case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
36,peak_height,0.03824504092335701,0.05445926455780864,0.049634069204330444,0.01807692363883153,0.04393020272254944,0.059560478664934635,0.03649090435355902,0.08636653535068033,0.015630275942385197,0.049875630997121306,0.0,1.0,0.01621422363445163,0.011389028280973434,0.011389028280973434,0.0001297099651848127,0.3031784994147552,0.39314969823244206,0.7711528223926217,0.4179314647378862,0.39314969823244206,21,0.5265971650725547,strong
36,cumulative_infected,0.49015247786883265,0.6436466078369995,0.4996888029272668,0.43210971483474736,0.4189487660587474,0.6602204057526251,0.32910281351505544,1.5643686448689549,0.24127163969387766,1.2352658313538996,1.0,1.0,0.1534941299681668,0.009536325058434159,0.009536325058434159,9.094149562011925e-05,0.3031784994147552,0.39314969823244206,0.7711528223926217,0.4179314647378862,0.39314969823244206,21,0.5265971650725547,strong
36,early_growth_slope,0.0005776020919992814,-0.0005615711514586839,-0.0004359989959214416,0.0022656022787611585,-0.0022854085296525467,0.0007003568338231638,-0.003977217552130152,0.0037153736555150573,0.0029857653634757105,0.0076925912076452095,1.0,1.0,-0.0011391732434579654,-0.001013601087920723,0.001013601087920723,1.0273871654340733e-06,0.3031784994147552,0.39314969823244206,0.7711528223926217,0.4179314647378862,0.39314969823244206,21,0.5265971650725547,strong
37,peak_time,39.0,23.31,24.5,15.099464837663565,8.75,35.25,1.9500000000000002,47.05,26.5,45.099999999999994,0.0,1.0,-15.690000000000001,-14.5,14.5,210.25,0.33813968170902753,0.48421428221433394,0.6983265346133521,0.5051256695977634,0.48421428221433394,11,0.5761755682940617,strong
37,peak_height,0.04529805853962898,0.05115517908707261,0.046694597229361534,0.018755084240463613,0.04101172648370266,0.05475145857781172,0.032894957810640335,0.09253837876021861,0.013739732094109058,0.05964342094957828,1.0,1.0,0.0058571205474436255,0.0013965386897325516,0.0013965386897325516,1.950320311919912e-06,0.33813968170902753,0.48421428221433394,0.6983265346133521,0.5051256695977634,0.48421428221433394,11,0.5761755682940617,strong
37,cumulative_infected,0.40510451851878315,0.5646966993429668,0.45768649732053746,0.42331591895705495,0.38294016331747116,0.5353142696658324,0.3153702888492262,1.2037859998265046,0.15237410634836124,0.8884157109772783,1.0,1.0,0.1595921808241837,0.0525819788017543,0.0525819788017543,0.0027648644947081387,0.33813968170902753,0.48421428221433394,0.6983265346133521,0.5051256695977634,0.48421428221433394,11,0.5761755682940617,strong
37,early_growth_slope,0.0009353815084545031,-0.0003822549209265457,-0.00027930945673558305,0.0018477554006959733,-0.0018643767697583472,0.0008135036674676005,-0.0032186530635780856,0.0026875599304774017,0.002677880437225948,0.005906212994055487,0.0,1.0,-0.0013176364293810488,-0.001214690965190086,0.001214690965190086,1.475474140914423e-06,0.33813968170902753,0.48421428221433394,0.6983265346133521,0.5051256695977634,0.48421428221433394,11,0.5761755682940617,strong
38,peak_time,48.0,21.12,20.0,14.942502596231458,7.0,33.0,2.0,45.0,26.0,43.0,0.0,0.0,-26.88,-28.0,28.0,784.0,0.17122490440016697,0.2467794649602425,0.6938377325185959,0.21271758321235096,0.2467794649602425,29,0.5355715737361495,strong
38,peak_height,0.03592848405241966,0.05462641039863229,0.05346032418310642,0.014062050126593362,0.04434447828680277,0.06311137601733208,0.03808228094130754,0.08154063783586026,0.01876689773052931,0.04345835689455271,0.0,0.0,0.018697926346212625,0.01753184013068676,0.01753184013068676,0.00030736541836795875,0.17122490440016697,0.2467794649602425,0.6938377325185959,0.21271758321235096,0.2467794649602425,29,0.5355715737361495,strong
38,cumulative_infected,0.4292206893742332,0.6089902870977858,0.4873441783420276,0.3178272733790831,0.403506227361504,0.6875950544199441,0.3324137588169833,1.289281544377445,0.2840888270584401,0.9568677855604617,1.0,1.0,0.1797695977235526,0.0581234889677944,0.0581234889677944,0.0033783399697893176,0.17122490440016697,0.2467794649602425,0.6938377325185959,0.21271758321235096,0.2467794649602425,29,0.5355715737361495,strong
38,early_growth_slope,0.0011393938302284184,-0.0003072244199341047,-0.00032369959877715166,0.0024367064079843584,-0.002135834547862897,0.0014682490422966937,-0.0038023605472907117,0.003586231966827264,0.0036040835901595906,0.007388592514117976,1.0,1.0,-0.001446618250162523,-0.0014630934290055702,0.0014630934290055702,2.1406423819992776e-06,0.17122490440016697,0.2467794649602425,0.6938377325185959,0.21271758321235096,0.2467794649602425,29,0.5355715737361495,strong
39,peak_time,18.0,22.13,20.0,15.344301084036895,9.0,38.0,0.0,45.0,29.0,45.0,1.0,1.0,4.129999999999999,2.0,2.0,4.0,0.23651234908094573,0.42740962257738596,0.5533622468645363,0.47371672184762115,0.42740962257738596,11,0.358037923956782,strong
39,peak_height,0.04079156741499901,0.05013076439499855,0.04785573482513428,0.012389514269880117,0.04205807484686375,0.056905388832092285,0.03335992079228163,0.07558088675141335,0.014847313985228539,0.04222096595913172,0.0,1.0,0.00933919697999954,0.007064167410135269,0.007064167410135269,4.9902461198417236e-05,0.23651234908094573,0.42740962257738596,0.5533622468645363,0.47371672184762115,0.42740962257738596,11,0.358037923956782,strong
39,cumulative_infected,0.43280547542963177,0.5487818444751974,0.4666433211241383,0.25782432894981183,0.38622188655244827,0.6041285012688604,0.31659847513037676,1.1572938066907226,0.21790661471641215,0.8406953315603458,1.0,1.0,0.11597636904556563,0.03383784569450654,0.03383784569450654,0.001144999801245235,0.23651234908094573,0.42740962257738596,0.5533622468645363,0.47371672184762115,0.42740962257738596,11,0.358037923956782,strong
39,early_growth_slope,0.0017212731763720504,-0.000369582091329794,-0.0004023211262219339,0.0023513187480793335,-0.0018286649026863617,0.0007490395406161299,-0.004022771029156586,0.004134800811187319,0.0025777044433024916,0.008157571840343904,0.0,1.0,-0.002090855267701844,-0.002123594302593984,0.002123594302593984,4.50965276200963e-06,0.23651234908094573,0.42740962257738596,0.5533622468645363,0.47371672184762115,0.42740962257738596,11,0.358037923956782,strong
40,peak_time,17.0,15.68,15.5,2.91592631296236,14.0,17.25,11.95,20.049999999999997,3.25,8.099999999999998,1.0,1.0,-1.3200000000000003,-1.5,1.5,2.25,0.4199405493024767,0.3662791716971214,1.1465040377718454,0.5952852156566941,0.3662791716971214,26,0.386342246321425,strong
40,peak_height,0.12021039426326752,0.11205340549349785,0.11272772774100304,0.01422983952087383,0.10260484926402569,0.11963856779038906,0.09229454211890697,0.13527604788541794,0.017033718526363373,0.04298150576651097,0.0,1.0,-0.008156988769769669,-0.007482666522264481,0.007482666522264481,5.5990298283417617e-05,0.4199405493024767,0.3662791716971214,1.1465040377718454,0.5952852156566941,0.3662791716971214,26,0.386342246321425,strong
40,cumulative_infected,1.8242473101709038,1.7847175125710784,1.7797881537117064,0.1964718019151296,1.6732868185499683,1.88372685801005,1.4941422865202185,2.1168121514550875,0.2104400394600816,0.622669864934869,1.0,1.0,-0.039529797599825445,-0.0444591564591974,0.0444591564591974,0.001976616593063394,0.4199405493024767,0.3662791716971214,1.1465040377718454,0.5952852156566941,0.3662791716971214,26,0.386342246321425,strong
40,early_growth_slope,0.005396431062503584,0.0031807841605465607,0.00356099122880204,0.002900194161235047,0.001188758361552444,0.004836371075639145,-0.0015694645631204652,0.0075361044051879544,0.003647612714086701,0.00910556896830842,0.0,1.0,-0.0022156469019570233,-0.001835439833701544,0.001835439833701544,3.368839383138351e-06,0.4199405493024767,0.3662791716971214,1.1465040377718454,0.5952852156566941,0.3662791716971214,26,0.386342246321425,strong
41,peak_time,10.0,11.5,11.0,2.2984404022789633,10.0,13.0,8.0,15.0,3.0,7.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5470908234023787,0.4473208727078089,1.2230388894902737,0.8370370686310825,0.4473208727078089,10,0.5670050704819871,strong
41,peak_height,0.14547710120677948,0.1294820512831211,0.12657124549150467,0.01766117196791076,0.11789544858038425,0.14050530642271042,0.10223052203655243,0.1634817413985729,0.022609857842326164,0.06125121936202048,0.0,1.0,-0.015995049923658383,-0.01890585571527481,0.01890585571527481,0.00035743138032678923,0.5470908234023787,0.4473208727078089,1.2230388894902737,0.8370370686310825,0.4473208727078089,10,0.5670050704819871,strong
41,cumulative_infected,1.7038888460956514,1.6594761276964436,1.6706308040447766,0.13516758620145697,1.5684567438147496,1.739288951823255,1.432269233891566,1.8709173798721166,0.1708322080085054,0.4386481459805507,1.0,1.0,-0.044412718399207796,-0.03325804205087479,0.03325804205087479,0.0011060973610577559,0.5470908234023787,0.4473208727078089,1.2230388894902737,0.8370370686310825,0.4473208727078089,10,0.5670050704819871,strong
41,early_growth_slope,0.009607228928611478,0.008247398699919098,0.007600982396243558,0.003411381916292352,0.006471647212969227,0.010640053110234603,0.0026743834059397204,0.0139992181278233,0.004168405897265376,0.01132483472188358,1.0,1.0,-0.0013598302286923804,-0.0020062465323679203,0.0020062465323679203,4.025025148638304e-06,0.5470908234023787,0.4473208727078089,1.2230388894902737,0.8370370686310825,0.4473208727078089,10,0.5670050704819871,strong
42,peak_time,0.0,23.57,25.0,14.616480942809563,11.0,34.0,1.9500000000000002,45.099999999999994,23.0,43.14999999999999,0.0,0.0,23.57,25.0,25.0,625.0,0.18451622688231376,0.42387357578928675,0.43530957677352183,0.25944906408492063,0.42387357578928675,28,0.3436017842891281,strong
42,peak_height,0.040671613067388535,0.0500034991838038,0.04740400053560734,0.011223108258582392,0.0433358158916235,0.05529299844056368,0.03525214269757271,0.0744908656924963,0.011957182548940182,0.03923872299492359,0.0,1.0,0.009331886116415264,0.006732387468218803,0.006732387468218803,4.532504102222959e-05,0.18451622688231376,0.42387357578928675,0.43530957677352183,0.25944906408492063,0.42387357578928675,28,0.3436017842891281,strong
42,cumulative_infected,0.2797498427244136,0.5264034345492962,0.4667163360363702,0.20009087379288615,0.41949376309457875,0.555964005048736,0.32097035902552307,0.9878277423908003,0.13647024195415725,0.6668573833652772,0.0,0.0,0.24665359182488256,0.18696649331195658,0.18696649331195658,0.034956469621369904,0.18451622688231376,0.42387357578928675,0.43530957677352183,0.25944906408492063,0.42387357578928675,28,0.3436017842891281,strong
42,early_growth_slope,-0.003542417679411644,-0.0004009753154943083,-0.0005413953885657797,0.002134154324997874,-0.0019672112962109065,0.0009288821775477291,-0.0035828788041336697,0.003144472093221596,0.0028960934737586354,0.006727350897355266,0.0,1.0,0.003141442363917336,0.0030010222908458646,0.0030010222908458646,9.006134790153761e-06,0.18451622688231376,0.42387357578928675,0.43530957677352183,0.25944906408492063,0.42387357578928675,28,0.3436017842891281,strong
43,peak_time,24.0,23.35,24.0,2.138511707527533,22.0,24.25,20.0,27.0,2.25,7.0,1.0,1.0,-0.6499999999999986,0.0,0.0,0.0,0.2948667854125652,0.13486071261813543,2.18645430302222,0.35944537496563156,0.13486071261813543,28,0.591677812725931,strong
43,peak_height,0.2948673367500305,0.2586119422316551,0.25508077442646027,0.019348609952662337,0.24481309205293655,0.2725422754883766,0.23195364475250244,0.2920216977596283,0.027729183435440063,0.06006805300712584,0.0,0.0,-0.036255394518375395,-0.03978656232357025,0.03978656232357025,0.0015829705415273398,0.2948667854125652,0.13486071261813543,2.18645430302222,0.35944537496563156,0.13486071261813543,28,0.591677812725931,strong
43,cumulative_infected,5.926827162853442,5.8300755552973715,5.814814024604857,0.31145378886719266,5.63042442582082,6.039957657223567,5.336821877810872,6.356552899884991,0.40953323140274733,1.0197310220741196,1.0,1.0,-0.0967516075560706,-0.11201313824858516,0.11201313824858516,0.012546943140296652,0.2948667854125652,0.13486071261813543,2.18645430302222,0.35944537496563156,0.13486071261813543,28,0.591677812725931,strong
43,early_growth_slope,0.0063790307031013046,0.003732806731588339,0.0034189762165104695,0.0028986172077472092,0.0015282490168742487,0.005718042416057348,-0.000890718743487794,0.008552747515274123,0.004189793399183099,0.009443466258761917,0.0,1.0,-0.0026462239715129656,-0.002960054486590835,0.002960054486590835,8.761922563586533e-06,0.2948667854125652,0.13486071261813543,2.18645430302222,0.35944537496563156,0.13486071261813543,28,0.591677812725931,strong
44,peak_time,11.0,10.55,10.5,0.7961396760860395,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,-0.4499999999999993,-0.5,0.5,0.25,0.4641801773661484,0.10992693045123098,4.222624751375931,0.7573722680418912,0.10992693045123098,16,0.43070949726774876,strong
44,peak_height,0.5813194513320923,0.5789806187152863,0.57720085978508,0.018440848661917926,0.5643117874860764,0.5906389653682709,0.5528590708971024,0.6115409672260285,0.02632717788219452,0.058681896328926064,1.0,1.0,-0.002338832616806008,-0.004118591547012329,0.004118591547012329,1.696279633112141e-05,0.4641801773661484,0.10992693045123098,4.222624751375931,0.7573722680418912,0.10992693045123098,16,0.43070949726774876,strong
44,cumulative_infected,8.808169837109745,9.034355336182635,9.047876709024422,0.39384454792900137,8.738911776716122,9.316557907099195,8.431140008498915,9.679603359580506,0.5776461303830729,1.2484633510815915,1.0,1.0,0.22618549907289065,0.23970687191467732,0.23970687191467732,0.05745938444311952,0.4641801773661484,0.10992693045123098,4.222624751375931,0.7573722680418912,0.10992693045123098,16,0.43070949726774876,strong
44,early_growth_slope,0.05947697060626176,0.05102348011136719,0.05137597786129584,0.005143953537495478,0.04709469416134413,0.054440020722159664,0.04293434627110226,0.05962887859038475,0.007345326560815532,0.016694532319282494,0.0,1.0,-0.00845349049489457,-0.008100992744965917,0.008100992744965917,6.562608345399042e-05,0.4641801773661484,0.10992693045123098,4.222624751375931,0.7573722680418912,0.10992693045123098,16,0.43070949726774876,strong
45,peak_time,13.0,15.97,15.0,5.147236190815456,13.0,19.0,9.0,23.049999999999997,6.0,14.049999999999997,1.0,1.0,2.9700000000000006,2.0,2.0,4.0,0.5504821241803499,0.4811202332496343,1.144167478599318,0.7122473629309103,0.4811202332496343,29,0.4592393732795915,strong
45,peak_height,0.08838044852018356,0.0854928382858634,0.08386322855949402,0.016933692633505353,0.07355295680463314,0.09671452641487122,0.061335650458931926,0.11576340459287165,0.023161569610238075,0.05442775413393973,1.0,1.0,-0.0028876102343201593,-0.004517219960689545,0.004517219960689545,2.040527617325205e-05,0.5504821241803499,0.4811202332496343,1.144167478599318,0.7122473629309103,0.4811202332496343,29,0.4592393732795915,strong
45,cumulative_infected,1.32186975737568,1.2844126084490564,1.3017101626610383,0.19518085968243618,1.158481829595985,1.3979137962887762,0.9689137547422433,1.585773875459563,0.23943196669279132,0.6168601207173197,1.0,1.0,-0.03745714892662355,-0.02015959471464157,0.02015959471464157,0.00040640925905860437,0.5504821241803499,0.4811202332496343,1.144167478599318,0.7122473629309103,0.4811202332496343,29,0.4592393732795915,strong
45,early_growth_slope,0.00287910923084599,0.0026471923789120493,0.0025458779197097526,0.002632659706539547,0.0007789413003982718,0.00438816399452792,-0.0014427460506946468,0.007151389403484893,0.003609222694129648,0.00859413545417954,1.0,1.0,-0.00023191685193394047,-0.00033323131113623724,0.00033323131113623724,1.1104310672157575e-07,0.5504821241803499,0.4811202332496343,1.144167478599318,0.7122473629309103,0.4811202332496343,29,0.4592393732795915,strong
46,peak_time,10.0,9.09,9.0,0.7533762390570581,9.0,10.0,8.0,10.0,1.0,2.0,1.0,1.0,-0.9100000000000001,-1.0,1.0,1.0,0.6773222230511946,0.2913686597227136,2.3246227775347594,0.8694694506775583,0.2913686597227136,28,0.49774170413340824,strong
46,peak_height,0.3288140892982483,0.31835327863693236,0.31812649965286255,0.024173039114555827,0.3017614036798477,0.3331865519285202,0.2820390433073044,0.36101949512958526,0.031425148248672485,0.07898045182228086,1.0,1.0,-0.010460810661315934,-0.010687589645385742,0.010687589645385742,0.00011422457242815653,0.6773222230511946,0.2913686597227136,2.3246227775347594,0.8694694506775583,0.2913686597227136,28,0.49774170413340824,strong
46,cumulative_infected,3.5794233572669327,3.465526015228315,3.450408321165014,0.19540357587143153,3.3659536080958787,3.601175133313518,3.1882838499470383,3.78223871529226,0.23522152521763928,0.5939548653452218,1.0,1.0,-0.11389734203861757,-0.12901503610191867,0.12901503610191867,0.016644879540379378,0.6773222230511946,0.2913686597227136,2.3246227775347594,0.8694694506775583,0.2913686597227136,28,0.49774170413340824,strong
46,early_growth_slope,0.03775271879775183,0.034699768753893113,0.034752713791455045,0.005003001274153411,0.031643647136488214,0.03805571499868251,0.026027212964947373,0.04289148946242804,0.006412067862194296,0.016864276497480665,1.0,1.0,-0.003052950043858714,-0.0030000050062967826,0.0030000050062967826,9.000030037805758e-06,0.6773222230511946,0.2913686597227136,2.3246227775347594,0.8694694506775583,0.2913686597227136,28,0.49774170413340824,strong
47,peak_time,9.0,9.25,9.0,1.3734495390671027,8.0,10.0,7.0,12.0,2.0,5.0,1.0,1.0,0.25,0.0,0.0,0.0,0.46063832925685005,0.4048661867165254,1.1377545084528744,0.9011944245807871,0.4048661867165254,11,0.3732589867183232,strong
47,peak_height,0.2042602002620697,0.17312534913420677,0.17138799279928207,0.0149314431280499,0.1621551364660263,0.18332749605178833,0.15288412272930146,0.19849944338202477,0.021172359585762024,0.04561532065272331,0.0,0.0,-0.031134851127862934,-0.03287220746278763,0.03287220746278763,0.0010805820234765506,0.46063832925685005,0.4048661867165254,1.1377545084528744,0.9011944245807871,0.4048661867165254,11,0.3732589867183232,strong
47,cumulative_infected,1.9798886673524976,1.9227127989065729,1.927675316343084,0.14059026451004555,1.832047379182768,1.990064368234016,1.7047081205164432,2.203679465618916,0.15801698905124795,0.4989713451024729,1.0,1.0,-0.057175868445924705,-0.0522133510094136,0.0522133510094136,0.002726234023632232,0.46063832925685005,0.4048661867165254,1.1377545084528744,0.9011944245807871,0.4048661867165254,11,0.3732589867183232,strong
47,early_growth_slope,0.021915217163041227,0.017081803389337437,0.017225863701674997,0.003635936018231339,0.014303573487614768,0.019364576102123547,0.011290009783226107,0.023458700581769718,0.005061002614508779,0.01216869079854361,0.0,1.0,-0.00483341377370379,-0.00468935346136623,0.00468935346136623,2.1990035885627445e-05,0.46063832925685005,0.4048661867165254,1.1377545084528744,0.9011944245807871,0.4048661867165254,11,0.3732589867183232,strong
48,peak_time,18.0,23.02,24.0,10.953510576038804,16.75,29.0,3.95,45.0,12.25,41.05,1.0,1.0,5.02,6.0,6.0,36.0,0.16968896516092627,0.1458545775467237,1.1634119958049816,0.26485996447516263,0.1458545775467237,16,0.47157981309090957,strong
48,peak_height,0.08056221902370453,0.07254936031997204,0.06985625997185707,0.017785279263403928,0.06057610269635916,0.08109262958168983,0.05050608646124601,0.09887818619608878,0.020516526885330677,0.048372099734842765,1.0,1.0,-0.008012858703732487,-0.010705959051847458,0.010705959051847458,0.00011461755921983452,0.16968896516092627,0.1458545775467237,1.1634119958049816,0.26485996447516263,0.1458545775467237,16,0.47157981309090957,strong
48,cumulative_infected,1.2925463008141378,1.17510942611465,1.096269982168451,0.4952120156033997,0.8430418571952032,1.3854569486284163,0.5725826767325998,2.0059796514149633,0.5424150914332131,1.4333969746823634,1.0,1.0,-0.11743687469948783,-0.19627631864568684,0.19627631864568684,0.0385243932611032,0.16968896516092627,0.1458545775467237,1.1634119958049816,0.26485996447516263,0.1458545775467237,16,0.47157981309090957,strong
48,early_growth_slope,0.0028618943646766377,0.0006632531924030148,0.0003397139953449383,0.002947959903086088,-0.0010641540834296298,0.0023450797813157325,-0.004185088424925368,0.005381749475020026,0.0034092338647453624,0.009566837899945394,0.0,1.0,-0.0021986411722736228,-0.0025221803693316995,0.0025221803693316995,6.361393815442188e-06,0.16968896516092627,0.1458545775467237,1.1634119958049816,0.26485996447516263,0.1458545775467237,16,0.47157981309090957,strong
49,peak_time,27.0,23.28,21.0,15.403712001798247,10.0,37.0,0.9500000000000002,46.099999999999994,27.0,45.14999999999999,1.0,1.0,-3.719999999999999,-6.0,6.0,36.0,0.25964352451112227,0.49959837313820676,0.5197045035999258,0.32657473314251984,0.49959837313820676,29,0.5120258722483572,strong
49,peak_height,0.06264733523130417,0.05258155290037394,0.04982145316898823,0.0175960108954024,0.04429439827799797,0.058502450585365295,0.03587880581617355,0.07015382833778858,0.014208052307367325,0.034275022521615024,0.0,1.0,-0.01006578233093023,-0.01282588206231594,0.01282588206231594,0.0001645032506764378,0.25964352451112227,0.49959837313820676,0.5197045035999258,0.32657473314251984,0.49959837313820676,29,0.5120258722483572,strong
49,cumulative_infected,0.43363469606265426,0.6102965204480643,0.494611494068522,0.3816621177647727,0.41984194080578163,0.6539311190135777,0.3395169059440377,1.0926810354969345,0.23408917820779607,0.7531641295528968,1.0,1.0,0.17666182438541,0.06097679800586775,0.06097679800586775,0.0037181698950483973,0.25964352451112227,0.49959837313820676,0.5197045035999258,0.32657473314251984,0.49959837313820676,29,0.5120258722483572,strong
49,early_growth_slope,-0.0034872073997359505,-0.00042460808473541404,-0.0003758166605534593,0.0022747556671187095,-0.002013908463552415,0.0010932255837750354,-0.004151285946967875,0.003327183079922438,0.0031071340473274502,0.007478469026890313,0.0,1.0,0.0030625993150005366,0.003111390739182491,0.003111390739182491,9.680752331870569e-06,0.25964352451112227,0.49959837313820676,0.5197045035999258,0.32657473314251984,0.49959837313820676,29,0.5120258722483572,strong
50,peak_time,10.0,8.76,9.0,0.7401883462192497,8.0,9.0,8.0,10.0,1.0,2.0,0.0,1.0,-1.2400000000000002,-1.0,1.0,1.0,0.3974604099809262,0.24095911641648082,1.649493141790676,0.8613896681229373,0.24095911641648082,10,0.32677208220850285,strong
50,peak_height,0.37298449873924255,0.3471719890832901,0.3453528434038162,0.024480280940922455,0.3299059718847275,0.36403073370456696,0.3110211372375488,0.3899804919958115,0.03412476181983948,0.07895935475826266,0.0,1.0,-0.025812509655952443,-0.02763165533542633,0.02763165533542633,0.0007635083765757944,0.3974604099809262,0.24095911641648082,1.649493141790676,0.8613896681229373,0.24095911641648082,10,0.32677208220850285,strong
50,cumulative_infected,3.722048698400613,3.67661843869264,3.680718219926348,0.22865343239680538,3.5037025188066764,3.8624848909094,3.365648960141698,4.019402365770657,0.35878237210272346,0.6537534056289589,1.0,1.0,-0.045430259707972986,-0.041330478474264964,0.041330478474264964,0.0017082084509116796,0.3974604099809262,0.24095911641648082,1.649493141790676,0.8613896681229373,0.24095911641648082,10,0.32677208220850285,strong
50,early_growth_slope,0.03770961710030123,0.040001859354794875,0.04028197546445188,0.005051824033864967,0.036979389995048254,0.0434165415755983,0.0316175672735664,0.04758157653566393,0.006437151580550048,0.015964009262097532,1.0,1.0,0.0022922422544936413,0.002572358364150644,0.002572358364150644,6.617027553615777e-06,0.3974604099809262,0.24095911641648082,1.649493141790676,0.8613896681229373,0.24095911641648082,10,0.32677208220850285,strong
51,peak_time,16.0,21.35,19.5,11.088600935513494,14.0,28.25,4.9,42.099999999999994,14.25,37.199999999999996,1.0,1.0,5.350000000000001,3.5,3.5,12.25,0.25640427902768326,0.2784027918681636,0.9209831457045962,0.4098509093367513,0.2784027918681636,15,0.46514826031535017,strong
51,peak_height,0.0894630029797554,0.06319272082298993,0.06088767386972904,0.016337478324127207,0.05322153680026531,0.07048325426876545,0.040275074914097785,0.08522416315972804,0.017261717468500137,0.04494908824563026,0.0,0.0,-0.026270282156765468,-0.02857532911002636,0.02857532911002636,0.0008165494337463199,0.25640427902768326,0.2784027918681636,0.9209831457045962,0.4098509093367513,0.2784027918681636,15,0.46514826031535017,strong
51,cumulative_infected,0.9774095487082377,0.8847194245889477,0.8346740087508806,0.3756720399903092,0.6640640760015231,1.067611218939419,0.41691647190018555,1.5055336498517131,0.40354714293789584,1.0886171779515275,1.0,1.0,-0.09269012411929001,-0.1427355399573571,0.1427355399573571,0.020373434366918287,0.25640427902768326,0.2784027918681636,0.9209831457045962,0.4098509093367513,0.2784027918681636,15,0.46514826031535017,strong
51,early_growth_slope,0.0007938607817604431,0.0006977873961113803,0.0005203903863383898,0.00221251309484581,-0.0008327863678070041,0.00199123199954123,-0.00299815507813556,0.004462492118104169,0.0028240183673482345,0.007460647196239728,1.0,1.0,-9.607338564906283e-05,-0.00027347039542205333,0.00027347039542205333,7.47860571722942e-08,0.25640427902768326,0.2784027918681636,0.9209831457045962,0.4098509093367513,0.2784027918681636,15,0.46514826031535017,strong
52,peak_time,45.0,33.35,33.0,3.6469857486018573,31.0,35.0,28.0,40.0,4.0,12.0,0.0,0.0,-11.649999999999999,-12.0,12.0,144.0,0.13002599650883884,0.061572437372365146,2.1117565270722403,0.221373478872909,0.061572437372365146,13,0.442378805429992,strong
52,peak_height,0.15473279356956482,0.21068666137754918,0.2131255343556404,0.03660460084455921,0.18648480623960495,0.23381298035383224,0.15067956745624542,0.2670487865805626,0.047328174114227295,0.11636921912431716,0.0,1.0,0.055953867807984364,0.05839274078607559,0.05839274078607559,0.003409712176509816,0.13002599650883884,0.061572437372365146,2.1117565270722403,0.221373478872909,0.061572437372365146,13,0.442378805429992,strong
52,cumulative_infected,4.275188428815454,5.310826604303402,5.245153188239783,1.0107709713497133,4.706835384888109,5.935550782698556,3.5611624089768155,6.858925373054808,1.228715397810447,3.297762964077992,0.0,1.0,1.0356381754879473,0.9699647594243288,0.9699647594243288,0.9408316345250961,0.13002599650883884,0.061572437372365146,2.1117565270722403,0.221373478872909,0.061572437372365146,13,0.442378805429992,strong
52,early_growth_slope,0.008541371684432737,0.001904201774012628,0.001756925832956941,0.002489164036292776,0.0003192171792588425,0.0034211020018639314,-0.0017878811361567515,0.006801811740227829,0.003101884822605089,0.00858969287638458,0.0,0.0,-0.006637169910420109,-0.006784445851475796,0.006784445851475796,4.6028705511607144e-05,0.13002599650883884,0.061572437372365146,2.1117565270722403,0.221373478872909,0.061572437372365146,13,0.442378805429992,strong
53,peak_time,19.0,20.09,20.0,1.4845670729001752,19.0,21.0,18.0,22.049999999999997,2.0,4.049999999999997,1.0,1.0,1.0899999999999999,1.0,1.0,1.0,0.23868797630306637,0.0894728649880811,2.667713572543615,0.39323453615461834,0.0894728649880811,20,0.34497716738870543,strong
53,peak_height,0.46942248940467834,0.43883025854825974,0.43895794451236725,0.021683324603044944,0.4204190671443939,0.4525480195879936,0.4092496961355209,0.47695449888706204,0.0321289524435997,0.06770480275154112,0.0,1.0,-0.0305922308564186,-0.030464544892311096,0.030464544892311096,0.0009280884954956381,0.23868797630306637,0.0894728649880811,2.667713572543615,0.39323453615461834,0.0894728649880811,20,0.34497716738870543,strong
53,cumulative_infected,9.549075569026172,10.016742336923672,9.98760346416384,0.4107237527775715,9.685483176261187,10.312125173164532,9.360670568421483,10.680183918960392,0.626641996903345,1.3195133505389087,0.0,1.0,0.4676667678974997,0.43852789513766766,0.43852789513766766,0.19230671481387324,0.23868797630306637,0.0894728649880811,2.667713572543615,0.39323453615461834,0.0894728649880811,20,0.34497716738870543,strong
53,early_growth_slope,0.006103821866591239,0.007809322311736432,0.007907376380725984,0.0029415658810598706,0.0059975611289874425,0.010020475456604755,0.002630841382224822,0.011908052683741384,0.0040229143276173124,0.009277211301516562,1.0,1.0,0.0017055004451451937,0.0018035545141347458,0.0018035545141347458,3.252808885455819e-06,0.23868797630306637,0.0894728649880811,2.667713572543615,0.39323453615461834,0.0894728649880811,20,0.34497716738870543,strong
54,peak_time,23.0,21.86,20.0,15.220945165040565,7.0,37.25,1.0,44.05,30.25,43.05,1.0,1.0,-1.1400000000000006,-3.0,3.0,9.0,0.15468960716896057,0.1853495767989753,0.8345830070965438,0.18737602501966902,0.1853495767989753,30,0.5638927412501504,strong
