case_id,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
61,0.3648026332956726,0.14356624961516665,2.5410055237462585,0.6011078822951196,0.14356624961516665,10,0.5086047447564689,strong,0.6038112589649883,0.6035207579234945,0.01445327586155362,0.5942418146404859,0.6133722973069797,0.5802297383616694,0.6284253429218342,0.019130482666493864,0.048195604560164806,0.16094775760634822,0.1607383598318327,0.006219884068202158,0.15680743527630395,0.1649734574595616,0.15124797459169242,0.171570407455913,0.008166022183257654,0.020322432864220585,3.756233141850436,3.7510558217208447,0.148380022776194,3.6557615114437647,3.8474287645646172,3.5213909780582493,4.008479943869067,0.19166725312085253,0.4870889658108175,0.0,0.0,0.23900862566931574,0.23871812462782188,0.23871812462782188,0.0569863430258243,0.0,0.0,0.017381507991181572,0.017172110216666064,0.017172110216666064,0.000294881369293327,0.0,0.0,1.2152276181041777,1.2100502979745862,1.2100502979745862,1.4642217236283848
62,0.3102358017645797,0.4730704426441736,0.6557919789504326,0.38747507425811556,0.4730704426441736,29,0.5253810065108666,strong,0.25348737879458094,0.19540605111655826,0.15330657351355276,0.1323581419527337,0.3423093382454976,0.10321409347543345,0.5775486412375193,0.20995119629276388,0.47433454776208583,0.34349808601630355,0.37371446072946884,0.12724093989728635,0.2453244417952341,0.45944140969837477,0.1053012913059441,0.49722070513389505,0.21411696790314066,0.3919194138279509,0.7625683947326859,0.7140747531507254,0.33298389930873085,0.49525426811391615,0.9764751864316038,0.3168435242192825,1.3617528318860561,0.48122091831768765,1.0449093076667735,1.0,1.0,-0.05674842296999877,-0.11482975064802145,0.11482975064802145,0.013185871633886783,0.0,1.0,-0.12957235662787003,-0.09935598191470474,0.09935598191470474,0.009871611142235136,1.0,1.0,0.10677641578225328,0.05828277420029282,0.05828277420029282,0.003396881768482318
63,0.4833153061082307,0.3551571107261141,1.3608493016515952,0.6002747433458488,0.3551571107261141,26,0.5940767174596091,strong,0.6435251248417756,0.6431549912078471,0.029108740172573814,0.6242067596367032,0.664276380113624,0.5944392277669573,0.6895881368584379,0.04006962047692075,0.09514890909148055,0.3932950714248997,0.3934759459428179,0.020757176524177093,0.37911716218132097,0.4073994659350832,0.3601127870892638,0.42772487525474623,0.028282303753762228,0.06761208816548242,1.6381148942203239,1.6367612458406748,0.06474366487564664,1.59261403549774,1.6781573244372867,1.536722668960518,1.7473168673573778,0.08554328893954666,0.21059419839685978,0.0,0.0,0.1602098187335449,0.15983968509961644,0.15983968509961644,0.025548724932744543,0.0,0.0,0.03813796069878561,0.03831883521670376,0.03831883521670376,0.0014683331323648964,0.0,0.0,0.2772655925687286,0.2759119441890796,0.2759119441890796,0.07612740094619778
64,0.41506044131371256,0.09811552230209974,4.2303239240344945,0.638221171280795,0.09811552230209974,18,0.4536554782822215,strong,0.6225113080150493,0.6223775826174553,0.018850090525719197,0.6093956836132662,0.6351800595139528,0.5920661847970056,0.6537762886983384,0.025784375900686607,0.0617101039013328,0.09685938709028015,0.09655282793229601,0.004846729868999432,0.09358066340497051,0.09993775384017517,0.08921262149103738,0.10529911198635565,0.00635709043520466,0.016086490495318267,6.441488267922778,6.440159360697605,0.34981360336280554,6.20441463953831,6.671361126026623,5.86221210111543,7.033276598467797,0.46694648648831283,1.1710644973523667,0.0,0.0,0.20745086670133672,0.2073171413037428,0.2073171413037428,0.042980397078356054,1.0,1.0,-0.001256135211819595,-0.0015626943698037327,0.0015626943698037327,2.442013693416285e-06,0.0,0.0,2.2111643438882833,2.20983543666311,2.20983543666311,4.883372657132038
65,0.553900158534916,0.4053999886317049,1.3663053134372916,0.8953589286868843,0.4053999886317049,22,0.31899064798846144,strong,0.9504891700551382,0.9601557437120043,0.03608818150905601,0.9385162319082083,0.9740558624831168,0.8842034996873092,0.9859440921671481,0.0355396305749085,0.10174059247983891,0.4314133634870677,0.43266448618686604,0.022320530571187394,0.4164632965360908,0.4472189764722269,0.392176437685444,0.4659903839645302,0.030755679936136093,0.07381394627908616,2.2064405854074445,2.1966442517293387,0.09378121724489544,2.1414277538011457,2.2610233744873036,2.0777272966176765,2.3695359490383816,0.11959562068615792,0.2918086524207051,0.0,0.0,0.3965890115202222,0.40625558517708826,0.40625558517708826,0.1650436004875784,0.0,1.0,0.026013374855362814,0.027264497555161138,0.027264497555161138,0.0007433528269353876,0.0,0.0,0.8401352719701529,0.8303389382920472,0.8303389382920472,0.6894627524439642
66,0.7182454302836512,0.35519074676733114,2.022140038333094,0.8907797699001242,0.35519074676733114,27,0.5789367203722949,strong,0.9120609779201649,0.9181283911117999,0.03658007963272352,0.8930351413067309,0.9378290555360707,0.8444091431768664,0.9586614396633774,0.04479391422933976,0.11425229648651092,0.35156483094798696,0.3514620628648427,0.016689071988965243,0.3403200983562618,0.36253892440196034,0.32449173847125923,0.3795884067068178,0.022218826045698525,0.05509666823555859,2.598022502528717,2.5866042247344474,0.12507974542970107,2.517066477282486,2.672549175154178,2.410209270434339,2.817222703549308,0.1554826978716921,0.40701343311496885,0.0,0.0,0.19381554763651376,0.19988296082814871,0.19988296082814871,0.039953198029427234,1.0,1.0,-0.003625915819344183,-0.0037286839024884277,0.0037286839024884277,1.3903083644676332e-05,0.0,0.0,0.5758824641956233,0.5644641864013535,0.5644641864013535,0.318619817729742
67,0.768295362271504,0.48826737069958037,1.5735136287536575,0.9919490230907532,0.48826737069958037,23,0.5824649893085486,strong,0.9630115586079785,0.9741656518404291,0.04300292772352706,0.9600157671714273,0.9833874052128468,0.8968304330748897,0.9914572397213097,0.023371638041419507,0.09462680664641998,0.4941299851917252,0.49853253032110634,0.011409225821650605,0.49418492646575074,0.4996706776023949,0.47342690142690563,0.4999629602437916,0.005485751136644179,0.026536058816885977,1.9482099025702204,1.9589327142579354,0.0619264764642089,1.9370111665071592,1.9747166011832196,1.8752994411266284,1.9955044564939968,0.037705434676060356,0.12020501536736838,0.0,0.0,0.19471619633647452,0.20587028956892517,0.20587028956892517,0.0423825761271931,0.0,1.0,0.005862614492144813,0.010265159621525966,0.010265159621525966,0.0001053735020554071,0.0,0.0,0.3746962738165629,0.38541908550427784,0.38541908550427784,0.14854787147095383
68,0.08737068574070805,0.44529276185776645,0.19620953499490215,0.12666839003877123,0.44529276185776645,13,0.5807556582037643,strong,0.2623152139449244,0.22288424653741692,0.14031891291315865,0.14975320711570583,0.3367471599081781,0.10879256786209948,0.5670259551796105,0.18699395279247227,0.45823338731751107,0.33093391626135416,0.35305117947888126,0.12398279006431269,0.2345863593748393,0.44020601017989397,0.10466871983897923,0.49408317471488894,0.20561965080505468,0.3894144548759097,0.8279236831903247,0.7939007899140245,0.3170043921297386,0.5898852725487781,1.0469335961592185,0.36018354950268183,1.3778391297542365,0.45704832361044045,1.0176555802515548,0.0,0.0,0.17494452820421635,0.13551356079670887,0.13551356079670887,0.018363925159803313,0.0,1.0,-0.1143588455964123,-0.09224158237888519,0.09224158237888519,0.008508509519760662,0.0,0.0,0.6317141481954226,0.5976912549191223,0.5976912549191223,0.3572348362067953
69,0.09311893048897886,0.3181096904280224,0.2927258530341708,0.13452845352549656,0.3181096904280224,21,0.469289005394126,strong,0.2292353770016991,0.19493454544880295,0.1179093769507336,0.13810550649912676,0.28561137273384335,0.10663601345173149,0.4871048357963786,0.1475058662347166,0.3804688223446471,0.32465196963619564,0.34216747776605516,0.12040360718594284,0.22982775503359335,0.42989611232315306,0.10892195023442283,0.4878837249677323,0.2000683572895597,0.3789617747333095,0.7502105266781071,0.7081151019935972,0.30079439404402397,0.5300530875829603,0.9213212632212797,0.3337752082068255,1.3246540768399848,0.3912681756383194,0.9908788686331593,0.0,0.0,0.13611644651272026,0.1018156149598241,0.1018156149598241,0.010366419449647156,1.0,1.0,0.006542279208173241,0.024057787338032766,0.024057787338032766,0.0005787771316020096,0.0,0.0,0.45748467364393625,0.41538924895942636,0.41538924895942636,0.1725482281510763
70,0.314127723784146,0.2635722333935869,1.1918088629429553,0.6845142339705432,0.2635722333935869,11,0.30628980863617034,strong,0.7570807528141584,0.757948796455818,0.02542091499145395,0.7410261560810836,0.7750547906611527,0.7127830908770579,0.7974256005308388,0.034028634580069106,0.08464250965378084,0.35257669894108923,0.35199587416159456,0.015083385709910142,0.342626006308022,0.36274853023526243,0.32820248719959194,0.37794000731878014,0.020122523927240454,0.049737520119188194,2.1494907347143926,2.144846554279587,0.07980839657659643,2.093390838108022,2.1987793498869133,2.028886708863138,2.2899136321856592,0.1053885117788913,0.2610269233225213,0.0,0.0,0.44295302903001244,0.44382107267167203,0.44382107267167203,0.1969771445474336,0.0,0.0,0.08900446554750235,0.08842364076800768,0.08842364076800768,0.00781874024666967,0.0,0.0,0.9576818717714373,0.9530376913366316,0.9530376913366316,0.9082808411082568
71,0.6569525351001285,0.23151971485652084,2.8375662759746407,0.8847086143191784,0.23151971485652084,19,0.5847802215058953,strong,0.860558429272492,0.8632875269497524,0.03069985559091638,0.8423134889272581,0.8822901882889813,0.8023619161496677,0.9054296757432728,0.03997669936172321,0.10306775959360515,0.23095220583793616,0.23083925547363215,0.009575543009774529,0.2244187492827029,0.23723726806857975,0.21510331396521898,0.24722442641879427,0.012818518785876865,0.032121112453575296,3.7314137143229615,3.724677931726954,0.18341571195155257,3.603853987109434,3.852501743280756,3.4462223126416087,4.048118222204942,0.24864775617132162,0.6018959095633334,0.0,0.0,0.20360589417236352,0.2063349918496239,0.2063349918496239,0.04257412886158436,1.0,1.0,-0.0005675090185846832,-0.0006804593828886873,0.0006804593828886873,4.630249717612532e-07,0.0,0.0,0.8938474383483208,0.8871116557523133,0.8871116557523133,0.7869670897716109
72,0.30612817496113387,0.32137828234295857,0.9525477973475801,0.6696675196780307,0.32137828234295857,11,0.3040186819954099,strong,0.875195931212399,0.8831607050480921,0.04237789178840699,0.8541751430922829,0.9048475857228817,0.793412307801624,0.9272851351866475,0.05067244263059878,0.13387282738502349,0.47912004283331877,0.48323927363408875,0.01649120082348999,0.47048229933683217,0.49206778070130264,0.44820450885942875,0.497715756065996,0.02158548136447047,0.049511247206567244,1.8266403020039095,1.830953419150112,0.06285807136377901,1.795518546153201,1.8615393637947792,1.718122429794416,1.9179602332010968,0.06602081764157819,0.19983780340668078,0.0,0.0,0.5690677562512652,0.5770325300869582,0.5770325300869582,0.3329665407785563,0.0,0.0,0.1577417604903602,0.16186099129113019,0.16186099129113019,0.02619898050174732,0.0,0.0,0.8740925046563294,0.8784056218025319,0.8784056218025319,0.7715964364142927
73,0.3506570924344609,0.26863003686550435,1.3053532528457539,0.5687406449082459,0.26863003686550435,22,0.31526800727494,strong,0.5838038594097446,0.5837173228256263,0.01453442436493963,0.5740394166983763,0.593754346058153,0.5603313387596112,0.6078145343957596,0.0197149293597767,0.047483195636148445,0.2924566187671555,0.29230161302924695,0.009482689633776893,0.2859198506613332,0.298647703785684,0.27706417446125586,0.30812597091688826,0.012727853124350819,0.031061796455632396,1.997463973989598,1.9971604454568193,0.05756382640045386,1.9581602059931005,2.0334450039664658,1.9030127832866455,2.093042473178447,0.07528479797336529,0.1900296898918017,0.0,0.0,0.23314676697528364,0.23306023039116536,0.23306023039116536,0.05431707098998308,0.0,0.0,0.023826581901651156,0.023671576163742603,0.023671576163742603,0.000560343518075867,0.0,0.0,0.6921107211438442,0.6918071926110654,0.6918071926110654,0.4785971917484037
74,0.43480855461802376,0.4363672353982305,0.9964280526726891,0.5847160602736274,0.4363672353982305,27,0.4426596018116823,strong,0.5087744375077394,0.509468479733616,0.060976984226553774,0.4689854716905686,0.5516909613763896,0.40801647529817753,0.6079607559582467,0.08270548968582103,0.1999442806600692,0.3992614775472656,0.4043539516727313,0.0456996865541293,0.37173445939411864,0.4314561966729902,0.31923635999927663,0.4669052183637602,0.059721737278871534,0.14766885836448357,1.2797257528752402,1.2778050539822847,0.12256099670306439,1.2052769800567242,1.354188024570118,1.0861727817620497,1.4810562796579276,0.14891104451339388,0.39488349789587796,0.0,1.0,0.07396588288971567,0.07465992511559222,0.07465992511559222,0.005574104418265838,0.0,1.0,-0.03710575785096493,-0.03201328372549922,0.03201328372549922,0.0010248503348893132,0.0,0.0,0.2832977002025511,0.28137700130959564,0.28137700130959564,0.07917301686598019
75,0.17810621206366398,0.27923587468053424,0.6378342763709361,0.2848962751842022,0.27923587468053424,19,0.39542194021376365,strong,0.2780379431919495,0.23740715212650215,0.14796597842130577,0.1571359371394163,0.36986677642212107,0.1124522487229394,0.5709285242717617,0.21273083928270478,0.45847627554882225,0.35898575715328,0.38896552502312526,0.11601998330111339,0.2778630721030785,0.45850882608102195,0.13128594551895625,0.495448555298675,0.18064575397794347,0.3641626097797187,0.7894575865147181,0.7541534851405418,0.30936807481318906,0.555244908019708,0.996445135845846,0.3374463381673179,1.3373005007568375,0.441200227826138,0.9998541625895196,1.0,1.0,0.09993173112828554,0.059300940062838176,0.059300940062838176,0.0035166014923363256,1.0,1.0,0.07974988247274578,0.10972965034259102,0.10972965034259102,0.012040596164307285,1.0,1.0,0.15162331014378194,0.11631920876960566,0.11631920876960566,0.013530158328787107
76,0.22377507180627343,0.23827790770803425,0.9391347857581015,0.2910670741412154,0.23827790770803425,28,0.47456657750010367,strong,0.43536806655904686,0.43403620659721415,0.0926645469678322,0.37033358691831686,0.49888441422778296,0.28384864916807406,0.5882201180006611,0.1285508273094661,0.30437146883258703,0.38350442500805265,0.39725803995373526,0.0722811128816154,0.3405576250577557,0.43904799674127215,0.24454475175509596,0.4768527062554594,0.09849037168351643,0.23230795450036343,1.1516589467462404,1.1484910920226272,0.2100966632788115,1.025178447438218,1.267740374248465,0.8215279784367809,1.5110656475940194,0.24256192681024702,0.6895376691572385,0.0,0.0,0.21159299475277343,0.21026113479094072,0.21026113479094072,0.04420974480357414,0.0,0.0,0.1452265173000184,0.158980132245701,0.158980132245701,0.025274682448860584,0.0,1.0,0.21252416098813887,0.20935630626452573,0.20935630626452573,0.043830062972725896
77,0.15462773985341413,0.32390739907295046,0.4773825491358685,0.3469391732156997,0.32390739907295046,10,0.3071140123072766,strong,0.18658168632287533,0.13742884432863417,0.11395386228939389,0.10947051674428959,0.21945131156031944,0.10054549689417881,0.4470085813897367,0.10998079481602985,0.3464630844955579,0.28393250430129163,0.2815248188374689,0.1341881978719664,0.1668590610281284,0.4055872209459588,0.07962203282544746,0.48760720941963687,0.2387281599178304,0.4079851765941894,0.7401543863843788,0.6826772178803582,0.3438079376700694,0.4726375323269394,0.9452169832859156,0.2977970181723657,1.3962562926644682,0.47257945095897624,1.0984592744921025,1.0,1.0,0.0319539464694612,-0.01719889552477996,0.01719889552477996,0.00029580200727229617,1.0,1.0,-0.03997489477165883,-0.04238258023548158,0.04238258023548158,0.001796283107417034,1.0,1.0,0.26277183724851033,0.2052946687444897,0.2052946687444897,0.04214590101490976
78,0.4745812270269268,0.22376731073997402,2.1208693327793884,0.7178743763100741,0.22376731073997402,10,0.5763653828026088,strong,0.7417362100673663,0.7423290354129286,0.01929316384140311,0.72940157667961,0.7544025709887014,0.7089364811122087,0.7731803770126122,0.025000994309091418,0.06424389590040347,0.2534492309818322,0.2534016204822339,0.008627303629649408,0.2475145606732131,0.259388618180598,0.23980616682924003,0.2673563360208986,0.011874057507384905,0.027550169191658563,2.9290848374863536,2.922569040307361,0.10344579745514187,2.8587623135547187,2.997040629951967,2.767079943183341,3.103748747273151,0.13827831639724852,0.3366688040898098,0.0,0.0,0.26715498304043955,0.2677478083860018,0.2677478083860018,0.07168888889550715,0.0,0.0,0.029681920241858173,0.02963430974225989,0.02963430974225989,0.0008781923139001994,0.0,0.0,0.8082155047069652,0.8016997075279728,0.8016997075279728,0.6427224210504372
79,0.44269280076164974,0.10153158111683366,4.360148792051584,0.6733022117302918,0.10153158111683366,19,0.44757249215506384,strong,0.6530851745498824,0.653239678610983,0.019056192954084294,0.6406236685517034,0.6658326877987238,0.6205932281877888,0.683988797570781,0.02520901924702046,0.06339556938299218,0.09833576249370879,0.09793808755296961,0.005032156980352888,0.09501063795819101,0.10162443669562024,0.09040521276815364,0.10679459107483584,0.006613798737429233,0.016389378306682204,6.657747972666947,6.651426611983895,0.37498466012105053,6.413182246085826,6.897299236194055,6.037486037833938,7.293764264822634,0.4841169901082285,1.2562782269886963,0.0,0.0,0.2103923737882326,0.21054687784933324,0.21054687784933324,0.04432998777210205,1.0,1.0,-0.003195818623124874,-0.003593493563864056,0.003593493563864056,1.2913195993532393e-05,0.0,0.0,2.2975991806153626,2.2912778199323114,2.2912778199323114,5.249954048113765
80,0.14434868216811161,0.45986860752439884,0.31389114152666536,0.22689764636162313,0.45986860752439884,23,0.32626691082300147,strong,0.22617256492665616,0.20239114829038482,0.09856867132706483,0.15228720710436494,0.2757346113534913,0.11221028459204371,0.4196914479692975,0.12344740424912637,0.30748116337725384,0.3131177638310014,0.3296629011948834,0.11546766711858733,0.22247962589977216,0.4110762151319815,0.1091852868429625,0.474184337613811,0.18859658923220934,0.3649990507708485,0.780976300294641,0.7377435761724132,0.29332665603504343,0.5724306846612252,0.9527453299705186,0.36133627497985693,1.3413326165903696,0.3803146453092935,0.9799963416105126,0.0,1.0,0.08182388275854455,0.058042466122273206,0.058042466122273206,0.003368927873555233,0.0,1.0,-0.14675084369339741,-0.13020570632951545,0.13020570632951545,0.016953525960768018,0.0,0.0,0.4670851587679757,0.4238524346457478,0.4238524346457478,0.1796508863551279
81,0.6160804874869513,0.09950357316671202,6.191541347512686,0.8204705473381261,0.09950357316671202,21,0.5704944485099337,strong,0.796083341799118,0.7984208621659783,0.031008728955021072,0.7751004303464168,0.8183845994228857,0.7418464307788085,0.8435696282673327,0.043284169076468815,0.10172319748852421,0.100825434968013,0.10043623396687143,0.005435532242932602,0.0970792640159553,0.10407201093430646,0.0924121991574773,0.1103343575997145,0.006992746918351153,0.0179221584422372,7.9178200498241935,7.892304207091008,0.5170361909732121,7.545326139585135,8.279728312285233,7.09694180736148,8.820550345089641,0.734402172700098,1.7236085377281611,0.0,0.0,0.18000285431216667,0.18234037467902697,0.18234037467902697,0.03324801223808794,1.0,1.0,0.0013218618013009775,0.0009326608001594128,0.0009326608001594128,8.69856168153996e-07,0.0,0.0,1.7262787023115074,1.7007628595783215,1.7007628595783215,2.8925943045210296
82,0.4299539464596541,0.13636145819082277,3.1530459718169133,0.6332763819737002,0.13636145819082277,24,0.38256866226049124,strong,0.6262536600089045,0.6260764868683948,0.016480000040853884,0.615301401650035,0.6373478010922563,0.6002283267866262,0.654004482407582,0.02204639944222131,0.053776155620955834,0.13459987714484134,0.13435663722065383,0.005711336571129985,0.130592416186785,0.1383833803212475,0.12550611306499884,0.14466264466555182,0.007790964134462508,0.019156531600552973,4.65989529639136,4.655126323103159,0.20786238595949416,4.517368177582042,4.796524842833644,4.327246214689949,5.004235269232514,0.27915666525160265,0.676989054542565,0.0,0.0,0.19629971354925035,0.19612254040874066,0.19612254040874066,0.038464050856378114,1.0,1.0,-0.0017615810459814252,-0.0020048209701689357,0.0020048209701689357,4.019307122429113e-06,0.0,0.0,1.5068493245744468,1.5020803512862462,1.5020803512862462,2.2562453817202126
83,0.46318464428739925,0.1412050734064184,3.2802266456408034,0.8593013851581311,0.1412050734064184,14,0.3597564840454709,strong,0.8406425463739654,0.8431756100883872,0.028979512627278693,0.8213326687512497,0.8607279600067079,0.7888229863324703,0.8841644578584533,0.039395291255458265,0.09534147152598305,0.14710624428547564,0.1468757362896633,0.006526016619489575,0.14255570363413206,0.15137897665866668,0.1366399533583763,0.1580261078469201,0.008823273024534617,0.02138615448854378,5.724741662270925,5.714828441617698,0.30387683571180735,5.512103404285828,5.924551706956996,5.2390980142699695,6.241748667274426,0.4124483026711685,1.0026506530044568,0.0,0.0,0.37745790208656615,0.3799909658009879,0.3799909658009879,0.14439313409036755,0.0,1.0,0.005901170879057227,0.005670662883244887,0.005670662883244887,3.2156417535411216e-05,0.0,0.0,2.4445150166301217,2.4346017959768944,2.4346017959768944,5.92728590497392
84,0.2500200121938088,0.055505929929279274,4.504383811105626,0.44954433657504866,0.055505929929279274,17,0.32751998457142323,strong,0.42817627769555533,0.4279572913309803,0.01712290586647773,0.4167329442835546,0.43962441773079025,0.3997891018331242,0.4565057585182458,0.022891473447235633,0.0567166566851216,0.056901214106936965,0.056137368211607724,0.0035813935970145892,0.054386674730306145,0.0585111122984842,0.05272024210675558,0.06373193947407335,0.004124437568178055,0.011011697367317774,7.551556047687248,7.569612144913799,0.5233224049225541,7.23427105021366,7.915872597588353,6.645279521659711,8.343632490466259,0.6816015473746937,1.6983529688065477,0.0,0.0,0.1781562655017465,0.1779372791371715,0.1779372791371715,0.03166167530673969,1.0,1.0,0.0013952841776576907,0.0006314382823284503,0.0006314382823284503,3.9871430438990377e-07,0.0,0.0,3.0471722365816216,3.0652283338081734,3.0652283338081734,9.39562473838043
85,0.42478764006224845,0.17428165326640152,2.4373629243287662,0.7143363867574999,0.17428165326640152,19,0.3462266290355917,strong,0.7055656434098128,0.7062928194879194,0.01764806083673599,0.6943893178729991,0.717296577731956,0.6763171388157516,0.7348973021149974,0.02290725985895692,0.05858016329924576,0.1800961996128159,0.1801594075462745,0.007110126088891218,0.17531121336043975,0.1845694302349828,0.16849941016596376,0.19170860382457788,0.009258216874543035,0.023209193658614125,3.9229216560656166,3.913904045936543,0.16350300070071946,3.812841437763869,4.025531546590939,3.668531412851006,4.202562243792764,0.21269010882706985,0.5340308309417581,0.0,0.0,0.2807780033475643,0.281505179425671,0.281505179425671,0.07924516604347923,0.0,1.0,0.005814546346414373,0.005877754279872971,0.005877754279872971,3.4547995374565025e-05,0.0,0.0,1.4855587317368504,1.4765411216077768,1.4765411216077768,2.1801736837987518
86,0.4112745923776314,0.4483810529851864,0.9172434687850629,0.8690733990200169,0.4483810529851864,10,0.3415417973346558,strong,0.8833685931313994,0.8971785973591997,0.054320657966551736,0.8698386276029798,0.9155831738892062,0.7841875598015307,0.9367024477071999,0.04574454628622637,0.15251488790566925,0.4944564588693781,0.4984911390327774,0.01037003278337577,0.49453578785759406,0.49970357057908155,0.47444404226285325,0.49999152850652634,0.0051677827214874905,0.02554748624367309,1.78551456692461,1.804260121732984,0.0885500554991822,1.7574619836627672,1.839200175295999,1.6302174167536914,1.8799873365586273,0.08173819163323182,0.2497699198049359,0.0,0.0,0.47209400075376795,0.48590400498156827,0.48590400498156827,0.2361027020571279,0.0,0.0,0.046075405884191734,0.05011008604759104,0.05011008604759104,0.0025110207236969783,0.0,0.0,0.8682710981395471,0.887016652947921,0.887016652947921,0.7867985426069325
87,0.44475035616709974,0.21036228398451168,2.11421148193963,0.5705802308191714,0.21036228398451168,26,0.5405631705545452,strong,0.581347535935764,0.5813062737073031,0.013425702750064812,0.5720874985090187,0.5908907355227085,0.5594389658177858,0.6029091605266976,0.0188032370136898,0.04347019470891178,0.2218120288300362,0.22186150252818226,0.007088662675455943,0.21698563111882793,0.22649409806945583,0.21024560643277934,0.23374832269553733,0.009508466950627903,0.02350271626275799,2.6228023930518893,2.6211735061471977,0.08147366411905406,2.564390208154703,2.6766150927453136,2.4954360545911216,2.759583683238261,0.11222488459061042,0.2641476286471396,0.0,0.0,0.1365971797686643,0.1365559175402034,0.1365559175402034,0.018647518615246834,0.0,1.0,0.011449744845524523,0.011499218543670586,0.011499218543670586,0.00013223202711509747,0.0,0.0,0.5085909111122593,0.5069620242075676,0.5069620242075676,0.2570104939886344
88,0.2868865865488901,0.4142692931728993,0.6925123133110308,0.5181957138752972,0.4142692931728993,11,0.42772555754803554,strong,0.2586321916278785,0.21043260696242888,0.14831766188096193,0.13845562966044478,0.341252647297712,0.10574383788277322,0.5704238403919558,0.2027970176372672,0.4646800025091826,0.3361950441166716,0.36478894107715065,0.12812695498878995,0.2304462126550002,0.4503201699041848,0.10579847581748456,0.4958929428011608,0.21987395724918457,0.3900944669836762,0.8012355594608416,0.7645662400133255,0.33193995713205193,0.5512366799983981,1.0019060238830473,0.32858863925247,1.3813617440196129,0.4506693438846492,1.052773104767143,1.0,1.0,-0.028254394921011616,-0.07645397958646122,0.07645397958646122,0.005845210994607029,1.0,1.0,-0.07807424905622767,-0.049480352095748636,0.049480352095748636,0.0024483052435192564,1.0,1.0,0.10872324614981077,0.07205392670229471,0.07205392670229471,0.005191768353219659
89,0.08735062073943894,0.4806739074481146,0.18172532227343302,0.13244453848117588,0.4806739074481146,19,0.4508484364552666,strong,0.22431751404088066,0.1797351458239071,0.12733756134802474,0.12760310520113216,0.2850817180045755,0.10332705626115808,0.5020632311641301,0.15747861280344333,0.39873617490297203,0.3152755184420811,0.33202147459583026,0.12820884267018584,0.20925326039124892,0.43055790855749376,0.09892477359583786,0.49115606673636214,0.22130464816624484,0.3922312931405243,0.7650273307649288,0.7235321081673853,0.3273238076520294,0.5129813849650404,0.9664379523089341,0.30983765301426075,1.3705812542456195,0.4534565673438937,1.0607436012313587,0.0,0.0,0.1369668933014417,0.09238452508446815,0.09238452508446815,0.008534900475082725,0.0,1.0,-0.16539838900603349,-0.14865243285228436,0.14865243285228436,0.02209754579290291,0.0,0.0,0.5833020084914957,0.5418067858939524,0.5418067858939524,0.29355459324073513
90,0.40498235342761046,0.4348396418851103,0.9313372434765539,0.6544375707033828,0.4348396418851103,14,0.4705903281541338,strong,0.6315207732991908,0.6509194047356464,0.11498749848271558,0.5618716994724768,0.7188149766847087,0.4140403708458145,0.7829745084236165,0.1569432772122319,0.36893413757780197,0.4606120192233784,0.47627123910627145,0.0456201292065613,0.4463055400034138,0.49181483063714176,0.3635417825185641,0.4991844690095352,0.04550929063372794,0.1356426864909711,1.3670634921999634,1.397256868760575,0.1886263570850481,1.262305302213839,1.4995400809498793,1.0200857230012281,1.6113706870613829,0.23723477873604026,0.5912849640601547,0.0,0.0,0.2265384198715803,0.2459370513080359,0.2459370513080359,0.06048503320609148,0.0,1.0,0.025772377338268093,0.04143159722116113,0.04143159722116113,0.0017165772482965267,0.0,0.0,0.4357262487234095,0.4659196252840212,0.4659196252840212,0.21708109722480273
91,0.5010092664633151,0.36923548537642314,1.3568827653510958,0.6682937839823501,0.36923548537642314,23,0.5364521547578093,strong,0.6590609730750068,0.6603386473736721,0.02406789482075419,0.6440041349389833,0.6750333893665492,0.6177033103469364,0.6974123670608866,0.031029254427565878,0.07970905671395023,0.38016169730542687,0.3804530492494821,0.017313329964786548,0.36863860587211805,0.39128029967765315,0.35137134942458603,0.40907819945441093,0.0226416938055351,0.0577068500298249,1.7353594589933645,1.729724934688225,0.0616164257371046,1.6914284872968168,1.7766086111218065,1.6418274144831595,1.842997538571986,0.08518012382498963,0.2011701240888264,0.0,0.0,0.15805170661169166,0.15932938091035698,0.15932938091035698,0.025385851621277628,1.0,1.0,0.010926211929003726,0.011217563873058944,0.011217563873058944,0.00012583373924615718,0.0,0.0,0.37847669364226877,0.3728421693371293,0.3728421693371293,0.1390112832360166
