case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
36,peak_height,0.03824504092335701,0.05151357915252447,0.04800053872168064,0.01354819217238361,0.04355061799287796,0.058478628285229206,0.03727279081940651,0.0661234837025404,0.014928010292351246,0.02885069288313389,0.0,1.0,0.01326853822916746,0.009755497798323631,0.009755497798323631,9.516973729309722e-05,0.40903503198591545,0.39314969823244206,1.0404053057267808,0.4179314647378862,0.39314969823244206,21,0.9632985825362773,mild
36,cumulative_infected,0.5721916034817696,0.5758885902139991,0.5054708951938665,0.3214992435127836,0.4200118452499737,0.6362419791439606,0.3387608935125172,0.9273816817789338,0.21623013389398693,0.5886207882664165,1.0,1.0,0.0036969867322295125,-0.06672070828790311,0.06672070828790311,0.004451652914439462,0.40903503198591545,0.39314969823244206,1.0404053057267808,0.4179314647378862,0.39314969823244206,21,0.9632985825362773,mild
36,early_growth_slope,0.0005776020919992814,-0.0005856501192985362,-0.0004769167925197889,0.002202508278521892,-0.002129668964438937,0.0008178328723824101,-0.0041962909829418886,0.0032041958688447864,0.0029475018368213474,0.0074004868517866754,1.0,1.0,-0.0011632522112978176,-0.0010545188845190703,0.0010545188845190703,1.1120100778073445e-06,0.40903503198591545,0.39314969823244206,1.0404053057267808,0.4179314647378862,0.39314969823244206,21,0.9632985825362773,mild
37,peak_time,39.0,24.32,25.5,15.400957598457797,9.0,37.0,1.9500000000000002,48.0,28.0,46.05,0.0,1.0,-14.68,-13.5,13.5,182.25,0.5004322801106467,0.48421428221433394,1.0334934315075281,0.5051256695977634,0.48421428221433394,11,0.9880877841470308,mild
37,peak_height,0.04838542267680168,0.05156919771805406,0.04784063436090946,0.016477858170983524,0.041088503785431385,0.057482969015836716,0.031998165883123875,0.08465561568737029,0.01639446523040533,0.052657449804246415,1.0,1.0,0.0031837750412523763,-0.0005447883158922195,0.0005447883158922195,2.967943091326808e-07,0.5004322801106467,0.48421428221433394,1.0334934315075281,0.5051256695977634,0.48421428221433394,11,0.9880877841470308,mild
37,cumulative_infected,0.4787667305499781,0.595430312756198,0.47625586621143157,0.36298209142790405,0.3924710058636265,0.6164538752782391,0.30895009788955574,1.3496894211624746,0.22398286941461265,1.040739323272919,1.0,1.0,0.11666358220621986,-0.0025108643385465257,0.0025108643385465257,6.304439726584682e-06,0.5004322801106467,0.48421428221433394,1.0334934315075281,0.5051256695977634,0.48421428221433394,11,0.9880877841470308,mild
37,early_growth_slope,0.0009353815084545031,-0.0003009905875507267,-0.0003658387743468791,0.0018978838401947523,-0.001656014100132908,0.0009813580135024883,-0.0034014709141393664,0.0028199705760926,0.002637372113635396,0.006221441490231966,1.0,1.0,-0.0012363720960052297,-0.0013012202828013822,0.0013012202828013822,1.693174224373709e-06,0.5004322801106467,0.48421428221433394,1.0334934315075281,0.5051256695977634,0.48421428221433394,11,0.9880877841470308,mild
38,peak_time,48.0,19.93,17.0,14.597118160303376,6.75,31.25,1.9500000000000002,45.0,24.5,43.05,0.0,0.0,-28.07,-31.0,31.0,961.0,0.20983952079609644,0.2467794649602425,0.8503119205234629,0.21271758321235096,0.2467794649602425,29,0.9677857868680747,mild
38,peak_height,0.036865200847387314,0.051970103736966845,0.05013063922524452,0.011728454525991394,0.044164096005260944,0.05804706551134586,0.03679463379085064,0.07417898923158645,0.013882969506084919,0.0373843554407358,0.0,1.0,0.015104902889579531,0.013265438377857208,0.013265438377857208,0.00017597185535672688,0.20983952079609644,0.2467794649602425,0.8503119205234629,0.21271758321235096,0.2467794649602425,29,0.9677857868680747,mild
38,cumulative_infected,0.4366197888748502,0.5397029434089382,0.4788988999589492,0.22358275031943975,0.40754228542209603,0.5626082306916942,0.33599974967510204,1.0057768433936871,0.15506594526959816,0.6697770937185851,1.0,1.0,0.103083154534088,0.042279111084098986,0.042279111084098986,0.0017875232340615818,0.20983952079609644,0.2467794649602425,0.8503119205234629,0.21271758321235096,0.2467794649602425,29,0.9677857868680747,mild
38,early_growth_slope,0.0011393938302284184,-0.0004481476191852244,-0.0004918158939246837,0.002465737873946087,-0.002075046972506589,0.0014443745936400124,-0.004169847797103491,0.0035428323549456845,0.003519421566146601,0.007712680152049175,1.0,1.0,-0.0015875414494136428,-0.001631209724153102,0.001631209724153102,2.6608451641716393e-06,0.20983952079609644,0.2467794649602425,0.8503119205234629,0.21271758321235096,0.2467794649602425,29,0.9677857868680747,mild
39,peak_time,18.0,21.94,20.0,14.998195177615825,8.75,37.25,1.0,45.0,28.5,44.0,1.0,1.0,3.9400000000000013,2.0,2.0,4.0,0.4290143440725122,0.42740962257738596,1.0037545282332423,0.47371672184762115,0.42740962257738596,11,0.879018961978391,mild
39,peak_height,0.048522815108299255,0.05104015247896314,0.04745491407811642,0.01447506380670978,0.04296805243939161,0.05666750203818083,0.03408270906656981,0.08091140985488891,0.013699449598789215,0.046828700788319105,1.0,1.0,0.002517337370663883,-0.0010679010301828384,0.0010679010301828384,1.1404126102655676e-06,0.4290143440725122,0.42740962257738596,1.0037545282332423,0.47371672184762115,0.42740962257738596,11,0.879018961978391,mild
39,cumulative_infected,0.5331204000394791,0.5652177577417752,0.4799747135984944,0.30011680735904644,0.4094033039646092,0.6168730230274377,0.3222021113790106,1.1393617096066007,0.20746971906282852,0.8171595982275901,1.0,1.0,0.03209735770229605,-0.05314568644098472,0.05314568644098472,0.002824463987283467,0.4290143440725122,0.42740962257738596,1.0037545282332423,0.47371672184762115,0.42740962257738596,11,0.879018961978391,mild
39,early_growth_slope,0.0017212731763720504,-0.0003440236646169322,-0.00040736519648427376,0.0023537656286780396,-0.0019437168202351856,0.0008165554856878734,-0.003992758479151751,0.0036019937515014856,0.002760272305923059,0.007594752230653237,0.0,1.0,-0.0020652968409889828,-0.0021286383728563243,0.0021286383728563243,4.53110132239642e-06,0.4290143440725122,0.42740962257738596,1.0037545282332423,0.47371672184762115,0.42740962257738596,11,0.879018961978391,mild
40,peak_time,17.0,15.89,16.0,2.597181844876006,14.0,18.0,12.0,20.0,4.0,8.0,1.0,1.0,-1.1099999999999994,-1.0,1.0,1.0,0.564760263182628,0.3662791716971214,1.5418847338926274,0.5952852156566941,0.3662791716971214,26,0.8931711231607125,mild
40,peak_height,0.12021039426326752,0.11419036507606506,0.11438965797424316,0.014641323875967838,0.10305802710354328,0.12295722775161266,0.09131655059754848,0.13931118771433829,0.01989920064806938,0.04799463711678981,1.0,1.0,-0.006020029187202458,-0.005820736289024353,0.005820736289024353,3.3880970946365e-05,0.564760263182628,0.3662791716971214,1.5418847338926274,0.5952852156566941,0.3662791716971214,26,0.8931711231607125,mild
40,cumulative_infected,1.887491625311668,1.8470400467404762,1.8292899161306195,0.18629265995929664,1.717479198880028,1.9582092978926084,1.5922977668407838,2.1138065117585936,0.24073009901258047,0.5215087449178097,1.0,1.0,-0.04045157857119186,-0.0582017091810485,0.0582017091810485,0.003387438951595345,0.564760263182628,0.3662791716971214,1.5418847338926274,0.5952852156566941,0.3662791716971214,26,0.8931711231607125,mild
40,early_growth_slope,0.005396431062503584,0.00320341076867754,0.003481978130626625,0.002939429106095293,0.0011452922827586362,0.005061600987877075,-0.0012384277956915032,0.00799828681961766,0.003916308705118439,0.009236714615309163,0.0,1.0,-0.002193020293826044,-0.001914452931876959,0.001914452931876959,3.665130028372284e-06,0.564760263182628,0.3662791716971214,1.5418847338926274,0.5952852156566941,0.3662791716971214,26,0.8931711231607125,mild
41,peak_time,12.0,12.0,12.0,1.8694784018408703,11.0,13.0,9.0,15.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8259898769977039,0.4473208727078089,1.846526570507794,0.8370370686310825,0.4473208727078089,10,0.9835025352409936,mild
41,peak_height,0.14951103925704956,0.14902107819914817,0.14831355959177017,0.018649412619990924,0.13483158126473427,0.16237568110227585,0.1210831806063652,0.18353410959243774,0.02754409983754158,0.06245092898607253,1.0,1.0,-0.0004899610579013891,-0.0011974796652793884,0.0011974796652793884,1.4339575487576361e-06,0.8259898769977039,0.4473208727078089,1.846526570507794,0.8370370686310825,0.4473208727078089,10,0.9835025352409936,mild
41,cumulative_infected,2.1056060071568936,1.9901905470875407,1.9716640591504984,0.16585557511841478,1.883995906842756,2.1146134768641787,1.7391209567023906,2.2702296164672586,0.23061757002142258,0.531108659764868,1.0,1.0,-0.11541546006935288,-0.13394194800639525,0.13394194800639525,0.01794044543574789,0.8259898769977039,0.4473208727078089,1.846526570507794,0.8370370686310825,0.4473208727078089,10,0.9835025352409936,mild
41,early_growth_slope,0.009607228928611478,0.008796776073162663,0.00847294819652147,0.0032988347018224244,0.006988517459138251,0.010720391316897889,0.0033617602833103206,0.014429177575012931,0.0037318738577596378,0.01106741729170261,1.0,1.0,-0.0008104528554488157,-0.001134280732090008,0.001134280732090008,1.2865927791906447e-06,0.8259898769977039,0.4473208727078089,1.846526570507794,0.8370370686310825,0.4473208727078089,10,0.9835025352409936,mild
42,peak_time,0.0,23.59,24.5,14.849477084967326,11.75,35.25,1.0,45.05,23.5,44.05,0.0,0.0,23.59,24.5,24.5,600.25,0.24481416312309023,0.42387357578928675,0.5775641066259593,0.25944906408492063,0.42387357578928675,28,0.871800892144564,mild
42,peak_height,0.040671613067388535,0.0497104137390852,0.04700682684779167,0.011388220943091987,0.041860987432301044,0.05511364992707968,0.03630256541073322,0.0706307478249073,0.013252662494778633,0.03432818241417408,0.0,1.0,0.009038800671696663,0.006335213780403137,0.006335213780403137,4.013493364340981e-05,0.24481416312309023,0.42387357578928675,0.5775641066259593,0.25944906408492063,0.42387357578928675,28,0.871800892144564,mild
42,cumulative_infected,0.27982159542443696,0.5218755919167234,0.45656521775526926,0.21672525384323377,0.3956802355387481,0.5698532192182029,0.3146186656325881,0.9934380172460805,0.17417298367945477,0.6788193516134924,0.0,0.0,0.24205399649228643,0.1767436223308323,0.1767436223308323,0.03123830803462388,0.24481416312309023,0.42387357578928675,0.5775641066259593,0.25944906408492063,0.42387357578928675,28,0.871800892144564,mild
42,early_growth_slope,-0.003542417679411644,-0.00039055096237591695,-0.00048071301370371244,0.002228546477422258,-0.0019400352664108904,0.0010525034054548346,-0.003729145102330391,0.003332628823036862,0.002992538671865725,0.007061773925367253,0.0,1.0,0.0031518667170357274,0.0030617046657079316,0.0030617046657079316,9.374035460017718e-06,0.24481416312309023,0.42387357578928675,0.5775641066259593,0.25944906408492063,0.42387357578928675,28,0.871800892144564,mild
43,peak_time,24.0,24.02,24.0,1.9744836941807997,23.0,25.0,21.0,27.0,2.0,6.0,1.0,1.0,0.019999999999999574,0.0,0.0,0.0,0.35878727318607395,0.13486071261813543,2.660428424414435,0.35944537496563156,0.13486071261813543,28,0.9958389063629656,mild
43,peak_height,0.2948673367500305,0.2699363680183888,0.2685641646385193,0.0181729406698236,0.2576628625392914,0.2822708785533905,0.23614702448248864,0.30276720225811005,0.02460801601409912,0.0666201777756214,0.0,1.0,-0.024930968731641745,-0.02630317211151123,0.02630317211151123,0.0006918568631277822,0.35878727318607395,0.13486071261813543,2.660428424414435,0.35944537496563156,0.13486071261813543,28,0.9958389063629656,mild
43,cumulative_infected,6.233187627396546,6.211352191719125,6.207005378091708,0.26425313776659315,6.063937193277525,6.404436047479976,5.724359841225668,6.597300019254908,0.3404988542024512,0.8729401780292392,1.0,1.0,-0.021835435677421522,-0.02618224930483848,0.02618224930483848,0.000685510178660715,0.35878727318607395,0.13486071261813543,2.660428424414435,0.35944537496563156,0.13486071261813543,28,0.9958389063629656,mild
43,early_growth_slope,0.0063790307031013046,0.0036634021752858337,0.003404362470887247,0.0030070276940121613,0.0013847643609291756,0.006028940127829886,-0.0009554920035519728,0.008668768151325081,0.004644175766900711,0.009624260154877055,0.0,1.0,-0.002715628527815471,-0.0029746682322140576,0.0029746682322140576,8.848651091743507e-06,0.35878727318607395,0.13486071261813543,2.660428424414435,0.35944537496563156,0.13486071261813543,28,0.9958389063629656,mild
44,peak_time,11.0,10.5,10.0,0.8932971498777985,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,-0.5,-1.0,1.0,1.0,0.7137788511577169,0.10992693045123098,6.493211883819357,0.7573722680418912,0.10992693045123098,16,0.9153547486338743,mild
44,peak_height,0.5813194513320923,0.5804552632570267,0.5791471600532532,0.019635396395573938,0.5687718093395233,0.5897782295942307,0.5480421870946884,0.6118679702281952,0.021006420254707336,0.06382578313350673,1.0,1.0,-0.0008641880750656084,-0.0021722912788391113,0.0021722912788391113,4.718849400120462e-06,0.7137788511577169,0.10992693045123098,6.493211883819357,0.7573722680418912,0.10992693045123098,16,0.9153547486338743,mild
44,cumulative_infected,8.841828159056604,9.009374887670601,8.995719045982696,0.40542104184866984,8.738124880066607,9.302268644212745,8.292185196420178,9.621115300804377,0.564143764146138,1.3289301043841988,1.0,1.0,0.16754672861399733,0.1538908869260922,0.1538908869260922,0.023682405078899297,0.7137788511577169,0.10992693045123098,6.493211883819357,0.7573722680418912,0.10992693045123098,16,0.9153547486338743,mild
44,early_growth_slope,0.05947697060626176,0.05149877601488523,0.05124747719881789,0.005839458768016709,0.04726623360710661,0.05633101503120823,0.04212632599685873,0.06000241548726556,0.009064781424101616,0.01787608949040683,0.0,1.0,-0.007978194591376532,-0.008229493407443868,0.008229493407443868,6.772456174316208e-05,0.7137788511577169,0.10992693045123098,6.493211883819357,0.7573722680418912,0.10992693045123098,16,0.9153547486338743,mild
45,peak_time,13.0,16.32,15.5,6.18548316788608,13.0,19.0,9.0,29.049999999999997,6.0,20.049999999999997,1.0,1.0,3.3200000000000003,2.5,2.5,6.25,0.6911935220418265,0.4811202332496343,1.436633660931889,0.7122473629309103,0.4811202332496343,29,0.9296196866397958,mild
45,peak_height,0.08838044852018356,0.08761850234121084,0.0852866917848587,0.019442855811917716,0.07559577561914921,0.09759337455034256,0.06046429574489594,0.12068707086145877,0.021997598931193352,0.060222775116562835,1.0,1.0,-0.000761946178972725,-0.0030937567353248596,0.0030937567353248596,9.571330737367933e-06,0.6911935220418265,0.4811202332496343,1.436633660931889,0.7122473629309103,0.4811202332496343,29,0.9296196866397958,mild
45,cumulative_infected,1.3404524771030992,1.3108670744754973,1.2966209973674268,0.24276009215021435,1.1681212906260043,1.4225395585235674,0.9415855413215468,1.6938157929987936,0.25441826789756306,0.7522302516772468,1.0,1.0,-0.029585402627601898,-0.043831479735672474,0.043831479735672474,0.0019211986158186667,0.6911935220418265,0.4811202332496343,1.436633660931889,0.7122473629309103,0.4811202332496343,29,0.9296196866397958,mild
45,early_growth_slope,0.00287910923084599,0.0027293829587073386,0.002989829412572796,0.0028177992147872906,0.0009121293624048139,0.004359886502026625,-0.0019006581586186865,0.007612648478243498,0.0034477571396218107,0.009513306636862185,1.0,1.0,-0.00014972627213865122,0.00011072018172680626,0.00011072018172680626,1.2258958641617003e-08,0.6911935220418265,0.4811202332496343,1.436633660931889,0.7122473629309103,0.4811202332496343,29,0.9296196866397958,mild
46,peak_time,10.0,9.15,9.0,0.8918825850158447,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,-0.8499999999999996,-1.0,1.0,1.0,0.8499091485240016,0.2913686597227136,2.9169545871296982,0.8694694506775583,0.2913686597227136,28,0.9488708520667042,mild
46,peak_height,0.3288140892982483,0.31939429223537447,0.3183983266353607,0.0213234705346128,0.30362916737794876,0.3318568095564842,0.2903963074088097,0.3599503844976425,0.02822764217853546,0.06955407708883282,1.0,1.0,-0.009419797062873825,-0.010415762662887573,0.010415762662887573,0.00010848811184960283,0.8499091485240016,0.2913686597227136,2.9169545871296982,0.8694694506775583,0.2913686597227136,28,0.9488708520667042,mild
46,cumulative_infected,3.580534572713077,3.4619843454467127,3.463338769186521,0.17687125800360048,3.3602843289627344,3.583583619833007,3.1457537406342455,3.750133455323521,0.22329929087027267,0.6043797146892755,1.0,1.0,-0.11855022726636433,-0.11719580352655612,0.11719580352655612,0.013734856364235144,0.8499091485240016,0.2913686597227136,2.9169545871296982,0.8694694506775583,0.2913686597227136,28,0.9488708520667042,mild
46,early_growth_slope,0.03775271879775183,0.03508929514707968,0.03549739545477287,0.004520647850188866,0.032126208483879,0.03833422169277798,0.026919679800491956,0.041607326429913785,0.00620801320889898,0.01468764662942183,1.0,1.0,-0.002663423650672146,-0.0022553233429789543,0.0022553233429789543,5.086483381385766e-06,0.8499091485240016,0.2913686597227136,2.9169545871296982,0.8694694506775583,0.2913686597227136,28,0.9488708520667042,mild
47,peak_time,9.0,9.58,10.0,1.2806248474865698,9.0,10.0,7.0,12.0,1.0,5.0,1.0,1.0,0.5800000000000001,1.0,1.0,1.0,0.8215027071534218,0.4048661867165254,2.029072157929089,0.9011944245807871,0.4048661867165254,11,0.8866294933591616,mild
47,peak_height,0.2042602002620697,0.18682675257325174,0.18389184772968292,0.019289156590823944,0.17506025731563568,0.19667842611670494,0.15771527886390685,0.22959790229797364,0.02161816880106926,0.07188262343406679,0.0,1.0,-0.017433447688817966,-0.02036835253238678,0.02036835253238678,0.00041486978488358695,0.8215027071534218,0.4048661867165254,2.029072157929089,0.9011944245807871,0.4048661867165254,11,0.8866294933591616,mild
47,cumulative_infected,2.2139189118752256,2.1020198969221564,2.112772690568818,0.17172445163583563,1.9696274323796388,2.222084496313073,1.8458128204103559,2.365748473291751,0.25245706393343426,0.5199356528813952,1.0,1.0,-0.1118990149530692,-0.10114622130640782,0.10114622130640782,0.010230558084564828,0.8215027071534218,0.4048661867165254,2.029072157929089,0.9011944245807871,0.4048661867165254,11,0.8866294933591616,mild
47,early_growth_slope,0.021915217163041227,0.0177799329727223,0.018160826809305163,0.003649722971314041,0.015324162687258128,0.02064733090533298,0.011523354241702085,0.022837213096881023,0.005323168218074853,0.011313858855178938,0.0,1.0,-0.004135284190318927,-0.0037543903537360646,0.0037543903537360646,1.4095446928226412e-05,0.8215027071534218,0.4048661867165254,2.029072157929089,0.9011944245807871,0.4048661867165254,11,0.8866294933591616,mild
48,peak_time,35.0,36.68,36.0,4.369037061926215,34.0,39.0,30.95,45.0,5.0,14.05,1.0,1.0,1.6799999999999997,1.0,1.0,1.0,0.2532954199866666,0.1458545775467237,1.73662989703237,0.26485996447516263,0.1458545775467237,16,0.9357899065454548,mild
48,peak_height,0.150949627161026,0.17628006249666214,0.17273647338151932,0.04019232949108792,0.14785412698984146,0.20750898867845535,0.10924622491002083,0.23700483366847036,0.05965486168861389,0.12775860875844952,1.0,1.0,0.025330435335636142,0.021786846220493317,0.021786846220493317,0.0004746666682354239,0.2532954199866666,0.1458545775467237,1.73662989703237,0.26485996447516263,0.1458545775467237,16,0.9357899065454548,mild
48,cumulative_infected,3.327352711596177,4.311943356487391,4.252210498321801,1.0720632106660055,3.5378260993165895,5.135264155571349,2.541695664753206,6.036920827464201,1.5974380562547594,3.4952251627109945,0.0,1.0,0.9845906448912141,0.9248577867256245,0.9248577867256245,0.8553619256670206,0.2532954199866666,0.1458545775467237,1.73662989703237,0.26485996447516263,0.1458545775467237,16,0.9357899065454548,mild
48,early_growth_slope,0.0028618943646766377,0.0011815829354643597,0.0011216407361817327,0.00298143127193212,-0.0004370216352288552,0.002975210760875295,-0.0035761557436975004,0.0061026826689374565,0.00341223239610415,0.009678838412634956,1.0,1.0,-0.001680311429212278,-0.001740253628494905,0.001740253628494905,3.0284826914896828e-06,0.2532954199866666,0.1458545775467237,1.73662989703237,0.26485996447516263,0.1458545775467237,16,0.9357899065454548,mild
49,peak_time,27.0,22.64,20.0,15.927563301625039,8.5,37.0,1.0,48.0,28.5,47.0,1.0,1.0,-4.359999999999999,-7.0,7.0,49.0,0.3205414064107927,0.49959837313820676,0.6415981789478716,0.32657473314251984,0.49959837313820676,29,0.9560129361241786,mild
49,peak_height,0.06264733523130417,0.050001033321022986,0.047601526603102684,0.011505776454977482,0.043249490670859814,0.05413191765546799,0.03718547858297825,0.07483166679739951,0.010882426984608173,0.03764618821442126,0.0,1.0,-0.012646301910281182,-0.015045808628201485,0.015045808628201485,0.00022637635727646224,0.3205414064107927,0.49959837313820676,0.6415981789478716,0.32657473314251984,0.49959837313820676,29,0.9560129361241786,mild
49,cumulative_infected,0.433684553951025,0.5381380042300725,0.4733691899236874,0.2430320605343052,0.4095764399826294,0.5618161332677118,0.33808532393741186,0.9060450825607398,0.15223969328508247,0.5679597586233279,1.0,1.0,0.10445345027904751,0.03968463597266236,0.03968463597266236,0.0015748703322827277,0.3205414064107927,0.49959837313820676,0.6415981789478716,0.32657473314251984,0.49959837313820676,29,0.9560129361241786,mild
49,early_growth_slope,-0.0034872073997359505,-0.0004913720371829784,-0.00036482282892046807,0.0022947207866847374,-0.0021167128273277946,0.0011807430800261152,-0.00425835612462227,0.0030799786962147444,0.00329745590735391,0.007338334820837014,0.0,1.0,0.002995835362552972,0.0031223845708154823,0.0031223845708154823,9.749285408066583e-06,0.3205414064107927,0.49959837313820676,0.6415981789478716,0.32657473314251984,0.49959837313820676,29,0.9560129361241786,mild
50,peak_time,10.0,9.15,9.0,0.8211226608993469,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,-0.8499999999999996,-1.0,1.0,1.0,0.7672473859516016,0.24095911641648082,3.1841392737574146,0.8613896681229373,0.24095911641648082,10,0.8633860411042514,mild
50,peak_height,0.37298572063446045,0.3598824992775917,0.36101777851581573,0.02385878215481327,0.34419459849596024,0.37790632247924805,0.318262355029583,0.3961275726556778,0.03371172398328781,0.07786521762609477,1.0,1.0,-0.013103221356868755,-0.011967942118644714,0.011967942118644714,0.00014323163855523013,0.7672473859516016,0.24095911641648082,3.1841392737574146,0.8613896681229373,0.24095911641648082,10,0.8633860411042514,mild
50,cumulative_infected,4.060800180865044,3.969496281323243,3.9625408264400903,0.24598302289838117,3.805990401378949,4.132922748744022,3.60944706047012,4.371458604763029,0.32693234736507293,0.7620115442929087,1.0,1.0,-0.0913038995418014,-0.09825935442495393,0.09825935442495393,0.009654900732008713,0.7672473859516016,0.24095911641648082,3.1841392737574146,0.8613896681229373,0.24095911641648082,10,0.8633860411042514,mild
50,early_growth_slope,0.03770961710030123,0.03843126915432678,0.03846288720212343,0.004115061427916142,0.03529689796518401,0.04188863654798339,0.03147932739285308,0.04448034102173377,0.006591738582799378,0.01300101362888069,1.0,1.0,0.0007216520540255442,0.0007532701018221968,0.0007532701018221968,5.674158462992228e-07,0.7672473859516016,0.24095911641648082,3.1841392737574146,0.8613896681229373,0.24095911641648082,10,0.8633860411042514,mild
51,peak_time,16.0,25.5,24.0,6.667424199385056,22.0,29.0,16.95,38.05,7.0,21.099999999999998,0.0,0.0,9.5,8.0,8.0,64.0,0.3905067214893625,0.2784027918681636,1.402668122934217,0.4098509093367513,0.2784027918681636,15,0.9325741301576751,mild
51,peak_height,0.09677406400442123,0.09529063902795315,0.09864211454987526,0.022207614321832363,0.07673551514744759,0.10709519684314728,0.061647914350032806,0.12933649271726608,0.030359681695699692,0.06768857836723327,1.0,1.0,-0.001483424976468084,0.0018680505454540253,0.0018680505454540253,3.4896128403710813e-06,0.3905067214893625,0.2784027918681636,1.402668122934217,0.4098509093367513,0.2784027918681636,15,0.9325741301576751,mild
51,cumulative_infected,1.8625472877174616,1.8666844707116252,1.8330513054970652,0.47416987522425574,1.5552911699633114,2.134067212988157,1.078809654264478,2.631310069619212,0.5787760430248454,1.5525004153547342,1.0,1.0,0.004137182994163657,-0.0294959822203964,0.0294959822203964,0.0008700129671459405,0.3905067214893625,0.2784027918681636,1.402668122934217,0.4098509093367513,0.2784027918681636,15,0.9325741301576751,mild
51,early_growth_slope,0.0007938607817604431,0.0012768743656938791,0.00144590290507213,0.0021648317915194284,-0.00022440247093548956,0.0025178261851015985,-0.0025887243049163796,0.005123688154465828,0.002742228656037088,0.007712412459382208,1.0,1.0,0.000483013583933436,0.000652042123311687,0.000652042123311687,4.251589305728132e-07,0.3905067214893625,0.2784027918681636,1.402668122934217,0.4098509093367513,0.2784027918681636,15,0.9325741301576751,mild
52,peak_time,40.0,36.34,36.0,3.197915988056388,34.0,39.0,31.0,41.05,5.0,10.049999999999997,0.0,1.0,-3.6599999999999966,-4.0,4.0,16.0,0.2084630125640645,0.061572437372365146,3.3856547094825022,0.221373478872909,0.061572437372365146,13,0.9211894027149959,mild
52,peak_height,0.3693656921386719,0.4112837067246437,0.41850756108760834,0.0432147105819668,0.39118608087301254,0.4450031742453575,0.32681225836277006,0.4635590508580208,0.05381709337234497,0.13674679249525074,0.0,1.0,0.04191801458597183,0.04914186894893646,0.04914186894893646,0.0024149232837944457,0.2084630125640645,0.061572437372365146,3.3856547094825022,0.221373478872909,0.061572437372365146,13,0.9211894027149959,mild
52,cumulative_infected,9.826711577828974,10.653021911651303,10.836165631131735,1.2369659113481895,9.961196761811152,11.586849087267183,8.15210080249235,12.23391325819539,1.6256523254560307,4.081812455703039,0.0,1.0,0.8263103338223292,1.0094540533027612,1.0094540533027612,1.0189974857293738,0.2084630125640645,0.061572437372365146,3.3856547094825022,0.221373478872909,0.061572437372365146,13,0.9211894027149959,mild
52,early_growth_slope,0.008541371684432737,0.002431103167772173,0.0022619353840127587,0.002640028381369487,0.0006840361325192218,0.003934730541784249,-0.0015994317797733283,0.007358040279775322,0.0032506944092650274,0.00895747205954865,0.0,0.0,-0.006110268516660564,-0.006279436300419978,0.006279436300419978,3.9431320251032144e-05,0.2084630125640645,0.061572437372365146,3.3856547094825022,0.221373478872909,0.061572437372365146,13,0.9211894027149959,mild
53,peak_time,19.0,20.66,20.0,1.5454070105583282,20.0,22.0,18.0,23.0,2.0,5.0,0.0,1.0,1.6600000000000001,1.0,1.0,1.0,0.3631494005673966,0.0894728649880811,4.058765756699225,0.39323453615461834,0.0894728649880811,20,0.8724885836943527,mild
53,peak_height,0.46942248940467834,0.4588163211941719,0.4595016986131668,0.023726384779010918,0.4414586201310158,0.4734090119600296,0.42152864634990694,0.49953106939792635,0.031950391829013824,0.07800242304801941,1.0,1.0,-0.010606168210506417,-0.009920790791511536,0.009920790791511536,9.842208992894008e-05,0.3631494005673966,0.0894728649880811,4.058765756699225,0.39323453615461834,0.0894728649880811,20,0.8724885836943527,mild
53,cumulative_infected,10.322108174674213,10.79498848728428,10.857874828390777,0.5689016395323387,10.46208722377196,11.092955673811957,9.777801397640724,11.67863119461108,0.6308684500399977,1.9008297969703563,0.0,1.0,0.4728803126100676,0.5357666537165642,0.5357666537165642,0.2870459072346448,0.3631494005673966,0.0894728649880811,4.058765756699225,0.39323453615461834,0.0894728649880811,20,0.8724885836943527,mild
53,early_growth_slope,0.006103821866591239,0.007690411604228193,0.00815486618860935,0.0030354421816610813,0.005622858413733496,0.00980965861318899,0.002263047972450123,0.012014987438617803,0.004186800199455494,0.00975193946616768,1.0,1.0,0.0015865897376369544,0.002051044322018112,0.002051044322018112,4.2067828108827365e-06,0.3631494005673966,0.0894728649880811,4.058765756699225,0.39323453615461834,0.0894728649880811,20,0.8724885836943527,mild
54,peak_time,35.0,22.7,21.0,14.66976551285058,9.75,37.25,2.0,45.05,27.5,43.05,1.0,1.0,-12.3,-14.0,14.0,196.0,0.18602289809588834,0.1853495767989753,1.0036327101930387,0.18737602501966902,0.1853495767989753,30,0.9819463706250752,mild
54,peak_height,0.057386357337236404,0.05841519810259342,0.053274910897016525,0.019386628265991752,0.045297419652342796,0.06506870873272419,0.03787405602633953,0.10154403671622277,0.019771289080381393,0.06366998068988323,1.0,1.0,0.001028840765357017,-0.004111446440219879,0.004111446440219879,1.6903991830796716e-05,0.18602289809588834,0.1853495767989753,1.0036327101930387,0.18737602501966902,0.1853495767989753,30,0.9819463706250752,mild
