case_id,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
61,0.5791325189626151,0.14356624961516665,4.033904350883275,0.6011078822951196,0.14356624961516665,10,0.9543023723782345,mild,0.6019151706272762,0.6017509376438486,0.014474709632521177,0.5920075048238623,0.6117983703150605,0.577490782315869,0.6258060922579393,0.01979086549119813,0.04831530994207023,0.14747393056085212,0.1472594552551521,0.005898958336368645,0.14357683968163168,0.15131246110033914,0.1377384954458643,0.15750371842653982,0.007735621418707456,0.019765222980675512,4.0870936582465465,4.080479017251649,0.16986285713191546,3.9733706576003764,4.199131413624558,3.818557250530491,4.3775559459806574,0.22576075602418166,0.5589986954501662,0.0,1.0,0.02278265166466109,0.022618418681233488,0.022618418681233488,0.000511592863639572,0.0,1.0,0.003907680945685471,0.0036932056399854585,0.0036932056399854585,1.36397678992204e-05,1.0,1.0,0.05318930736327143,0.04657466636837437,0.04657466636837437,0.002169199547325383
62,0.38140334424902933,0.4730704426441736,0.8062294953732865,0.38747507425811556,0.4730704426441736,29,0.9626905032554333,mild,0.2527446376689773,0.20216326826843967,0.15130911632946956,0.13043275576356797,0.3376378203527927,0.10234757255133532,0.5768603681917606,0.20720506458922475,0.47451279564042526,0.34485962701726286,0.37852816465822203,0.12875188291964035,0.2450177882539468,0.45815279573183665,0.10323488895710543,0.4963143477692884,0.21313500747788985,0.393079458812183,0.7653729764775219,0.70478857758749,0.34172977047109354,0.5064688524542564,0.9953310669363107,0.302254623165684,1.378228947841879,0.48886221448205425,1.075974324676195,0.0,1.0,-0.12865870658005202,-0.17924007598058966,0.17924007598058966,0.032127004837527555,0.0,1.0,-0.12821081562691072,-0.09454227798595155,0.09454227798595155,0.00893824232677294,1.0,1.0,-0.04085651889576458,-0.10144091778579645,0.10144091778579645,0.010290259801224715
63,0.5994214000882413,0.3551571107261141,1.687764040153193,0.6002747433458488,0.3551571107261141,26,0.9970383587298046,mild,0.6304026157369684,0.6310796593978045,0.028113220322983034,0.6116232196580174,0.6495626920350619,0.5845958427345909,0.675193128134665,0.037939472377044536,0.09059728540007417,0.38382763639256107,0.38379294251638796,0.020463923815629982,0.3706613393007151,0.39712525684744343,0.3496908480099998,0.41844424980052236,0.026463917546728333,0.06875340179052258,1.6444215951699384,1.6399901740872151,0.06600701235112948,1.5973661342598218,1.6830239605493245,1.5442386396687295,1.765015364009642,0.08565782628950269,0.22077672434091244,0.0,1.0,0.030981215648727134,0.03165825930956323,0.03165825930956323,0.0010022453825115469,0.0,1.0,0.028670525666446955,0.028635831790273847,0.028635831790273847,0.0008200108623208583,0.0,1.0,-0.04334244498325468,-0.04777386606597789,0.04777386606597789,0.0022823422788899937
64,0.6083331162211956,0.09811552230209974,6.200172021182593,0.638221171280795,0.09811552230209974,18,0.9268277391411107,mild,0.6205417647111616,0.6211672598167352,0.01845336817151581,0.6076818882657578,0.6332885434404643,0.5902921934450205,0.6500365636885208,0.025606655174706505,0.05974437024350032,0.09633824630839842,0.09602823666045754,0.004729763525129443,0.09305333412038969,0.0994790729253427,0.08902638083133517,0.10455492301339746,0.006425738804953007,0.015528542182062288,6.455402411330424,6.444486596387199,0.3464344191996693,6.214893564015817,6.68306543988638,5.905556788121619,7.067320075873938,0.46817187587056264,1.1617632877523185,1.0,1.0,0.012208648489966056,0.012834143595539582,0.012834143595539582,0.00016471524183092967,1.0,1.0,-0.0017772759937013244,-0.002087285641642206,0.002087285641642206,4.356761349805715e-06,0.0,1.0,0.25523039014783144,0.24431457520460587,0.24431457520460587,0.059689611657407014
65,0.8249097436238314,0.4053999886317049,2.0348045553924274,0.8953589286868843,0.4053999886317049,22,0.8594953239942307,mild,0.9494556798445989,0.9589157393157945,0.03653001175941948,0.936087941544311,0.9742866520146952,0.8819635156395478,0.9866358890473688,0.038198710470384256,0.10467237340782098,0.4310426756522429,0.43170803734527263,0.021815451692516852,0.4168352184729135,0.4465395160899222,0.3932699693563662,0.4650902664245564,0.029704297617008713,0.07182029706819021,2.2056826538486365,2.1967134741109633,0.09151560084700036,2.142587384044827,2.2612162344915747,2.0776420947695744,2.3751762217265,0.11862885044674787,0.2975341269569256,0.0,0.0,0.12454593622076748,0.13400599569196314,0.13400599569196314,0.017957606881394444,0.0,1.0,0.025642687020538013,0.026308048713567733,0.026308048713567733,0.0006921134271154529,0.0,0.0,0.17087809845620905,0.16190891871853585,0.16190891871853585,0.02621449796060545
66,0.8864643389226989,0.35519074676733114,2.495741645835668,0.8907797699001242,0.35519074676733114,27,0.9894683601861475,mild,0.9105790701696681,0.9172716799605796,0.03541658114586891,0.8902414951704684,0.9359883482060839,0.8442596331433704,0.9560163266816646,0.04574685303561554,0.1117566935382942,0.35075206149386273,0.35071508494935466,0.016489224659627075,0.3391011489375638,0.36212390053960813,0.32373826811203477,0.37877855622635764,0.02302275160204431,0.05504028811432288,2.5996043497531818,2.591533299958515,0.11871009210308764,2.5204720300371197,2.6679147541326045,2.4172127552983986,2.8109938382557167,0.14744272409548476,0.39378108295731806,0.0,1.0,0.024114731246969168,0.03080734103788063,0.03080734103788063,0.0009490922618242841,1.0,1.0,-0.004438685273468412,-0.004475661817976484,0.004475661817976484,2.0031548708892567e-05,0.0,1.0,0.10386270391751395,0.09579165412284718,0.09579165412284718,0.009176040999591186
67,0.9872526871749301,0.48826737069958037,2.021950976901063,0.9919490230907532,0.48826737069958037,23,0.9912324946542743,mild,0.9625711826158284,0.9737826737343793,0.045107575064289154,0.9589588177384245,0.9833841077544322,0.8929706789877234,0.992074384230351,0.024425290016007684,0.09910370524262757,0.4941600249349797,0.4983025716079363,0.011042738011972074,0.4940497099726912,0.49962432977250143,0.4731817656614045,0.4999643975170919,0.005574619799810221,0.026782631855687355,1.9470733327489602,1.9585224446257552,0.06720789025254954,1.9367714792570472,1.9753151412830237,1.865586043641391,1.996226280558474,0.03854366202597648,0.13064023691708315,0.0,1.0,-0.024681504559101675,-0.013470013440550765,0.013470013440550765,0.00018144126208861826,0.0,1.0,0.005892654235399308,0.010035200908355912,0.010035200908355912,0.00010070525727106733,0.0,0.0,-0.07487764415210285,-0.06342853227530787,0.06342853227530787,0.004023178706599772
68,0.1257664596154778,0.44529276185776645,0.2824354455948907,0.12666839003877123,0.44529276185776645,13,0.9903778291018822,mild,0.25820791249463865,0.21926504092566879,0.13581944804916568,0.15105783605474865,0.33348518856749054,0.10863024392283585,0.543663667482414,0.1824273525127419,0.4350334235595782,0.32832991251393073,0.3469243448541718,0.12329280099393061,0.22966099412184737,0.4394406206461722,0.11521718419338314,0.4911008997495125,0.2097796265243248,0.3758837155561293,0.828684216287298,0.7945450909578935,0.32958759191360193,0.5829520758207141,1.0333093131983904,0.3553099304979488,1.4087726389949233,0.4503572373776763,1.0534627084969745,0.0,1.0,0.13244145287916084,0.09349858131019098,0.09349858131019098,0.008741984707018395,0.0,1.0,-0.11696284934383572,-0.09836841700359467,0.09836841700359467,0.009676345463793092,0.0,0.0,0.5462487706924073,0.5121096453630027,0.5121096453630027,0.2622562888738204
69,0.1294289926161953,0.3181096904280224,0.4068690659566084,0.13452845352549656,0.3181096904280224,21,0.934644502697063,mild,0.22726166976997725,0.18984107003511264,0.11651986089031706,0.13785093657141298,0.28603692703385447,0.10642142159393732,0.473814793461265,0.1481859904624415,0.3673933718673277,0.32069804635270854,0.3370808388802148,0.12196297245998462,0.2237511862956933,0.4280071676049916,0.10560632174927037,0.48781883730894376,0.20425598130929828,0.3822125155596734,0.758967203001464,0.7231090446740707,0.30654949186110536,0.5316555210189553,0.9434658579917992,0.3268278733092479,1.3092436876858682,0.41181033697284386,0.9824158143766203,0.0,1.0,0.09783267715378194,0.060412077418917326,0.060412077418917326,0.003649619098069261,1.0,1.0,0.0025883559246861476,0.018971148452192388,0.018971148452192388,0.00035990447359512164,0.0,1.0,0.35209813704485565,0.3162399787174623,0.3162399787174623,0.100007724139221
70,0.6061051993767494,0.2635722333935869,2.299579100472489,0.6845142339705432,0.2635722333935869,11,0.8531449043180852,mild,0.6516862510241245,0.6525238995731413,0.01596670569980077,0.6405513303464013,0.6627358295623017,0.6255618071702289,0.6777010245229995,0.022184499215900377,0.052139217352770606,0.2765305876179217,0.27635160994567554,0.009395164515418537,0.27048889738114934,0.2827374080488778,0.26130418311892156,0.29240455578351765,0.012248510667728474,0.031100372664596088,2.3584566240986344,2.3542981697145957,0.07398629903508967,2.306637021947646,2.405622378944305,2.246332699479257,2.4851321937390876,0.09898535699665878,0.2387994942598306,0.0,0.0,0.045581051647375026,0.04641870019639183,0.04641870019639183,0.0021546957279225064,0.0,1.0,0.012958354224334834,0.012779376552088662,0.012779376552088662,0.0001633124650600735,0.0,1.0,0.0588775236261454,0.05471906924210668,0.05471906924210668,0.002994176538722465
71,0.8805344428852312,0.23151971485652084,3.803280612326785,0.8847086143191784,0.23151971485652084,19,0.9923901107529476,mild,0.8590450225058539,0.8613557994495133,0.0303930300491409,0.8403893740416654,0.8810257782920512,0.8047813432378722,0.9035074649622944,0.04063640425038584,0.09872612172442219,0.23013899200310892,0.23014287371100453,0.00977104804072114,0.22321789423353294,0.2365557747508147,0.2138698533267219,0.24675773888820418,0.01333788051728177,0.03288788556148228,3.738319385038538,3.732235833035947,0.18603961450563883,3.6094359431083616,3.860278812814026,3.4462280048374256,4.052605872990607,0.2508428697056644,0.6063778681531811,1.0,1.0,-0.02148942037937729,-0.019178643435717846,0.019178643435717846,0.00036782036403440325,1.0,1.0,-0.0013807228534119254,-0.001376841145516311,0.001376841145516311,1.8956915399866674e-06,1.0,1.0,-0.06496122728824671,-0.07104477929083775,0.07104477929083775,0.005047360664483848
72,0.5923659803893551,0.32137828234295857,1.843204761911112,0.6696675196780307,0.32137828234295857,11,0.852009340997705,mild,0.7099720963348314,0.710416265610706,0.021908314179423544,0.6961750531271376,0.7250497028449704,0.6725343600977318,0.7447326322898453,0.028874649717832823,0.0721982721921135,0.3573305382655052,0.35745773038791606,0.014062445325202965,0.3479939457381835,0.3666950604483863,0.3339620148590246,0.3805453505708899,0.018701114710202804,0.04658333571186529,1.988586662759091,1.9857017713428404,0.06688875330896848,1.9425967405287026,2.030080864094974,1.8861150334285737,2.102131800949305,0.08748412356627155,0.2160167675207314,0.0,0.0,0.11760611594547632,0.11805028522135097,0.11805028522135097,0.013935869840842316,0.0,0.0,0.03595225592254664,0.036079448044957496,0.036079448044957496,0.0013017265712287874,0.0,0.0,0.14538190084797886,0.14249700943172838,0.14249700943172838,0.020305397696986086
73,0.523397820901077,0.26863003686550435,1.9483964898650847,0.5687406449082459,0.26863003686550435,22,0.85763400363747,mild,0.565360348527494,0.5651647617367929,0.014419580392381691,0.5554469861377873,0.575200020822756,0.5419624172667914,0.5890692629371006,0.019753034684968696,0.047106845670309205,0.28025200215176244,0.2800414872840366,0.009442992792199166,0.2737612552417143,0.2865614219060141,0.26531163044936434,0.2960276864326978,0.012800166664299784,0.030716055983333435,2.0186695922311277,2.016043674579805,0.058886890839577904,1.9779305617869043,2.056508934347132,1.9294924829565059,2.1215902673001956,0.07857837256022782,0.19209778434368974,0.0,0.0,0.041962527626416946,0.04176694083571586,0.04176694083571586,0.0017444773467741891,0.0,1.0,0.011621965286258085,0.011411450418532254,0.011411450418532254,0.00013022120065461995,0.0,1.0,0.070273102366043,0.06764718471472042,0.06764718471472042,0.004576141599827504
74,0.5635561849909991,0.4363672353982305,1.2914722721486993,0.5847160602736274,0.4363672353982305,27,0.9213298009058412,mild,0.49429235126249876,0.49155715480385614,0.056465200927900264,0.45607314263433063,0.5342799252026686,0.4001767128783534,0.5872380267227219,0.07820678256833802,0.18706131384436847,0.3831606589977642,0.38653696690251066,0.04613577280152656,0.35315114868539454,0.4170543761169625,0.3003924443715589,0.45354949109527,0.06390322743156795,0.1531570467237111,1.2973927843904203,1.2921606255593634,0.12466455379730353,1.2186338019692853,1.3705338416059782,1.101167373360984,1.5003816422570009,0.15190003963669296,0.39921426889601697,0.0,1.0,-0.06926383372850037,-0.07199903018714299,0.07199903018714299,0.005183860347889127,0.0,1.0,-0.05320657640046633,-0.049830268495719865,0.049830268495719865,0.0024830556583555316,1.0,1.0,0.0059205122417209655,0.0006883534106640887,0.0006883534106640887,4.738304179728836e-07
75,0.26682838174677415,0.27923587468053424,0.95556626472886,0.2848962751842022,0.27923587468053424,19,0.8977109701068818,mild,0.2851804901483326,0.25497082649941905,0.13886591158098618,0.17141212984477588,0.3679234458739167,0.11758962193895132,0.5676982614907059,0.1965113160291408,0.45010863955175456,0.35219932543426985,0.3805970711845096,0.11646164691369414,0.27289722538483174,0.4504467400416224,0.13132363937596836,0.49284545339773433,0.17754951465679064,0.361521814021766,0.838902454296857,0.8155233620774414,0.3126418728495761,0.6047160962059323,1.0435326552469888,0.3669348522108083,1.3499968175520196,0.43881655904105654,0.9830619653412114,1.0,1.0,0.01835210840155843,-0.0118575552473551,0.0118575552473551,0.00014060161644407847,1.0,1.0,0.07296345075373561,0.10136119650397535,0.10136119650397535,0.010274092156717504,1.0,1.0,-0.11666381043200302,-0.1400429026514186,0.1400429026514186,0.01961201458303471
76,0.28303497549817136,0.23827790770803425,1.1878355749412517,0.2910670741412154,0.23827790770803425,28,0.9372832887500518,mild,0.3772374937973146,0.3751072694952366,0.08198276146005626,0.3201076717687132,0.43076507674749437,0.2458370139817606,0.5139301399033561,0.11065740497878118,0.2680931259215955,0.3227781658593186,0.3284717088660013,0.0793235567656817,0.26732193019944994,0.3829508492777136,0.1836059742746828,0.4427728750403956,0.11562891907826367,0.2591669007657128,1.2064440955404871,1.1863057954619198,0.24749701251562306,1.0475591647060885,1.33983966252203,0.835329916905889,1.6398036057308611,0.29228049781594145,0.8044736888249722,0.0,1.0,0.09420251829914322,0.09207229399706524,0.09207229399706524,0.008477307321882016,0.0,1.0,0.08450025815128437,0.09019380115796705,0.09019380115796705,0.008134921767322898,1.0,1.0,0.018608520599235456,-0.0015297794793318609,0.0015297794793318609,2.3402252553848595e-06
77,0.3062937242490689,0.32390739907295046,0.9456212643666266,0.3469391732156997,0.32390739907295046,10,0.8535570061536383,mild,0.21043693730548785,0.1664226215903163,0.11958603631746038,0.12011902540305965,0.2645805588313771,0.1017483313936893,0.46431224365697743,0.14446153342831747,0.3625639122632881,0.299449188214374,0.31280366902261597,0.13139521662685172,0.18165487275414677,0.4183162851666908,0.08242945937431832,0.4852488144959132,0.23666141241254401,0.4028193551215949,0.7742474262163419,0.7224244201247321,0.3444507221030981,0.5075263400888935,0.973973416995885,0.31716791864003485,1.4360471710673732,0.4664470769069915,1.1188792524273383,0.0,1.0,-0.09585678694358107,-0.13987110265875263,0.13987110265875263,0.019563925358975318,1.0,1.0,-0.024458210858576468,-0.011103730050334493,0.011103730050334493,0.00012329282103070124,1.0,1.0,-0.17137383815028473,-0.22319684424189457,0.22319684424189457,0.04981683127954054
78,0.7110877018781123,0.22376731073997402,3.1777997399469253,0.7178743763100741,0.22376731073997402,10,0.9881826914013044,mild,0.716439419955392,0.716798424782982,0.017616122960542328,0.7046328720652875,0.728203889417339,0.6871444878602598,0.7443826184391129,0.023571017352051582,0.057238130578853075,0.23018931241511392,0.229978750559192,0.007863139473492932,0.2245793789021866,0.2354446853106789,0.21793781904589377,0.2437699633663115,0.010865306408492287,0.02583214432041772,3.1152057780488933,3.1098394664169082,0.11022980747930528,3.0395513981098086,3.186477852004378,2.940332367662935,3.3065299395970973,0.1469264538945696,0.36619757193416236,1.0,1.0,0.0053517180772796324,0.005710722904869625,0.005710722904869625,3.2612356096202566e-05,0.0,1.0,0.006422001675139899,0.006211439819217984,0.006211439819217984,3.8581984627766746e-05,1.0,1.0,-0.06259396189803201,-0.0679602735300171,0.0679602735300171,0.004618598778274743
79,0.6414869805005269,0.10153158111683366,6.3181029335331615,0.6733022117302918,0.10153158111683366,19,0.9237862460775319,mild,0.6534963500973362,0.653538728788144,0.01983126161378956,0.6403736677876337,0.6664436259306407,0.6209335836401799,0.6853557718922206,0.026069958143006944,0.06442218825204071,0.09791402807517922,0.09754563201538695,0.005078370980840078,0.09443076115860911,0.10095014290425407,0.0900937963196138,0.10675487682830126,0.006519381745644953,0.016661080508687462,6.69092975910381,6.682291257888597,0.3827170251583938,6.437847012531272,6.941238272751672,6.056399789047475,7.318198825877464,0.5033912602204005,1.2617990368299887,1.0,1.0,0.012009369596809316,0.012051748287617126,0.012051748287617126,0.00014524463678808233,0.0,1.0,-0.0036175530416544394,-0.003985949101446715,0.003985949101446715,1.5887790239323874e-05,0.0,1.0,0.37282682557064817,0.36418832435543536,0.36418832435543536,0.1326331355968198
80,0.2101281100719226,0.45986860752439884,0.4569307550761095,0.22689764636162313,0.45986860752439884,23,0.8631334554115007,mild,0.23050068433168902,0.20437346755053307,0.10162665745114162,0.1532025745598499,0.2820113321723714,0.11215229434033831,0.43309208197725935,0.1288087576125215,0.32093978763692105,0.31327702189294826,0.3277446569071987,0.11501367281478715,0.22514209225083132,0.4105074286527491,0.10769103422396671,0.4768837923461811,0.18536533640191777,0.3691927581222144,0.7941237439103566,0.766371680523073,0.2991485618089345,0.5797611743648388,0.9679812770576055,0.3511666512597746,1.34413152061887,0.38822010269276674,0.9929648693590953,1.0,1.0,0.020372574259766407,-0.005754642521389547,0.005754642521389547,3.3115910548984645e-05,0.0,1.0,-0.14659158563145058,-0.13212395061720017,0.13212395061720017,0.01745673832669635,0.0,1.0,0.3371929888342471,0.30944092544696356,0.30944092544696356,0.09575368634147326
81,0.8134501009037612,0.09950357316671202,8.175084321252227,0.8204705473381261,0.09950357316671202,21,0.9852472242549668,mild,0.7970668939708607,0.7977732386956531,0.028759143548857856,0.778947687426756,0.8171852799680157,0.7492344115864411,0.8415004691344066,0.03823759254125969,0.09226605754796546,0.10101038134115603,0.10067544885417545,0.005264652562229354,0.09733356044986388,0.1043173803588157,0.09280994735533778,0.11024237699379134,0.006983819908951819,0.017432429638453567,7.911468631277472,7.887041176559076,0.489511392509482,7.583472392393206,8.232154789697793,7.128506527521058,8.75152532369532,0.6486823973045865,1.6230187961742626,1.0,1.0,-0.016383206932900518,-0.015676862208108155,0.015676862208108155,0.0002457640086920097,1.0,1.0,0.0015068081744440132,0.0011718756874634362,0.0011718756874634362,1.373292626867901e-06,1.0,1.0,-0.2636156899747544,-0.28804314469315084,0.28804314469315084,0.08296885320471943
82,0.5974759079419419,0.13636145819082277,4.381559979402982,0.6332763819737002,0.13636145819082277,24,0.8912843311302456,mild,0.6256543932084301,0.6255372898773736,0.016367306627947803,0.6143766924001577,0.6374082741921658,0.5984613218225738,0.6515645426439344,0.02303158179200815,0.05310322082136054,0.133888248198349,0.13358654703729095,0.005953736971592344,0.1298015974994856,0.13779105053090746,0.12448972234607818,0.14417328207929764,0.007989453031421845,0.01968355973321946,4.680958317529029,4.671781486377968,0.2167708774285652,4.533126841758565,4.818335359700327,4.342073380892809,5.056759438802776,0.2852085179417614,0.714686057909967,0.0,0.0,0.02817848526648814,0.028061381935431617,0.028061381935431617,0.0007874411561261679,1.0,1.0,-0.002473209992473774,-0.002774911153531817,0.002774911153531817,7.70013190999528e-06,0.0,1.0,0.2993983381260472,0.2902215069749863,0.2902215069749863,0.08422852311083201
83,0.7849824141855362,0.1412050734064184,5.55916579517075,0.8593013851581311,0.1412050734064184,14,0.8798782420227355,mild,0.8375967727818949,0.8397007604603097,0.030076488986667465,0.8185900614686519,0.8593377995289297,0.7859764401634531,0.8816976573191609,0.04074773806027787,0.0957212171557078,0.14608319232746397,0.14579764288703945,0.006513569942333177,0.14148297013618688,0.15049195064322113,0.1357235007952502,0.15651670468821718,0.009008980507034248,0.020793203892966988,5.7440735423441005,5.733212392738205,0.31194139801704635,5.529129126727862,5.955620962178315,5.248966725333934,6.277655740875154,0.4264918354504532,1.0286890155412207,0.0,0.0,0.05261435859635877,0.054718346274773566,0.054718346274773566,0.002994097419046026,0.0,1.0,0.00487811892104556,0.004592569480621034,0.004592569480621034,2.1091694434331753e-05,1.0,1.0,0.18490774717335068,0.17404659756745477,0.17404659756745477,0.030292218124807556
84,0.4091220268123351,0.055505929929279274,7.370780515408031,0.44954433657504866,0.055505929929279274,17,0.8637599922857117,mild,0.427602714678405,0.42720762080956215,0.01662103692836971,0.41630555127134206,0.43884941268547334,0.40107376015615215,0.4548536243706156,0.022543861414131283,0.05377986421446346,0.056413901534369884,0.05557067093367663,0.003618785614702147,0.053950361272246825,0.05799339983337521,0.05236139946529743,0.0630481358985665,0.004043038561128386,0.010686736433269076,7.606936290073557,7.637735499206501,0.5205417351419924,7.2928620292456205,7.975543070718684,6.711121692074852,8.384743525299921,0.6826810414730637,1.6736218332250692,0.0,1.0,0.018480687866069878,0.018085593997227034,0.018085593997227034,0.0003270887102325345,1.0,1.0,0.00090797160509061,6.474100439735758e-05,6.474100439735758e-05,4.191397650378674e-09,1.0,1.0,0.2361557746655265,0.2669549837984704,0.2669549837984704,0.07126496337484159
85,0.6581397253678043,0.17428165326640152,3.776299530288437,0.7143363867574999,0.17428165326640152,19,0.8731133145177958,mild,0.7021067125116415,0.7027527917531573,0.017493547532916195,0.6906531517119154,0.7137758809838639,0.6721379350488004,0.7304852878081464,0.023122729271948472,0.058347352759345994,0.1783514451412639,0.17800591423918358,0.0070330530349429115,0.17357162486513414,0.18304124102599217,0.16698508439907794,0.19009477166892313,0.009469616160858035,0.02310968726984519,3.941754711618704,3.9339595495770476,0.1612471737062039,3.8319208239338676,4.046202090721318,3.687639266463066,4.212816502952017,0.21428126678745008,0.5251772364889509,0.0,0.0,0.04396698714383718,0.044613066385353006,0.044613066385353006,0.0019903256923039145,1.0,1.0,0.004069791874862366,0.0037242609727820564,0.0037242609727820564,1.3870119793387549e-05,0.0,1.0,0.16545518133026693,0.15766001928861062,0.15766001928861062,0.024856681682085074
86,0.779225739542027,0.4483810529851864,1.7378650019981354,0.8690733990200169,0.4483810529851864,10,0.8707708986673279,mild,0.8335607106297657,0.8383369282838964,0.0403481413765266,0.8113751637460802,0.8624042099335978,0.7626030606336581,0.8899831776177974,0.05102904618751758,0.1273801169841393,0.4544766879889579,0.45721578743172725,0.020784740514606652,0.4412988426646182,0.46967600064230686,0.4164592336373356,0.48419590047609445,0.02837715797768864,0.06773666683875884,1.8350997188326046,1.8308660399973147,0.06817416213885548,1.7922714335282524,1.8752569552797576,1.7342287718120348,1.954818372641666,0.0829855217515052,0.22058960082963108,0.0,1.0,0.05433497108773866,0.05911118874186938,0.05911118874186938,0.0034941326344769055,1.0,1.0,0.006095635003771527,0.00883473444654087,0.00883473444654087,7.805253274089582e-05,0.0,1.0,0.09723471683446916,0.09300103799917925,0.09300103799917925,0.008649193068924782
87,0.5624409956517761,0.21036228398451168,2.6736779283742083,0.5705802308191714,0.21036228398451168,26,0.9702815852772726,mild,0.5790229202988002,0.5788841220553017,0.013068886703479275,0.5701672238194753,0.5879857845722793,0.5575336419585823,0.6011214994952474,0.01781856075280408,0.04358785753666505,0.21965144143063656,0.21951309047735765,0.007109373002383574,0.21493355064728906,0.22441297242144456,0.20826758282197352,0.23156301463052537,0.009479421774155505,0.023295431808551842,2.6381064805050607,2.632779832931765,0.08296303187226467,2.5831969320307397,2.692690562229778,2.5063919130721053,2.781211580399833,0.10949363019903835,0.27481966732772767,0.0,1.0,0.016581924647024127,0.016443126403525632,0.016443126403525632,0.00027037640592232176,0.0,1.0,0.00928915744612488,0.00915080649284597,0.00915080649284597,8.373725946951196e-05,1.0,1.0,-0.035571447869147566,-0.04089809544244316,0.04089809544244316,0.00167265421081919
88,0.4833796815766401,0.4142692931728993,1.1668247913680074,0.5181957138752972,0.4142692931728993,11,0.9138627787740178,mild,0.3465275883638321,0.3315935224792943,0.131641614915234,0.24522781883752648,0.4352218934564519,0.15576883823334559,0.593725735456854,0.18999407461892542,0.43795689722350845,0.35980678095941426,0.3840761689608374,0.10541029370879941,0.2879302310208916,0.4478534297217618,0.1591299267332719,0.4897343059533981,0.15992319870087018,0.3306043792201262,0.9935873832985089,0.9783399589746855,0.30134606875120773,0.7871144521008125,1.1744607534577585,0.543704223518945,1.5065041219614017,0.3873463013569459,0.9627998984424567,0.0,1.0,-0.136852093212808,-0.15178615909734577,0.15178615909734577,0.023039038093524762,1.0,1.0,-0.054462512213485026,-0.030193124212061884,0.030193124212061884,0.0009116247496849976,1.0,1.0,-0.1732374080694985,-0.18848483239332192,0.18848483239332192,0.03552653204233866
89,0.1263207023819732,0.4806739074481146,0.2627991668043863,0.13244453848117588,0.4806739074481146,19,0.9254242182276333,mild,0.22587288191528915,0.1781585824135563,0.13101581228901032,0.12622141027682632,0.2855667507011532,0.10238471048936126,0.5039766057641483,0.1593453404243269,0.401591895274787,0.3134914315527487,0.3277597272781264,0.12985794353536625,0.2079774743238344,0.4271841073168674,0.09180998539624169,0.49191699151447804,0.219206632993033,0.40010700611823635,0.7734453232742956,0.7227506480918513,0.3311278800849537,0.5176593599278729,0.979354597827004,0.3246876610338433,1.4048170718963977,0.46169523789913103,1.0801294108625545,1.0,1.0,0.09955217953331594,0.0518378800315831,0.0518378800315831,0.002687165806168802,0.0,1.0,-0.1671824758953659,-0.1529141801699882,0.1529141801699882,0.02338274649705961,0.0,0.0,0.5106461564699093,0.459951481287465,0.459951481287465,0.21155536513853326
90,0.6239489722467838,0.4348396418851103,1.4348944119764462,0.6544375707033828,0.4348396418851103,14,0.9352951640770669,mild,0.6081016793969035,0.6104423223484048,0.05469982007235466,0.5734116626319739,0.6470256768158998,0.5134336841261655,0.6930420233195274,0.07361401418392599,0.17960833919336183,0.42054803634096294,0.4257144335879439,0.03601381988215295,0.3981632504676887,0.446770154888589,0.35354020978111156,0.47150248777701026,0.04860690442090032,0.1179622779958987,1.4492555556260354,1.4472315627186902,0.10418104213827706,1.3858410278980107,1.5079247012500396,1.287612439819172,1.6298671340066335,0.12208367335202897,0.34225469418746157,1.0,1.0,-0.01584729284988029,-0.01350664989837902,0.01350664989837902,0.00018242959147738198,1.0,1.0,-0.014291605544147379,-0.009125208297166398,0.009125208297166398,8.326942646667448e-05,1.0,1.0,0.014361143649589181,0.012337150742244063,0.012337150742244063,0.00015220528843685324
91,0.6568272538929265,0.36923548537642314,1.7788844244569648,0.6682937839823501,0.36923548537642314,23,0.9682260773789046,mild,0.6485689838871975,0.6483117835138827,0.02345550073241342,0.6327362697407178,0.6640529466839251,0.6115098570005144,0.6873133842322503,0.03131667694320728,0.07580352723173589,0.37276731497388005,0.3726223988371191,0.016909887612535018,0.3612824074099595,0.38396184211629947,0.3451392493241791,0.40138968918729373,0.022679434706339985,0.05625043986311462,1.7415820740770136,1.7379347638923033,0.06072621335153622,1.6996070828007752,1.7827956643881575,1.6478575010084215,1.8446454566221466,0.0831885815873823,0.19678795561372509,1.0,1.0,-0.008258270005728985,-0.008515470379043766,0.008515470379043766,7.251323577637178e-05,1.0,1.0,0.0035318295974569036,0.0033869134606959728,0.0033869134606959728,1.1471182790243571e-05,1.0,1.0,-0.03730235037995122,-0.04094966056466154,0.04094966056466154,0.0016768747003609963
