case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
36,peak_height,0.03824504092335701,0.052758011408150195,0.049494510516524315,0.016966184962339592,0.043139100074768066,0.05892951041460037,0.03590508066117763,0.0721659068018198,0.015790410339832306,0.036260826140642174,0.0,1.0,0.014512970484793185,0.011249469593167305,0.011249469593167305,0.00012655056612759577,0.3667440393857389,0.39314969823244206,0.9328356120698551,0.4179314647378862,0.39314969823244206,21,0.7888309708937956,medium
36,cumulative_infected,0.5204755505546927,0.6000687597393699,0.48977852187817916,0.39999204102519836,0.3977326026215451,0.6702935946232174,0.3170525934998295,1.067127679096302,0.2725609920016723,0.7500750855964725,1.0,1.0,0.07959320918467716,-0.030697028676513582,0.030697028676513582,0.0009423075695666973,0.3667440393857389,0.39314969823244206,0.9328356120698551,0.4179314647378862,0.39314969823244206,21,0.7888309708937956,medium
36,early_growth_slope,0.0005776020919992814,-0.0006206578549816698,-0.00022916205714517633,0.0021291553356395424,-0.0019875591443408087,0.0009389626938649431,-0.004228461659554989,0.0024414555892733557,0.002926521838205752,0.006669917248828344,1.0,1.0,-0.0011982599469809513,-0.0008067641491444578,0.0008067641491444578,6.508683923447809e-07,0.3667440393857389,0.39314969823244206,0.9328356120698551,0.4179314647378862,0.39314969823244206,21,0.7888309708937956,medium
37,peak_time,39.0,23.79,25.0,15.187910529846635,9.0,36.25,1.9500000000000002,47.05,27.25,45.099999999999994,0.0,1.0,-15.21,-14.0,14.0,196.0,0.4382036504429637,0.48421428221433394,0.9049787801364274,0.5051256695977634,0.48421428221433394,11,0.8301463069117181,medium
37,peak_height,0.04583755508065224,0.05106642950326204,0.04757586866617203,0.01732811199784253,0.040631855838000774,0.05665690079331398,0.032635515369474885,0.07793674804270266,0.016025044955313206,0.045301232673227776,1.0,1.0,0.005228874422609803,0.0017383135855197906,0.0017383135855197906,3.0217341216026705e-06,0.4382036504429637,0.48421428221433394,0.9049787801364274,0.5051256695977634,0.48421428221433394,11,0.8301463069117181,medium
37,cumulative_infected,0.4279158838908188,0.5681073139689624,0.47809124970808625,0.36035787687078863,0.3907686719321646,0.5922892591115669,0.3025680497958092,0.9965740116516826,0.20152058717940236,0.6940059618558734,1.0,1.0,0.1401914300781436,0.05017536581726745,0.05017536581726745,0.0025175673348966105,0.4382036504429637,0.48421428221433394,0.9049787801364274,0.5051256695977634,0.48421428221433394,11,0.8301463069117181,medium
37,early_growth_slope,0.0009353815084545031,-0.00028356460179306144,-0.0003555569575317865,0.0018883247308215275,-0.0017287116627682853,0.0009819340567836271,-0.003324765536776143,0.0028585765481000704,0.0027106457195519122,0.006183342084876213,1.0,1.0,-0.0012189461102475646,-0.0012909384659862896,0.0012909384659862896,1.6665221229630348e-06,0.4382036504429637,0.48421428221433394,0.9049787801364274,0.5051256695977634,0.48421428221433394,11,0.8301463069117181,medium
38,peak_time,48.0,20.16,17.5,14.393966188172827,7.75,32.0,2.0,45.0,24.25,43.0,0.0,0.0,-27.84,-30.5,30.5,930.25,0.19451960477621533,0.2467794649602425,0.7882325411782276,0.21271758321235096,0.2467794649602425,29,0.7963096447801246,medium
38,peak_height,0.0363086462020874,0.05383632613345981,0.051940638571977615,0.014216737000139599,0.04453894402831793,0.0608470244333148,0.03646126054227352,0.08029480017721652,0.016308080404996872,0.043833539634943,0.0,0.0,0.017527679931372407,0.015631992369890213,0.015631992369890213,0.00024435918545230584,0.19451960477621533,0.2467794649602425,0.7882325411782276,0.21271758321235096,0.2467794649602425,29,0.7963096447801246,medium
38,cumulative_infected,0.43262394762223266,0.5873062300695255,0.4657404651225079,0.291176982335517,0.40137242963464814,0.6519723996680113,0.33157030454240155,1.2576346232239302,0.2505999700333632,0.9260643186815286,1.0,1.0,0.15468228244729287,0.03311651750027522,0.03311651750027522,0.001096703731346035,0.19451960477621533,0.2467794649602425,0.7882325411782276,0.21271758321235096,0.2467794649602425,29,0.7963096447801246,medium
38,early_growth_slope,0.0011393938302284184,-0.00040270274190247306,-0.00024126469603894893,0.002459886764112569,-0.0021493175105812634,0.0011931510692063186,-0.004148021200948969,0.0035722566945921804,0.003342468579787582,0.007720277895541149,1.0,1.0,-0.0015420965721308915,-0.0013806585262673672,0.0013806585262673672,1.9062179661547783e-06,0.19451960477621533,0.2467794649602425,0.7882325411782276,0.21271758321235096,0.2467794649602425,29,0.7963096447801246,medium
39,peak_time,18.0,22.68,20.5,15.15967537831063,9.75,38.0,0.9500000000000002,45.0,28.25,44.05,1.0,1.0,4.68,2.5,2.5,6.25,0.3437879024329347,0.42740962257738596,0.8043522753648092,0.47371672184762115,0.42740962257738596,11,0.6483649366306516,medium
39,peak_height,0.04367540031671524,0.05192949203774333,0.04756568558514118,0.02084981727570506,0.0420586159452796,0.05421759560704231,0.03467069808393717,0.07820828482508657,0.012158979661762714,0.0435375867411494,1.0,1.0,0.00825409172102809,0.0038902852684259415,0.0038902852684259415,1.51343194697319e-05,0.3437879024329347,0.42740962257738596,0.8043522753648092,0.47371672184762115,0.42740962257738596,11,0.6483649366306516,medium
39,cumulative_infected,0.46079744363669306,0.5877910777347506,0.4741982461709995,0.5087187693969801,0.40142944848776096,0.5897159825699418,0.31240175322891445,1.1560158892651087,0.18828653408218088,0.8436141360361942,1.0,1.0,0.12699363409805753,0.013400802534306422,0.013400802534306422,0.00017958150856347343,0.3437879024329347,0.42740962257738596,0.8043522753648092,0.47371672184762115,0.42740962257738596,11,0.6483649366306516,medium
39,early_growth_slope,0.0017212731763720504,-0.0004001358558144552,-0.0004898790530638678,0.002291215805115825,-0.0017476576682557117,0.0008814550972255396,-0.0040133804590108645,0.0037731180040975138,0.0026291127654812516,0.007786498463108378,0.0,1.0,-0.0021214090321865055,-0.0022111522294359183,0.0022111522294359183,4.8891941817394315e-06,0.3437879024329347,0.42740962257738596,0.8043522753648092,0.47371672184762115,0.42740962257738596,11,0.6483649366306516,medium
40,peak_time,17.0,15.77,16.0,3.1618144643654706,14.0,17.0,11.0,20.049999999999997,3.0,9.049999999999997,1.0,1.0,-1.2300000000000004,-1.0,1.0,1.0,0.5015497593393019,0.3662791716971214,1.369310073011841,0.5952852156566941,0.3662791716971214,26,0.6719518719345208,medium
40,peak_height,0.12021039426326752,0.1140908882021904,0.11260886490345001,0.01504109620726115,0.10384203493595123,0.12099831365048885,0.09251245222985745,0.13912128806114196,0.01715627871453762,0.046608835831284515,1.0,1.0,-0.006119506061077112,-0.007601529359817505,0.007601529359817505,5.7783248608167526e-05,0.5015497593393019,0.3662791716971214,1.369310073011841,0.5952852156566941,0.3662791716971214,26,0.6719518719345208,medium
40,cumulative_infected,1.8545451781246811,1.835862517652313,1.8139800199132878,0.20161069144795624,1.6903936938324478,1.9461343769798987,1.5404376660851995,2.1790349863833396,0.2557406831474509,0.6385973202981401,1.0,1.0,-0.018682660472368218,-0.04056515821139328,0.04056515821139328,0.0016455320607153677,0.5015497593393019,0.3662791716971214,1.369310073011841,0.5952852156566941,0.3662791716971214,26,0.6719518719345208,medium
40,early_growth_slope,0.005396431062503584,0.003241489464284899,0.003360323228185907,0.0029341812002592286,0.0015135257549229125,0.005076095647815409,-0.0015652947626741858,0.008305702318916917,0.0035625698928924967,0.009870997081591103,0.0,1.0,-0.002154941598218685,-0.002036107834317677,0.002036107834317677,4.145735112969822e-06,0.5015497593393019,0.3662791716971214,1.369310073011841,0.5952852156566941,0.3662791716971214,26,0.6719518719345208,medium
41,peak_time,10.0,11.81,11.0,2.316802917292655,10.0,13.0,9.0,17.0,3.0,8.0,1.0,1.0,1.8100000000000005,1.0,1.0,1.0,0.7181806343397216,0.4473208727078089,1.6055155888261867,0.8370370686310825,0.4473208727078089,10,0.8225042254016559,medium
41,peak_height,0.14545251429080963,0.13852402068674563,0.139041930437088,0.018237816736433293,0.12622025981545448,0.1495625600218773,0.10922016762197018,0.16710298433899878,0.023342300206422806,0.05788281671702861,1.0,1.0,-0.006928493604064001,-0.006410583853721619,0.006410583853721619,4.109558534559632e-05,0.7181806343397216,0.4473208727078089,1.6055155888261867,0.8370370686310825,0.4473208727078089,10,0.8225042254016559,medium
41,cumulative_infected,1.9552711767610162,1.8172991387155526,1.819368983444292,0.16925570332530707,1.6996966029983014,1.928631368544302,1.5619263801854686,2.084983216564433,0.22893476554600056,0.5230568363789643,0.0,1.0,-0.13797203804546365,-0.13590219331672415,0.13590219331672415,0.01846940614829626,0.7181806343397216,0.4473208727078089,1.6055155888261867,0.8370370686310825,0.4473208727078089,10,0.8225042254016559,medium
41,early_growth_slope,0.009607228928611478,0.008385809461644758,0.008433505052250566,0.003609339796397823,0.006221962247287764,0.010543490327628592,0.0023330572294071325,0.014045601174057941,0.004321528080340828,0.011712543944650808,1.0,1.0,-0.0012214194669667201,-0.0011737238763609124,0.0011737238763609124,1.3776277379396864e-06,0.7181806343397216,0.4473208727078089,1.6055155888261867,0.8370370686310825,0.4473208727078089,10,0.8225042254016559,medium
42,peak_time,0.0,24.59,27.0,14.646746113631236,12.0,36.0,2.0,45.05,24.0,43.05,0.0,0.0,24.59,27.0,27.0,729.0,0.21793392425226507,0.42387357578928675,0.5141484081579148,0.25944906408492063,0.42387357578928675,28,0.63633482024094,medium
42,peak_height,0.040671613067388535,0.05034568564966321,0.04887772351503372,0.01115799858798731,0.042785060591995716,0.05551363527774811,0.03548823166638613,0.0723410926759243,0.012728574685752392,0.03685286100953817,0.0,1.0,0.009674072582274679,0.008206110447645187,0.008206110447645187,6.73402486789515e-05,0.21793392425226507,0.42387357578928675,0.5141484081579148,0.25944906408492063,0.42387357578928675,28,0.63633482024094,medium
42,cumulative_infected,0.27977765032846946,0.542168345983061,0.49878909360268153,0.22883710288894596,0.40101080868589634,0.5895536910429655,0.32070267823419274,0.9925934015307575,0.18854288235706917,0.6718907232965647,0.0,0.0,0.2623906956545915,0.21901144327421207,0.21901144327421207,0.047966012285053414,0.21793392425226507,0.42387357578928675,0.5141484081579148,0.25944906408492063,0.42387357578928675,28,0.63633482024094,medium
42,early_growth_slope,-0.003542417679411644,-0.00034633875835641463,-0.00042105692201792886,0.0023192893073377564,-0.0018592986147961603,0.0006992025874275159,-0.003597086264337466,0.00345081129399616,0.002558501202223676,0.007047897558333627,0.0,1.0,0.0031960789210552292,0.003121360757393715,0.003121360757393715,9.742892977797468e-06,0.21793392425226507,0.42387357578928675,0.5141484081579148,0.25944906408492063,0.42387357578928675,28,0.63633482024094,medium
43,peak_time,24.0,23.55,24.0,2.0955701232395305,22.0,25.0,20.0,27.0,3.0,7.0,1.0,1.0,-0.4499999999999993,0.0,0.0,0.0,0.3346251439186372,0.13486071261813543,2.4812648355651534,0.35944537496563156,0.13486071261813543,28,0.8430648439382759,medium
43,peak_height,0.2948673367500305,0.26949368432164195,0.2680513709783554,0.019065802982527132,0.25583455711603165,0.2824528440833092,0.24018651768565177,0.30274970233440396,0.026618286967277527,0.06256318464875218,0.0,1.0,-0.02537365242838857,-0.02681596577167511,0.02681596577167511,0.0007190960202676511,0.3346251439186372,0.13486071261813543,2.4812648355651534,0.35944537496563156,0.13486071261813543,28,0.8430648439382759,medium
43,cumulative_infected,6.123877854435705,6.14712620860606,6.13400642099441,0.2958837822529919,5.966537375003099,6.355458055622876,5.635614176851232,6.621964479703456,0.38892068061977625,0.986350302852224,1.0,1.0,0.02324835417035498,0.010128566558705643,0.010128566558705643,0.00010258786053413027,0.3346251439186372,0.13486071261813543,2.4812648355651534,0.35944537496563156,0.13486071261813543,28,0.8430648439382759,medium
43,early_growth_slope,0.0063790307031013046,0.00372861195794983,0.00356278884005622,0.0029977348887063908,0.0016421633772552024,0.0058061459054616045,-0.0006138818949693798,0.008518024520543845,0.004163982528206402,0.009131906415513225,0.0,1.0,-0.0026504187451514747,-0.0028162418630450848,0.0028162418630450848,7.93121823116765e-06,0.3346251439186372,0.13486071261813543,2.4812648355651534,0.35944537496563156,0.13486071261813543,28,0.8430648439382759,medium
44,peak_time,11.0,10.52,10.0,0.8930709700666334,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,-0.4800000000000004,-1.0,1.0,1.0,0.6074646018946612,0.10992693045123098,5.526076270856691,0.7573722680418912,0.10992693045123098,16,0.7089245810564573,medium
44,peak_height,0.5813194513320923,0.5822505235671998,0.5817126929759979,0.019458168660153312,0.5689977556467056,0.5964629650115967,0.5517762422561645,0.6164685904979705,0.027465209364891052,0.06469234824180603,1.0,1.0,0.0009310722351074663,0.00039324164390563965,0.00039324164390563965,1.546389905016099e-07,0.6074646018946612,0.10992693045123098,5.526076270856691,0.7573722680418912,0.10992693045123098,16,0.7089245810564573,medium
44,cumulative_infected,8.83206834550947,9.066931283878475,9.036802188842557,0.42824001619317953,8.758079820137937,9.373268492054194,8.366979210276622,9.813532428955659,0.6151886719162576,1.4465532186790373,1.0,1.0,0.2348629383690053,0.20473384333308786,0.20473384333308786,0.041915946605937365,0.6074646018946612,0.10992693045123098,5.526076270856691,0.7573722680418912,0.10992693045123098,16,0.7089245810564573,medium
44,early_growth_slope,0.05947697060626176,0.051419379407950695,0.05152525884720185,0.005385759063177621,0.048727898421930135,0.05514463271330375,0.042784448394862305,0.05977033054942218,0.006416734291373613,0.016985882154559873,0.0,1.0,-0.008057591198311065,-0.007951711759059912,0.007951711759059912,6.322971989917169e-05,0.6074646018946612,0.10992693045123098,5.526076270856691,0.7573722680418912,0.10992693045123098,16,0.7089245810564573,medium
45,peak_time,13.0,16.81,15.5,6.892676541010023,13.0,19.0,9.0,26.049999999999997,6.0,17.049999999999997,1.0,1.0,3.8099999999999987,2.5,2.5,6.25,0.6322860442511233,0.4811202332496343,1.3141954974133359,0.7122473629309103,0.4811202332496343,29,0.7326994777329929,medium
45,peak_height,0.08838044852018356,0.08940441504120827,0.08697806298732758,0.019789184908539,0.07709698379039764,0.10072163864970207,0.06009119935333729,0.1238016303628683,0.023624654859304428,0.06371043100953101,1.0,1.0,0.0010239665210247106,-0.0014023855328559875,0.0014023855328559875,1.966685182763772e-06,0.6322860442511233,0.4811202332496343,1.3141954974133359,0.7122473629309103,0.4811202332496343,29,0.7326994777329929,medium
45,cumulative_infected,1.3306337157264352,1.34064796727881,1.34380260596663,0.2717504807411276,1.211071730707772,1.480191555689089,0.9312165851530153,1.7281008994585136,0.2691198249813169,0.7968843143054983,1.0,1.0,0.010014251552374898,0.013168890240194742,0.013168890240194742,0.00017341967015829633,0.6322860442511233,0.4811202332496343,1.3141954974133359,0.7122473629309103,0.4811202332496343,29,0.7326994777329929,medium
45,early_growth_slope,0.00287910923084599,0.00289758575093358,0.00276321386350208,0.0026219198775755343,0.0011010088963389758,0.0044882616738115225,-0.0008481810336802258,0.007129159569740294,0.0033872527774725467,0.00797734060342052,1.0,1.0,1.847652008759009e-05,-0.0001158953673439096,0.0001158953673439096,1.3431736171779748e-08,0.6322860442511233,0.4811202332496343,1.3141954974133359,0.7122473629309103,0.4811202332496343,29,0.7326994777329929,medium
46,peak_time,10.0,9.23,9.0,0.8391313449880264,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,-0.7699999999999996,-1.0,1.0,1.0,0.7794839633435783,0.2913686597227136,2.67524985043137,0.8694694506775583,0.2913686597227136,28,0.7647847534445069,medium
46,peak_height,0.3288140892982483,0.317073957324028,0.31548482179641724,0.023215920279891507,0.3030702546238899,0.32840894162654877,0.27760437726974485,0.358230522274971,0.025338687002658844,0.08062614500522614,0.0,1.0,-0.011740131974220303,-0.013329267501831055,0.013329267501831055,0.00017766937213536949,0.7794839633435783,0.2913686597227136,2.67524985043137,0.8694694506775583,0.2913686597227136,28,0.7647847534445069,medium
46,cumulative_infected,3.5800545853562653,3.4611157422019097,3.465662369984784,0.2072255141005746,3.317903136718087,3.6104133921908215,3.1239091854848082,3.7822954887815285,0.29251025547273457,0.6583863032967203,1.0,1.0,-0.11893884315435566,-0.11439221537148114,0.11439221537148114,0.013085578937595327,0.7794839633435783,0.2913686597227136,2.67524985043137,0.8694694506775583,0.2913686597227136,28,0.7647847534445069,medium
46,early_growth_slope,0.03775271879775183,0.03417611734381352,0.03423954461496101,0.0051181314874124365,0.03141185170638241,0.03716260547904918,0.025661900659490904,0.041798101809538246,0.005750753772666768,0.016136201150047342,0.0,1.0,-0.0035766014539383092,-0.003513174182790818,0.003513174182790818,1.2342392838627933e-05,0.7794839633435783,0.2913686597227136,2.67524985043137,0.8694694506775583,0.2913686597227136,28,0.7647847534445069,medium
47,peak_time,9.0,9.45,9.0,1.2583057392117916,9.0,10.0,7.0,12.0,1.0,5.0,1.0,1.0,0.4499999999999993,0.0,0.0,0.0,0.6629351478592257,0.4048661867165254,1.6374179163630478,0.9011944245807871,0.4048661867165254,11,0.6610491555986027,medium
47,peak_height,0.2042602002620697,0.18110039204359055,0.17963629215955734,0.016360108321690266,0.16826938837766647,0.19334673881530762,0.15498230010271072,0.207784117013216,0.025077350437641144,0.052801816910505284,0.0,1.0,-0.023159808218479155,-0.02462390810251236,0.02462390810251236,0.0006063368502409738,0.6629351478592257,0.4048661867165254,1.6374179163630478,0.9011944245807871,0.4048661867165254,11,0.6610491555986027,medium
47,cumulative_infected,2.107481454848312,2.0256105152509916,2.00723736314103,0.1545003976064487,1.9119588306639344,2.121607039240189,1.8096981725771912,2.3374465603468706,0.20964820857625455,0.5277483877696794,1.0,1.0,-0.08187093959732028,-0.10024409170728177,0.10024409170728177,0.010048877922217918,0.6629351478592257,0.4048661867165254,1.6374179163630478,0.9011944245807871,0.4048661867165254,11,0.6610491555986027,medium
47,early_growth_slope,0.021915217163041227,0.017354562745278513,0.01699894182716629,0.003513542409331335,0.01451972078281133,0.020234436001850375,0.011215261985836106,0.022746346294436427,0.005714715219039046,0.011531084308600321,0.0,1.0,-0.004560654417762714,-0.004916275335874937,0.004916275335874937,2.416976317813222e-05,0.6629351478592257,0.4048661867165254,1.6374179163630478,0.9011944245807871,0.4048661867165254,11,0.6610491555986027,medium
48,peak_time,35.0,31.13,31.5,7.182547591139922,28.0,36.0,18.9,42.05,8.0,23.15,1.0,1.0,-3.870000000000001,-3.5,3.5,12.25,0.21857000728453596,0.1458545775467237,1.4985474639252805,0.26485996447516263,0.1458545775467237,16,0.7429831775757579,medium
48,peak_height,0.1060812845826149,0.12382727231830358,0.12165899947285652,0.03395580841939232,0.1014261357486248,0.14521091803908348,0.07704994417726993,0.17376186102628707,0.04378478229045868,0.09671191684901714,1.0,1.0,0.01774598773568868,0.015577714890241623,0.015577714890241623,0.00024266520120165558,0.21857000728453596,0.1458545775467237,1.4985474639252805,0.26485996447516263,0.1458545775467237,16,0.7429831775757579,medium
48,cumulative_infected,2.2856003135821084,2.8393129796753054,2.7525598032516427,1.0095968255646364,2.1812269361544168,3.476472058624495,1.2700118714186828,4.320351868867874,1.295245122470078,3.0503399974491914,1.0,1.0,0.553712666093197,0.4669594896695344,0.4669594896695344,0.218051164992432,0.21857000728453596,0.1458545775467237,1.4985474639252805,0.26485996447516263,0.1458545775467237,16,0.7429831775757579,medium
48,early_growth_slope,0.0028618943646766377,0.001065558438857417,0.0009595217637806434,0.0029908746714949683,-0.000804029019837754,0.00257334939176092,-0.003737806559885418,0.006567760579942146,0.003377378411598674,0.010305567139827564,0.0,1.0,-0.0017963359258192206,-0.0019023726008959943,0.0019023726008959943,3.61902151263979e-06,0.21857000728453596,0.1458545775467237,1.4985474639252805,0.26485996447516263,0.1458545775467237,16,0.7429831775757579,medium
49,peak_time,27.0,21.48,19.0,15.546918236958303,6.0,34.25,1.0,46.0,28.25,45.0,1.0,1.0,-5.52,-8.0,8.0,64.0,0.2959449804016625,0.49959837313820676,0.5923657808224959,0.32657473314251984,0.49959837313820676,29,0.7766882268736309,medium
49,peak_height,0.06264733523130417,0.0505282685905695,0.049704454839229584,0.011201517947955066,0.043706110678613186,0.054147833958268166,0.0369899682700634,0.07133534215390681,0.01044172327965498,0.034345373883843414,0.0,1.0,-0.012119066640734671,-0.012942880392074585,0.012942880392074585,0.00016751815284354876,0.2959449804016625,0.49959837313820676,0.5923657808224959,0.32657473314251984,0.49959837313820676,29,0.7766882268736309,medium
49,cumulative_infected,0.4336592829786241,0.5525006744938219,0.4823485565138981,0.2273389949674588,0.4046879606030416,0.6133429266610619,0.3471316773342551,1.0034523932379669,0.20865496605802036,0.6563207159037118,1.0,1.0,0.11884139151519779,0.04868927353527397,0.04868927353527397,0.00237064535739273,0.2959449804016625,0.49959837313820676,0.5923657808224959,0.32657473314251984,0.49959837313820676,29,0.7766882268736309,medium
49,early_growth_slope,-0.0034872073997359505,-0.00047096323155831893,-0.0003574714009162215,0.0022680234276501415,-0.0019472346466500319,0.0010821568201728436,-0.004249101339896045,0.0030530052335788712,0.0030293914668228757,0.007302106573474916,0.0,1.0,0.0030162441681776315,0.003129735998819729,0.003129735998819729,9.795247422308126e-06,0.2959449804016625,0.49959837313820676,0.5923657808224959,0.32657473314251984,0.49959837313820676,29,0.7766882268736309,medium
50,peak_time,10.0,9.03,9.0,0.8581751840181854,8.0,10.0,8.0,10.049999999999997,2.0,2.049999999999997,1.0,1.0,-0.9700000000000006,-1.0,1.0,1.0,0.6011191043292922,0.24095911641648082,2.494693345780287,0.8613896681229373,0.24095911641648082,10,0.6223100685070857,medium
50,peak_height,0.3729840815067291,0.35440229207277296,0.35415561497211456,0.023638330899226095,0.3419259265065193,0.367131806910038,0.3157081365585327,0.39824064671993253,0.025205880403518677,0.08253251016139984,0.0,1.0,-0.018581789433956164,-0.018828466534614563,0.018828466534614563,0.00035451115204510053,0.6011191043292922,0.24095911641648082,2.494693345780287,0.8613896681229373,0.24095911641648082,10,0.6223100685070857,medium
50,cumulative_infected,3.9457693337390083,3.8806918739185834,3.888073804206215,0.20483554221028466,3.7237257478991523,4.013747580007475,3.5785547737716117,4.1691374957677905,0.290021832108323,0.5905827219961788,1.0,1.0,-0.0650774598204249,-0.057695529532793444,0.057695529532793444,0.0033287741280694405,0.6011191043292922,0.24095911641648082,2.494693345780287,0.8613896681229373,0.24095911641648082,10,0.6223100685070857,medium
50,early_growth_slope,0.03770961710030123,0.03847595421469165,0.03864874625911137,0.00508802075285324,0.03512854535975271,0.04185156024461666,0.031059647177434736,0.04665744162062071,0.006723014884863952,0.015597794443185972,1.0,1.0,0.0007663371143904196,0.0009391291588101355,0.0009391291588101355,8.819635769274328e-07,0.6011191043292922,0.24095911641648082,2.494693345780287,0.8613896681229373,0.24095911641648082,10,0.6223100685070857,medium
51,peak_time,16.0,22.88,22.0,9.81884397318223,17.0,27.25,8.8,39.249999999999986,10.25,30.449999999999985,0.0,1.0,6.879999999999999,6.0,6.0,36.0,0.33457625077741115,0.2784027918681636,1.201770458307215,0.4098509093367513,0.2784027918681636,15,0.7376235502627918,medium
51,peak_height,0.09359702467918396,0.0780429033190012,0.0729982852935791,0.02078686638709009,0.06434464268386364,0.08930960856378078,0.05216256622225046,0.11927044391632077,0.024964965879917145,0.06710787769407031,0.0,1.0,-0.015554121360182763,-0.02059873938560486,0.02059873938560486,0.0004243080642760688,0.33457625077741115,0.2784027918681636,1.201770458307215,0.4098509093367513,0.2784027918681636,15,0.7376235502627918,medium
51,cumulative_infected,1.3402676214464009,1.2765818107088718,1.179799493169412,0.48839983700921713,0.9323896688292734,1.4487945697837858,0.6958237508661114,2.218899530125782,0.5164049009545124,1.5230757792596705,1.0,1.0,-0.0636858107375291,-0.16046812827698886,0.16046812827698886,0.025750020192720154,0.33457625077741115,0.2784027918681636,1.201770458307215,0.4098509093367513,0.2784027918681636,15,0.7376235502627918,medium
51,early_growth_slope,0.0007938607817604431,0.001041730834698943,0.0010076750664406323,0.002240736774786608,-0.0002975133795102698,0.002346011838935305,-0.003044309136125123,0.004754655509965402,0.002643525218445575,0.007798964646090525,1.0,1.0,0.0002478700529384999,0.00021381428468018914,0.00021381428468018914,4.5716548333300966e-08,0.33457625077741115,0.2784027918681636,1.201770458307215,0.4098509093367513,0.2784027918681636,15,0.7376235502627918,medium
52,peak_time,45.0,37.7,37.5,3.9886201760873288,35.0,40.0,32.0,44.05,5.0,12.049999999999997,0.0,0.0,-7.299999999999997,-7.5,7.5,56.25,0.17528357886994186,0.061572437372365146,2.846786425067077,0.221373478872909,0.061572437372365146,13,0.7186490045249933,medium
52,peak_height,0.29539456963539124,0.35763243794441224,0.3683967590332031,0.05002544088647544,0.3257744386792183,0.3923359736800194,0.2962167114019394,0.4170626491308212,0.06656153500080109,0.1208459377288818,0.0,0.0,0.062237868309021005,0.07300218939781189,0.07300218939781189,0.005329319656873999,0.17528357886994186,0.061572437372365146,2.846786425067077,0.221373478872909,0.061572437372365146,13,0.7186490045249933,medium
52,cumulative_infected,7.636018743272871,9.079461347040779,9.150211781729013,1.4312939016962152,8.337393780821003,10.144824684539344,6.849186114466283,10.84770335528592,1.8074309037183411,3.9985172408196377,0.0,1.0,1.4434426037679078,1.514193038456142,1.514193038456142,2.2927805577090434,0.17528357886994186,0.061572437372365146,2.846786425067077,0.221373478872909,0.061572437372365146,13,0.7186490045249933,medium
52,early_growth_slope,0.008541371684432737,0.0021486930227339533,0.0019715842070235383,0.002541026468173866,0.0004816672222832931,0.003499655327427067,-0.0018241509147282184,0.006717807989930622,0.003017988105143774,0.00854195890465884,0.0,0.0,-0.006392678661698783,-0.006569787477409199,0.006569787477409199,4.316210749832272e-05,0.17528357886994186,0.061572437372365146,2.846786425067077,0.221373478872909,0.061572437372365146,13,0.7186490045249933,medium
53,peak_time,19.0,20.35,20.0,1.5787413475374117,19.0,21.0,18.0,23.0,2.0,5.0,1.0,1.0,1.3500000000000014,1.0,1.0,1.0,0.307701535255333,0.0894728649880811,3.43904864671901,0.39323453615461834,0.0894728649880811,20,0.6374809728239212,medium
53,peak_height,0.46942248940467834,0.4573069941997528,0.46117545664310455,0.02688026580849159,0.44100987166166306,0.47104690968990326,0.41496728658676146,0.500733259320259,0.030037038028240204,0.08576597273349756,1.0,1.0,-0.012115495204925553,-0.008247032761573792,0.008247032761573792,6.801354937047144e-05,0.307701535255333,0.0894728649880811,3.43904864671901,0.39323453615461834,0.0894728649880811,20,0.6374809728239212,medium
53,cumulative_infected,10.076257015578449,10.659855894573266,10.660844440571964,0.575388836230668,10.215938035282306,10.990500994143076,9.771084776287898,11.635528474394231,0.7745629588607699,1.8644436981063333,0.0,1.0,0.5835988789948168,0.584587424993515,0.584587424993515,0.34174245746054854,0.307701535255333,0.0894728649880811,3.43904864671901,0.39323453615461834,0.0894728649880811,20,0.6374809728239212,medium
53,early_growth_slope,0.006103821866591239,0.0078377523271586,0.00821589997559342,0.0029919443899408356,0.006012554917972358,0.0100378184355458,0.00228112802253149,0.012130926721563027,0.004025263517573442,0.009849798699031537,1.0,1.0,0.0017339304605673619,0.002112078109002182,0.002112078109002182,4.460873938526234e-06,0.307701535255333,0.0894728649880811,3.43904864671901,0.39323453615461834,0.0894728649880811,20,0.6374809728239212,medium
54,peak_time,23.0,22.64,21.0,15.022891623361753,8.0,36.5,2.0,45.0,28.5,43.0,1.0,1.0,-0.35999999999999943,-2.0,2.0,4.0,0.17387825197885434,0.1853495767989753,0.9381097868242645,0.18737602501966902,0.1853495767989753,30,0.8199106177084586,medium
54,peak_height,0.057160940021276474,0.06115421809256077,0.05339127779006958,0.026234395043557672,0.04717452451586723,0.06773735769093037,0.036809233762323854,0.0934696145355701,0.020562833175063133,0.05666038077324624,1.0,1.0,0.003993278071284294,-0.003769662231206894,0.003769662231206894,1.4210353337387738e-05,0.17387825197885434,0.1853495767989753,0.9381097868242645,0.18737602501966902,0.1853495767989753,30,0.8199106177084586,medium
