case_id,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
61,0.4923493308655313,0.14356624961516665,3.429422529217608,0.6011078822951196,0.14356624961516665,10,0.7738372872970574,medium,0.5990806607614911,0.5993668102053182,0.014424750671666457,0.5892974270477525,0.6090753399694664,0.5753352262406973,0.622764131603868,0.019777912921713936,0.04742890536317068,0.14989897808584932,0.1498923394368084,0.0058543248082968714,0.14593902357525568,0.15384302478572404,0.14028324926200988,0.15942927852739391,0.007904001210468359,0.01914602926538403,4.0018312838310495,3.9952332790506437,0.16489830515861648,3.8864686217006623,4.107380323272476,3.742056830406534,4.2866817171704525,0.22091170157181406,0.5446248867639185,0.0,0.0,0.10673132989595985,0.10701747933978695,0.10701747933978695,0.011452740884241726,0.0,1.0,0.006332728470682669,0.006326089821641762,0.006326089821641762,4.0019412431479496e-05,0.0,0.0,0.5724087546134413,0.5658107498330356,0.5658107498330356,0.320141804626622
62,0.3529445945647106,0.4730704426441736,0.7460719646570325,0.38747507425811556,0.4730704426441736,29,0.7878175054257222,medium,0.2497453554864756,0.1970247022479663,0.14870441316348101,0.1289224843771472,0.3313091595337074,0.10302170087176934,0.5609506397698062,0.20238667515656017,0.4579289388980369,0.34277572972521764,0.36959265582759615,0.12758527752595086,0.2404662379474285,0.45757680223597624,0.10623585900313062,0.4955987762632622,0.21711056428854775,0.3893629172601316,0.758267074059273,0.7146364780211784,0.3304509841154357,0.4944913279425951,0.9678857205390831,0.30479967287756843,1.3604066516755695,0.47339439259648797,1.0556069787980011,0.0,1.0,-0.103199239078235,-0.1559198923167443,0.1559198923167443,0.024311012820065137,0.0,1.0,-0.13029471291895595,-0.10347778681657743,0.10347778681657743,0.010707652364457046,1.0,1.0,0.012195109402240445,-0.03143548663585416,0.03143548663585416,0.0009881898200329656
63,0.5556327230622685,0.3551571107261141,1.5644702197466485,0.6002747433458488,0.3551571107261141,26,0.8450639312163409,medium,0.6361489301924446,0.6373545039663012,0.02776661379690805,0.6166600216925913,0.6548515094181028,0.5898257219036628,0.6805859552734153,0.03819148772551151,0.09076023336975247,0.3875734110553634,0.387852723105991,0.0204748114798662,0.3739793782612798,0.40072802384898154,0.35348432785015027,0.42103194576602165,0.026748645587701736,0.06754761791587138,1.6434898179638653,1.6407676875594353,0.06816205867985044,1.5985077790150033,1.6835535538097237,1.5362597103039954,1.7604272002585166,0.08504577479472042,0.22416748995452118,0.0,0.0,0.08051620713017604,0.0817217809040327,0.0817217809040327,0.006678449474126724,0.0,1.0,0.032416300329249303,0.03269561237987689,0.03269561237987689,0.0010690030688951591,0.0,1.0,0.07901959821721682,0.07629746781278679,0.07629746781278679,0.0058213035946432365
64,0.5271385137385063,0.09811552230209974,5.372631173642798,0.638221171280795,0.09811552230209974,18,0.7280462319018512,medium,0.6219427111235294,0.6221160995009479,0.018583456051389308,0.6099576728043895,0.6340758151574224,0.5909661525912169,0.6519740140357452,0.02411814235303289,0.0610078614445283,0.09657831650515078,0.09647621740329315,0.004892891106905339,0.09317635827311231,0.09962718322494084,0.08891746548772778,0.10495712618867666,0.0064508249518285266,0.01603966070094888,6.45505127229099,6.446338855847486,0.3585151009419879,6.217562563045637,6.693667062757042,5.880490186088391,7.054214986728175,0.476104499711405,1.1737248006397838,0.0,0.0,0.0948041973850231,0.09497758576244164,0.09497758576244164,0.009020741797261957,1.0,1.0,-0.001537205796948965,-0.0016393048988065928,0.0016393048988065928,2.6873205512512933e-06,0.0,0.0,1.0824200986481918,1.073707682204688,1.073707682204688,1.1528481868253633
65,0.7027334702387642,0.4053999886317049,1.7334323876293416,0.8953589286868843,0.4053999886317049,22,0.6158255399903845,medium,0.9506808162629222,0.9595408106715566,0.03453057653184763,0.9380402171145296,0.9738311711352668,0.8819245063819154,0.986313414194075,0.03579095402073729,0.10438890781215959,0.4306439518093333,0.43155520473832454,0.022547773768618364,0.41553238784932595,0.44644770678244616,0.39089543274607624,0.46661144522716125,0.030915318933120217,0.075716012481085,2.2111082766330354,2.1999995849329714,0.09499171801102457,2.1457268044820483,2.263289381351199,2.0754122913491435,2.381118636406918,0.11756257686915061,0.3057063450577746,0.0,0.0,0.24794734602415802,0.2568073404327924,0.2568073404327924,0.06595001010016413,0.0,1.0,0.025243963177628392,0.02615521610661964,0.02615521610661964,0.0006840953295839754,0.0,0.0,0.47767588900369384,0.46656719730362983,0.46656719730362983,0.21768494959976425
66,0.8221235808146407,0.35519074676733114,2.3145974051885294,0.8907797699001242,0.35519074676733114,27,0.8324472669769124,medium,0.9116325471784319,0.9178377855859987,0.0350587994451577,0.8930875609819265,0.9364847836162461,0.8458629383324837,0.9578140728698576,0.043397222634319554,0.11195113453737393,0.35148376199661846,0.3512596938672303,0.01596496222794498,0.34108242104314623,0.3616116180690507,0.3258889460161467,0.3781285341786992,0.020529197025904444,0.052239588162552475,2.5971555359291014,2.5865551498270287,0.12087331275106682,2.514317603585755,2.6713239856944204,2.4195826319961857,2.806237731309903,0.15700638210866558,0.38665509931371744,0.0,0.0,0.08950896636379124,0.09571420477135806,0.09571420477135806,0.009161208995013461,1.0,1.0,-0.0037069847707126846,-0.003931052900100818,0.003931052900100818,1.5453176903391047e-05,0.0,0.0,0.282558130740572,0.2719577446384993,0.2719577446384993,0.0739610148688592
67,0.9037739256940301,0.48826737069958037,1.8509816136169814,0.9919490230907532,0.48826737069958037,23,0.8353874910904572,medium,0.9647169417426794,0.9742214185706877,0.03875379256455854,0.9598365620245277,0.9836152093007434,0.9085874799801534,0.9919288123414223,0.023778647276215703,0.08334133236126884,0.49459750635473004,0.4984506820889912,0.010197916059709882,0.49438725413611545,0.4996183090939456,0.47538272109703517,0.49995837709304375,0.005231054957830161,0.024575655996008583,1.9499632845633144,1.958926992909234,0.05658301804831397,1.9377344785916675,1.9754576607062937,1.8798744180961604,1.9952834212973083,0.03772318211462622,0.11540900320114789,0.0,0.0,0.06094301604864927,0.07044749287665752,0.07044749287665752,0.0049628492526067125,0.0,1.0,0.006330135655149671,0.01018331138941081,0.01018331138941081,0.00010369983085370391,0.0,0.0,0.09898167094633292,0.10794537929225267,0.10794537929225267,0.011652204910548292
68,0.11110498137231187,0.44529276185776645,0.2495099648796909,0.12666839003877123,0.44529276185776645,13,0.833963048503137,medium,0.2618459543466427,0.222730211622919,0.13735289082458926,0.15045953230507617,0.33951828956470265,0.10863546738979434,0.5435372431313696,0.18905875725962648,0.4349017757415753,0.33231920337226273,0.3511277370665268,0.12308096037059171,0.23563153383465807,0.44239881393627023,0.11230933592660851,0.4921723166405017,0.20676728010161216,0.3798629807138932,0.8296393739446485,0.8008503368011981,0.3358379363903304,0.5756146217932778,1.0450766747253202,0.3460465407489982,1.4052053173350716,0.46946205293204235,1.0591587765860733,0.0,1.0,0.15074097297433084,0.11162523025060714,0.11162523025060714,0.01246019202850106,0.0,1.0,-0.11297355848550372,-0.09416502479123967,0.09416502479123967,0.008867051893934781,0.0,0.0,0.5801294090649576,0.5513403719215072,0.5513403719215072,0.3039762057105459
69,0.11432537655327625,0.3181096904280224,0.35938979538614296,0.13452845352549656,0.3181096904280224,21,0.7410741711617717,medium,0.22764499404431768,0.18899294527818822,0.11927399317923332,0.13884399912447648,0.28378484600519654,0.10606318802662519,0.4838229149581009,0.14494084688072006,0.37775972693147575,0.3226410058743123,0.3343279074407176,0.12341490856825954,0.22239746091820695,0.43442782014523207,0.10827335115328926,0.4897042296674383,0.21203035922702512,0.38143087851414903,0.7515251139425773,0.719835679046499,0.29890013952453026,0.5157121391709832,0.9335020219448786,0.33028639229672957,1.3088441159655673,0.4177898827738954,0.9785577236688376,0.0,1.0,0.11331961749104143,0.07466756872491197,0.07466756872491197,0.005575245819289452,1.0,1.0,0.00453131544628993,0.016218217012695213,0.016218217012695213,0.0002630305630708764,0.0,1.0,0.3921353185564343,0.36044588366035607,0.36044588366035607,0.12992123504769496
70,0.4737443442729999,0.2635722333935869,1.7973985278091391,0.6845142339705432,0.2635722333935869,11,0.6052415071968086,medium,0.6835622592279872,0.6843603854816649,0.01867963325017241,0.6709745105357476,0.6966299798879778,0.6532935961531351,0.713088932809799,0.025655469352230176,0.05979533665666392,0.30204650730385496,0.3018848254151534,0.01103556007643694,0.29498997940331095,0.3090068549221053,0.28423613253312313,0.32030137305779355,0.014016875518794325,0.03606524052467042,2.2649909124528556,2.2611030243376895,0.07467983770462575,2.214565647706325,2.3128842527241718,2.1518887919589993,2.3899673995858817,0.09831860501784684,0.23807860762688238,0.0,0.0,0.2098179149549873,0.210616041208665,0.210616041208665,0.04435911681441008,0.0,0.0,0.038474273910268086,0.038312592021566505,0.038312592021566505,0.0014678547074110015,0.0,0.0,0.46759238464371644,0.4637044965285504,0.4637044965285504,0.2150218601007964
71,0.7954737607975833,0.23151971485652084,3.435879148739278,0.8847086143191784,0.23151971485652084,19,0.8373168512549127,medium,0.8592551706773874,0.862917591116651,0.03147216257244429,0.8405550724321825,0.8803368899398472,0.8029615264344504,0.9064817301685159,0.03978181750766463,0.10352020373406545,0.23062335470732165,0.23085870047820234,0.009516288179138074,0.22397474808286216,0.2369448859227845,0.21508605538170902,0.2459969544516163,0.012970137839922347,0.030910899069907266,3.730998917863378,3.7158851327011666,0.1852849540995109,3.6055052091639066,3.847811517186755,3.44667310752259,4.059541466273931,0.24230630802284825,0.6128683587513408,0.0,0.0,0.06378140987980419,0.06744383031906775,0.06744383031906775,0.004548670248107203,1.0,1.0,-0.0008963601491991935,-0.000661014378318503,0.000661014378318503,4.3694000834379693e-07,0.0,0.0,0.29511976912409965,0.28000598396188847,0.28000598396188847,0.07840335105446535
72,0.4624805210612417,0.32137828234295857,1.439053434754829,0.6696675196780307,0.32137828234295857,11,0.6033489016628415,medium,0.785534693163673,0.7873831357747701,0.03217177298991793,0.7660339601641541,0.8081860018496971,0.7284482889921772,0.834114933010537,0.042152041685542985,0.10566664401835979,0.4153796302690548,0.415154718550426,0.018940050274234777,0.40277951900735165,0.42884168016300506,0.3829541619620718,0.4460674972250023,0.026062161155653407,0.06311333526293045,1.8927372435691554,1.8873658615544762,0.06899234892830258,1.8460807366438967,1.9347483798072944,1.7877990338919922,2.012918637852192,0.0886676431633977,0.2251196039601997,0.0,0.0,0.32305417210243126,0.32490261471352844,0.32490261471352844,0.10556170904768751,0.0,0.0,0.09400134792609621,0.09377643620746745,0.09377643620746745,0.008794019987773212,0.0,0.0,0.45368380881432646,0.4483124267996472,0.4483124267996472,0.20098403202298906
73,0.44539505739067153,0.26863003686550435,1.6580240340497312,0.5687406449082459,0.26863003686550435,22,0.6127233393957833,medium,0.5744128479117163,0.5744323684254444,0.014591484344453308,0.5645496812498889,0.5846068989555349,0.5501385566054402,0.5982195385993112,0.020057217705645947,0.04808098199387101,0.28645422139473387,0.28634349483937493,0.009156039184064895,0.2799575415613352,0.2926835654293942,0.2717322936159044,0.30168614339843536,0.012726023868059044,0.02995384978253096,2.0064125250062412,2.0047697826310666,0.05620547655887062,1.9672912392843898,2.045100531311612,1.9183601552335021,2.0984887902391094,0.07780929202722242,0.18012863500560727,0.0,0.0,0.12901779052104478,0.1290373110347729,0.1290373110347729,0.016650627639084724,0.0,0.0,0.017824184529229514,0.017713457973870583,0.017713457973870583,0.00031376659339207933,0.0,0.0,0.34838849095651003,0.34674574858133544,0.34674574858133544,0.12023261415923069
74,0.509104193310367,0.4363672353982305,1.1666874870789885,0.5847160602736274,0.4363672353982305,27,0.7188830015097353,medium,0.5018196277344962,0.5009978346003072,0.059342462546670686,0.46145615446970156,0.5427691340055091,0.4040650885741539,0.6005377818481415,0.08131297953580752,0.19647269327398764,0.3919518076084503,0.3966310218514416,0.04666455731940512,0.3618080784814104,0.4265361727549584,0.3100042412924299,0.46067406862399807,0.06472809427354803,0.15066982733156814,1.2867439147740474,1.2840360776149964,0.12322422241083836,1.2102976187863814,1.3592785540677912,1.093211675218932,1.4885034749635095,0.14898093528140977,0.3952917997445775,1.0,1.0,-0.007284565575870872,-0.008106358710059824,0.008106358710059824,6.571305153616279e-05,0.0,1.0,-0.04441542778978025,-0.03973621354678891,0.03973621354678891,0.0015789666670360106,0.0,1.0,0.12005642769505886,0.11734859053600788,0.11734859053600788,0.013770691700787638
75,0.22828776586302468,0.27923587468053424,0.8175445441034472,0.2848962751842022,0.27923587468053424,19,0.6795182835114697,medium,0.2860225033581304,0.24864995294582343,0.14492411326326082,0.16798794455594618,0.37134778908687405,0.11234850681638245,0.5715324252851959,0.20335984453092787,0.45918391846881346,0.36191806898688456,0.3927209179815594,0.11586413631449799,0.28222203403175244,0.46152981677096705,0.13518087851125055,0.4955101639442808,0.1793077827392146,0.3603292854330303,0.8105376631377098,0.7848888970617816,0.3067596865065218,0.5801464760935953,1.0157422365634996,0.34486089585968493,1.3541681029187764,0.43559576046990434,1.0093072070590914,1.0,1.0,0.057734737495105715,0.020362187082798744,0.020362187082798744,0.000414618662794896,0.0,1.0,0.08268219430635032,0.11348504330102516,0.11348504330102516,0.012878855053035555,1.0,1.0,-0.007006880965737428,-0.03265564704166568,0.03265564704166568,0.0010663912837098484
76,0.2584698161761551,0.23827790770803425,1.0847410012214072,0.2910670741412154,0.23827790770803425,28,0.745472147916753,medium,0.41340040406243134,0.4141966605446,0.08881629982931204,0.3519729106540155,0.4732391879891757,0.27065500690007976,0.5634169590604668,0.12126627733516021,0.2927619521603871,0.3608770521969341,0.3705849090422389,0.07394751300321921,0.31365488742615877,0.41591964386570107,0.2242464478615791,0.46429899625060267,0.1022647564395423,0.24005254838902357,1.1661834436251752,1.1645813023220786,0.21423060869462277,1.0377685062848396,1.2852508774106708,0.8163615804230102,1.5325913016634605,0.24748237112583116,0.7162297212404503,0.0,0.0,0.15493058788627623,0.15572684436844492,0.15572684436844492,0.024250850056953863,0.0,1.0,0.12259914448889986,0.13230700133420464,0.13230700133420464,0.017505142602049228,1.0,1.0,0.08144244240376808,0.07984030110067142,0.07984030110067142,0.0063744736798458735
77,0.23756405748543108,0.32390739907295046,0.7334320184267444,0.3469391732156997,0.32390739907295046,10,0.6059283435893972,medium,0.19473927429302837,0.14495384030797703,0.12163746622119122,0.11258806830100561,0.22352175062406335,0.10083803518781778,0.4707914169285275,0.11093368232305774,0.3699533817407097,0.29156318250401037,0.2955165666223333,0.1346556320029836,0.16761176980743542,0.4142562250379954,0.08338825103470249,0.48945481534061647,0.24664445523056,0.406066564305914,0.7464052120707984,0.6718079415494769,0.3547598968116196,0.472332936396734,0.9554726641222606,0.2997448814732361,1.4104208327529026,0.4831397277255266,1.1106759512796667,0.0,1.0,-0.04282478319240271,-0.09261021717745405,0.09261021717745405,0.008576652325655205,1.0,1.0,-0.0323442165689401,-0.028390832450617187,0.028390832450617187,0.0008060393672390179,1.0,1.0,0.012973193644053915,-0.061624076877267564,0.061624076877267564,0.003797526850975383
78,0.6204183270995955,0.22376731073997402,2.772604832439287,0.7178743763100741,0.22376731073997402,10,0.8303044856688407,medium,0.7219249439053992,0.7219329225689344,0.017918765250861158,0.7097487272197833,0.7338173267255689,0.6928676450898684,0.7509175495099983,0.02406859950578555,0.058049904420129916,0.23648924051394205,0.23646345754108328,0.00834570574107708,0.2307819337595179,0.24202934558028744,0.22302724164286553,0.25011971905478403,0.011247411820769548,0.027092477411918503,3.0556675212885294,3.0485719993609317,0.1118135978883853,2.9739551427413193,3.1309259851032705,2.881229792697163,3.249060835962674,0.15697084236195114,0.36783104326551097,0.0,0.0,0.10150661680580364,0.10151459546933883,0.10151459546933883,0.010305213093303508,0.0,1.0,0.012721929773968021,0.012696146801109254,0.012696146801109254,0.00016119214359531673,0.0,0.0,0.28306268884924224,0.2759671669216446,0.2759671669216446,0.07615787721875884
79,0.5576597206564333,0.10153158111683366,5.49247548912616,0.6733022117302918,0.10153158111683366,19,0.7229770767958865,medium,0.6533649440281745,0.6539300963219841,0.0193312835495727,0.6403339298671745,0.6662205882074436,0.6205814338810188,0.6833710555293254,0.025886658340269042,0.06278962164830659,0.09818239915422895,0.09793893514001212,0.004953230019070588,0.09468366826068315,0.10145279787234951,0.09034879699494595,0.10664457804926551,0.006769129611666355,0.016295781054319558,6.670398603962752,6.654944050887243,0.3710606428377513,6.406122479464104,6.921919334109454,6.086962825776265,7.302699639287351,0.51579685464535,1.2157368135110858,0.0,0.0,0.09570522337174114,0.09627037566555074,0.09627037566555074,0.009267985230786265,0.0,1.0,-0.003349181962604711,-0.0035926459768215457,0.0035926459768215457,1.2907105114772039e-05,0.0,0.0,1.1779231148365925,1.1624685617610835,1.1624685617610835,1.351333157082882
80,0.18056970985683088,0.45986860752439884,0.39265500384748603,0.22689764636162313,0.45986860752439884,23,0.6218890923525012,medium,0.22780523251095985,0.20514892852505143,0.09902388552912748,0.15291778541306578,0.2783509488184982,0.11160922851153611,0.4223737495291607,0.12543316340543242,0.3107645210176246,0.31454316328352055,0.3289192040041722,0.11512502782983722,0.22636813590585203,0.41203842843292454,0.1098174825391566,0.47759049730698977,0.1856702925270725,0.3677730147678332,0.7849692248538679,0.7606102694005318,0.30410979228642004,0.5590033759066142,0.958402682680654,0.34897942321554304,1.3209660989888536,0.3993993067740398,0.9719866757733107,1.0,1.0,0.047235522654128975,0.024579218668220548,0.024579218668220548,0.0006041379903402015,0.0,1.0,-0.1453254442408783,-0.13094940352022666,0.13094940352022666,0.01714774628230315,0.0,1.0,0.39231422100638186,0.36795526555304575,0.36795526555304575,0.1353910774482124
81,0.7373888656624348,0.09950357316671202,7.410677247006857,0.8204705473381261,0.09950357316671202,21,0.8254120404249448,medium,0.7972889487448511,0.798781293062343,0.02906038837541965,0.7787749910271662,0.8174408317447455,0.7456132834945831,0.8428919688390598,0.03866584071757928,0.0972786853444767,0.10090733225204199,0.10060733768924224,0.005173350178127977,0.0974200539217279,0.1042916054818116,0.09273855153756747,0.10987062642497192,0.006871551560083705,0.017132074887404453,7.921286263911134,7.897481699592541,0.48949063109297025,7.578891633716195,8.244140070434568,7.158116479550093,8.761106750392786,0.6652484367183735,1.6029902708426933,0.0,0.0,0.059900083082416344,0.061392427399908245,0.061392427399908245,0.003769030142053005,1.0,1.0,0.0014037590853299697,0.0011037645225302206,0.0011037645225302206,1.2182961211963658e-06,0.0,1.0,0.5106090169042767,0.48680445258568383,0.48680445258568383,0.2369785750572473
82,0.5242133674601545,0.13636145819082277,3.8442927672904164,0.6332763819737002,0.13636145819082277,24,0.6688072185504094,medium,0.6255650825692585,0.6257288990467988,0.016419313412635802,0.6147716189015104,0.6363416230627266,0.5991946325229476,0.6521487244737777,0.021570004161216128,0.05295409195083012,0.1338792406723599,0.13363630603448828,0.005823464718061207,0.1298212780758522,0.13774067456492758,0.12468015177869872,0.14391502397031913,0.007919396489075387,0.019234872191620414,4.680481923609597,4.67432772515361,0.21851678723683554,4.530520756387087,4.826318300569197,4.33103979621415,5.04388268151903,0.29579754418210946,0.7128428853048794,0.0,0.0,0.10135171510910401,0.10151553158664439,0.10151553158664439,0.010305403153318996,1.0,1.0,-0.0024822175184628648,-0.0027251521563344816,0.0027251521563344816,7.426454275174475e-06,0.0,0.0,0.8361891563191808,0.8300349578631936,0.8300349578631936,0.6889580312749536
83,0.6426318839400611,0.1412050734064184,4.55105378608054,0.8593013851581311,0.1412050734064184,14,0.6497970700378923,medium,0.8384883514720807,0.8405653830392674,0.029813152299389405,0.819527398630646,0.8596104568278354,0.7855466802614901,0.883382728373295,0.04008305819718938,0.09783604811180491,0.1463713957735053,0.1462801532699584,0.006503139368112383,0.1418151579257355,0.15062772695970061,0.1358545359469313,0.1572890785846132,0.0088125690339651,0.02143454263768188,5.739181850198216,5.725298962496933,0.3173918996188928,5.518429806145068,5.932780244825595,5.2568359058567085,6.27674489841001,0.41435043868052635,1.0199089925533018,0.0,0.0,0.19585646753201957,0.19793349909920632,0.19793349909920632,0.039177670065655514,0.0,1.0,0.00516632236708689,0.00507507986354,0.00507507986354,2.5756435621309182e-05,0.0,0.0,1.1881280641176764,1.1742451764163935,1.1742451764163935,1.3788517343371671
84,0.33766893098292955,0.055505929929279274,6.083474890217267,0.44954433657504866,0.055505929929279274,17,0.622933320476186,medium,0.4265520461143827,0.42631012019772596,0.016737724911198786,0.41494220468708853,0.43810683067301703,0.3998374441876835,0.4536661157407348,0.0231646259859285,0.053828671553051266,0.056378228207804894,0.05539996918147639,0.0040138510999324405,0.05383334891023344,0.057708177303641216,0.05228625331962636,0.06361874922726257,0.0038748283934077754,0.011332495907636214,7.597662937939696,7.635428410213809,0.5412080487989736,7.30664625075039,7.959910148849771,6.6609704094713535,8.378522153632254,0.6532638980993815,1.7175517441609003,0.0,0.0,0.08888311513145314,0.08864118921479641,0.08864118921479641,0.00785726042541334,1.0,1.0,0.0008722982785256198,-0.00010596074780288428,0.00010596074780288428,1.1227680074946447e-08,0.0,0.0,1.5141880477224294,1.551953519996542,1.551953519996542,2.408559728229657
85,0.5542420004728928,0.17428165326640152,3.1801511523745747,0.7143363867574999,0.17428165326640152,19,0.638522190862993,medium,0.7041083097224083,0.7040105741125761,0.017448153109952142,0.6925046011358716,0.7163188479117792,0.6749520531216343,0.7324038844281145,0.0238142467759076,0.05745183130648024,0.17911333048221445,0.1789554811726155,0.006962684809566046,0.17443137292461516,0.18389667126414197,0.16776067739962006,0.19044520723075328,0.009465298339526806,0.022684529831133227,3.9361968401362515,3.931477051609363,0.16315183291082688,3.818069572033907,4.039962369661805,3.6919027695590465,4.219291605840768,0.22189279762789837,0.5273888362817214,0.0,0.0,0.1498663092495155,0.1497685736396832,0.1497685736396832,0.022430625650065213,0.0,1.0,0.0048316772158129295,0.004673827906213984,0.004673827906213984,2.1844667296904595e-05,0.0,0.0,0.7560456877616768,0.7513258992347884,0.7513258992347884,0.5644906068609634
86,0.6150384920076314,0.4483810529851864,1.371687068204354,0.8690733990200169,0.4483810529851864,10,0.6346181644455464,medium,0.8687045155726982,0.8789037840373217,0.046267925593131545,0.8457579947800928,0.9021945319519458,0.7800508469064873,0.9237353355233487,0.05643653717185293,0.14368448861686145,0.48227581295434074,0.4870452572894225,0.01644517065335273,0.4746605678481408,0.49455915681073703,0.4492294190947795,0.4988701802595212,0.01989858896259622,0.0496407611647417,1.800990013003718,1.8078533880726275,0.06853352781673044,1.7674155179022901,1.8418105284027193,1.6838055111660863,1.893894287099724,0.07439501050042918,0.21008877593363762,0.0,0.0,0.25366602356506684,0.26386529202969033,0.26386529202969033,0.06962489233791376,0.0,0.0,0.033894759969154364,0.038664204304236116,0.038664204304236116,0.0014949206944797106,0.0,0.0,0.42930294479936393,0.4361663198682735,0.4361663198682735,0.19024105858743307
87,0.5159330622545322,0.21036228398451168,2.4525929861672293,0.5705802308191714,0.21036228398451168,26,0.8004693087954543,medium,0.5798733895854287,0.5802713651546829,0.013158071938822914,0.5711846779249189,0.5887265621039356,0.557965248540371,0.6013506927490215,0.017541884179016698,0.043385444208650537,0.22045222460836708,0.22033221973632158,0.007113510291054482,0.21550316248988838,0.2251703723726588,0.2092081382904281,0.23245444792830933,0.009667209882770422,0.02324630963788124,2.632375885826708,2.6304333453900917,0.08304949457598504,2.5754549832683757,2.686359501995762,2.5024899127192857,2.772767030311404,0.11090451872738605,0.27027711759211837,0.0,0.0,0.0639403273308965,0.06433830290015075,0.06433830290015075,0.0041394172200715455,0.0,1.0,0.010089940623855403,0.009969935751809905,0.009969935751809905,9.939961889521734e-05,0.0,0.0,0.1797828996594788,0.17784035922286234,0.17784035922286234,0.03162719336851672
88,0.3995400948541255,0.4142692931728993,0.9644453533932904,0.5181957138752972,0.4142692931728993,11,0.706437964623363,medium,0.2946531203765294,0.25703940720350216,0.1533158008020437,0.1668353874790226,0.3912146327776035,0.1127770031184621,0.6016168478605654,0.2243792452985809,0.48883984474210324,0.35426006988444886,0.3845106663596346,0.12052234226699626,0.26935159141877585,0.4588192745304698,0.12135393898542955,0.49654580563175726,0.18946768311169393,0.3751918666463277,0.8551138802261089,0.8287664610997736,0.3253593545002929,0.6209929853565036,1.0729395747469523,0.36392913985030056,1.4077757646801166,0.45194658939044874,1.043846624829816,0.0,1.0,-0.1048869744775961,-0.14250068765062335,0.14250068765062335,0.020306445980900516,1.0,1.0,-0.06000922328845043,-0.029758626813264688,0.029758626813264688,0.000885575869811156,1.0,1.0,-0.1093314731671815,-0.13567889229351682,0.13567889229351682,0.018408761813995738
89,0.1099208029037554,0.4806739074481146,0.22868061111809065,0.13244453848117588,0.4806739074481146,19,0.7257070303793889,medium,0.2181781366972581,0.17129911904737052,0.1307155961072255,0.12274112639254185,0.26840700295350395,0.10195090820686707,0.5116920195933137,0.14566587656096208,0.4097411113864466,0.30791692148791344,0.3182050807568644,0.13193942633071942,0.19642210304563584,0.4267649192570113,0.08933565135375837,0.49250273764807945,0.23034281621137548,0.4031670862943211,0.7729213854777907,0.7195969717593311,0.3486642460084755,0.4976744410354114,0.9822075417476899,0.30568348530084005,1.4394126535101,0.48453310071227845,1.1337291682092598,0.0,1.0,0.1082573337935027,0.06137831614361512,0.06137831614361512,0.0037672976926255647,0.0,1.0,-0.17275698596020117,-0.16246882669125023,0.16246882669125023,0.026396119646431505,0.0,0.0,0.5442407743597,0.49091636064124045,0.49091636064124045,0.24099887314524046
90,0.532943982306419,0.4348396418851103,1.2256103882249747,0.6544375707033828,0.4348396418851103,14,0.7421586067951115,medium,0.630003452969254,0.6381526133929818,0.07911475568892606,0.5811790463171016,0.6876278685232452,0.4798805630474415,0.7449908737322909,0.1064488222061436,0.2651103106848494,0.44800301637229595,0.4580770693082823,0.04034809904683001,0.4277919250328792,0.47812393286310934,0.367350759993924,0.4935409597485074,0.05033200783023012,0.1261901997545834,1.406696678456584,1.4166187392599077,0.12842362085510572,1.3315673271946187,1.4923494414136858,1.1793034242855267,1.5935461124281725,0.16078211421906707,0.41424268814264575,0.0,1.0,0.09705947066283493,0.10520863108656275,0.10520863108656275,0.011068856055108458,1.0,1.0,0.01316337448718563,0.023237427423171975,0.023237427423171975,0.0005399780332471849,0.0,1.0,0.18108629023160927,0.19100835103493297,0.19100835103493297,0.036484190165084175
91,0.5950511039974069,0.36923548537642314,1.6115761555007975,0.6682937839823501,0.36923548537642314,23,0.7970434622981744,medium,0.6538157006863545,0.6536381234388178,0.024387079627489667,0.6379222195789946,0.6703131208325559,0.6126583755819388,0.6939242189077199,0.032390901253561255,0.08126584332578113,0.37614343089311936,0.37615465482456933,0.017469215177061608,0.3644334839961063,0.38787714190141825,0.34699641437659884,0.4053196525197423,0.023443657905311943,0.05832323814314344,1.7400108703174624,1.7372388906313465,0.06306590455112682,1.6957967489534456,1.7788849548373393,1.6408121974884333,1.8526557400368773,0.08308820588389376,0.21184354254844395,0.0,0.0,0.05876459668894762,0.05858701944141087,0.05858701944141087,0.003432438847028255,1.0,1.0,0.006907945516696212,0.00691916944814619,0.00691916944814619,4.787490585215964e-05,0.0,0.0,0.1284347148166649,0.12566273513054904,0.12566273513054904,0.015791123000490525
