case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
43,peak_height,0.14535848796367645,0.14248327635228633,0.14339186251163483,0.01633197465488317,0.13159067556262016,0.14951225742697716,0.11933467015624047,0.17338628247380256,0.017921581864356995,0.05405161231756209,1.0,1.0,-0.0028752116113901216,-0.001966625452041626,0.001966625452041626,3.86761566861793e-06,0.34381693265650887,0.22055145979148189,1.5588966537857742,0.3893056578906616,0.22055145979148189,28,0.7344413975347567,medium
43,cumulative_infected,2.93509618495591,2.9184149803681794,2.933297722018324,0.2784363040978397,2.7754645539680496,3.074808267352637,2.4455822715477553,3.3560024193619027,0.2993437133845873,0.9104201478141474,1.0,1.0,-0.01668120458773048,-0.0017984629375860095,0.0017984629375860095,3.2344689378704987e-06,0.34381693265650887,0.22055145979148189,1.5588966537857742,0.3893056578906616,0.22055145979148189,28,0.7344413975347567,medium
43,early_growth_slope,0.0029327626051824716,0.0025845157912139944,0.002175766394689812,0.002620661030965405,0.0009426621959608465,0.004568517356390311,-0.0013445400732702414,0.0072005276029120146,0.0036258551604294643,0.008545067676182256,1.0,1.0,-0.00034824681396847723,-0.0007569962104926596,0.0007569962104926596,5.73043262700247e-07,0.34381693265650887,0.22055145979148189,1.5588966537857742,0.3893056578906616,0.22055145979148189,28,0.7344413975347567,medium
43,post_peak_decline_slope,-0.0028536349534988383,-0.0054759408622824905,-0.005148100107908244,0.0030819639261361123,-0.007362357709401593,-0.0033578969538211835,-0.010467195188005762,-0.0004892269770304343,0.0040044607555804095,0.009977968210975328,0.0,1.0,-0.002622305908783652,-0.0022944651544094057,0.0022944651544094057,5.264570344798978e-06,0.34381693265650887,0.22055145979148189,1.5588966537857742,0.3893056578906616,0.22055145979148189,28,0.7344413975347567,medium
43,late_phase_auc,1.322742065647617,1.2317139781083097,1.2214831042219885,0.16803842099741909,1.1222138910998183,1.3383995652766316,0.9571966460964176,1.511517370500951,0.21618567417681334,0.5543207244045334,1.0,1.0,-0.09102808753930725,-0.10125896142562851,0.10125896142562851,0.010253377268996923,0.34381693265650887,0.22055145979148189,1.5588966537857742,0.3893056578906616,0.22055145979148189,28,0.7344413975347567,medium
43,time_to_half_peak_after_peak,11.0,8.12,8.0,3.6577853872792945,6.0,11.0,2.0,14.0,5.0,12.0,1.0,1.0,-2.880000000000001,-3.0,3.0,9.0,0.34381693265650887,0.22055145979148189,1.5588966537857742,0.3893056578906616,0.22055145979148189,28,0.7344413975347567,medium
43,late_to_early_mean_ratio,0.905675857664319,0.8001505461410239,0.7857019666222406,0.13847146321094214,0.7116828784212532,0.8727859773182362,0.5912920249309789,1.0137956337694096,0.16110309889698293,0.42250360883843074,0.0,1.0,-0.10552531152329514,-0.11997389104207845,0.11997389104207845,0.014393734531776512,0.34381693265650887,0.22055145979148189,1.5588966537857742,0.3893056578906616,0.22055145979148189,28,0.7344413975347567,medium
44,peak_time,6.0,21.19,21.0,14.142632018264507,9.75,33.0,0.0,42.0,23.25,42.0,0.0,1.0,15.190000000000001,15.0,15.0,225.0,0.23984209066581832,0.3866667428395353,0.6202811467686828,0.2803081750708738,0.3866667428395353,23,0.7326614062406567,medium
44,peak_height,0.04929821938276291,0.05234623523429036,0.050180740654468536,0.010888403621612905,0.04519318975508213,0.05838559567928314,0.038356172107160094,0.07098408266901969,0.013192405924201012,0.0326279105618596,1.0,1.0,0.003048015851527454,0.0008825212717056274,0.0008825212717056274,7.788437950129179e-07,0.23984209066581832,0.3866667428395353,0.6202811467686828,0.2803081750708738,0.3866667428395353,23,0.7326614062406567,medium
44,cumulative_infected,0.48145348142134026,0.5516989774584409,0.4932486553443596,0.19362967442726245,0.4410407258546911,0.6015916764081339,0.36496628086952115,0.9242036209441721,0.16055095055344282,0.5592373400746509,1.0,1.0,0.07024549603710062,0.01179517392301932,0.01179517392301932,0.00013912612787427497,0.23984209066581832,0.3866667428395353,0.6202811467686828,0.2803081750708738,0.3866667428395353,23,0.7326614062406567,medium
44,early_growth_slope,0.001447537290264985,-0.00021034034167054596,-0.0001472212343720606,0.00211773593354766,-0.0014569420919066194,0.0011364472842875072,-0.00383495335124843,0.0033575029544451905,0.002593389376194127,0.0071924563056936204,0.0,1.0,-0.0016578776319355311,-0.0015947585246370456,0.0015947585246370456,2.543254751902526e-06,0.23984209066581832,0.3866667428395353,0.6202811467686828,0.2803081750708738,0.3866667428395353,23,0.7326614062406567,medium
44,post_peak_decline_slope,-0.003469511183599631,-0.003521755594943052,-0.0028689606425662782,0.005654930428606087,-0.0039385196215118365,-0.0019137749409613518,-0.0052612143365799325,-0.0004919240037755559,0.0020247446805504847,0.004769290332804377,1.0,1.0,-5.224441134342103e-05,0.0006005505410333527,0.0006005505410333527,3.6066095233545264e-07,0.23984209066581832,0.3866667428395353,0.6202811467686828,0.2803081750708738,0.3866667428395353,23,0.7326614062406567,medium
44,late_phase_auc,0.22714659018674865,0.2479879772891445,0.22317132586613297,0.12386041446001103,0.1907694560144364,0.26818465457472485,0.11748575849051121,0.45881855859188353,0.07741519856028845,0.34133280010137235,1.0,1.0,0.02084138710239586,-0.003975264320615679,0.003975264320615679,1.5802726418760036e-05,0.23984209066581832,0.3866667428395353,0.6202811467686828,0.2803081750708738,0.3866667428395353,23,0.7326614062406567,medium
44,time_to_half_peak_after_peak,1.0,1.18,1.0,0.41145221993924064,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.17999999999999994,0.0,0.0,0.0,0.23984209066581832,0.3866667428395353,0.6202811467686828,0.2803081750708738,0.3866667428395353,23,0.7326614062406567,medium
44,late_to_early_mean_ratio,0.9144991530220317,0.8770449740100381,0.8151553022806782,0.37452032390055745,0.6083622967990445,1.0675563575134035,0.3955581478893204,1.6616981308909455,0.459194060714359,1.2661399830016251,1.0,1.0,-0.03745417901199355,-0.09934385074135343,0.09934385074135343,0.009869200680120309,0.23984209066581832,0.3866667428395353,0.6202811467686828,0.2803081750708738,0.3866667428395353,23,0.7326614062406567,medium
45,peak_time,8.0,20.25,19.0,14.513925740613406,6.75,34.0,1.0,45.05,27.25,44.05,1.0,1.0,12.25,11.0,11.0,121.0,0.3839048475381827,0.4643095108079695,0.8268296009490084,0.45518619796528914,0.4643095108079695,25,0.6868035509611736,medium
45,peak_height,0.05387051776051521,0.0507595731317997,0.0492311492562294,0.012342586713866243,0.0429386030882597,0.05628027580678463,0.03576521296054125,0.0676442466676235,0.013341672718524933,0.031879033707082255,1.0,1.0,-0.0031109446287155146,-0.004639368504285812,0.004639368504285812,2.1523740118559176e-05,0.3839048475381827,0.4643095108079695,0.8268296009490084,0.45518619796528914,0.4643095108079695,25,0.6868035509611736,medium
45,cumulative_infected,0.5437141058791894,0.5590003542593514,0.49741175179951824,0.25663333745827516,0.40705220185918733,0.6160534433192879,0.3487731721368618,0.8985395986142972,0.20900124146010057,0.5497664264774353,1.0,1.0,0.015286248380161904,-0.046302354079671204,0.046302354079671204,0.0021439079933192446,0.3839048475381827,0.4643095108079695,0.8268296009490084,0.45518619796528914,0.4643095108079695,25,0.6868035509611736,medium
45,early_growth_slope,0.0009321699229379494,-4.443429373037684e-06,0.00018128827685445927,0.0022172723267844872,-0.0015028655068904501,0.0014733356628788725,-0.003963063162865138,0.0034585224150370246,0.0029762011697693227,0.007421585577902163,1.0,1.0,-0.0009366133523109871,-0.0007508816460834902,0.0007508816460834902,5.638232464250519e-07,0.3839048475381827,0.4643095108079695,0.8268296009490084,0.45518619796528914,0.4643095108079695,25,0.6868035509611736,medium
45,post_peak_decline_slope,-0.005647377662050231,-0.0033016965515846445,-0.0029891062566700117,0.0031888162374576036,-0.004162265310463098,-0.00193932082038373,-0.006182441554653154,0.0,0.002222944490079368,0.006182441554653154,0.0,1.0,0.0023456811104655864,0.0026582714053802192,0.0026582714053802192,7.066406864662126e-06,0.3839048475381827,0.4643095108079695,0.8268296009490084,0.45518619796528914,0.4643095108079695,25,0.6868035509611736,medium
45,late_phase_auc,0.2345694402756635,0.26578159418430003,0.2293995969230309,0.17639824922825537,0.175749354850268,0.2884627658786485,0.13228747735847718,0.4536066135275176,0.1127134110283805,0.3213191361690404,1.0,1.0,0.03121215390863652,-0.005169843352632597,0.005169843352632597,2.672728029075945e-05,0.3839048475381827,0.4643095108079695,0.8268296009490084,0.45518619796528914,0.4643095108079695,25,0.6868035509611736,medium
45,time_to_half_peak_after_peak,2.0,1.26,1.0,0.9169558772416919,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-0.74,-1.0,1.0,1.0,0.3839048475381827,0.4643095108079695,0.8268296009490084,0.45518619796528914,0.4643095108079695,25,0.6868035509611736,medium
45,late_to_early_mean_ratio,0.7978189629401987,0.9771242927536846,0.9205100013664242,0.4320217080655291,0.6950502885742871,1.1599539194414465,0.47402846649389585,1.8104157191498202,0.46490363086715947,1.3363872526559244,1.0,1.0,0.1793053298134859,0.12269103842622553,0.12269103842622553,0.01505309091010555,0.3839048475381827,0.4643095108079695,0.8268296009490084,0.45518619796528914,0.4643095108079695,25,0.6868035509611736,medium
46,peak_time,9.0,9.74,10.0,0.8362977576162328,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,0.7400000000000002,1.0,1.0,1.0,0.7095516540059666,0.08980683677432433,7.900864561002183,0.8170088790714031,0.08980683677432433,24,0.7470669964124543,medium
46,peak_height,0.6386351585388184,0.6589142471551895,0.6614618003368378,0.02461484239058669,0.6410488337278366,0.676626518368721,0.6134542524814606,0.6939047425985336,0.0355776846408844,0.08045049011707306,0.0,1.0,0.020279088616371177,0.02282664179801941,0.02282664179801941,0.0005210555757750868,0.7095516540059666,0.08980683677432433,7.900864561002183,0.8170088790714031,0.08980683677432433,24,0.7470669964124543,medium
46,cumulative_infected,10.87568676006049,11.135583264678862,11.172488687094301,0.6327098464159414,10.663625070126727,11.518170735507738,10.163673463276064,12.236188812926411,0.8545456653810106,2.072515349650347,1.0,1.0,0.2598965046183732,0.2968019270338118,0.2968019270338118,0.08809138389098414,0.7095516540059666,0.08980683677432433,7.900864561002183,0.8170088790714031,0.08980683677432433,24,0.7470669964124543,medium
46,early_growth_slope,0.07424180466859111,0.07206659871455312,0.07315600693081725,0.009583829693358614,0.06600327895111624,0.07840641077754773,0.05744128069574277,0.08583568544071608,0.01240313182643149,0.02839440474497331,1.0,1.0,-0.002175205954037987,-0.0010857977377738554,0.0010857977377738554,1.178956727354822e-06,0.7095516540059666,0.08980683677432433,7.900864561002183,0.8170088790714031,0.08980683677432433,24,0.7470669964124543,medium
46,post_peak_decline_slope,-0.03618394782145824,-0.03504255614678069,-0.03520254318912828,0.003104310491273115,-0.037351026758551654,-0.032800479357441334,-0.03958663498361909,-0.030850094308455846,0.004550547401110321,0.008736540675163246,1.0,1.0,0.0011413916746775554,0.0009814046323299644,0.0009814046323299644,9.631550523587127e-07,0.7095516540059666,0.08980683677432433,7.900864561002183,0.8170088790714031,0.08980683677432433,24,0.7470669964124543,medium
46,late_phase_auc,2.0405661342665553,2.0653272682880925,2.0606984114274383,0.28184359718357455,1.903603136903257,2.2325513183604926,1.589106162963435,2.522934591304511,0.3289481814572355,0.9338284283410758,1.0,1.0,0.024761134021537234,0.02013227716088295,0.02013227716088295,0.00040530858368260925,0.7095516540059666,0.08980683677432433,7.900864561002183,0.8170088790714031,0.08980683677432433,24,0.7470669964124543,medium
46,time_to_half_peak_after_peak,10.0,10.15,10.0,1.0576799462440747,9.0,11.0,9.0,12.0,2.0,3.0,1.0,1.0,0.15000000000000036,0.0,0.0,0.0,0.7095516540059666,0.08980683677432433,7.900864561002183,0.8170088790714031,0.08980683677432433,24,0.7470669964124543,medium
46,late_to_early_mean_ratio,0.2465843337772159,0.2420716591004796,0.24115593865365284,0.025513661585537493,0.2295209305539624,0.2600089049864688,0.19677584459543865,0.2840588400164098,0.030487974432506393,0.08728299542097115,1.0,1.0,-0.0045126746767363,-0.005428395123563051,0.005428395123563051,2.9467473617523114e-05,0.7095516540059666,0.08980683677432433,7.900864561002183,0.8170088790714031,0.08980683677432433,24,0.7470669964124543,medium
47,peak_time,16.0,15.35,15.0,2.5361029517387856,14.0,17.0,11.0,19.0,3.0,8.0,1.0,1.0,-0.6500000000000004,-1.0,1.0,1.0,0.47521958009105775,0.345445152229597,1.37567303238694,0.5800509461814752,0.345445152229597,23,0.6653187781095998,medium
47,peak_height,0.1264401227235794,0.11688496991991996,0.11668262630701065,0.01486201598603247,0.10811726748943329,0.12569689750671387,0.09491496942937375,0.14085281938314437,0.01757963001728058,0.04593784995377062,0.0,1.0,-0.009555152803659442,-0.009757496416568756,0.009757496416568756,9.520873631935212e-05,0.47521958009105775,0.345445152229597,1.37567303238694,0.5800509461814752,0.345445152229597,23,0.6653187781095998,medium
47,cumulative_infected,1.799649127133307,1.8114427902599528,1.8039385511656292,0.17838019756230145,1.6939569910173304,1.90322188459686,1.5246257325896295,2.1457640957261903,0.2092648935795296,0.6211383631365608,1.0,1.0,0.01179366312664576,0.004289424032322131,0.004289424032322131,1.839915852906265e-05,0.47521958009105775,0.345445152229597,1.37567303238694,0.5800509461814752,0.345445152229597,23,0.6653187781095998,medium
47,early_growth_slope,0.005731074998731768,0.0043469771641834335,0.004498658796018433,0.0026362037243427274,0.002451224400179593,0.006294905557297169,-0.00037024968935708824,0.007828966926206788,0.003843681157117576,0.008199216615563876,1.0,1.0,-0.0013840978345483349,-0.0012324162027133358,0.0012324162027133358,1.5188496967103579e-06,0.47521958009105775,0.345445152229597,1.37567303238694,0.5800509461814752,0.345445152229597,23,0.6653187781095998,medium
47,post_peak_decline_slope,-0.00750700918336709,-0.006347333388791109,-0.006540485316266614,0.002923783456022482,-0.008414602900544795,-0.004742559425843264,-0.010785914578785501,-0.0014724604692310105,0.0036720434747015314,0.009313454109554491,1.0,1.0,0.0011596757945759812,0.000966523867100476,0.000966523867100476,9.341683856748586e-07,0.47521958009105775,0.345445152229597,1.37567303238694,0.5800509461814752,0.345445152229597,23,0.6653187781095998,medium
47,late_phase_auc,0.2831190494616749,0.3777377844342846,0.36813828360754997,0.09620284331145582,0.31070040990016423,0.43328385665518,0.24006986015010626,0.5530986565863714,0.12258344675501576,0.31302879643626513,0.0,1.0,0.0946187349726097,0.08501923414587509,0.08501923414587509,0.007228270174751133,0.47521958009105775,0.345445152229597,1.37567303238694,0.5800509461814752,0.345445152229597,23,0.6653187781095998,medium
47,time_to_half_peak_after_peak,1.0,4.27,4.0,2.5617820502000694,2.0,6.0,1.0,9.0,4.0,8.0,0.0,1.0,3.2699999999999996,3.0,3.0,9.0,0.47521958009105775,0.345445152229597,1.37567303238694,0.5800509461814752,0.345445152229597,23,0.6653187781095998,medium
47,late_to_early_mean_ratio,0.20938271392865818,0.28934934202193935,0.27222587416740845,0.08960178800356229,0.23571737979590723,0.3382807875572281,0.1688984452364409,0.4672419609165421,0.10256340776132089,0.2983435156801012,0.0,1.0,0.07996662809328117,0.06284316023875028,0.06284316023875028,0.003949262788793244,0.47521958009105775,0.345445152229597,1.37567303238694,0.5800509461814752,0.345445152229597,23,0.6653187781095998,medium
48,peak_time,43.0,21.41,19.0,14.094267765243565,10.0,33.0,1.0,44.05,23.0,43.05,0.0,1.0,-21.59,-24.0,24.0,576.0,0.2956576434459779,0.373768153746296,0.7910188187050909,0.34336400979420834,0.373768153746296,11,0.821874144074058,medium
48,peak_height,0.054913830012083054,0.04968012200668454,0.0495341494679451,0.01075459829308747,0.04253391455858946,0.05579052492976189,0.03414328768849373,0.06874401606619357,0.013256610371172428,0.03460072837769984,1.0,1.0,-0.005233708005398512,-0.005379680544137955,0.005379680544137955,2.894096275697644e-05,0.2956576434459779,0.373768153746296,0.7910188187050909,0.34336400979420834,0.373768153746296,11,0.821874144074058,medium
48,cumulative_infected,0.5835498827509582,0.5714512005348297,0.5030209163960535,0.21742621366765055,0.4300182473962195,0.6634563146799337,0.33298412812000605,0.9894961424637585,0.2334380672837142,0.6565120143437524,1.0,1.0,-0.012098682216128531,-0.0805289663549047,0.0805289663549047,0.0064849144221893725,0.2956576434459779,0.373768153746296,0.7910188187050909,0.34336400979420834,0.373768153746296,11,0.821874144074058,medium
48,early_growth_slope,-0.002233776895861539,-0.00029713755658165175,-0.00019104634356197054,0.002310902430458244,-0.0017843900880377202,0.0013259547989340121,-0.0033384918647546614,0.003202901858856508,0.0031103448869717323,0.006541393723611169,0.0,1.0,0.0019366393392798872,0.0020427305522995685,0.0020427305522995685,4.1727481092981e-06,0.2956576434459779,0.373768153746296,0.7910188187050909,0.34336400979420834,0.373768153746296,11,0.821874144074058,medium
48,post_peak_decline_slope,-0.006983573781326407,-0.003851752865370751,-0.002965380523043376,0.005044516002689906,-0.004036485625935408,-0.0020099636865779803,-0.006960239225466346,-0.0008258526997330341,0.0020265219393574277,0.006134386525733312,0.0,0.0,0.003131820915955656,0.004018193258283031,0.004018193258283031,1.61458770609112e-05,0.2956576434459779,0.373768153746296,0.7910188187050909,0.34336400979420834,0.373768153746296,11,0.821874144074058,medium
48,late_phase_auc,0.2796712110284716,0.27228898465178647,0.23423834843561053,0.1395706215347195,0.18588463723426685,0.29865823821455706,0.13691281021456234,0.5498307652247604,0.11277360098029021,0.412917955010198,1.0,1.0,-0.007382226376685119,-0.045432862592861056,0.045432862592861056,0.0020641450033817934,0.2956576434459779,0.373768153746296,0.7910188187050909,0.34336400979420834,0.373768153746296,11,0.821874144074058,medium
48,time_to_half_peak_after_peak,1.0,1.24,1.0,0.6050294257807682,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.24,0.0,0.0,0.0,0.2956576434459779,0.373768153746296,0.7910188187050909,0.34336400979420834,0.373768153746296,11,0.821874144074058,medium
48,late_to_early_mean_ratio,0.9569421341680396,0.9841456462452711,0.8770126425256686,0.3976600724711235,0.6906626887632263,1.231877046574421,0.49105233375126917,1.7628850537652212,0.5412143578111948,1.271832720013952,1.0,1.0,0.027203512077231484,-0.07992949164237106,0.07992949164237106,0.006388723634207866,0.2956576434459779,0.373768153746296,0.7910188187050909,0.34336400979420834,0.373768153746296,11,0.821874144074058,medium
49,peak_time,33.0,22.54,24.0,15.258989733162798,8.0,36.0,2.0,46.05,28.0,44.05,1.0,1.0,-10.46,-9.0,9.0,81.0,0.30956492159843263,0.4435478323962886,0.6979290597047746,0.3324186477713753,0.4435478323962886,28,0.8437503819207812,medium
49,peak_height,0.04220994561910629,0.050514869876205924,0.04782378114759922,0.012834710614742466,0.04149850085377693,0.0565534345805645,0.034083374217152594,0.07517043389379978,0.015054933726787567,0.041087059676647185,1.0,1.0,0.008304924257099632,0.0056138355284929276,0.0056138355284929276,3.151514934096947e-05,0.30956492159843263,0.4435478323962886,0.6979290597047746,0.3324186477713753,0.4435478323962886,28,0.8437503819207812,medium
49,cumulative_infected,0.3896323810040485,0.5403993819477546,0.47458343423204497,0.2831440941524207,0.3959035895677516,0.5837538756022695,0.32812404523720035,1.0489774936519092,0.18785028603451792,0.7208534484147089,0.0,1.0,0.1507670009437061,0.08495105322799645,0.08495105322799645,0.007216681444545887,0.30956492159843263,0.4435478323962886,0.6979290597047746,0.3324186477713753,0.4435478323962886,28,0.8437503819207812,medium
49,early_growth_slope,2.2979044366539795e-05,-0.0003062186388972667,-0.00023227779699178992,0.0020737234085361693,-0.0015233871455988938,0.0010891954653267193,-0.003552010559637674,0.0030778489677080255,0.002612582610925613,0.006629859527345699,1.0,1.0,-0.0003291976832638065,-0.0002552568413583297,0.0002552568413583297,6.515605506023151e-08,0.30956492159843263,0.4435478323962886,0.6979290597047746,0.3324186477713753,0.4435478323962886,28,0.8437503819207812,medium
49,post_peak_decline_slope,-0.0014621234188477272,-0.003948009036016671,-0.002863627982636295,0.0064128468213693595,-0.004275038169968564,-0.0015546692011412205,-0.01289186406473164,1.8571922555563853e-05,0.002720368968827343,0.012910435987287203,0.0,1.0,-0.0024858856171689437,-0.0014015045637885677,0.0014015045637885677,1.9642150423201834e-06,0.30956492159843263,0.4435478323962886,0.6979290597047746,0.3324186477713753,0.4435478323962886,28,0.8437503819207812,medium
49,late_phase_auc,0.19734047673409805,0.25910223503295127,0.2095824055140838,0.20778811415830453,0.1631457063695052,0.24941275991113798,0.11920779269712511,0.5547526982845732,0.08626705354163278,0.4355449055874481,1.0,1.0,0.06176175829885322,0.012241928779985756,0.012241928779985756,0.00014986482025424353,0.30956492159843263,0.4435478323962886,0.6979290597047746,0.3324186477713753,0.4435478323962886,28,0.8437503819207812,medium
49,time_to_half_peak_after_peak,1.0,1.25,1.0,0.6092717958449424,1.0,1.0,1.0,2.049999999999997,0.0,1.0499999999999972,1.0,1.0,0.25,0.0,0.0,0.0,0.30956492159843263,0.4435478323962886,0.6979290597047746,0.3324186477713753,0.4435478323962886,28,0.8437503819207812,medium
49,late_to_early_mean_ratio,1.0017051267595927,0.9535024917113032,0.8367979667349277,0.46339333076685707,0.6454531439764537,1.1042276410535437,0.49793801713240066,1.880473714802714,0.45877449707708995,1.3825356976703134,1.0,1.0,-0.04820263504828948,-0.164907160024665,0.164907160024665,0.027194371427400468,0.30956492159843263,0.4435478323962886,0.6979290597047746,0.3324186477713753,0.4435478323962886,28,0.8437503819207812,medium
50,peak_time,38.0,22.54,22.0,16.084009249417683,7.0,36.0,0.0,48.0,29.0,48.0,0.0,1.0,-15.46,-16.0,16.0,256.0,0.2548873363777737,0.48096774104971846,0.5299468438807948,0.3247512768821289,0.48096774104971846,10,0.7310867366900575,medium
50,peak_height,0.04256420582532883,0.050590467415750025,0.049186546355485916,0.012088790693870014,0.042787617072463036,0.057192965410649776,0.03314596749842167,0.07521289624273776,0.014405348338186741,0.04206692874431609,0.0,1.0,0.008026261590421198,0.006622340530157089,0.006622340530157089,4.385539409736128e-05,0.2548873363777737,0.48096774104971846,0.5299468438807948,0.3247512768821289,0.48096774104971846,10,0.7310867366900575,medium
50,cumulative_infected,0.38937885384075344,0.5402122518802901,0.4665199699229561,0.2335412562845043,0.3995001618286551,0.5827609127954929,0.33600369671912633,1.0596913064830005,0.1832607509668378,0.7236876097638741,0.0,1.0,0.15083339803953666,0.07714111608220264,0.07714111608220264,0.005950751790407863,0.2548873363777737,0.48096774104971846,0.5299468438807948,0.3247512768821289,0.48096774104971846,10,0.7310867366900575,medium
50,early_growth_slope,-0.002217074825672342,-0.00027607342102371643,-0.0005434638587757939,0.002562740125597629,-0.0018510875871427163,0.0012170290991066614,-0.0049357857948052666,0.004422241771230582,0.0030681166862493777,0.009358027566035848,0.0,1.0,0.0019410014046486255,0.0016736109668965481,0.0016736109668965481,2.800973668516399e-06,0.2548873363777737,0.48096774104971846,0.5299468438807948,0.3247512768821289,0.48096774104971846,10,0.7310867366900575,medium
50,post_peak_decline_slope,-0.0029302412876859403,-0.004496479907094735,-0.003122668873402295,0.006738921990472935,-0.004403193601562334,-0.002142187871504578,-0.010508778267539995,-0.0001333704870194121,0.0022610057300577564,0.010375407780520584,1.0,1.0,-0.0015662386194087944,-0.00019242758571635455,0.00019242758571635455,3.702837574462498e-08,0.2548873363777737,0.48096774104971846,0.5299468438807948,0.3247512768821289,0.48096774104971846,10,0.7310867366900575,medium
50,late_phase_auc,0.08449180866591632,0.2462865086243039,0.2140038871730212,0.12217261400557847,0.17457633012963925,0.26492243415123085,0.12806525009364123,0.47091788100078696,0.0903461040215916,0.34285263090714574,0.0,0.0,0.16179469995838758,0.1295120785071049,0.1295120785071049,0.0167733784792305,0.2548873363777737,0.48096774104971846,0.5299468438807948,0.3247512768821289,0.48096774104971846,10,0.7310867366900575,medium
50,time_to_half_peak_after_peak,1.0,1.31,1.0,0.9067090007941976,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.31000000000000005,0.0,0.0,0.0,0.2548873363777737,0.48096774104971846,0.5299468438807948,0.3247512768821289,0.48096774104971846,10,0.7310867366900575,medium
50,late_to_early_mean_ratio,0.2635601163932149,0.9381439344749017,0.8543836786974279,0.4128387493031473,0.6543857989826377,1.122343689780347,0.5011402037833397,1.6024448776687281,0.4679578907977092,1.1013046738853884,0.0,0.0,0.6745838180816868,0.5908235623042131,0.5908235623042131,0.3490724817738403,0.2548873363777737,0.48096774104971846,0.5299468438807948,0.3247512768821289,0.48096774104971846,10,0.7310867366900575,medium
51,peak_time,16.0,20.46,20.0,8.008101957998347,14.75,25.0,7.9,34.05,10.25,26.15,1.0,1.0,4.460000000000001,4.0,4.0,16.0,0.30989476903702107,0.26378591351412295,1.1747965041371684,0.3523744208519941,0.26378591351412295,30,0.6986185056206483,medium
51,peak_height,0.07195726782083511,0.07612991143018007,0.07108940556645393,0.02009563707641331,0.06303009204566479,0.08823497965931892,0.052314765565097336,0.10926702171564102,0.025204887613654137,0.05695225615054369,1.0,1.0,0.004172643609344953,-0.0008678622543811798,0.0008678622543811798,7.531848925795837e-07,0.30989476903702107,0.26378591351412295,1.1747965041371684,0.3523744208519941,0.26378591351412295,30,0.6986185056206483,medium
51,cumulative_infected,1.3356653004229884,1.2135004476524136,1.1608888186747208,0.3675469206374583,0.9788781957686297,1.4302658562082797,0.6817495857605536,1.9509313125978223,0.45138766043965006,1.2691817268372687,1.0,1.0,-0.12216485277057476,-0.17477648174826754,0.17477648174826754,0.030546818572302497,0.30989476903702107,0.26378591351412295,1.1747965041371684,0.3523744208519941,0.26378591351412295,30,0.6986185056206483,medium
51,early_growth_slope,0.0009803908511198005,0.0016265105076187566,0.0016649365009340853,0.002614744091481054,-7.261955761350632e-05,0.0035752060140934877,-0.002770814045895045,0.005648398118570356,0.003647825571706994,0.0084192121644654,1.0,1.0,0.000646119656498956,0.0006845456498142848,0.0006845456498142848,4.686027466796614e-07,0.30989476903702107,0.26378591351412295,1.1747965041371684,0.3523744208519941,0.26378591351412295,30,0.6986185056206483,medium
51,post_peak_decline_slope,-0.006357862226044133,-0.0035478031017076844,-0.0033264918834902298,0.002380960336600378,-0.005023781701553765,-0.0018576005822978966,-0.007890631045447669,0.00010036494427671856,0.0031661811192558688,0.007990995989724387,0.0,1.0,0.0028100591243364484,0.003031370342553903,0.003031370342553903,9.189206153715367e-06,0.30989476903702107,0.26378591351412295,1.1747965041371684,0.3523744208519941,0.26378591351412295,30,0.6986185056206483,medium
51,late_phase_auc,0.5708940742115374,0.4655304200270712,0.43063077598344535,0.19678132597606082,0.3529124233100447,0.5144367051543668,0.23094252165756188,0.8495537983835675,0.1615242818443221,0.6186112767260056,0.0,1.0,-0.1053636541844662,-0.14026329822809203,0.14026329822809203,0.019673792829822685,0.30989476903702107,0.26378591351412295,1.1747965041371684,0.3523744208519941,0.26378591351412295,30,0.6986185056206483,medium
51,time_to_half_peak_after_peak,4.0,1.71,1.0,1.094476490327128,1.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,-2.29,-3.0,3.0,9.0,0.30989476903702107,0.26378591351412295,1.1747965041371684,0.3523744208519941,0.26378591351412295,30,0.6986185056206483,medium
51,late_to_early_mean_ratio,0.799610633252672,0.733714920314198,0.6856780604629145,0.33706347093466127,0.46499302389814423,0.9009878019257666,0.33368294224568507,1.2798337576532806,0.4359947780276223,0.9461508154075955,1.0,1.0,-0.06589571293847396,-0.11393257278975755,0.11393257278975755,0.012980631142493402,0.30989476903702107,0.26378591351412295,1.1747965041371684,0.3523744208519941,0.26378591351412295,30,0.6986185056206483,medium
52,peak_time,22.0,28.8,29.0,4.7161874689651855,26.0,32.0,21.0,36.05,6.0,15.049999999999997,0.0,1.0,6.800000000000001,7.0,7.0,49.0,0.24385655697973768,0.14747527762946946,1.6535419420767288,0.28037533648713875,0.14747527762946946,20,0.7829173090796196,medium
