case_id,true_beta,true_gamma,true_R0,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
65,0.2865057610038143,0.10206869496317429,2.806989558426153,0.2880408410625558,0.28813239610228647,0.011218670978958822,0.2803905932261119,0.29560597263554284,0.2698698924872738,0.3065130165512688,0.015215379409430962,0.036643124063995,0.0934395025830855,0.09275858114062359,0.008217232952476596,0.08773244316126587,0.0981901536738467,0.08113831294149687,0.10788223625859136,0.010457710512580834,0.026743923317094492,3.1030536737777195,3.1023565675335845,0.26115804267746756,2.923140588414703,3.2698886585840135,2.68734936544548,3.5415149961996213,0.34674807016931064,0.8541656307541414,1.0,1.0,0.0015350800587414781,0.0016266350984721623,0.0016266350984721623,2.645941743581541e-06,0.0,1.0,-0.008629192380088788,-0.009310113822550703,0.009310113822550703,8.667821938884966e-05,0.0,1.0,0.2960641153515664,0.2953670091074314,0.2953670091074314,0.08724167006906947
66,0.8463776905287285,0.15012099256328484,5.637970253706725,0.8140476984106524,0.8159095680786955,0.03143817564486574,0.7947394580013379,0.83529722829288,0.7599052881675505,0.8637692983876121,0.04055777029154206,0.10386401022006153,0.15122570067208949,0.15095877288088044,0.007435286071972397,0.14618494611572902,0.15596523733369544,0.13915829314609957,0.16413013455464412,0.00978029121796642,0.024971841408544554,5.395902130802171,5.385494571035197,0.3375065517960605,5.16115693710042,5.612867700221051,4.865080987926596,5.987960220016621,0.45171076312063185,1.1228792320900247,0.0,1.0,-0.03232999211807608,-0.03046812245003294,0.03046812245003294,0.0009283064856302014,1.0,1.0,0.0011047081088046418,0.0008377803175955989,0.0008377803175955989,7.018758605505825e-07,0.0,1.0,-0.24206812290455382,-0.25247568267152776,0.25247568267152776,0.06374397034045398
67,0.2949311290671666,0.1049674017893959,2.8097402054297715,0.2904731373796732,0.2903107368304056,0.010130053202779984,0.28369316808030703,0.2973349322138646,0.27405613768762693,0.3074130523523236,0.013641764133557555,0.033356914664696646,0.0981051539311348,0.09751867691842313,0.007564489902379869,0.0928245863024646,0.10302057538902067,0.08658339277262281,0.11120813038394357,0.01019598908655607,0.024624737611320766,2.9763731069920443,2.9747471883134056,0.22593531636648426,2.8274388165245656,3.124817173500376,2.6186958516961116,3.3476101856417118,0.2973783569758104,0.7289143339456001,1.0,1.0,-0.0044579916874934455,-0.004620392236761028,0.004620392236761028,2.1348024421521577e-05,0.0,1.0,-0.006862247858261103,-0.00744872487097277,0.00744872487097277,5.5483502203448305e-05,0.0,1.0,0.16663290156227273,0.16500698288363402,0.16500698288363402,0.027227304400359892
68,0.13435110958174531,0.2095836995114599,0.6410379714401362,0.28101067888206704,0.2723983298485218,0.10885554293793431,0.19056858471261867,0.3584974234635132,0.12242838474057663,0.47268934709071003,0.16792883875089454,0.3502609623501334,0.34297526216720176,0.3677233435631846,0.10914376255504836,0.27421495269674756,0.4268578386244005,0.12305110540212981,0.48276756474685273,0.15264288592765296,0.3597164593447229,0.8827981028965793,0.8652840321646976,0.34743074299589694,0.6633341338467398,1.0518270455947405,0.35973356017826136,1.490785890117902,0.3884929117480007,1.1310523299396407,0.0,1.0,0.14665956930032173,0.1380472202667765,0.1380472202667765,0.019057035023383906,0.0,1.0,0.13339156265574187,0.1581396440517247,0.1581396440517247,0.025008147020806188,0.0,1.0,0.24176013145644315,0.22424606072456144,0.22424606072456144,0.0502862957504837
69,0.5773398543594209,0.21888437585534576,2.637647626073447,0.5746382617578577,0.5750689014762386,0.012809517502697865,0.5661357621802332,0.583123698100291,0.552947772032189,0.5949793380329846,0.016987935920057762,0.042031566000795606,0.23443335559532522,0.23448343893797546,0.008002928078350055,0.22874976721967327,0.23983941222984662,0.22183757752581007,0.2481108352774336,0.011089645010173343,0.026273257751623535,2.453328656385268,2.4492969211933544,0.08101839078191232,2.3962035781211557,2.5062746897803523,2.3257035006870206,2.5941991957920156,0.11007111165919659,0.26849569510499505,1.0,1.0,-0.0027015926015632186,-0.0022709528831823533,0.0022709528831823533,5.157226997634243e-06,0.0,0.0,0.015548979739979457,0.015599063082629705,0.015599063082629705,0.00024333076905586095,0.0,0.0,-0.1843189696881793,-0.18835070488009276,0.18835070488009276,0.035475988028827794
70,0.4474643483562968,0.41885010384827964,1.0683161929413825,0.26661527087453885,0.2510415104552627,0.10950805567402735,0.18031492065763255,0.3396165221130971,0.11532839328327339,0.4746516026418099,0.15930160145546457,0.3593232093585365,0.3399012883092239,0.3596528153374246,0.11364756295444486,0.26309146131084615,0.433588952178264,0.12082232545167208,0.48617559846428887,0.17049749086741783,0.3653532730126168,0.8497386986206735,0.8181492004654888,0.35241869595606273,0.613523512325016,1.0301193623441216,0.3491469066358834,1.5109810423361516,0.4165958500191056,1.1618341357002682,0.0,1.0,-0.18084907748175794,-0.1964228379010341,0.1964228379010341,0.03858193124909592,1.0,1.0,-0.07894881553905575,-0.05919728851085504,0.05919728851085504,0.00350431896703741,0.0,1.0,-0.21857749432070894,-0.2501669924758937,0.2501669924758937,0.06258352412443385
71,0.2987884019678888,0.23951573221363653,1.24746879550018,0.3085378793619737,0.30605090637690446,0.07326605494940852,0.2587046485340495,0.3546647269333566,0.19480532914076049,0.43883741568334,0.09596007839930709,0.24403208654257952,0.2754050153913955,0.2780322617709497,0.08436092139482587,0.2163610151696086,0.3350424654064381,0.13000110413622767,0.4100596994859189,0.11868145023682952,0.28005859534969124,1.2097069113362038,1.1627349151519049,0.3853814568359032,0.9790726928474687,1.3779994354157914,0.6733516756712079,1.9185185123562851,0.3989267425683227,1.2451668366850772,1.0,1.0,0.009749477394084882,0.007262504409015658,0.007262504409015658,5.274397029097186e-05,1.0,1.0,0.03588928317775897,0.03851652955731316,0.03851652955731316,0.0014835230491393784,1.0,1.0,-0.03776188416397619,-0.08473388034827511,0.08473388034827511,0.0071798304788758035
72,0.21256965684687057,0.11549593959458306,1.8404946320454059,0.23226368309305281,0.23174481031463545,0.017648966637657536,0.2201818052538791,0.243953187651637,0.20465279323035176,0.26145424051364957,0.023771382397757918,0.05680144728329781,0.09797008462015805,0.09439665850977547,0.026692616457545764,0.0800825659792235,0.11101185187576432,0.06296467432251025,0.14472883337312337,0.030929285896540815,0.08176415905061311,2.5094808206532098,2.498834812740977,0.5521948956509243,2.1328744884053075,2.8775615339470226,1.6171743731052548,3.4580336035075794,0.7446870455417152,1.8408592304023246,0.0,1.0,0.019694026246182245,0.019175153467764883,0.019175153467764883,0.00036768651051233563,0.0,1.0,-0.017525854974425006,-0.02109928108480759,0.02109928108480759,0.0004451796622957193,0.0,1.0,0.6689861886078039,0.6583401806955713,0.6583401806955713,0.4334117935182775
73,0.7109359018118414,0.1096172267093827,6.485622042753146,0.6912087951818113,0.6917879422209474,0.021885373402352193,0.6764286397436715,0.7062082885602939,0.65462156026425,0.7260054905276662,0.029779648816622428,0.07138393026341616,0.11049675292302026,0.11023140721474765,0.0055051938494583685,0.10680797013024357,0.11400139791699394,0.1018692978291529,0.11999034206739595,0.007193427786750375,0.018121044238243053,6.270328754637676,6.247583796683542,0.36041067049885867,6.020187750675928,6.501743687147646,5.713768508502908,6.9024268545177865,0.4815559364717181,1.1886583460148783,0.0,1.0,-0.019727106630030078,-0.019147959590893993,0.019147959590893993,0.0003666443564945092,1.0,1.0,0.0008795262136375576,0.0006141805053649502,0.0006141805053649502,3.7721769317034556e-07,1.0,1.0,-0.2152932881154701,-0.23803824606960422,0.23803824606960422,0.05666220659189345
74,0.8091909054083659,0.36213931578351344,2.2344740549852355,0.8122531658011524,0.8157995872493509,0.04040862708373007,0.7871964129276557,0.8417455520448986,0.7397345708519789,0.8721385539946486,0.054549139117242906,0.13240398314266966,0.36235313703539224,0.36138617138327905,0.01890314696547388,0.3490998699755052,0.3740464477744743,0.33325775672605773,0.3955338136170534,0.02494657779896914,0.06227605689099569,2.2440088286579813,2.2357206390598163,0.1001032541603633,2.176470647890503,2.303270652440745,2.095627223537862,2.418211559789055,0.12680000455024176,0.3225843362511931,1.0,1.0,0.0030622603927864533,0.0066086818409849535,0.0066086818409849535,4.3674675675364274e-05,1.0,1.0,0.00021382125187879852,-0.0007531444002343846,0.0007531444002343846,5.672264876044108e-07,1.0,1.0,0.0095347736727458,0.001246584074580781,0.001246584074580781,1.5539718549984221e-06
75,0.4206892897077291,0.06788266601166057,6.197300642780663,0.4136685698899977,0.4136956201244858,0.013539754577977793,0.40449557755747956,0.42277357428458434,0.391735474011232,0.43605916789536137,0.018277996727104784,0.04432369388412938,0.06546583030685718,0.06500088447119212,0.004316097275622116,0.06234383455678044,0.06800771770189365,0.05955590402860045,0.07318469913169522,0.005663883145113208,0.013628795103094768,6.345425014031507,6.352387255121494,0.4570815532830503,6.0205487466675205,6.65887063780818,5.6003341237111535,7.084541240681285,0.6383218911406594,1.4842071169701319,1.0,1.0,-0.007020719817731447,-0.006993669583243323,0.006993669583243323,4.891141423958283e-05,1.0,1.0,-0.0024168357048033884,-0.0028817815404684477,0.0028817815404684477,8.304664846984699e-06,1.0,1.0,0.14812437125084443,0.1550866123408312,0.1550866123408312,0.02405185732735526
76,0.2911297943258852,0.10206756851474061,2.852324186441653,0.27695776710545716,0.27692357839304804,0.009989888920740398,0.2698993714243462,0.28363106075114625,0.2609504527033552,0.2932005557504798,0.013731689326800023,0.03225010304712461,0.09305253837191794,0.09248784243590853,0.0075561688093840375,0.08791572556729743,0.09779323558532863,0.0815378197202098,0.10596466154655639,0.009877510018031194,0.02442684182634658,2.9931810523003044,2.992113667414332,0.23205884733583687,2.839735310585073,3.1439542330425088,2.602237776519703,3.3866755974508305,0.30421892245743587,0.7844378209311276,0.0,1.0,-0.01417202722042804,-0.014206215932837163,0.014206215932837163,0.00020181657113039646,0.0,1.0,-0.009015030142822664,-0.009579726078832076,0.009579726078832076,9.17711517454554e-05,1.0,1.0,0.14085686585865131,0.13978948097267896,0.13978948097267896,0.01954109899061097
77,0.6907874433092002,0.2251817591711997,3.067688279244736,0.6659777052395429,0.6660358080465418,0.018379825246038997,0.653390082879275,0.678418717214677,0.6356255749645963,0.696097269197309,0.025028634335401923,0.0604716942327127,0.2327088860035403,0.23239259166028414,0.009292876383854768,0.226503863218958,0.23844106585594227,0.21782119329332447,0.24873998614563614,0.011937202636984279,0.030918792852311666,2.8654619152733987,2.8551820296053663,0.1186852419210503,2.7844115884448377,2.938176682682612,2.6884915632146122,3.081481783034,0.1537650942377744,0.39299021981938775,0.0,1.0,-0.02480973806965725,-0.024751635262658334,0.024751635262658334,0.0006126434481756714,0.0,1.0,0.007527126832340608,0.00721083248908444,0.00721083248908444,5.19961051856357e-05,0.0,1.0,-0.20222636397133753,-0.21250624963936993,0.21250624963936993,0.04515890613579021
78,0.661468473496879,0.3335596362772426,1.9830591041509906,0.6611503658885651,0.6616448409899138,0.024083291184995113,0.6443500369204997,0.677873469880327,0.6208947207183372,0.6999167131575976,0.03352343295982729,0.07902199243926045,0.34898883474825426,0.3485028335012643,0.014441283517425432,0.33893279330759224,0.35850891357668224,0.3263078720850854,0.37332516580778424,0.019576120269090003,0.04701729372269886,1.8957966755179456,1.8920419156650894,0.0607342978484813,1.8534445499511443,1.9366079100273506,1.8021615449310613,1.998624138854336,0.08316336007620628,0.1964625939232747,1.0,1.0,-0.00031810760831385565,0.00017636749303484578,0.00017636749303484578,3.110549259939638e-08,0.0,1.0,0.015429198471011651,0.01494319722402171,0.01494319722402171,0.0002232991432760101,0.0,1.0,-0.08726242863304501,-0.09101718848590123,0.09101718848590123,0.008284128599878073
79,0.728829372117532,0.4552531689986472,1.6009320126658968,0.7197909863909752,0.7251091306377171,0.04836010445353467,0.6888389125063269,0.7550244920364317,0.632131465976351,0.7903873582688162,0.06618557953010484,0.15825589229246528,0.43369974101191516,0.43563186163630097,0.025007983174279474,0.4166834069116783,0.45183842378853706,0.3910118831806137,0.47251948673739796,0.035155016876858736,0.08150760355678427,1.659961411069683,1.657916716430169,0.06724122546506799,1.619149895284398,1.7023938454554794,1.5504325082338664,1.7740836463447882,0.08324395017108155,0.22365113811092185,1.0,1.0,-0.009038385726556797,-0.0037202414798148675,0.0037202414798148675,1.3840196668135116e-05,0.0,1.0,-0.021553427986732043,-0.01962130736234624,0.01962130736234624,0.0003849957026076628,0.0,1.0,0.05902939840378618,0.056984703764272115,0.056984703764272115,0.0032472564631018485
80,0.2346998970615391,0.37180452857474916,0.631245396502356,0.2745913780315393,0.25131975947045526,0.1290975262316265,0.16749271235131005,0.36508518649839294,0.10609153863148736,0.5173084027211748,0.1975924741470829,0.4112168640896875,0.3657624262144983,0.4004344786443518,0.11804048959759453,0.28825624135310984,0.4659798017061102,0.12205104034523524,0.4962197834183326,0.17772356035300035,0.3741687430730974,0.7988184805382355,0.7837013030372519,0.3411479619077759,0.5537247091292039,0.9915032927233801,0.2943011331979394,1.3558045387452353,0.4377785835941762,1.0615034055472958,1.0,1.0,0.039891480970000226,0.016619862408916164,0.016619862408916164,0.0002762198264913046,1.0,1.0,-0.006042102360250878,0.028629950069602617,0.028629950069602617,0.0008196740409879389,1.0,1.0,0.16757308403587945,0.15245590653489594,0.15245590653489594,0.023242803437376926
81,0.6248581718572753,0.28738351228040854,2.1743006997826058,0.5970419047260088,0.5966025003628307,0.01697220078856391,0.5858231251796954,0.6084547104835349,0.5692407599788372,0.6255884700928034,0.022631585303839574,0.05634771011396622,0.2865583318064981,0.2860199071736088,0.011213331138632205,0.2787865816987196,0.29362473193416216,0.2689904370014956,0.30573691124467245,0.014838150235442549,0.03674647424317684,2.0853585487173394,2.084250709139342,0.06845166061150972,2.039627615130696,2.1311721215549975,1.976037634647876,2.1967526889936093,0.09154450642430145,0.22071505434573324,0.0,1.0,-0.027816267131266503,-0.028255671494444634,0.028255671494444634,0.000798382971601971,1.0,1.0,-0.0008251804739104474,-0.0013636051067997257,0.0013636051067997257,1.8594188872902913e-06,0.0,1.0,-0.08894215106526637,-0.09004999064326391,0.09004999064326391,0.008109000814851918
82,0.8970145910817457,0.10076802472683655,8.90177805423284,0.8898554005910587,0.8953797507497838,0.04068714875484126,0.8656956676127182,0.9192275897962197,0.81511123181558,0.9456740371122545,0.053531922183501446,0.13056280529667452,0.10323804543631573,0.10308275817207319,0.006012733917970315,0.09893133558630327,0.10704491589015967,0.0938896382544666,0.11317085660105489,0.008113580303856407,0.01928121834658829,8.649721939665131,8.625617062442961,0.6587672006737879,8.19459544625161,9.06455066112359,7.626221127416955,9.803854328927322,0.8699552148719807,2.1776332015103668,1.0,1.0,-0.0071591904906870285,-0.0016348403319619287,0.0016348403319619287,2.6727029110093893e-06,1.0,1.0,0.002470020709479187,0.0023147334452366386,0.0023147334452366386,5.357990922497079e-06,1.0,1.0,-0.2520561145677096,-0.2761609917898795,0.2761609917898795,0.07626489338636991
83,0.6670036763626657,0.18136917938489788,3.677602107616997,0.6519251927926086,0.6517744751198393,0.017912007779487597,0.6406802664412242,0.6639875044913575,0.6216441166998113,0.6810315061411865,0.02330723805013324,0.059387389441375116,0.17835875328173967,0.17819447832458596,0.007636105934140497,0.1733497582991065,0.1831705328322934,0.16585893967744614,0.19114438750590595,0.009820774533186888,0.025285447828459817,3.6609812666635158,3.6556795988392397,0.1690328467709928,3.54215299201425,3.7725767664775365,3.392249798714895,3.9500505966642057,0.23042377446328643,0.5578007979493105,0.0,1.0,-0.015078483570057033,-0.01522920124282634,0.01522920124282634,0.00023192857049450334,1.0,1.0,-0.0030104261031582147,-0.003174701060311924,0.003174701060311924,1.0078726822345655e-05,1.0,1.0,-0.016620840953481153,-0.021922508777757255,0.021922508777757255,0.00048059639111084387
84,0.7493775757013857,0.14994202035681745,4.997782302239824,0.7292566952600628,0.730203409407878,0.023167206390797133,0.714306112178844,0.7457116884101501,0.6894064298264359,0.7664281461662671,0.03140557623130613,0.07702171633983124,0.15332027292232683,0.15315290460154857,0.007276970012392793,0.14807399499922688,0.1582275803868519,0.14190390174906098,0.16573463893142892,0.010153585387625008,0.023830737182367945,4.7665430286336665,4.753562183469887,0.26268040243578616,4.587080508518834,4.931774417038005,4.350246302340383,5.22541343333406,0.3446939085191705,0.8751671309936766,0.0,1.0,-0.020120880441322986,-0.019174166293507766,0.019174166293507766,0.0003676486530510893,1.0,1.0,0.0033782525655093876,0.0032108842447311214,0.0032108842447311214,1.0309777633062545e-05,0.0,1.0,-0.2312392736061577,-0.24422011876993732,0.24422011876993732,0.05964346641200229
85,0.2742450677051764,0.49894828618623116,0.5496462765738716,0.2814780676101892,0.2652807426600338,0.12275487093258547,0.1809570648423569,0.3668326113449072,0.11091362041653459,0.5053255481729103,0.18587554650255028,0.39441192775637574,0.3619199073455608,0.3896708043419387,0.11157552406558295,0.28949368659771935,0.45719359049123265,0.14222653873205648,0.49209455302011756,0.1676999038935133,0.3498680142880611,0.8223065668658022,0.8097956789063059,0.3300021179469183,0.5907335522881788,1.012984900944082,0.3110521050686906,1.3596126758220417,0.4222513486559031,1.0485605707533512,1.0,1.0,0.007232999905012749,-0.008964325045142607,0.008964325045142607,8.0359123514971e-05,0.0,0.0,-0.13702837884067037,-0.10927748184429248,0.10927748184429248,0.011941568038229673,0.0,1.0,0.2726602902919306,0.26014940233243433,0.26014940233243433,0.06767771153392278
86,0.9085505987028615,0.13062636326565907,6.955338692658178,0.8962984606769094,0.9030754447216499,0.03994312979569003,0.8735576308751087,0.925385471690763,0.82079439275343,0.9499148907834112,0.05182784081565428,0.12912049802998116,0.13653493516797696,0.13625680908527732,0.007522610415113597,0.13125875104745816,0.14121042190622093,0.12463574004946193,0.14996261092882668,0.009951670858762779,0.02532687087936475,6.583863753727448,6.556311819319653,0.4607176263534453,6.262990227643798,6.892720922642324,5.867669317631974,7.346280180156249,0.6297306949985257,1.4786108625242749,1.0,1.0,-0.012252138025952042,-0.005475153981211567,0.005475153981211567,2.9977311117976872e-05,0.0,1.0,0.005908571902317888,0.005630445819618246,0.005630445819618246,3.170192012765658e-05,0.0,1.0,-0.3714749389307306,-0.39902687333852516,0.39902687333852516,0.1592224456463194
87,0.2798552131814718,0.10067756377062505,2.7797177712709598,0.2827934680810939,0.2823650202377141,0.01079652773719188,0.27528330008820745,0.29017442298706975,0.26568049153750806,0.30080883211411125,0.014891122898862297,0.03512834057660319,0.0909012613666325,0.08998660154809864,0.00798513938162029,0.08514628957185424,0.09570494886647254,0.07918732638605999,0.10509017328751302,0.0105586592946183,0.02590284690145303,3.131783052587486,3.1309378551722786,0.26484585356698875,2.9460606535027445,3.3148551951457845,2.70311453183153,3.565580319333655,0.36879454164304004,0.8624657875021247,1.0,1.0,0.002938254899622128,0.002509807056242319,0.002509807056242319,6.299131459563735e-06,0.0,1.0,-0.009776302403992548,-0.010690962222526412,0.010690962222526412,0.00011429667324348688,0.0,1.0,0.35206528131652615,0.35122008390131887,0.35122008390131887,0.12335554733564946
88,0.34165171597694655,0.4998047660281359,0.6835703442606101,0.25354525566549746,0.2364590160605429,0.10672011564936815,0.16716999444264052,0.3209979516783342,0.11253574698758992,0.4610187275473324,0.1538279572356937,0.3484829805597425,0.33893261691279747,0.36193094097968115,0.11529527226612887,0.26227200798271055,0.4346770959678432,0.11700680546337923,0.4849592186895616,0.17240508798513265,0.3679524132261824,0.8166509519665404,0.7851058740294812,0.3490457377881914,0.5760990141932067,0.9967433806567559,0.3201621455564415,1.4643318616702,0.4206443664635492,1.1441697161137583,0.0,1.0,-0.08810646031144909,-0.10519269991640365,0.10519269991640365,0.011065504115702549,0.0,0.0,-0.16087214911533843,-0.13787382504845475,0.13787382504845475,0.019009191633491906,1.0,1.0,0.13308060770593022,0.10153552976887104,0.10153552976887104,0.010309463805445297
89,0.13002637976196535,0.23366355145589035,0.5564683877815277,0.21955739607182898,0.19828403497479724,0.09261181086662101,0.14487957947125193,0.2750334291155476,0.10554751292517403,0.39704789853572553,0.1301538496442957,0.29150038561055147,0.3193537275480558,0.3388574550062855,0.12017628043188466,0.2344775512457331,0.4168759612405383,0.09167468762209996,0.4832476360503098,0.18239840999480517,0.39157294842820983,0.7821834143025933,0.7275378457878403,0.3751590875999041,0.5282155446237962,0.940392600702234,0.28388372842023635,1.5811717738832805,0.4121770560784378,1.297288045463044,0.0,1.0,0.08953101630986363,0.06825765521283189,0.06825765521283189,0.004659107495153836,0.0,1.0,0.08569017609216545,0.10519390355039515,0.10519390355039515,0.011065757344169837,1.0,1.0,0.22571502652106556,0.17106945800631257,0.17106945800631257,0.02926475946257354
90,0.22451482060931158,0.1281604169619893,1.7518265462252651,0.2322614146417528,0.2318847437404481,0.017656554636965673,0.2203785053368783,0.2427121053753885,0.20490215901041622,0.2625036683810269,0.022333600038510204,0.057601509370610676,0.10699457672631342,0.10442045673171267,0.02728743418410929,0.08878617757830315,0.12275422335617948,0.06754788903373096,0.15428521095113135,0.033968045777876335,0.08673732191740038,2.2898900916478095,2.2457086404896307,0.5078171918687161,1.9479549700670518,2.609113529714718,1.5280620759831047,3.2282373149559147,0.6611585596476663,1.70017523897281,1.0,1.0,0.007746594032441212,0.007369923131136519,0.007369923131136519,5.431576695886111e-05,0.0,1.0,-0.021165840235675873,-0.02373996023027662,0.02373996023027662,0.0005635857117351156,0.0,1.0,0.5380635454225444,0.4938820942643656,0.4938820942643656,0.24391952303495568
91,0.3722036996897442,0.45204453901166103,0.823378378828602,0.31162413675870543,0.29983946683993035,0.13371348964012822,0.20119447239526173,0.4090522389970723,0.11869746559780486,0.5491223613346905,0.2078577666018106,0.43042489573688564,0.3816108884517036,0.4144794853593091,0.1069188697634824,0.3249955864075668,0.4671674770246477,0.15529786357306985,0.49613146444349315,0.1421718906170809,0.3408336008704233,0.8505983467825543,0.8426433433522549,0.33021456005251326,0.6225414393699928,1.051851350447126,0.3428720124805047,1.3837782528965612,0.42930991107713323,1.0409062404160565,1.0,1.0,-0.06057956293103878,-0.07236423284981386,0.07236423284981386,0.0052365821959420794,1.0,1.0,-0.07043365055995743,-0.03756505365235191,0.03756505365235191,0.0014111332559040776,1.0,1.0,0.027219967953952318,0.019264964523652894,0.019264964523652894,0.0003711388580976046
92,0.38456280790988273,0.2826941629957925,1.3603493041191885,0.4263749667410109,0.4237225328892973,0.05039413195892284,0.3906991574666048,0.46232118337785555,0.3469309158402231,0.5100994848618642,0.07162202591125078,0.16316856902164106,0.32127078844007756,0.32148007348046503,0.04674334696146157,0.2899160921848897,0.3538031518692796,0.24617950543316855,0.394516618188786,0.0638870596843899,0.14833711275561742,1.341183184587361,1.3254919387567623,0.15431869187092764,1.2445029139893669,1.4243128527093294,1.1250626920450653,1.6010521457004983,0.17980993871996254,0.475989453655433,0.0,1.0,0.041812158831128154,0.039159724979414556,0.039159724979414556,0.0015334840604633844,0.0,1.0,0.038576625444285084,0.03878591048467256,0.03878591048467256,0.0015043468521250328,1.0,1.0,-0.019166119531827563,-0.03485736536242623,0.03485736536242623,0.001215035920009672
93,0.6100255249240251,0.4572508612578781,1.3341156389424182,0.47565583394019345,0.4825309506544955,0.10638564348606534,0.3988699504764348,0.5555404880259203,0.2913143530129073,0.6426163143207975,0.15667053754948546,0.35130196130789015,0.3961331239903693,0.4099613306717756,0.0692816704957471,0.3593850587434156,0.44897770565757117,0.2636160251755749,0.48407709445082925,0.08959264691415558,0.22046106927525433,1.2117240644543115,1.2274229742902696,0.2254446415669483,1.0917751815955048,1.3273258755718067,0.8407357642300803,1.5375723084034314,0.2355506939763019,0.6968365441733511,0.0,1.0,-0.1343696909838316,-0.12749457426952954,0.12749457426952954,0.016254866468168584,0.0,1.0,-0.0611177372675088,-0.047289530586102524,0.047289530586102524,0.002236299703053926,0.0,1.0,-0.12239157448810678,-0.10669266465214866,0.10669266465214866,0.011383324690575852
94,0.6857418779219868,0.44816966351589965,1.5300943677051422,0.6713805600606457,0.6768529628907531,0.0582331304366321,0.6331301505027286,0.7138323754901501,0.5727333993735906,0.758003599686189,0.08070222498742152,0.18527020031259844,0.43669191806924745,0.4400814517790238,0.030344719921659765,0.41635691381829737,0.4588314482028626,0.38271207710148925,0.48091692822221704,0.04247453438456522,0.0982048511207278,1.537252822309761,1.5382171341998245,0.07861370730815534,1.4900900622076365,1.5885711831839657,1.4078499034274368,1.6664458006776766,0.09848112097632922,0.2585958972502398,1.0,1.0,-0.014361317861341094,-0.00888891503123368,0.00888891503123368,7.901281043249205e-05,1.0,1.0,-0.011477745446652199,-0.00808821173687585,0.00808821173687585,6.541916910053626e-05,1.0,1.0,0.007158454604618836,0.008122766494682354,0.008122766494682354,6.597933552713426e-05
95,0.803643186217561,0.11276573450270348,7.126661212837613,0.7672745071079232,0.7684526645281076,0.02859738457381779,0.7482439532896541,0.7873096102409786,0.719395529714921,0.8127043163212933,0.03906565695132447,0.09330878660637221,0.11122401568486728,0.11099723183533206,0.005850285339174947,0.10732218507255231,0.11500129083728916,0.10210835852373386,0.12118087953413326,0.007679105764736849,0.0190725210103994,6.917737096679159,6.8859325752989875,0.45159582660666403,6.609650989230051,7.206600787360085,6.218657442535916,7.675499800224259,0.5969497981300336,1.456842357688343,0.0,1.0,-0.036368679109637814,-0.03519052168945347,0.03519052168945347,0.0012383728167758951,1.0,1.0,-0.001541718817836199,-0.0017685026673714271,0.0017685026673714271,3.1276016844998525e-06,1.0,1.0,-0.20892411615845408,-0.24072863753862528,0.24072863753862528,0.057950276931202825
96,0.7744300919043406,0.4692736438985956,1.6502739967891435,0.7918057569953691,0.7999084967957246,0.059205402283271806,0.7588807275984863,0.8358822189974903,0.6805537888281242,0.869892075632201,0.07700149139900392,0.18933828680407672,0.45655289668996457,0.45969265429204925,0.025592711242288894,0.4403288955061521,0.4765931335444273,0.4101560139963802,0.49152199638251,0.036264238038275165,0.0813659823861298,1.733722002673293,1.7367887862304445,0.07712105352165559,1.6917643186687799,1.7812618616224374,1.6015767446252271,1.8465366020739271,0.08949754295365753,0.24495985744869997,1.0,1.0,0.017375665091028503,0.025478404891383977,0.025478404891383977,0.0006491491158092989,1.0,1.0,-0.012720747208631034,-0.009580989606546353,0.009580989606546353,9.179536184074924e-05,0.0,1.0,0.08344800588414936,0.08651478944130098,0.08651478944130098,0.007484808792072643
97,0.8043010114810599,0.0943358576917542,8.525930978537794,0.7884491369910778,0.789944548023392,0.032991650207810586,0.7660559137844903,0.8109431933594663,0.7315022198032901,0.8413612988260114,0.04488727957497596,0.1098590790227213,0.09486336161476029,0.09434577516755059,0.005505763538608936,0.09086754640371826,0.09844933698680078,0.08653372863182734,0.1044344448217241,0.007581790583082518,0.017900716189896762,8.33873424403397,8.318375820180924,0.5897510840110209,7.923534603559487,8.748943470077304,7.3922591031568246,9.317955832883419,0.825408866517817,1.9256967297265941,1.0,1.0,-0.015851874489982154,-0.014356463457667945,0.014356463457667945,0.00020610804301135504,1.0,1.0,0.0005275039230060868,9.917475796386577e-06,9.917475796386577e-06,9.835632617191356e-11,1.0,1.0,-0.18719673450382324,-0.20755515835687,0.20755515835687,0.043079143760545384
