case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0
43,early_growth_slope,0.004072252527943678,0.0037198398863197975,0.0036269378754132907,0.0024183066394431025,0.0022435059557513654,0.005438671493937449,-6.563426050845044e-05,0.007807791595336137,0.0031951655381860836,0.007873425855844588,1.0,1.0,-0.0003524126416238802,-0.00044531465253038697,0.00044531465253038697,1.983051397582593e-07,0.3389758697080852,0.14313937489326495,2.3681525084264905
44,peak_time,1.0,21.98,21.0,14.20199160880493,10.75,35.0,2.0,44.0,24.25,42.0,0.0,0.0,20.98,20.0,20.0,400.0,0.2274875291375127,0.2485028523930618,0.9154322654521938
44,peak_height,0.046457380056381226,0.05673918023705483,0.05095299892127514,0.01966665878825146,0.04501044098287821,0.06277092173695564,0.037621849589049815,0.09020766653120516,0.017760480754077435,0.05258581694215534,1.0,1.0,0.010281800180673602,0.004495618864893913,0.004495618864893913,2.0210588978390037e-05,0.2274875291375127,0.2485028523930618,0.9154322654521938
44,cumulative_infected,0.5348541457206011,0.669429952833234,0.5119554758857703,0.478023248648165,0.43466433678622707,0.6898776036396157,0.32308118590408413,1.4920199755462815,0.25521326685338863,1.1689387896421974,1.0,1.0,0.13457580711263295,-0.022898669834830798,0.022898669834830798,0.00052434908020459,0.2274875291375127,0.2485028523930618,0.9154322654521938
44,early_growth_slope,-0.0016461932211227336,-3.548269002705909e-05,-0.00013044280266123143,0.0021691623982324913,-0.001353064994397018,0.0011405665669978293,-0.0030437971692576626,0.0033688447603275385,0.0024936315613948473,0.006412641929585201,0.0,1.0,0.0016107105310956746,0.0015157504184615022,0.0015157504184615022,2.2974993310662187e-06,0.2274875291375127,0.2485028523930618,0.9154322654521938
45,peak_time,11.0,10.39,10.0,1.1091447246423798,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,-0.6099999999999994,-1.0,1.0,1.0,0.8184391542398534,0.2660594057653985,3.076151928872318
45,peak_height,0.34030529856681824,0.3064778247475624,0.3057331442832947,0.020885361843920036,0.2936696261167526,0.3205484375357628,0.2762343168258667,0.342028383910656,0.026878811419010162,0.0657940670847893,0.0,1.0,-0.03382747381925583,-0.03457215428352356,0.03457215428352356,0.0011952338518037564,0.8184391542398534,0.2660594057653985,3.076151928872318
45,cumulative_infected,3.7311399444006383,3.62053133132049,3.623737213376444,0.20080170251668983,3.4907470187172294,3.757355256457231,3.2683630903673473,3.951360025678878,0.26660823774000164,0.6829969353115306,1.0,1.0,-0.11060861308014847,-0.10740273102419451,0.10740273102419451,0.011535346631455473,0.8184391542398534,0.2660594057653985,3.076151928872318
45,early_growth_slope,0.028963341821162465,0.02629023600021257,0.02641465878003232,0.004062846575046926,0.023261034728160924,0.02932902936369091,0.020218945962014474,0.03215126845863692,0.0060679946355299864,0.011932322496622443,1.0,1.0,-0.0026731058209498934,-0.002548683041130144,0.002548683041130144,6.495785244144399e-06,0.8184391542398534,0.2660594057653985,3.076151928872318
46,peak_time,8.0,8.41,8.0,0.739847104051734,8.0,9.0,7.0,10.0,1.0,3.0,1.0,1.0,0.41000000000000014,0.0,0.0,0.0,0.9926285955661559,0.07283010573586705,13.62937188593577
46,peak_height,0.7476711869239807,0.7409500426054001,0.7448481023311615,0.024228581362272066,0.7245886474847794,0.7574068307876587,0.6998873591423035,0.7817039340734482,0.032818183302879333,0.08181657493114469,1.0,1.0,-0.0067211443185806186,-0.002823084592819214,0.002823084592819214,7.969806618213227e-06,0.9926285955661559,0.07283010573586705,13.62937188593577
46,cumulative_infected,13.213250544853508,13.509135409600567,13.553045253269374,0.9353122666708821,12.871045543812215,14.224693015683442,12.161996697401628,15.066798337991349,1.353647471871227,2.904801640589721,1.0,1.0,0.2958848647470589,0.3397947084158659,0.3397947084158659,0.11546044386742332,0.9926285955661559,0.07283010573586705,13.62937188593577
46,early_growth_slope,0.11183475989050094,0.1051625526273024,0.10552930169450561,0.007268383898317358,0.10276599527181435,0.10948418111019276,0.09480153633381372,0.11318767336100181,0.00671818583837841,0.018386137027188096,0.0,1.0,-0.006672207263198546,-0.006305458195995331,0.006305458195995331,3.9758803061444696e-05,0.9926285955661559,0.07283010573586705,13.62937188593577
47,peak_time,3.0,24.44,24.0,15.216498223369863,11.75,38.25,1.0,46.0,26.5,45.0,0.0,1.0,21.44,21.0,21.0,441.0,0.24379912505795193,0.2946133044798894,0.8275224552005725
47,peak_height,0.04981435835361481,0.053598304465413096,0.05161249078810215,0.01669053582078436,0.04232671856880188,0.05816198047250509,0.034488162212073806,0.09533098079264163,0.015835261903703213,0.06084281858056782,1.0,1.0,0.003783946111798289,0.0017981324344873428,0.0017981324344873428,3.2332802519553783e-06,0.24379912505795193,0.2946133044798894,0.8275224552005725
47,cumulative_infected,0.5190459119112347,0.6193671313884898,0.48446837984374724,0.41878769123866194,0.41026789924217155,0.6276856971817324,0.35534094834292773,1.2888547716487657,0.21741779793956084,0.933513823305838,1.0,1.0,0.10032121947725503,-0.03457753206748748,0.03457753206748748,0.0011956057238781252,0.24379912505795193,0.2946133044798894,0.8275224552005725
47,early_growth_slope,0.00151566683364633,-0.00033384095393124646,-0.00037578137181255655,0.0020333523864759025,-0.0018060608836960794,0.0012743626740259408,-0.0035683238637353653,0.0033038281127422417,0.00308042355772202,0.006872151976477607,0.0,1.0,-0.0018495077875775765,-0.0018914482054588867,0.0018914482054588867,3.5775763139336427e-06,0.24379912505795193,0.2946133044798894,0.8275224552005725
48,peak_time,13.0,14.2,14.0,1.0917505172516255,13.0,15.0,13.0,16.0,2.0,3.0,1.0,1.0,1.1999999999999993,1.0,1.0,1.0,0.5531394647235442,0.1120566970881251,4.936246374355806
48,peak_height,0.4873350262641907,0.49002929627895353,0.4879348874092102,0.0217642156974586,0.473698690533638,0.5067892223596573,0.45789090245962144,0.5206912636756896,0.03309053182601929,0.06280036121606819,1.0,1.0,0.002694270014762856,0.0005998611450195312,0.0005998611450195312,3.598333933041431e-07,0.5531394647235442,0.1120566970881251,4.936246374355806
48,cumulative_infected,8.697037941776216,8.828498336329503,8.820505591575056,0.450466650156333,8.522609615931287,9.069465208245674,8.079894202944706,9.605573627515696,0.5468555923143867,1.5256794245709902,1.0,1.0,0.13146039455328662,0.12346764979884028,0.12346764979884028,0.015244260546849065,0.5531394647235442,0.1120566970881251,4.936246374355806
48,early_growth_slope,0.017321206196876507,0.020618504381383813,0.02064300533813713,0.0030262529182082695,0.018681701674636095,0.02259404914886025,0.015905414742328934,0.02525949837761886,0.003912347474224153,0.009354083635289927,0.0,1.0,0.003297298184507306,0.0033217991412606215,0.0033217991412606215,1.1034349534879803e-05,0.5531394647235442,0.1120566970881251,4.936246374355806
49,peak_time,14.0,22.34,21.5,16.161570580743803,6.0,38.0,0.0,48.0,32.0,48.0,1.0,1.0,8.34,7.5,7.5,56.25,0.27698327655329347,0.46411562948732255,0.5967979937656018
49,peak_height,0.03982096165418625,0.05072275741025806,0.047206394374370575,0.0140647722627045,0.040781596675515175,0.057606919668614864,0.03190144412219524,0.07624842226505278,0.01682532299309969,0.04434697814285754,0.0,1.0,0.010901795756071808,0.007385432720184326,0.007385432720184326,5.4544616464369255e-05,0.27698327655329347,0.46411562948732255,0.5967979937656018
49,cumulative_infected,0.3084306470445881,0.5453679088842728,0.45895389530141983,0.28719985900294587,0.38885986296008923,0.5655861476698192,0.2964657824666574,1.2192087316390825,0.17672628470972995,0.922742949172425,0.0,1.0,0.23693726183968467,0.15052324825683172,0.15052324825683172,0.022657248265787792,0.27698327655329347,0.46411562948732255,0.5967979937656018
49,early_growth_slope,-0.0001631690011847583,-0.0003508703535291189,-6.919781888081134e-05,0.0022349494851367606,-0.0013650706421772358,0.0009942495889845306,-0.004838505929053226,0.0026425473547230156,0.0023593202311617666,0.007481053283776242,1.0,1.0,-0.00018770135234436058,9.397118230394696e-05,9.397118230394696e-05,8.830583103601635e-09,0.27698327655329347,0.46411562948732255,0.5967979937656018
50,peak_time,9.0,9.77,10.0,0.7365631354644709,9.0,10.0,9.0,11.0,1.0,2.0,1.0,1.0,0.7699999999999996,1.0,1.0,1.0,0.8135307289042578,0.16932841448463828,4.804454889513316
50,peak_height,0.49192652106285095,0.4673346689343452,0.46671727299690247,0.019691388495844092,0.45271847397089005,0.4798222631216049,0.43652801364660265,0.5020969271659851,0.027103789150714874,0.06556891351938243,0.0,1.0,-0.02459185212850573,-0.025209248065948486,0.025209248065948486,0.0006355061880505275,0.8135307289042578,0.16932841448463828,4.804454889513316
50,cumulative_infected,6.047448432771489,5.94035254454764,5.922284706903156,0.316293072556368,5.761765859147999,6.127776376029942,5.451149645255645,6.442747806711123,0.36601051688194275,0.9915981614554772,1.0,1.0,-0.1070958882238493,-0.12516372586833313,0.12516372586833313,0.015665958273243245,0.8135307289042578,0.16932841448463828,4.804454889513316
50,early_growth_slope,0.05148484815089474,0.046226785811754996,0.0462054808324735,0.00559270977019787,0.04252780165379156,0.04976413381241615,0.03738722739342067,0.05540005441954624,0.007236332158624591,0.01801282702612557,0.0,1.0,-0.005258062339139745,-0.005279367318421241,0.005279367318421241,2.7871719282814284e-05,0.8135307289042578,0.16932841448463828,4.804454889513316
51,peak_time,17.0,24.24,24.0,14.945098179535643,11.0,37.25,1.0,46.05,26.25,45.05,1.0,1.0,7.239999999999998,7.0,7.0,49.0,0.14485071739050587,0.20677849919336577,0.7005115036406707
51,peak_height,0.032784994691610336,0.05337389215826988,0.04749675281345844,0.021359440139817353,0.041981324553489685,0.05899788811802864,0.0351098595187068,0.08686022758483887,0.017016563564538956,0.05175036806613207,0.0,0.0,0.020588897466659546,0.014711758121848106,0.014711758121848106,0.00021643582703576372,0.14485071739050587,0.20677849919336577,0.7005115036406707
51,cumulative_infected,0.4615262453444302,0.6133579792266209,0.46290132946160156,0.503176373779858,0.3908663888250885,0.602655306669476,0.32020312838212706,1.694996835288475,0.21178891784438747,1.374793706906348,1.0,1.0,0.15183173388219073,0.0013750841171713546,0.0013750841171713546,1.8908563292969236e-06,0.14485071739050587,0.20677849919336577,0.7005115036406707
51,early_growth_slope,0.0012847052698600142,-0.00047294602154232914,-0.00039078950067050636,0.002351255488807391,-0.0018535118780121027,0.0006244698001648351,-0.004214953092326009,0.00347872359090529,0.002477981678176938,0.0076936766832313,0.0,1.0,-0.0017576512914023435,-0.0016754947705305205,0.0016754947705305205,2.8072827260751217e-06,0.14485071739050587,0.20677849919336577,0.7005115036406707
52,peak_time,16.0,14.5,14.0,1.6174552903130326,13.0,15.25,12.0,17.0,2.25,5.0,0.0,1.0,-1.5,-2.0,2.0,4.0,0.6379807582270813,0.32281880583190836,1.9762812658419835
52,peak_height,0.17738188803195953,0.16989004582166672,0.17048811167478561,0.014510804817395717,0.16096168011426926,0.18028226494789124,0.14346496909856796,0.18958721980452536,0.01932058483362198,0.04612225070595741,1.0,1.0,-0.0074918422102928095,-0.00689377635717392,0.00689377635717392,4.752415246273012e-05,0.6379807582270813,0.32281880583190836,1.9762812658419835
52,cumulative_infected,2.7146453441819176,2.5522642511361457,2.5784366131410934,0.19567476535139847,2.400523860444082,2.6978575229732087,2.2048478862270713,2.8529744472238234,0.29733366252912674,0.6481265609967521,0.0,1.0,-0.16238109304577186,-0.1362087310408242,0.1362087310408242,0.018552818411751586,0.6379807582270813,0.32281880583190836,1.9762812658419835
52,early_growth_slope,0.013957710265891534,0.007505285143282283,0.00777840685276758,0.0031874805783448056,0.005352437915419051,0.00951415898349036,0.00207248335011952,0.012104066250391213,0.004161721068071309,0.010031582900271693,0.0,0.0,-0.006452425122609251,-0.006179303413123954,0.006179303413123954,3.8183790671445346e-05,0.6379807582270813,0.32281880583190836,1.9762812658419835
53,peak_time,48.0,24.55,25.5,16.557445150112677,7.0,41.0,1.9500000000000002,48.05,34.0,46.099999999999994,0.0,1.0,-23.45,-22.5,22.5,506.25,0.44209198338921174,0.38746404522745803,1.14098840611052
53,peak_height,0.04774811118841171,0.05912223741412163,0.05346515588462353,0.02612978718234552,0.04530905932188034,0.06215506698936224,0.03879073839634657,0.10614520385861392,0.0168460076674819,0.06735446546226735,1.0,1.0,0.011374126225709914,0.005717044696211815,0.005717044696211815,3.268460005848364e-05,0.44209198338921174,0.38746404522745803,1.14098840611052
53,cumulative_infected,0.6286245046649128,0.7308221007463817,0.5151615997310728,0.6269647183270419,0.42085668317304226,0.7714505100120732,0.3280512589910359,1.8695466912817198,0.35059382683903095,1.541495432290684,1.0,1.0,0.10219759608146883,-0.11346290493384004,0.11346290493384004,0.012873830796025621,0.44209198338921174,0.38746404522745803,1.14098840611052
53,early_growth_slope,0.0048876712902537756,-4.782876448037555e-05,-0.0001702515215757067,0.0023551376941934364,-0.001556631207114105,0.0015004013997343337,-0.0034369156359822387,0.004227399889315988,0.003057032606848439,0.0076643155252982265,0.0,0.0,-0.004935500054734151,-0.005057922811829482,0.005057922811829482,2.5582583170425057e-05,0.44209198338921174,0.38746404522745803,1.14098840611052
54,peak_time,9.0,9.03,9.0,0.8097262288308102,8.0,10.0,8.0,10.0,2.0,2.0,1.0,1.0,0.02999999999999936,0.0,0.0,0.0,0.9117451026786879,0.09201301891714125,9.908870651225175
54,peak_height,0.6856875419616699,0.6736340272426605,0.6769766211509705,0.023977178200056296,0.6593155413866043,0.6887045800685883,0.6362117916345597,0.7142784744501114,0.029389038681983948,0.07806668281555174,1.0,1.0,-0.012053514719009395,-0.008710920810699463,0.008710920810699463,7.588014137027699e-05,0.9117451026786879,0.09201301891714125,9.908870651225175
54,cumulative_infected,10.841666423715651,10.968534231898374,10.954131970182061,0.6068166207551701,10.65039143920876,11.372810972621664,9.975810927298152,11.896510188095272,0.7224195334129035,1.9206992607971198,1.0,1.0,0.12686780818272325,0.11246554646641016,0.11246554646641016,0.012648499141988262,0.9117451026786879,0.09201301891714125,9.908870651225175
54,early_growth_slope,0.08795351031724184,0.08445963016655218,0.08522079611152764,0.007955212505116724,0.0791735986602448,0.09033709819916456,0.0699945290453754,0.09618880410589983,0.011163499538919763,0.026194275060524436,1.0,1.0,-0.00349388015068966,-0.0027327142057142068,0.0027327142057142068,7.467726930112228e-06,0.9117451026786879,0.09201301891714125,9.908870651225175
55,peak_time,11.0,10.03,10.0,0.9040313751594727,9.0,11.0,9.0,11.0,2.0,2.0,1.0,1.0,-0.9700000000000006,-1.0,1.0,1.0,0.785795590914052,0.21394385143476619,3.672905697659882
55,peak_height,0.3589093089103699,0.3808946096897125,0.3815155178308487,0.02018005182510726,0.3676239848136902,0.39049915224313736,0.34818490892648696,0.41074895560741426,0.022875167429447174,0.0625640466809273,0.0,1.0,0.02198530077934263,0.02260620892047882,0.02260620892047882,0.0005110406817563362,0.785795590914052,0.21394385143476619,3.672905697659882
55,cumulative_infected,4.662981690838933,4.5900617948484435,4.573062647134066,0.23237003795873076,4.451501891831867,4.739382503787056,4.230890904890839,4.9720770550982705,0.2878806119551882,0.7411861502074313,1.0,1.0,-0.07291989599048954,-0.08991904370486736,0.08991904370486736,0.008085434420797847,0.785795590914052,0.21394385143476619,3.672905697659882
55,early_growth_slope,0.03914045183254139,0.03449846873810331,0.03478523069948312,0.00487385200594717,0.03202272501255807,0.038193237380168964,0.026106992157708318,0.041190804080577514,0.006170512367610896,0.015083811922869197,0.0,1.0,-0.004641983094438078,-0.004355221133058272,0.004355221133058272,1.896795111783738e-05,0.785795590914052,0.21394385143476619,3.672905697659882
56,peak_time,11.0,11.26,11.0,0.9600084174715146,11.0,12.0,10.0,13.0,1.0,3.0,1.0,1.0,0.2599999999999998,0.0,0.0,0.0,0.7037535676560387,0.08501452609313757,8.278039059878335
56,peak_height,0.6350454688072205,0.6272995519638062,0.6301414370536804,0.025318887216284006,0.6136629730463028,0.6433634757995605,0.5856958568096161,0.6654270738363266,0.02970050275325775,0.07973121702671049,1.0,1.0,-0.007745916843414302,-0.004904031753540039,0.004904031753540039,2.404952743972899e-05,0.7037535676560387,0.08501452609313757,8.278039059878335
56,cumulative_infected,11.281286120414734,11.416008654684992,11.438270109705627,0.6201454874227706,10.987700020428747,11.909970005508512,10.444539435999468,12.242220560531132,0.9222699850797653,1.797681124531664,1.0,1.0,0.13472253427025827,0.15698398929089308,0.15698398929089308,0.02464397289368323,0.7037535676560387,0.08501452609313757,8.278039059878335
56,early_growth_slope,0.05011897860094904,0.04722156930320556,0.04752794803408461,0.0060212238079163745,0.04266062954307666,0.051791273498175916,0.036693691984484224,0.056140932599997265,0.009130643955099257,0.01944724061551304,1.0,1.0,-0.0028974092977434793,-0.0025910305668644315,0.0025910305668644315,6.713439398425817e-06,0.7037535676560387,0.08501452609313757,8.278039059878335
57,peak_time,20.0,18.42,18.0,1.4011539256028664,17.0,19.0,17.0,21.0,2.0,4.0,0.0,1.0,-1.5799999999999983,-2.0,2.0,4.0,0.42712850851475415,0.1284386762297732,3.3255443068459627
57,peak_height,0.36791983246803284,0.36112306952476503,0.3609991520643234,0.020031633438885334,0.3485184833407402,0.37566816061735153,0.3345526993274689,0.3896677568554878,0.027149677276611328,0.05511505752801893,1.0,1.0,-0.006796762943267809,-0.006920680403709412,0.006920680403709412,4.7895817250287465e-05,0.42712850851475415,0.1284386762297732,3.3255443068459627
57,cumulative_infected,7.196731168311089,7.309593200601521,7.338459438411519,0.3672389591985539,7.090497610042803,7.547608051972929,6.637018579087453,7.808113572699949,0.4571104419301264,1.1710949936124964,1.0,1.0,0.11286203229043146,0.14172827010042965,0.14172827010042965,0.020086902545660344,0.42712850851475415,0.1284386762297732,3.3255443068459627
57,early_growth_slope,0.011107615472394082,0.008007999422490163,0.007975944035154368,0.0030739906835045203,0.005821983698600282,0.010400424965025322,0.0026343231570319326,0.012771759774546977,0.00457844126642504,0.010137436617515046,0.0,1.0,-0.003099616049903919,-0.003131671437239714,0.003131671437239714,9.807365990823056e-06,0.42712850851475415,0.1284386762297732,3.3255443068459627
58,peak_time,27.0,22.82,22.0,14.570192347752485,12.0,35.0,1.0,47.05,23.0,46.05,1.0,1.0,-4.18,-5.0,5.0,25.0,0.13341645820099624,0.3058294166218598,0.4362446872334648
58,peak_height,0.03920289874076843,0.05425916533917188,0.049043383449316025,0.020121295643744187,0.04220466688275337,0.06064570136368275,0.03354772897437215,0.10612179264426232,0.018441034480929375,0.07257406366989017,0.0,1.0,0.01505626659840345,0.009840484708547592,0.009840484708547592,9.683513929915899e-05,0.13341645820099624,0.3058294166218598,0.4362446872334648
58,cumulative_infected,0.4659163258038461,0.6527746236915027,0.48385593170678476,0.49869924333400295,0.3997443056159682,0.6230948294578411,0.3025778139133763,1.8280870904214674,0.22335052384187293,1.525509276508091,1.0,1.0,0.18685829788765662,0.017939605902938638,0.017939605902938638,0.00032182945995275084,0.13341645820099624,0.3058294166218598,0.4362446872334648
58,early_growth_slope,-0.0032657183085878666,-0.000315149304577581,-0.0005829699622977157,0.0024074004929390807,-0.0017709417775872017,0.0010453531282283153,-0.003979792441636421,0.0036867018832708693,0.0028162949058155168,0.007666494324907291,0.0,1.0,0.0029505690040102857,0.0026827483462901506,0.0026827483462901506,7.197138689522538e-06,0.13341645820099624,0.3058294166218598,0.4362446872334648
59,peak_time,8.0,8.49,9.0,0.8818598344843513,8.0,9.0,7.0,10.0,1.0,3.0,1.0,1.0,0.4900000000000002,1.0,1.0,1.0,0.9437014241092205,0.37455346647436016,2.5195372852698483
59,peak_height,0.2552979290485382,0.23929108321666717,0.2386021688580513,0.02411885555167662,0.22375086694955826,0.2521972358226776,0.19983691722154617,0.2799458622932434,0.028446368873119354,0.08010894507169725,0.0,1.0,-0.016006845831871036,-0.016695760190486908,0.016695760190486908,0.00027874840833824743,0.9437014241092205,0.37455346647436016,2.5195372852698483
59,cumulative_infected,2.6475466226256685,2.435597131189297,2.4322660633333726,0.21802812670045182,2.2988869529071962,2.576343402038219,2.09977157303947,2.8058565103543516,0.27745644913102296,0.7060849373148814,0.0,1.0,-0.21194949143637132,-0.21528055929229595,0.21528055929229595,0.04634571920920375,0.9437014241092205,0.37455346647436016,2.5195372852698483
59,early_growth_slope,0.030763824425992504,0.0282988936808897,0.028217347278855623,0.004521931539960529,0.02536169740293795,0.031707211441936944,0.021669534670599247,0.03506731173256411,0.006345514038998995,0.013397777061964863,1.0,1.0,-0.002464930745102803,-0.002546477147136881,0.002546477147136881,6.484545860890388e-06,0.9437014241092205,0.37455346647436016,2.5195372852698483
60,peak_time,4.0,22.45,22.5,16.017272873464766,7.75,38.25,1.0,48.0,30.5,47.0,0.0,1.0,18.45,18.5,18.5,342.25,0.24717028534092,0.3845698171355255,0.6427188882943853
60,peak_height,0.04011356458067894,0.05398897781968117,0.048971911892294884,0.022448846560868894,0.040266554802656174,0.059150904417037964,0.03172335606068373,0.10537947788834572,0.01888434961438179,0.07365612182766199,0.0,1.0,0.01387541323900223,0.008858347311615944,0.008858347311615944,7.847031709321342e-05,0.24717028534092,0.3845698171355255,0.6427188882943853
60,cumulative_infected,0.3656141339743044,0.6484305125924902,0.4836022099134425,0.5146704008474975,0.40604062833153876,0.6131322044384433,0.31216168129794825,1.826777873191304,0.20709157610690454,1.5146161918933558,0.0,1.0,0.28281637861818576,0.11798807593913807,0.11798807593913807,0.013921186063819813,0.24717028534092,0.3845698171355255,0.6427188882943853
60,early_growth_slope,-0.002321805760619186,-0.0004229669508391617,-0.00044231490825214035,0.00234791682053661,-0.0017860985287933577,0.000744671028639589,-0.004120376033739328,0.0033791973290222105,0.0025307695574329466,0.0074995733627615385,0.0,1.0,0.0018988388097800242,0.0018794908523670456,0.0018794908523670456,3.5324858641314036e-06,0.24717028534092,0.3845698171355255,0.6427188882943853
61,peak_time,1.0,23.99,24.0,15.271611611487547,10.0,37.25,1.0,47.05,27.25,46.05,0.0,1.0,22.99,23.0,23.0,529.0,0.19132288557279004,0.4293686446807689,0.44559119056082125
61,peak_height,0.05291292443871498,0.05683320615440607,0.05090288072824478,0.02228363405601242,0.0440823994576931,0.06217758357524872,0.03642002996057272,0.10630984790623185,0.01809518411755562,0.06988981794565913,1.0,1.0,0.003920281715691087,-0.0020100437104701996,0.0020100437104701996,4.0402757180008075e-06,0.19132288557279004,0.4293686446807689,0.44559119056082125
61,cumulative_infected,0.43842401017900556,0.6790831482300473,0.4894565545691876,0.5220879651663926,0.410865079065843,0.6976627577387262,0.3312361478296225,1.7483591563184746,0.2867976786728832,1.417123008488852,1.0,1.0,0.24065913805104178,0.05103254439018201,0.05103254439018201,0.0026043205869358973,0.19132288557279004,0.4293686446807689,0.44559119056082125
61,early_growth_slope,-0.0015469837567902032,0.00039853855442245205,0.0003056365433925149,0.002297125565375708,-0.0010564928802306792,0.0016694930077175655,-0.002876805011224598,0.004918379310263498,0.0027259858879482447,0.007795184321488096,0.0,1.0,0.0019455223112126553,0.0018526203001827182,0.0018526203001827182,3.432201976649105e-06,0.19132288557279004,0.4293686446807689,0.44559119056082125
62,peak_time,11.0,12.07,12.0,1.0848357879737776,11.0,13.0,10.0,14.0,2.0,4.0,1.0,1.0,1.0700000000000003,1.0,1.0,1.0,0.6901647599811374,0.05765413151337428,11.970777147532555
62,peak_height,0.7143206000328064,0.7084371697902679,0.7100683450698853,0.019677549031005645,0.69793701171875,0.7193559408187866,0.6696706801652909,0.7394366323947906,0.02141892910003662,0.06976595222949977,1.0,1.0,-0.005883430242538457,-0.004252254962921143,0.004252254962921143,1.8081672269687488e-05,0.6901647599811374,0.05765413151337428,11.970777147532555
62,cumulative_infected,15.686308548785746,15.729496284013148,15.83319152914919,0.6861109419565184,15.350588363129646,16.217286062426865,14.256089681526646,16.56538695655763,0.8666976992972195,2.3092972750309855,1.0,1.0,0.04318773522740216,0.1468829803634435,0.1468829803634435,0.021574609920447727,0.6901647599811374,0.05765413151337428,11.970777147532555
62,early_growth_slope,0.052526730001859714,0.04960185910929014,0.04924591770395635,0.007900969474160368,0.045258652482603086,0.054117538966238485,0.03718277403275438,0.06381360625216204,0.008858886483635399,0.02663083221940766,1.0,1.0,-0.002924870892569577,-0.0032808122979033627,0.0032808122979033627,1.0763729334073942e-05,0.6901647599811374,0.05765413151337428,11.970777147532555
63,peak_time,8.0,9.01,9.0,0.8932406102942184,8.0,10.0,8.0,11.0,2.0,3.0,1.0,1.0,1.0099999999999998,1.0,1.0,1.0,0.9001986618214264,0.16993383995059358,5.297347850687946
63,peak_height,0.5165923833847046,0.4931735002994537,0.49213771522045135,0.023560303581165943,0.47793257236480713,0.5083471238613129,0.45532811284065244,0.5316687643527984,0.030414551496505737,0.07634065151214597,0.0,1.0,-0.023418883085250863,-0.024454668164253235,0.024454668164253235,0.0005980307950237407,0.9001986618214264,0.16993383995059358,5.297347850687946
63,cumulative_infected,6.016440564766526,5.968592992882004,5.962994238070678,0.3204332055104605,5.757755832979456,6.145539897785056,5.499133241560775,6.4665560755645854,0.3877840648056008,0.96742283400381,1.0,1.0,-0.04784757188452193,-0.053446326695848256,0.053446326695848256,0.002856509837279342,0.9001986618214264,0.16993383995059358,5.297347850687946
63,early_growth_slope,0.061967906165158446,0.05777462030900226,0.05827015659417069,0.007278051569781597,0.0529641793317361,0.06262048140412106,0.04600917255988211,0.06856301691233445,0.009656302072384965,0.02255384435245234,1.0,1.0,-0.004193285856156186,-0.0036977495709877573,0.0036977495709877573,1.3673351889740143e-05,0.9001986618214264,0.16993383995059358,5.297347850687946
64,peak_time,9.0,8.74,9.0,0.8601150968318018,8.0,9.0,8.0,10.0,1.0,2.0,1.0,1.0,-0.2599999999999998,0.0,0.0,0.0,0.9140659822258284,0.17293965777257236,5.285461958227583
64,peak_height,0.5005637407302856,0.48646116375923154,0.4873199313879013,0.025637890173898115,0.47079913318157196,0.5032258927822113,0.43871869295835497,0.5284591406583786,0.03242675960063934,0.08974044770002365,1.0,1.0,-0.014102576971054104,-0.013243809342384338,0.013243809342384338,0.00017539848589742668,0.9140659822258284,0.17293965777257236,5.285461958227583
64,cumulative_infected,5.837578954349738,5.715160607711495,5.711337362678023,0.309689898072389,5.476011572522111,5.918248453410342,5.269683869191795,6.236524535482749,0.4422368808882311,0.9668406662909543,1.0,1.0,-0.12241834663824225,-0.12624159167171456,0.12624159167171456,0.01593693946780791,0.9140659822258284,0.17293965777257236,5.285461958227583
64,early_growth_slope,0.06957396064397123,0.060587260916385305,0.06057000474954423,0.007473458398978706,0.0571204453119121,0.06625970961786583,0.04771476084299916,0.07182484566832757,0.009139264305953729,0.024110084825328414,0.0,1.0,-0.008986699727585923,-0.009003955894426999,0.009003955894426999,8.107122174878669e-05,0.9140659822258284,0.17293965777257236,5.285461958227583
65,peak_time,9.0,9.4,9.0,1.044465935734187,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,0.40000000000000036,0.0,0.0,0.0,0.9115006089740623,0.34407515003932565,2.649132344692383
65,peak_height,0.2485017478466034,0.250748223811388,0.25007519125938416,0.019821703934050226,0.23562369495630264,0.2631741836667061,0.2239033207297325,0.2870546653866768,0.027550488710403442,0.06315134465694427,1.0,1.0,0.002246475964784611,0.0015734434127807617,0.0015734434127807617,2.4757241732231705e-06,0.9115006089740623,0.34407515003932565,2.649132344692383
65,cumulative_infected,2.872183350031264,2.719528149593716,2.700062170624733,0.19834375385101297,2.5994806091621285,2.8470324177433213,2.4265106426057175,3.027003795157361,0.24755180858119274,0.6004931525516435,0.0,1.0,-0.1526552004375481,-0.17212117940653116,0.17212117940653116,0.029625700400295284,0.9115006089740623,0.34407515003932565,2.649132344692383
