case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
48,peak_height,0.05575726553797722,0.04968014700338244,0.04728485085070133,0.011594112676849202,0.041697556152939796,0.055957441218197346,0.034685110487043855,0.07303306758403778,0.01425988506525755,0.03834795709699393,1.0,1.0,-0.006077118534594778,-0.008472414687275887,0.008472414687275887,7.178181063316816e-05,0.3388443434728235,0.373768153746296,0.9065629055781519,0.34336400979420834,0.373768153746296,11,0.9831244864444348,mild
48,cumulative_infected,0.6116648106835783,0.557095114787935,0.5073056191758951,0.21124994763084504,0.41701166809070855,0.6203595691986266,0.34787653127168594,0.8953345924295718,0.203347901107918,0.5474580611578859,1.0,1.0,-0.0545696958956432,-0.10435919150768314,0.10435919150768314,0.010890840852137283,0.3388443434728235,0.373768153746296,0.9065629055781519,0.34336400979420834,0.373768153746296,11,0.9831244864444348,mild
48,early_growth_slope,-0.002233776895861539,-0.00036838685782554124,-0.00042844799134486664,0.0023064632467360343,-0.001754268211481671,0.0011296730238730863,-0.003595011277745165,0.0030947223380540624,0.0028839412353547575,0.006689733615799227,0.0,1.0,0.0018653900380359977,0.0018053289045166722,0.0018053289045166722,3.2592124534833676e-06,0.3388443434728235,0.373768153746296,0.9065629055781519,0.34336400979420834,0.373768153746296,11,0.9831244864444348,mild
48,post_peak_decline_slope,-0.007076567787277904,-0.0038070423505008697,-0.0030028840526938457,0.004993210007832495,-0.003849198832176626,-0.0019233679337655079,-0.010238678162651406,-0.000528547397116204,0.0019258308984111182,0.009710130765535202,0.0,1.0,0.0032695254367770344,0.004073683734584058,0.004073683734584058,1.659489916941472e-05,0.3388443434728235,0.373768153746296,0.9065629055781519,0.34336400979420834,0.373768153746296,11,0.9831244864444348,mild
48,late_phase_auc,0.2977512360084802,0.2660606520834699,0.22888341010548174,0.12861160121404858,0.18579062609933317,0.3091328697737481,0.13143981012399308,0.5230981880245962,0.12334224367441493,0.3916583779006031,1.0,1.0,-0.031690583925010285,-0.06886782590299845,0.06886782590299845,0.004742777444605704,0.3388443434728235,0.373768153746296,0.9065629055781519,0.34336400979420834,0.373768153746296,11,0.9831244864444348,mild
48,time_to_half_peak_after_peak,1.0,1.25,1.0,0.519809599951771,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.3388443434728235,0.373768153746296,0.9065629055781519,0.34336400979420834,0.373768153746296,11,0.9831244864444348,mild
48,late_to_early_mean_ratio,0.9895090089899834,0.9869833152972055,0.8865892433167597,0.38566906750101315,0.6775672226306704,1.2516387296363711,0.5134627645610598,1.733368788041709,0.5740715070057008,1.2199060234806494,1.0,1.0,-0.002525693692777886,-0.1029197656732237,0.1029197656732237,0.010592478166231274,0.3388443434728235,0.373768153746296,0.9065629055781519,0.34336400979420834,0.373768153746296,11,0.9831244864444348,mild
49,peak_time,33.0,22.09,22.0,15.577175091729048,8.0,35.25,1.9500000000000002,47.0,27.25,45.05,1.0,1.0,-10.91,-11.0,11.0,121.0,0.33187019051935623,0.4435478323962886,0.748217365253284,0.3324186477713753,0.4435478323962886,28,0.9962502291524687,mild
49,peak_height,0.042248692363500595,0.051339902933686975,0.04807399958372116,0.016184533740696515,0.04159442521631718,0.056349435821175575,0.03624921850860119,0.07513517104089258,0.014755010604858398,0.03888595253229139,1.0,1.0,0.00909121057018638,0.005825307220220566,0.005825307220220566,3.3934204209953855e-05,0.33187019051935623,0.4435478323962886,0.748217365253284,0.3324186477713753,0.4435478323962886,28,0.9962502291524687,mild
49,cumulative_infected,0.38991312703001313,0.5501227567726437,0.4559555467458267,0.3949500211377675,0.3962465191143565,0.5402735634124838,0.33738244095038683,1.0757397071953163,0.1440270442981273,0.7383572662449295,0.0,1.0,0.16020962974263053,0.0660424197158136,0.0660424197158136,0.004361601201919684,0.33187019051935623,0.4435478323962886,0.748217365253284,0.3324186477713753,0.4435478323962886,28,0.9962502291524687,mild
49,early_growth_slope,2.2979044366539795e-05,-0.0003343798833845663,-0.00022410424864054645,0.001987105848975752,-0.0015793517328953983,0.0009108047878336428,-0.003617906390545179,0.003081888062990315,0.002490156520729041,0.006699794453535494,1.0,1.0,-0.0003573589277511061,-0.00024708329300708625,0.00024708329300708625,6.105015368322564e-08,0.33187019051935623,0.4435478323962886,0.748217365253284,0.3324186477713753,0.4435478323962886,28,0.9962502291524687,mild
49,post_peak_decline_slope,-0.0014626193791627963,-0.004138455449163473,-0.002910386148141703,0.006863199520683606,-0.004219404573086645,-0.0015858346596360207,-0.01289778338337783,1.852191208550819e-05,0.0026335699134506247,0.012916305295463339,0.0,1.0,-0.0026758360700006767,-0.0014477667689789067,0.0014477667689789067,2.096028617359623e-06,0.33187019051935623,0.4435478323962886,0.748217365253284,0.3324186477713753,0.4435478323962886,28,0.9962502291524687,mild
49,late_phase_auc,0.19762122276006266,0.270037463523613,0.20835969026666135,0.29264614031882097,0.15907462176619447,0.260606861411361,0.11990088545717299,0.5476177897013255,0.10153223964516656,0.4277169042441525,1.0,1.0,0.07241624076355035,0.010738467506598681,0.010738467506598681,0.0001153146843902757,0.33187019051935623,0.4435478323962886,0.748217365253284,0.3324186477713753,0.4435478323962886,28,0.9962502291524687,mild
49,time_to_half_peak_after_peak,1.0,1.3,1.0,0.8932971498777986,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.33187019051935623,0.4435478323962886,0.748217365253284,0.3324186477713753,0.4435478323962886,28,0.9962502291524687,mild
49,late_to_early_mean_ratio,1.0031232016692473,0.9759359446181834,0.9095200909296035,0.4977004685148644,0.6324517499084776,1.097536451657756,0.45861495648779543,2.058983928526584,0.4650847017492783,1.6003689720387886,1.0,1.0,-0.02718725705106384,-0.09360311073964378,0.09360311073964378,0.008761542340138017,0.33187019051935623,0.4435478323962886,0.748217365253284,0.3324186477713753,0.4435478323962886,28,0.9962502291524687,mild
50,peak_time,38.0,21.7,19.5,16.233460891789296,6.0,36.0,0.0,48.0,30.0,48.0,0.0,1.0,-16.3,-18.5,18.5,342.25,0.3062150045150291,0.48096774104971846,0.6366643298087119,0.3247512768821289,0.48096774104971846,10,0.9286520420140345,mild
50,peak_height,0.04257260635495186,0.04922326724976301,0.04855005629360676,0.009288347954855962,0.04339719843119383,0.05459860432893038,0.03327246624976397,0.06514928340911866,0.01120140589773655,0.03187681715935469,0.0,1.0,0.0066506608948111515,0.0059774499386549,0.0059774499386549,3.572990776912546e-05,0.3062150045150291,0.48096774104971846,0.6366643298087119,0.3247512768821289,0.48096774104971846,10,0.9286520420140345,mild
50,cumulative_infected,0.3910262936260551,0.5101782561453547,0.4737208830192685,0.17572840851882793,0.40977909629873466,0.5786761357958312,0.3299720548413461,0.6941637277719561,0.16889703949709656,0.36419167293061,0.0,1.0,0.1191519625192996,0.08269458939321339,0.08269458939321339,0.006838395114912161,0.3062150045150291,0.48096774104971846,0.6366643298087119,0.3247512768821289,0.48096774104971846,10,0.9286520420140345,mild
50,early_growth_slope,-0.002217074825672342,-0.00034164504386007097,-0.0002552233470071626,0.00249017560485381,-0.0021416624485503946,0.0010221392942531523,-0.00490850465444271,0.004000844126165333,0.003163801742803547,0.008909348780608044,0.0,1.0,0.001875429781812271,0.0019618514786651792,0.0019618514786651792,3.84886122434075e-06,0.3062150045150291,0.48096774104971846,0.6366643298087119,0.3247512768821289,0.48096774104971846,10,0.9286520420140345,mild
50,post_peak_decline_slope,-0.002930940509152918,-0.004638366802674898,-0.0029633142131691194,0.00746776442907283,-0.004250384676076163,-0.002092928169960434,-0.01599819357506929,0.0,0.002157456506115729,0.01599819357506929,1.0,1.0,-0.0017074262935219795,-3.2373704016201276e-05,3.2373704016201276e-05,1.0480567117286067e-09,0.3062150045150291,0.48096774104971846,0.6366643298087119,0.3247512768821289,0.48096774104971846,10,0.9286520420140345,mild
50,late_phase_auc,0.08458371134474874,0.23511317427955875,0.2122840093798004,0.11330648820766223,0.17495646211318672,0.26097012498939876,0.1342664152587531,0.3609673297207337,0.08601366287621204,0.2267009144619806,0.0,0.0,0.15052946293481,0.12770029803505167,0.12770029803505167,0.01630736611824102,0.3062150045150291,0.48096774104971846,0.6366643298087119,0.3247512768821289,0.48096774104971846,10,0.9286520420140345,mild
50,time_to_half_peak_after_peak,1.0,1.19,1.0,0.4860685407045248,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.18999999999999995,0.0,0.0,0.0,0.3062150045150291,0.48096774104971846,0.6366643298087119,0.3247512768821289,0.48096774104971846,10,0.9286520420140345,mild
50,late_to_early_mean_ratio,0.26257271846678015,0.9379974380054766,0.8321285805694418,0.4047028049425256,0.6757549022472386,1.1730108132256074,0.4683419640077972,1.5746104372841712,0.49725591097836885,1.106268473276374,0.0,0.0,0.6754247195386964,0.5695558621026617,0.5695558621026617,0.32439388005550623,0.3062150045150291,0.48096774104971846,0.6366643298087119,0.3247512768821289,0.48096774104971846,10,0.9286520420140345,mild
51,peak_time,16.0,21.03,20.5,9.046965002561674,15.75,25.0,5.95,38.0,9.25,32.05,1.0,1.0,5.030000000000001,4.5,4.5,20.25,0.3395721089136821,0.26378591351412295,1.2873019047527783,0.3523744208519941,0.26378591351412295,30,0.9091711033723889,mild
51,peak_height,0.07195726782083511,0.07499708335846662,0.07233627513051033,0.019058054150436828,0.06032456457614899,0.08607524447143078,0.05209764484316111,0.1073778349906206,0.02575067989528179,0.055280190147459496,1.0,1.0,0.00303981553763151,0.0003790073096752167,0.0003790073096752167,1.436465407872456e-07,0.3395721089136821,0.26378591351412295,1.2873019047527783,0.3523744208519941,0.26378591351412295,30,0.9091711033723889,mild
51,cumulative_infected,1.4670158905209973,1.2558811696474095,1.2151752429163025,0.40593177974554856,1.0022050361949368,1.4449965383391827,0.7308605180267478,2.105186544012395,0.4427915021442459,1.3743260259856471,0.0,1.0,-0.21113472087358787,-0.2518406476046948,0.2518406476046948,0.06342371178595207,0.3395721089136821,0.26378591351412295,1.2873019047527783,0.3523744208519941,0.26378591351412295,30,0.9091711033723889,mild
51,early_growth_slope,0.0009803908511198005,0.0015212424926912289,0.0015777112941058086,0.0026383492429583773,-0.00013217265205596216,0.0031868315879061498,-0.003213268916685287,0.005744326792704494,0.0033190042399621118,0.008957595709389782,1.0,1.0,0.0005408516415714283,0.000597320442986008,0.000597320442986008,3.567917116090009e-07,0.3395721089136821,0.26378591351412295,1.2873019047527783,0.3523744208519941,0.26378591351412295,30,0.9091711033723889,mild
51,post_peak_decline_slope,-0.006357862226044133,-0.0032038464782249555,-0.0027366873070908196,0.002367200982314226,-0.005021240899804977,-0.0014938438139368076,-0.00742541444643091,1.6460816065442296e-07,0.003527397085868169,0.007425579054591564,0.0,1.0,0.0031540157478191773,0.003621174918953313,0.003621174918953313,1.3112907793656534e-05,0.3395721089136821,0.26378591351412295,1.2873019047527783,0.3523744208519941,0.26378591351412295,30,0.9091711033723889,mild
51,late_phase_auc,0.7022446643095464,0.5190666317782324,0.4946260379715568,0.1972752478908519,0.39979570847935975,0.6027631704928353,0.2856856263242662,0.8241884819435652,0.2029674620134756,0.538502855619299,0.0,1.0,-0.18317803253131393,-0.20761862633798955,0.20761862633798955,0.04310549400247373,0.3395721089136821,0.26378591351412295,1.2873019047527783,0.3523744208519941,0.26378591351412295,30,0.9091711033723889,mild
51,time_to_half_peak_after_peak,4.0,2.0,1.0,1.8422647458873531,1.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,-2.0,-3.0,3.0,9.0,0.3395721089136821,0.26378591351412295,1.2873019047527783,0.3523744208519941,0.26378591351412295,30,0.9091711033723889,mild
51,late_to_early_mean_ratio,0.97543503592481,0.7948653292809431,0.7575833658194548,0.26973944710283915,0.6004664664856743,0.9684772750171913,0.43183449659009,1.2618231012959116,0.368010808531517,0.8299886047058216,0.0,1.0,-0.18056970664386685,-0.2178516701053551,0.2178516701053551,0.047459350167692475,0.3395721089136821,0.26378591351412295,1.2873019047527783,0.3523744208519941,0.26378591351412295,30,0.9091711033723889,mild
52,peak_time,22.0,31.66,31.5,3.8011694107062484,29.0,34.0,25.95,38.05,5.0,12.099999999999998,0.0,0.0,9.66,9.5,9.5,90.25,0.27360433695300357,0.14747527762946946,1.8552556153881765,0.28037533648713875,0.14747527762946946,20,0.9597503854477718,mild
52,peak_height,0.15217524766921997,0.1696231746673584,0.1680915355682373,0.022904464091496973,0.15091975405812263,0.18839778378605843,0.1341512307524681,0.20681107118725775,0.03747802972793579,0.07265984043478965,1.0,1.0,0.017447926998138436,0.015916287899017334,0.015916287899017334,0.0002533282204844056,0.27360433695300357,0.14747527762946946,1.8552556153881765,0.28037533648713875,0.14747527762946946,20,0.9597503854477718,mild
52,cumulative_infected,3.929367761564208,4.2026550043580935,4.187127678422257,0.5684441683873647,3.827982123300899,4.499416933496832,3.305413732858142,5.276231590192765,0.6714348101959331,1.9708178573346231,1.0,1.0,0.2732872427938853,0.2577599168580491,0.2577599168580491,0.0664401747386684,0.27360433695300357,0.14747527762946946,1.8552556153881765,0.28037533648713875,0.14747527762946946,20,0.9597503854477718,mild
52,early_growth_slope,0.003502567852376072,0.0019150034597398536,0.002209957668951358,0.0026654571709707454,-3.1245589655424995e-05,0.0033911268747899505,-0.0023708990409172,0.0061918661330959595,0.0034223724644453753,0.00856276517401316,0.0,1.0,-0.0015875643926362183,-0.0012926101834247138,0.0012926101834247138,1.6708410862932724e-06,0.27360433695300357,0.14747527762946946,1.8552556153881765,0.28037533648713875,0.14747527762946946,20,0.9597503854477718,mild
52,post_peak_decline_slope,1.3723224401466954e-05,-0.005047087483950671,-0.004555984027683736,0.003085442611820313,-0.00722968767707546,-0.0026225820183753868,-0.011000951882451768,-0.001166934954623386,0.004607105658700074,0.009834016927828381,0.0,0.0,-0.005060810708352138,-0.0045697072520852035,0.0045697072520852035,2.08822243697601e-05,0.27360433695300357,0.14747527762946946,1.8552556153881765,0.28037533648713875,0.14747527762946946,20,0.9597503854477718,mild
52,late_phase_auc,2.581114638596773,2.8314117762469686,2.7908225636929274,0.37790738897116477,2.6143395085819066,3.0538406912237406,2.163190569821745,3.4170406501740214,0.439501182641834,1.2538500803522763,0.0,1.0,0.25029713765019546,0.2097079250961542,0.2097079250961542,0.04397741384813422,0.27360433695300357,0.14747527762946946,1.8552556153881765,0.28037533648713875,0.14747527762946946,20,0.9597503854477718,mild
52,time_to_half_peak_after_peak,21.0,11.66,12.0,4.517575107121613,8.0,15.0,4.0,18.049999999999997,7.0,14.049999999999997,0.0,0.0,-9.34,-9.0,9.0,81.0,0.27360433695300357,0.14747527762946946,1.8552556153881765,0.28037533648713875,0.14747527762946946,20,0.9597503854477718,mild
52,late_to_early_mean_ratio,2.1088859266749447,2.2540901306134558,2.2230525073261687,0.27762247089953596,2.0316633111854765,2.4338273827396204,1.8361825866142354,2.7606171850907604,0.4021640715541439,0.924434598476525,1.0,1.0,0.14520420393851108,0.11416658065122398,0.11416658065122398,0.01303400813759243,0.27360433695300357,0.14747527762946946,1.8552556153881765,0.28037533648713875,0.14747527762946946,20,0.9597503854477718,mild
53,peak_time,44.0,43.87,44.5,3.9277695626619624,41.0,47.0,36.95,49.0,6.0,12.049999999999997,1.0,1.0,-0.13000000000000256,0.5,0.5,0.25,0.17945935916010541,0.05764742881120199,3.1130505360064396,0.19032101172285026,0.05764742881120199,23,0.8943144993271618,mild
53,peak_height,0.33603501319885254,0.32436711244285105,0.3398980647325516,0.06426515597314136,0.2976614609360695,0.3713482841849327,0.1866932600736618,0.3906027004122734,0.07368682324886322,0.2039094403386116,1.0,1.0,-0.011667900756001492,0.0038630515336990356,0.0038630515336990356,1.4923167152014472e-05,0.17945935916010541,0.05764742881120199,3.1130505360064396,0.19032101172285026,0.05764742881120199,23,0.8943144993271618,mild
53,cumulative_infected,8.024736106584896,7.318368969613657,7.331010139780119,1.778103962701227,6.401004817831563,8.703379764512647,3.985201276699081,9.487312324019149,2.302374946681084,5.502111047320067,1.0,1.0,-0.706367136971239,-0.6937259668047773,0.6937259668047773,0.48125571701922293,0.17945935916010541,0.05764742881120199,3.1130505360064396,0.19032101172285026,0.05764742881120199,23,0.8943144993271618,mild
53,early_growth_slope,0.005545057729510257,0.0010389547290261755,0.0010758888771912713,0.0022682441780043617,-0.0007506927746968962,0.0025538812528143997,-0.0021997736227820567,0.004529039302308645,0.003304574027511296,0.006728812925090701,0.0,0.0,-0.0045061030004840815,-0.004469168852318985,0.004469168852318985,1.9973470230538196e-05,0.17945935916010541,0.05764742881120199,3.1130505360064396,0.19032101172285026,0.05764742881120199,23,0.8943144993271618,mild
53,post_peak_decline_slope,-0.013031813502311746,-0.009576182650136086,-0.006013410822266618,0.013139235687982288,-0.009862050414085409,-0.0029475116836173245,-0.03855075836181622,0.0,0.006914538730468085,0.03855075836181622,0.0,1.0,0.0034556308521756594,0.007018402680045128,0.007018402680045128,4.925797617926463e-05,0.17945935916010541,0.05764742881120199,3.1130505360064396,0.19032101172285026,0.05764742881120199,23,0.8943144993271618,mild
53,late_phase_auc,6.514307141304016,5.950160376271233,6.0865100380033255,1.4357464655596186,5.154059324413538,6.957883693277836,3.089225385244936,7.773206771165133,1.8038243688642979,4.683981385920196,1.0,1.0,-0.5641467650327829,-0.42779710330069065,0.42779710330069065,0.18301036159246178,0.17945935916010541,0.05764742881120199,3.1130505360064396,0.19032101172285026,0.05764742881120199,23,0.8943144993271618,mild
53,time_to_half_peak_after_peak,5.0,5.1,4.5,3.9093258092448986,2.0,8.0,0.0,12.049999999999997,6.0,12.049999999999997,1.0,1.0,0.09999999999999964,-0.5,0.5,0.25,0.17945935916010541,0.05764742881120199,3.1130505360064396,0.19032101172285026,0.05764742881120199,23,0.8943144993271618,mild
53,late_to_early_mean_ratio,4.72891816753818,4.77384533149855,4.745513341461537,0.6679373726566092,4.430821471468991,5.193219986650148,3.6895201867049447,5.83728233336049,0.7623985151811574,2.1477621466555457,1.0,1.0,0.04492716396037011,0.016595173923357187,0.016595173923357187,0.00027539979754647435,0.17945935916010541,0.05764742881120199,3.1130505360064396,0.19032101172285026,0.05764742881120199,23,0.8943144993271618,mild
54,peak_time,17.0,17.05,17.0,1.2900160518929267,16.0,18.0,15.0,19.0,2.0,4.0,1.0,1.0,0.05000000000000071,0.0,0.0,0.0,0.44642988403017825,0.07177988812874839,6.219428528913793,0.4649651272529849,0.07177988812874839,22,0.928814771964294,mild
54,peak_height,0.5849031209945679,0.561429523229599,0.5594262778759003,0.023662140481522966,0.5442550480365753,0.578730970621109,0.52691171169281,0.60365452170372,0.03447592258453369,0.07674281001090999,0.0,1.0,-0.023473597764968823,-0.025476843118667603,0.025476843118667603,0.0006490695352932008,0.44642988403017825,0.07177988812874839,6.219428528913793,0.4649651272529849,0.07177988812874839,22,0.928814771964294,mild
54,cumulative_infected,12.878846352919936,12.78298524984948,12.770884563418804,0.6384426393626998,12.323959869099781,13.170703378971666,11.69830795102025,13.778344919206575,0.8467435098718852,2.0800369681863238,1.0,1.0,-0.09586110307045637,-0.10796178950113244,0.10796178950113244,0.011655747992286832,0.44642988403017825,0.07177988812874839,6.219428528913793,0.4649651272529849,0.07177988812874839,22,0.928814771964294,mild
54,early_growth_slope,0.011879373275275742,0.014747521337697736,0.01484413797290818,0.003051832061769025,0.012778502101788207,0.01640360802758507,0.009750645863269233,0.019579530922402177,0.0036251059257968628,0.009828885059132944,0.0,1.0,0.002868148062421994,0.002964764697632438,0.002964764697632438,8.78982971232756e-06,0.44642988403017825,0.07177988812874839,6.219428528913793,0.4649651272529849,0.07177988812874839,22,0.928814771964294,mild
54,post_peak_decline_slope,-0.022155611713727312,-0.01899997842808564,-0.019604208817084617,0.004996845877630562,-0.022697083403666832,-0.01579761343697708,-0.026490040645003304,-0.010994211683670636,0.006899469966689751,0.015495828961332668,1.0,1.0,0.0031556332856416715,0.0025514028966426953,0.0025514028966426953,6.509656740996737e-06,0.44642988403017825,0.07177988812874839,6.219428528913793,0.4649651272529849,0.07177988812874839,22,0.928814771964294,mild
54,late_phase_auc,4.6374553963541985,4.846750875078142,4.881012760102749,0.39668250433608165,4.566577695775777,5.137253867462277,4.052618155721575,5.437676479108632,0.5706761716865003,1.3850583233870566,1.0,1.0,0.20929547872394316,0.24355736374855042,0.24355736374855042,0.0593201894361437,0.44642988403017825,0.07177988812874839,6.219428528913793,0.4649651272529849,0.07177988812874839,22,0.928814771964294,mild
54,time_to_half_peak_after_peak,12.0,13.92,14.0,1.5678589918043708,13.0,15.0,11.0,16.049999999999997,2.0,5.049999999999997,0.0,1.0,1.92,2.0,2.0,4.0,0.44642988403017825,0.07177988812874839,6.219428528913793,0.4649651272529849,0.07177988812874839,22,0.928814771964294,mild
54,late_to_early_mean_ratio,0.6025386158490288,0.6575204493504966,0.66715000132583,0.0515798465344224,0.6269642856610241,0.6920086835351014,0.5665186927337924,0.731963684787399,0.06504439787407723,0.16544499205360663,0.0,1.0,0.05498183350146779,0.06461138547680123,0.06461138547680123,0.004174631133231801,0.44642988403017825,0.07177988812874839,6.219428528913793,0.4649651272529849,0.07177988812874839,22,0.928814771964294,mild
55,peak_time,9.0,9.82,10.0,0.8805416147766868,9.0,10.25,9.0,11.0,1.25,2.0,1.0,1.0,0.8200000000000003,1.0,1.0,1.0,0.817001690930211,0.24275466082359726,3.365544818617931,0.8328253331275154,0.24275466082359726,25,0.962000093974371,mild
55,peak_height,0.3618850111961365,0.34294029951095584,0.34218834340572357,0.025632333622959892,0.3232604116201401,0.3616836220026016,0.30249551981687545,0.38389618396759034,0.03842321038246155,0.0814006641507149,0.0,1.0,-0.018944711685180637,-0.019696667790412903,0.019696667790412903,0.0003879587220458891,0.817001690930211,0.24275466082359726,3.365544818617931,0.8328253331275154,0.24275466082359726,25,0.962000093974371,mild
55,cumulative_infected,4.098146469797939,3.943291788056513,3.9603472891030833,0.21889315271029827,3.7920309201363125,4.068068351683905,3.5898457845454685,4.295413641323103,0.27603743154759286,0.7055678567776345,0.0,1.0,-0.15485468174142625,-0.13779918069485575,0.13779918069485575,0.018988614200173507,0.817001690930211,0.24275466082359726,3.365544818617931,0.8328253331275154,0.24275466082359726,25,0.962000093974371,mild
55,early_growth_slope,0.036417483485170765,0.03336202859848569,0.03294556506582358,0.005762197559092004,0.030174861978074265,0.036475245382115676,0.02396227559573682,0.04272962937996323,0.006300383404041411,0.018767353784226413,1.0,1.0,-0.0030554548866850717,-0.0034719184193471864,0.0034719184193471864,1.2054217510602266e-05,0.817001690930211,0.24275466082359726,3.365544818617931,0.8328253331275154,0.24275466082359726,25,0.962000093974371,mild
55,post_peak_decline_slope,-0.027335846672455515,-0.02976901916662854,-0.030287231132388147,0.00422765434309787,-0.03236667638023695,-0.028128003887832195,-0.03631563913077117,-0.021755604557693042,0.004238672492404755,0.014560034573078126,0.0,1.0,-0.0024331724941730262,-0.0029513844599326315,0.0029513844599326315,8.71067023033183e-06,0.817001690930211,0.24275466082359726,3.365544818617931,0.8328253331275154,0.24275466082359726,25,0.962000093974371,mild
55,late_phase_auc,0.24451208813115954,0.25824265697358895,0.2509437503758818,0.0641968795979095,0.20885136409197003,0.3036678778589703,0.1718087574990932,0.3686848598284996,0.09481651376700029,0.1968761023294064,1.0,1.0,0.013730568842429403,0.006431662244722247,0.006431662244722247,4.1366279230185615e-05,0.817001690930211,0.24275466082359726,3.365544818617931,0.8328253331275154,0.24275466082359726,25,0.962000093974371,mild
55,time_to_half_peak_after_peak,8.0,5.97,6.0,1.067944310582275,5.0,7.0,4.0,8.0,2.0,4.0,0.0,1.0,-2.0300000000000002,-2.0,2.0,4.0,0.817001690930211,0.24275466082359726,3.365544818617931,0.8328253331275154,0.24275466082359726,25,0.962000093974371,mild
55,late_to_early_mean_ratio,0.06803444687724457,0.07458962245797263,0.07267540971869788,0.018928126592762017,0.06239103495266499,0.0856895362658105,0.048679962882900094,0.11069211604649715,0.02329850131314551,0.06201215316359705,1.0,1.0,0.006555175580728059,0.004640962841453308,0.004640962841453308,2.1538536095750365e-05,0.817001690930211,0.24275466082359726,3.365544818617931,0.8328253331275154,0.24275466082359726,25,0.962000093974371,mild
56,peak_time,26.0,20.31,20.5,13.603100508132087,8.0,31.0,0.0,44.05,23.0,44.05,1.0,1.0,-5.690000000000001,-5.5,5.5,30.25,0.38388055920433006,0.36524074568062576,1.0510343211816882,0.3929383450482381,0.36524074568062576,25,0.9538971649977496,mild
56,peak_height,0.05447451025247574,0.05164156660437584,0.04797252081334591,0.012755069348713939,0.04204478859901428,0.059461385011672974,0.03569813277572394,0.07281908504664897,0.01741659641265869,0.03712095227092503,1.0,1.0,-0.0028329436480998976,-0.006501989439129829,0.006501989439129829,4.2275866666555834e-05,0.38388055920433006,0.36524074568062576,1.0510343211816882,0.3929383450482381,0.36524074568062576,25,0.9538971649977496,mild
56,cumulative_infected,0.6407594671472907,0.5619745029621208,0.5192441178842273,0.22637269937112947,0.4179590821986494,0.6492807818140136,0.32568958183983343,0.8361884649457801,0.2313216996153642,0.5104988831059467,1.0,1.0,-0.07878496418516989,-0.1215153492630634,0.1215153492630634,0.014765980106524282,0.38388055920433006,0.36524074568062576,1.0510343211816882,0.3929383450482381,0.36524074568062576,25,0.9538971649977496,mild
56,early_growth_slope,0.000757522792333649,8.572988832427363e-05,-0.00010853648252252952,0.0023422757684761486,-0.001161198533650132,0.0015013636134210083,-0.0033896433588649533,0.003611431642812455,0.0026625621470711403,0.007001075001677409,1.0,1.0,-0.0006717929040093754,-0.0008660592748561786,0.0008660592748561786,7.500586675644098e-07,0.38388055920433006,0.36524074568062576,1.0510343211816882,0.3929383450482381,0.36524074568062576,25,0.9538971649977496,mild
56,post_peak_decline_slope,-0.002542133318881195,-0.0033689376174657988,-0.0029124306417846425,0.00294136798091788,-0.004094261224963704,-0.0018366511135051655,-0.006596494724397506,-0.0003994100222674506,0.0022576101114585388,0.006197084702130056,1.0,1.0,-0.0008268042985846037,-0.00037029732290344737,0.00037029732290344737,1.3712010734945998e-07,0.38388055920433006,0.36524074568062576,1.0510343211816882,0.3929383450482381,0.36524074568062576,25,0.9538971649977496,mild
56,late_phase_auc,0.35303238313645124,0.2550699336809703,0.23106519374414347,0.14075109892610774,0.1878289056403446,0.29003571716020815,0.11016875763307325,0.47404242071788755,0.10220681151986355,0.3638736630848143,0.0,1.0,-0.09796244945548094,-0.12196718939230777,0.12196718939230777,0.014875995288259074,0.38388055920433006,0.36524074568062576,1.0510343211816882,0.3929383450482381,0.36524074568062576,25,0.9538971649977496,mild
56,time_to_half_peak_after_peak,1.0,1.24,1.0,0.6215003027051768,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.24,0.0,0.0,0.0,0.38388055920433006,0.36524074568062576,1.0510343211816882,0.3929383450482381,0.36524074568062576,25,0.9538971649977496,mild
56,late_to_early_mean_ratio,1.298242423981608,0.8859411215853492,0.825528007679194,0.33252066978789335,0.6660508504223821,1.1095527295152123,0.4203752721393126,1.3972937687407523,0.44350187909283023,0.9769184966014397,0.0,1.0,-0.41230130239625873,-0.47271441630241395,0.47271441630241395,0.22345891938013193,0.38388055920433006,0.36524074568062576,1.0510343211816882,0.3929383450482381,0.36524074568062576,25,0.9538971649977496,mild
57,peak_time,20.0,20.43,20.0,1.718908509678879,19.0,22.0,18.0,23.0,3.0,5.0,1.0,1.0,0.4299999999999997,0.0,0.0,0.0,0.3868788984392593,0.06903863817893392,5.603802575545435,0.38729714209150956,0.06903863817893392,21,0.9981380969109015,mild
