case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
46,post_peak_decline_slope,-0.03618394782145824,-0.03528041600187624,-0.03590813676516218,0.003559871147239963,-0.03737853119770689,-0.03288852969805406,-0.04076703622937206,-0.029042322784662313,0.004490001499652833,0.01172471344470975,1.0,1.0,0.0009035318195820055,0.00027581105629606584,0.00027581105629606584,7.60717387751516e-08,0.5945943932271108,0.08980683677432433,6.6208143453628985,0.8170088790714031,0.08980683677432433,24,0.47648039569494516,strong
46,late_phase_auc,2.039421987719834,2.007261302898296,2.025647978298366,0.2876004528395086,1.8080759101430885,2.1966118928976357,1.5847898784792052,2.4281717649661005,0.38853598275454715,0.8433818864868954,1.0,1.0,-0.03216068482153789,-0.013774009421467781,0.013774009421467781,0.0001897233355426832,0.5945943932271108,0.08980683677432433,6.6208143453628985,0.8170088790714031,0.08980683677432433,24,0.47648039569494516,strong
46,time_to_half_peak_after_peak,10.0,10.11,10.0,0.9938701010583717,9.0,11.0,9.0,12.0,2.0,3.0,1.0,1.0,0.10999999999999943,0.0,0.0,0.0,0.5945943932271108,0.08980683677432433,6.6208143453628985,0.8170088790714031,0.08980683677432433,24,0.47648039569494516,strong
46,late_to_early_mean_ratio,0.2464507991228067,0.2362281130028453,0.23735192448920772,0.02606208417786042,0.21921933348533706,0.25437514508268416,0.19811520084485976,0.2743115981802993,0.0351558115973471,0.07619639733543956,1.0,1.0,-0.01022268611996141,-0.009098874633598986,0.009098874633598986,8.278951959795107e-05,0.5945943932271108,0.08980683677432433,6.6208143453628985,0.8170088790714031,0.08980683677432433,24,0.47648039569494516,strong
47,peak_time,16.0,15.15,15.0,2.6529000712199444,13.0,17.0,11.0,19.0,4.0,8.0,1.0,1.0,-0.8499999999999996,-1.0,1.0,1.0,0.38534325446661505,0.345445152229597,1.1154976469622018,0.5800509461814752,0.345445152229597,23,0.37838253373151975,strong
47,peak_height,0.1264401227235794,0.11538810946047307,0.11451207101345062,0.015210253245120684,0.10543678887188435,0.1248267162591219,0.0926430519670248,0.141829501837492,0.01938992738723755,0.04918644987046719,0.0,1.0,-0.011052013263106342,-0.011928051710128784,0.011928051710128784,0.0001422784175995062,0.38534325446661505,0.345445152229597,1.1154976469622018,0.5800509461814752,0.345445152229597,23,0.37838253373151975,strong
47,cumulative_infected,1.749802142221597,1.774955662701359,1.769843174599373,0.16161215473971327,1.6772310324886348,1.8725296467673616,1.5079811656061792,2.069296360813314,0.19529861427872675,0.5613151952071347,1.0,1.0,0.025153520479761937,0.02004103237777599,0.02004103237777599,0.0004016429787670656,0.38534325446661505,0.345445152229597,1.1154976469622018,0.5800509461814752,0.345445152229597,23,0.37838253373151975,strong
47,early_growth_slope,0.005731074998731768,0.004360535254437265,0.004219841906368465,0.00254516202937169,0.002927083976655489,0.006169138620385811,4.126782046764065e-05,0.008428493538217263,0.0032420546437303215,0.008387225717749622,1.0,1.0,-0.0013705397442945032,-0.0015112330923633035,0.0015112330923633035,2.283825459453953e-06,0.38534325446661505,0.345445152229597,1.1154976469622018,0.5800509461814752,0.345445152229597,23,0.37838253373151975,strong
47,post_peak_decline_slope,-0.007754494063556189,-0.0064452503154558746,-0.00630661038060982,0.003026716605399041,-0.008867797271038085,-0.004033529719648268,-0.01102832605596632,-0.0016612448139736963,0.004834267551389816,0.009367081241992623,1.0,1.0,0.0013092437481003142,0.0014478836829463684,0.0014478836829463684,2.0963671593423397e-06,0.38534325446661505,0.345445152229597,1.1154976469622018,0.5800509461814752,0.345445152229597,23,0.37838253373151975,strong
47,late_phase_auc,0.23990510597650427,0.3628704737942826,0.363751329947263,0.08581302805721656,0.29417429922614247,0.40793133442639373,0.235019859141903,0.5119641823243001,0.11375703520025127,0.2769443231823971,0.0,1.0,0.12296536781777834,0.12384622397075873,0.12384622397075873,0.015337887191815334,0.38534325446661505,0.345445152229597,1.1154976469622018,0.5800509461814752,0.345445152229597,23,0.37838253373151975,strong
47,time_to_half_peak_after_peak,1.0,4.62,4.0,2.953443461931899,2.0,7.0,1.0,10.0,5.0,9.0,0.0,1.0,3.62,3.0,3.0,9.0,0.38534325446661505,0.345445152229597,1.1154976469622018,0.5800509461814752,0.345445152229597,23,0.37838253373151975,strong
47,late_to_early_mean_ratio,0.1787764445741138,0.28110641588777524,0.272450246671359,0.07814905885249887,0.22500807273757711,0.33025568555747054,0.17199561248068843,0.42243740590448947,0.10524761281989342,0.250441793423801,0.0,1.0,0.10232997131366145,0.09367380209724518,0.09367380209724518,0.008774781199353857,0.38534325446661505,0.345445152229597,1.1154976469622018,0.5800509461814752,0.345445152229597,23,0.37838253373151975,strong
48,peak_time,43.0,20.69,18.0,14.483494611509204,8.0,33.25,1.0,44.05,25.25,43.05,0.0,1.0,-22.31,-25.0,25.0,625.0,0.22719510609564572,0.373768153746296,0.6078503580855092,0.34336400979420834,0.373768153746296,11,0.5662489728888696,strong
48,peak_height,0.05471318960189819,0.0495642464235425,0.04754767753183842,0.012830706861363934,0.04185474943369627,0.05432433448731899,0.03160633947700262,0.07127874083817005,0.012469585053622723,0.03967240136116743,0.0,1.0,-0.005148943178355694,-0.007165512070059776,0.007165512070059776,5.134456322617234e-05,0.22719510609564572,0.373768153746296,0.6078503580855092,0.34336400979420834,0.373768153746296,11,0.5662489728888696,strong
48,cumulative_infected,0.5677442363812588,0.5422207191409916,0.4963748652553477,0.21699607067014692,0.42040640948471264,0.594755701822578,0.31079113499595223,0.9742242426320442,0.17434929233786534,0.663433107636092,1.0,1.0,-0.025523517240267246,-0.07136937112591113,0.07136937112591113,0.005093587134908037,0.22719510609564572,0.373768153746296,0.6078503580855092,0.34336400979420834,0.373768153746296,11,0.5662489728888696,strong
48,early_growth_slope,-0.002233776895861539,-0.00038188454306908176,-0.00039457891238097863,0.0022511666233334545,-0.001687074371321136,0.0011821341402191178,-0.003527345532313032,0.0028665102091118945,0.0028692085115402536,0.006393855741424927,0.0,1.0,0.001851892352792457,0.0018391979834805603,0.0018391979834805603,3.3826492224389596e-06,0.22719510609564572,0.373768153746296,0.6078503580855092,0.34336400979420834,0.373768153746296,11,0.5662489728888696,strong
48,post_peak_decline_slope,-0.006960992219059589,-0.003956687797263448,-0.002944079518783835,0.006035998690191916,-0.003775255351016922,-0.0020559269294608356,-0.007171325321708383,-0.0011672437951589676,0.0017193284215560865,0.006004081526549416,0.0,1.0,0.0030043044217961407,0.004016912700275754,0.004016912700275754,1.613558764163665e-05,0.22719510609564572,0.373768153746296,0.6078503580855092,0.34336400979420834,0.373768153746296,11,0.5662489728888696,strong
48,late_phase_auc,0.2730439584120177,0.2602255906525397,0.2313645429094322,0.16113054507075017,0.18335207753079885,0.2938846752222162,0.11288173651701072,0.4424290664785073,0.11053259769141732,0.3295473299614966,1.0,1.0,-0.012818367759477978,-0.04167941550258547,0.04167941550258547,0.0017371736766371622,0.22719510609564572,0.373768153746296,0.6078503580855092,0.34336400979420834,0.373768153746296,11,0.5662489728888696,strong
48,time_to_half_peak_after_peak,1.0,1.27,1.0,0.5659532050470518,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.27,0.0,0.0,0.0,0.22719510609564572,0.373768153746296,0.6078503580855092,0.34336400979420834,0.373768153746296,11,0.5662489728888696,strong
48,late_to_early_mean_ratio,0.9609384963978388,0.9596853137811234,0.8508284070782842,0.436610356378771,0.6457429879746616,1.1748821434181553,0.5224017935753633,1.6564426225418905,0.5291391554434938,1.1340408289665271,1.0,1.0,-0.0012531826167153648,-0.11011008931955457,0.11011008931955457,0.012124231769960286,0.22719510609564572,0.373768153746296,0.6078503580855092,0.34336400979420834,0.373768153746296,11,0.5662489728888696,strong
49,peak_time,33.0,21.15,21.5,15.024138826393594,7.75,35.0,1.9500000000000002,46.0,27.25,44.05,1.0,1.0,-11.850000000000001,-11.5,11.5,132.25,0.27281605125957503,0.4435478323962886,0.6150769575079944,0.3324186477713753,0.4435478323962886,28,0.5925004583049376,strong
49,peak_height,0.042162299156188965,0.048917138371616604,0.04757643677294254,0.009919933829041605,0.04151716269552708,0.05446841102093458,0.03634151797741651,0.06813594065606594,0.012951248325407505,0.03179442267864943,1.0,1.0,0.00675483921542764,0.005414137616753578,0.005414137616753578,2.9312886133146115e-05,0.27281605125957503,0.4435478323962886,0.6150769575079944,0.3324186477713753,0.4435478323962886,28,0.5925004583049376,strong
49,cumulative_infected,0.38937282442930155,0.4914789517558529,0.4602505396323977,0.16645462161591693,0.3979265194866457,0.5428696000162745,0.3271313376229955,0.7275191263470332,0.1449430805296288,0.4003877887240377,0.0,1.0,0.10210612732655133,0.07087771520309616,0.07087771520309616,0.005023650512411208,0.27281605125957503,0.4435478323962886,0.6150769575079944,0.3324186477713753,0.4435478323962886,28,0.5925004583049376,strong
49,early_growth_slope,2.2979044366539795e-05,-0.0003290621929738241,-0.00027762067509770627,0.0020126116619728633,-0.0015483835401634363,0.0010086310254077292,-0.0035564426778970895,0.0029743789617593082,0.0025570145655711652,0.006530821639656398,1.0,1.0,-0.00035204123734036393,-0.0003005997194642461,0.0003005997194642461,9.036019134198344e-08,0.27281605125957503,0.4435478323962886,0.6150769575079944,0.3324186477713753,0.4435478323962886,28,0.5925004583049376,strong
49,post_peak_decline_slope,-0.0014604909966389418,-0.0037113964349382075,-0.0028884642400953476,0.006521568683437136,-0.003932686624466444,-0.0016546428455815974,-0.006375354221090678,9.90185653790469e-07,0.002278043778884847,0.006376344406744468,0.0,1.0,-0.002250905438299266,-0.0014279732434564058,0.0014279732434564058,2.0391075840274075e-06,0.27281605125957503,0.4435478323962886,0.6150769575079944,0.3324186477713753,0.4435478323962886,28,0.5925004583049376,strong
49,late_phase_auc,0.19708092015935108,0.22332231842257896,0.2005537466466194,0.10046777600295322,0.16034665420738747,0.25364395332871936,0.11589989936037455,0.3779249196260934,0.09329729912133189,0.2620250202657189,1.0,1.0,0.026241398263227883,0.003472826487268321,0.003472826487268321,1.2060523810672427e-05,0.27281605125957503,0.4435478323962886,0.6150769575079944,0.3324186477713753,0.4435478323962886,28,0.5925004583049376,strong
49,time_to_half_peak_after_peak,1.0,1.22,1.0,0.5610235955354059,1.0,1.0,1.0,2.049999999999997,0.0,1.0499999999999972,1.0,1.0,0.21999999999999997,0.0,0.0,0.0,0.27281605125957503,0.4435478323962886,0.6150769575079944,0.3324186477713753,0.4435478323962886,28,0.5925004583049376,strong
49,late_to_early_mean_ratio,1.0003940817856878,0.9024756542919874,0.8175011529342602,0.3537477478279483,0.6544482773226841,1.0801395743244673,0.4647971001505505,1.5447553033636081,0.4256912970017832,1.0799582032130577,1.0,1.0,-0.09791842749370039,-0.1828929288514276,0.1828929288514276,0.03344982342385336,0.27281605125957503,0.4435478323962886,0.6150769575079944,0.3324186477713753,0.4435478323962886,28,0.5925004583049376,strong
50,peak_time,38.0,22.9,24.0,15.541732675138078,8.0,36.0,0.0,47.05,28.0,47.05,0.0,1.0,-15.100000000000001,-14.0,14.0,196.0,0.18375832354564803,0.48096774104971846,0.3820595600540549,0.3247512768821289,0.48096774104971846,10,0.457304084028069,strong
50,peak_height,0.0425625778734684,0.04974804889410734,0.04988260380923748,0.009410262100315887,0.043352323584258556,0.05482118111103773,0.03473215289413929,0.06359906867146492,0.011468857526779175,0.028866915777325627,0.0,1.0,0.007185471020638941,0.007320025935769081,0.007320025935769081,5.358277970033201e-05,0.18375832354564803,0.48096774104971846,0.3820595600540549,0.3247512768821289,0.48096774104971846,10,0.457304084028069,strong
50,cumulative_infected,0.38801245717331767,0.5287876752384,0.49262113529221097,0.1635393613382884,0.424723655134585,0.5929724066663766,0.32792251198261513,0.8534601790015585,0.16824875153179164,0.5255376670189433,0.0,1.0,0.1407752180650823,0.1046086781188933,0.1046086781188933,0.010942975537782226,0.18375832354564803,0.48096774104971846,0.3820595600540549,0.3247512768821289,0.48096774104971846,10,0.457304084028069,strong
50,early_growth_slope,-0.002217074825672342,-0.000304443018624927,-0.00019101324003367118,0.0024525605236460067,-0.0017184138137270632,0.0009834461193133307,-0.004409973023437139,0.0035659944594261177,0.002701859933040394,0.007975967482863257,0.0,1.0,0.001912631807047415,0.002026061585638671,0.002026061585638671,4.104925548800685e-06,0.18375832354564803,0.48096774104971846,0.3820595600540549,0.3247512768821289,0.48096774104971846,10,0.457304084028069,strong
50,post_peak_decline_slope,-0.0029301073246946023,-0.00324370215772173,-0.002798846254396874,0.0036806330981509925,-0.004221712858357239,-0.001744816314229476,-0.005655384165390085,1.5888589356714213e-05,0.0024768965441277634,0.005671272754746799,1.0,1.0,-0.0003135948330271277,0.00013126107029772828,0.00013126107029772828,1.7229468575705165e-08,0.18375832354564803,0.48096774104971846,0.3820595600540549,0.3247512768821289,0.48096774104971846,10,0.457304084028069,strong
50,late_phase_auc,0.08446380239911377,0.24013958197469037,0.21900399381411262,0.10170718106430442,0.17279065953334793,0.28257929705432616,0.12924010106944478,0.4167744269114336,0.10978863752097823,0.28753432584198885,0.0,0.0,0.1556757795755766,0.13454019141499884,0.13454019141499884,0.018101063105984527,0.18375832354564803,0.48096774104971846,0.3820595600540549,0.3247512768821289,0.48096774104971846,10,0.457304084028069,strong
50,time_to_half_peak_after_peak,1.0,1.17,1.0,0.4507009131689364,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.16999999999999993,0.0,0.0,0.0,0.18375832354564803,0.48096774104971846,0.3820595600540549,0.3247512768821289,0.48096774104971846,10,0.457304084028069,strong
50,late_to_early_mean_ratio,0.2645773434268539,0.9073519864164864,0.8121393818852312,0.3711266293895751,0.6488805950660352,1.1304142503958117,0.4676043193930107,1.5441445179927087,0.48153365532977643,1.076540198599698,0.0,0.0,0.6427746429896325,0.5475620384583773,0.5475620384583773,0.29982418596069343,0.18375832354564803,0.48096774104971846,0.3820595600540549,0.3247512768821289,0.48096774104971846,10,0.457304084028069,strong
51,peak_time,16.0,19.0,18.0,7.587869106393281,14.0,23.0,8.0,34.0,9.0,26.0,1.0,1.0,3.0,2.0,2.0,4.0,0.270389889639051,0.26378591351412295,1.0250353630978648,0.3523744208519941,0.26378591351412295,30,0.41834220674477796,strong
51,peak_height,0.07195726782083511,0.07462455321103334,0.07296411320567131,0.014998415957607078,0.06517616659402847,0.08435565792024136,0.053991719894111154,0.1006747055798769,0.019179491326212883,0.046682985685765746,1.0,1.0,0.0026672853901982263,0.001006845384836197,0.001006845384836197,1.0137376289659494e-06,0.270389889639051,0.26378591351412295,1.0250353630978648,0.3523744208519941,0.26378591351412295,30,0.41834220674477796,strong
51,cumulative_infected,1.2436875506027718,1.1873123812048698,1.1595223457043176,0.2685573407342274,1.029812290920745,1.282865622342797,0.8077392213715939,1.6568459675778282,0.253053331422052,0.8491067462062343,1.0,1.0,-0.05637516939790199,-0.08416520489845425,0.08416520489845425,0.007083781715598787,0.270389889639051,0.26378591351412295,1.0250353630978648,0.3523744208519941,0.26378591351412295,30,0.41834220674477796,strong
51,early_growth_slope,0.0009803908511198005,0.0018082644349132829,0.0017009882923004972,0.0027535729647451324,2.0232316317214892e-05,0.0035650710661208167,-0.002751335664305812,0.006190762373929221,0.003544838749803602,0.008942098038235032,1.0,1.0,0.0008278735837934823,0.0007205974411806967,0.0007205974411806967,5.192606722361676e-07,0.270389889639051,0.26378591351412295,1.0250353630978648,0.3523744208519941,0.26378591351412295,30,0.41834220674477796,strong
51,post_peak_decline_slope,-0.006357862226044133,-0.0032204343751911363,-0.003108762687770655,0.002159818049961393,-0.004131256357747282,-0.001946793151243279,-0.007257109583200262,0.0002383760922142185,0.0021844632065040033,0.00749548567541448,0.0,1.0,0.0031374278508529965,0.003249099538273478,0.003249099538273478,1.0556647809608928e-05,0.270389889639051,0.26378591351412295,1.0250353630978648,0.3523744208519941,0.26378591351412295,30,0.41834220674477796,strong
51,late_phase_auc,0.4789163243913208,0.42205365810627427,0.41012324584880844,0.1298802639314746,0.3210839203093201,0.49767605363740586,0.2586402103828732,0.6355168836322264,0.17659213332808577,0.37687667324935314,1.0,1.0,-0.05686266628504655,-0.06879307854251238,0.06879307854251238,0.004732487655356277,0.270389889639051,0.26378591351412295,1.0250353630978648,0.3523744208519941,0.26378591351412295,30,0.41834220674477796,strong
51,time_to_half_peak_after_peak,4.0,2.14,1.0,1.8964080880347551,1.0,2.25,1.0,5.049999999999997,1.25,4.049999999999997,0.0,1.0,-1.8599999999999999,-3.0,3.0,9.0,0.270389889639051,0.26378591351412295,1.0250353630978648,0.3523744208519941,0.26378591351412295,30,0.41834220674477796,strong
51,late_to_early_mean_ratio,0.6764902657750688,0.6344736818575228,0.5864811953005853,0.24447878949713528,0.44436939453043295,0.8085603248750037,0.3243728532466144,1.0669596292020727,0.3641909303445708,0.7425867759554583,1.0,1.0,-0.042016583917545924,-0.09000907047448348,0.09000907047448348,0.008101632767680533,0.270389889639051,0.26378591351412295,1.0250353630978648,0.3523744208519941,0.26378591351412295,30,0.41834220674477796,strong
52,peak_time,22.0,21.99,22.0,4.15967898916843,20.0,24.25,15.95,28.099999999999994,4.25,12.149999999999995,1.0,1.0,-0.010000000000001563,0.0,0.0,0.0,0.19954325666195508,0.14747527762946946,1.3530624242207294,0.28037533648713875,0.14747527762946946,20,0.5195007708955436,strong
52,peak_height,0.13463546335697174,0.11213919103145599,0.1112472340464592,0.014450129284361202,0.10074700973927975,0.12195366434752941,0.09042521193623543,0.1345641568303108,0.021206654608249664,0.04413894489407538,0.0,0.0,-0.02249627232551575,-0.023388229310512543,0.023388229310512543,0.000547009270281118,0.19954325666195508,0.14747527762946946,1.3530624242207294,0.28037533648713875,0.14747527762946946,20,0.5195007708955436,strong
52,cumulative_infected,2.204632680368377,2.2445394740868325,2.2800070183584467,0.29478801843603114,1.9963336362043265,2.443340371188242,1.7628409691271372,2.6855091839359373,0.4470067349839155,0.9226682148088001,1.0,1.0,0.039906793718455624,0.07537433799006976,0.07537433799006976,0.005681290827441274,0.19954325666195508,0.14747527762946946,1.3530624242207294,0.28037533648713875,0.14747527762946946,20,0.5195007708955436,strong
52,early_growth_slope,0.003502567852376072,0.0023524833709788733,0.0025609819401454714,0.002757534279388588,0.0003210415026322681,0.003973498378486727,-0.002292650190585323,0.006798382006430376,0.003652456875854459,0.009091032197015698,1.0,1.0,-0.0011500844813971986,-0.0009415859122306005,0.0009415859122306005,8.865840301111321e-07,0.19954325666195508,0.14747527762946946,1.3530624242207294,0.28037533648713875,0.14747527762946946,20,0.5195007708955436,strong
52,post_peak_decline_slope,-0.006614837050437931,-0.004129103868889313,-0.004161706147715454,0.002785638621547971,-0.0060249945769707365,-0.0022179587511345637,-0.008816246983284752,0.0003023303020745461,0.0038070358258361727,0.009118577285359298,0.0,1.0,0.0024857331815486177,0.002453130902722477,0.002453130902722477,6.017851225891995e-06,0.19954325666195508,0.14747527762946946,1.3530624242207294,0.28037533648713875,0.14747527762946946,20,0.5195007708955436,strong
52,late_phase_auc,0.9636478498578072,0.9675701639113504,0.9883085429901257,0.17281423506278354,0.8613812195799255,1.087253061356023,0.6462851987562317,1.2001573544112034,0.22587184177609743,0.5538721556549717,1.0,1.0,0.003922314053543263,0.024660693132318556,0.024660693132318556,0.0006081497857663836,0.19954325666195508,0.14747527762946946,1.3530624242207294,0.28037533648713875,0.14747527762946946,20,0.5195007708955436,strong
52,time_to_half_peak_after_peak,4.0,5.39,4.5,3.964221298697955,2.0,8.0,1.0,12.049999999999997,6.0,11.049999999999997,1.0,1.0,1.3899999999999997,0.5,0.5,0.25,0.19954325666195508,0.14747527762946946,1.3530624242207294,0.28037533648713875,0.14747527762946946,20,0.5195007708955436,strong
52,late_to_early_mean_ratio,0.8636568063649559,0.8282478917955945,0.8174704307670786,0.16469938733556916,0.7105749205980119,0.9663042314425109,0.5661692634971561,1.100897522492176,0.255729310844499,0.5347282589950199,1.0,1.0,-0.03540891456936135,-0.046186375597877305,0.046186375597877305,0.0021331812908681963,0.19954325666195508,0.14747527762946946,1.3530624242207294,0.28037533648713875,0.14747527762946946,20,0.5195007708955436,strong
53,peak_time,36.0,34.88,35.0,3.822527589399084,32.0,37.0,28.95,41.0,5.0,12.05,1.0,1.0,-1.1199999999999974,-1.0,1.0,1.0,0.1274883680652248,0.05764742881120199,2.211518721550533,0.19032101172285026,0.05764742881120199,23,0.38862899865432365,strong
53,peak_height,0.17343243956565857,0.2085424008965492,0.2059045284986496,0.0324983374719594,0.18728302791714668,0.226078063249588,0.16339951530098915,0.26189492046833035,0.03879503533244133,0.0984954051673412,0.0,1.0,0.03510996133089064,0.03247208893299103,0.03247208893299103,0.0010544365596720784,0.1274883680652248,0.05764742881120199,2.211518721550533,0.19032101172285026,0.05764742881120199,23,0.38862899865432365,strong
53,cumulative_infected,4.876548651795019,5.188462156328933,5.088459775608499,0.8938249805746925,4.573406514657108,5.866734082810581,3.868372687877854,6.637996599829057,1.2933275681534724,2.7696239119512027,1.0,1.0,0.31191350453391387,0.2119111238134792,0.2119111238134792,0.04490632439589171,0.1274883680652248,0.05764742881120199,2.211518721550533,0.19032101172285026,0.05764742881120199,23,0.38862899865432365,strong
53,early_growth_slope,0.005545057729510257,0.0011775766587228042,0.0012400311506575072,0.002251407983588584,-0.0005394622979414018,0.002787931029767302,-0.002129268721979489,0.004505085791987809,0.0033273933277087036,0.006634354513967298,0.0,0.0,-0.004367481070787453,-0.00430502657885275,0.00430502657885275,1.853325384462861e-05,0.1274883680652248,0.05764742881120199,2.211518721550533,0.19032101172285026,0.05764742881120199,23,0.38862899865432365,strong
53,post_peak_decline_slope,-0.002584680418173479,-0.004863874454317349,-0.0047432004784544336,0.0028771795295516804,-0.006791986525058749,-0.0029483477895458493,-0.009540466001878174,-0.0005502124627431504,0.0038436387355128996,0.008990253539135023,0.0,1.0,-0.00227919403614387,-0.0021585200602809544,0.0021585200602809544,4.659208850635295e-06,0.1274883680652248,0.05764742881120199,2.211518721550533,0.19032101172285026,0.05764742881120199,23,0.38862899865432365,strong
53,late_phase_auc,3.3891746513545513,3.786149303726852,3.638890041038394,0.6831107562751214,3.348882919177413,4.246675601229072,2.790764780342579,4.890492385998368,0.8977926820516586,2.0997276056557896,1.0,1.0,0.3969746523723008,0.24971538968384266,0.24971538968384266,0.06235777584495339,0.1274883680652248,0.05764742881120199,2.211518721550533,0.19032101172285026,0.05764742881120199,23,0.38862899865432365,strong
53,time_to_half_peak_after_peak,12.0,12.83,13.0,4.367129283845188,10.0,15.0,4.0,19.0,5.0,15.0,1.0,1.0,0.8300000000000001,1.0,1.0,1.0,0.1274883680652248,0.05764742881120199,2.211518721550533,0.19032101172285026,0.05764742881120199,23,0.38862899865432365,strong
53,late_to_early_mean_ratio,2.490345721213529,2.9445392591457784,2.869956923205083,0.3720483457745701,2.7102931788071025,3.1110123858141536,2.424643711064072,3.700461170190039,0.4007192070070511,1.275817459125967,0.0,1.0,0.4541935379322495,0.3796112019915543,0.3796112019915543,0.14410466467747263,0.1274883680652248,0.05764742881120199,2.211518721550533,0.19032101172285026,0.05764742881120199,23,0.38862899865432365,strong
54,peak_time,17.0,17.07,17.0,1.4991917014097154,16.0,18.0,15.0,20.0,2.0,5.0,1.0,1.0,0.07000000000000028,0.0,0.0,0.0,0.3237424523027029,0.07177988812874839,4.51021115722583,0.4649651272529849,0.07177988812874839,22,0.4576295439285879,strong
54,peak_height,0.5849031209945679,0.5604760444164276,0.5649396479129791,0.024375398364122298,0.5420285165309906,0.5764255821704865,0.526399776339531,0.5909835726022721,0.03439706563949585,0.06458379626274113,0.0,1.0,-0.02442707657814025,-0.019963473081588745,0.019963473081588745,0.00039854025747931843,0.3237424523027029,0.07177988812874839,4.51021115722583,0.4649651272529849,0.07177988812874839,22,0.4576295439285879,strong
54,cumulative_infected,12.769915141165257,12.61272401615925,12.607873814878985,0.6088603922009183,12.223630985536147,13.0988164448936,11.611956326989457,13.515032649692149,0.8751854593574535,1.9030763227026917,1.0,1.0,-0.15719112500600652,-0.16204132628627121,0.16204132628627121,0.02625739142461381,0.3237424523027029,0.07177988812874839,4.51021115722583,0.4649651272529849,0.07177988812874839,22,0.4576295439285879,strong
54,early_growth_slope,0.011879373275275742,0.014986997574219833,0.015094141522976789,0.0033155024662372724,0.012584007519762961,0.017481846680831425,0.010011338118679955,0.019595224400732792,0.0048978391610684634,0.009583886282052837,0.0,1.0,0.0031076242989440915,0.003214768247701047,0.003214768247701047,1.033473488642686e-05,0.3237424523027029,0.07177988812874839,4.51021115722583,0.4649651272529849,0.07177988812874839,22,0.4576295439285879,strong
54,post_peak_decline_slope,-0.022983482480049118,-0.020021786193052928,-0.020321446657180775,0.004724139022847914,-0.02356198591490588,-0.01700209056337673,-0.026739572882652274,-0.012460232178370133,0.006559895351529149,0.014279340704282141,1.0,1.0,0.0029616962869961905,0.002662035822868343,0.002662035822868343,7.086434722234336e-06,0.3237424523027029,0.07177988812874839,4.51021115722583,0.4649651272529849,0.07177988812874839,22,0.4576295439285879,strong
54,late_phase_auc,4.540630975738168,4.700244174608961,4.719300884753466,0.40308284909393033,4.446852024644613,4.992987264413387,4.033778002299369,5.328981768712401,0.5461352397687733,1.2952037664130325,1.0,1.0,0.15961319887079295,0.1786699090152979,0.1786699090152979,0.03192293638753483,0.3237424523027029,0.07177988812874839,4.51021115722583,0.4649651272529849,0.07177988812874839,22,0.4576295439285879,strong
54,time_to_half_peak_after_peak,11.0,13.37,13.0,1.7503534996501062,12.0,15.0,11.0,16.049999999999997,3.0,5.049999999999997,0.0,1.0,2.369999999999999,2.0,2.0,4.0,0.3237424523027029,0.07177988812874839,4.51021115722583,0.4649651272529849,0.07177988812874839,22,0.4576295439285879,strong
54,late_to_early_mean_ratio,0.5907142138233913,0.6395437238627938,0.641903285020022,0.05417696082847762,0.6019128738684671,0.6781877983561705,0.5515187400592649,0.7262321604781371,0.07627492448770334,0.17471342041887217,0.0,1.0,0.0488295100394025,0.05118907119663074,0.05118907119663074,0.002620321009973731,0.3237424523027029,0.07177988812874839,4.51021115722583,0.4649651272529849,0.07177988812874839,22,0.4576295439285879,strong
55,peak_time,9.0,9.87,10.0,0.9498006170356029,9.0,11.0,8.95,11.0,2.0,2.0500000000000007,1.0,1.0,0.8699999999999992,1.0,1.0,1.0,0.6346129821074036,0.24275466082359726,2.614215438559832,0.8328253331275154,0.24275466082359726,25,0.5240001879487421,strong
55,peak_height,0.3618850111961365,0.34364692598581315,0.3428214490413666,0.023400414815843734,0.32878533750772476,0.35906392335891724,0.30018213391304016,0.3804430216550827,0.030278585851192474,0.08026088774204254,0.0,1.0,-0.01823808521032333,-0.019063562154769897,0.019063562154769897,0.0003634194020287751,0.6346129821074036,0.24275466082359726,2.614215438559832,0.8328253331275154,0.24275466082359726,25,0.5240001879487421,strong
55,cumulative_infected,4.093537602573633,3.9589328363304777,3.9616317955733393,0.17644702864750525,3.8315459311706945,4.066985825047595,3.6820260715976474,4.2452026089522406,0.2354398938769009,0.5631765373545932,0.0,1.0,-0.13460476624315554,-0.13190580700029386,0.13190580700029386,0.017399141920398774,0.6346129821074036,0.24275466082359726,2.614215438559832,0.8328253331275154,0.24275466082359726,25,0.5240001879487421,strong
55,early_growth_slope,0.036417483485170765,0.033271373698764276,0.03349840858884687,0.004861749520632206,0.03014645603668343,0.03673858659749384,0.02519524871327337,0.04077192645802694,0.006592130560810414,0.015576677744753572,1.0,1.0,-0.0031461097864064896,-0.0029190748963238977,0.0029190748963238977,8.520998250348375e-06,0.6346129821074036,0.24275466082359726,2.614215438559832,0.8328253331275154,0.24275466082359726,25,0.5240001879487421,strong
