case_id,true_beta,true_gamma,true_R0,sigma,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
63,0.30644645352733124,0.33970602763721763,0.9020930704667822,0.3363081387910351,0.24147588223637934,0.22784717365279458,0.09604032220963546,0.16605355208908418,0.300030940102904,0.11459781786674808,0.4247966019268771,0.1339773880138198,0.310198784060129,0.31236298893201797,0.32617033902061543,0.10597078331479365,0.2340198446489049,0.3984615211653914,0.1194945356295495,0.46422189465480657,0.1644416765164865,0.3447273590252571,0.8200674602063157,0.8085447820596507,0.27640600096451534,0.6252148414408338,0.9835972767173081,0.3851059637680435,1.308481474870236,0.3583824352764743,0.9233755111021925,0.0,1.0,-0.0649705712909519,-0.07859927987453666,0.07859927987453666,0.006177846796795744,1.0,1.0,-0.027343038705199663,-0.013535688616602204,0.013535688616602204,0.00018321486632561447,1.0,1.0,-0.08202561026046651,-0.09354828840713147,0.09354828840713147,0.00875128226390385
64,0.38345280040236773,0.22909861154380856,1.6737456321468946,0.18763816379504128,0.22151991781655603,0.21494737043332873,0.05761319406715022,0.18054060334440003,0.25666100475989134,0.13804965493154472,0.32633253285615343,0.07612040141549131,0.1882828779246087,0.22766089969227385,0.22570877947984733,0.07883090095690064,0.1710986371830344,0.28345439433602715,0.10322636604954559,0.362768778488236,0.11235575715299276,0.2595424124386904,1.0550237182423843,1.027932849006023,0.3099882898989337,0.8441187141855091,1.2487688785603377,0.5908966711098698,1.6087238077615822,0.4046501643748286,1.0178271366517124,0.0,0.0,-0.1619328825858117,-0.168505429969039,0.168505429969039,0.028394079929050707,1.0,1.0,-0.001437711851534712,-0.0033898320639612345,0.0033898320639612345,1.1490961421859683e-05,0.0,0.0,-0.6187219139045104,-0.6458127831408715,0.6458127831408715,0.41707415086815836
65,0.5822899657605273,0.08667950378965864,6.717735338835636,0.2737005631299579,0.3007346901921104,0.3006283041586468,0.010745713243802808,0.29340239379687527,0.30812886789714616,0.28343155803855286,0.3178695760345894,0.014726474100270892,0.03443801799603652,0.08336934950235073,0.0829560269755904,0.0060812119080326035,0.07912117528804244,0.08693151685807636,0.07424935755364204,0.09398856106079972,0.007810341570033921,0.019739203507157688,3.625690158410953,3.6092921053715203,0.2874022876998181,3.421498357690473,3.813114337741197,3.186252628558708,4.1305815848101,0.39161598005072396,0.9443289562513923,0.0,0.0,-0.28155527556841686,-0.2816616616018805,0.2816616616018805,0.07933329161633225,1.0,1.0,-0.0033101542873079093,-0.003723476814068233,0.003723476814068233,1.3864279584903717e-05,0.0,0.0,-3.0920451804246833,-3.108443233464116,3.108443233464116,9.662419335668847
66,0.5542860441557212,0.23972041849767228,2.3122187406038734,0.27960149365873194,0.28409619478253434,0.28445254930144226,0.016259808638225515,0.27290752850893285,0.29478135726137367,0.2577269302876436,0.31103422851241463,0.021873828752440816,0.05330729822477104,0.16986518479327342,0.16903123091699362,0.017404474525585578,0.15831963978506464,0.1799814501197864,0.14236908851358673,0.19953963509283604,0.021661810334721754,0.057170546579249304,1.6840764681474556,1.6808040489554688,0.13698016890675538,1.590040539696217,1.7711175692118062,1.473057751178353,1.9134557863932156,0.18107702951558924,0.44039803521486265,0.0,0.0,-0.2701898493731869,-0.269833494854279,0.269833494854279,0.0728101149452742,0.0,0.0,-0.06985523370439886,-0.07068918758067866,0.07068918758067866,0.004996961240816374,0.0,0.0,-0.6281422724564178,-0.6314146916484047,0.6314146916484047,0.39868451282945
67,0.28898710468812194,0.10162167609387214,2.8437545590290463,0.40864556454880296,0.2188639906382217,0.2183476940476043,0.012949286120213413,0.21029854030014022,0.22676306913638886,0.1986419415435807,0.24158115693004822,0.016464528836248632,0.04293921538646753,0.08580243108462422,0.08365728893934385,0.013062275407545839,0.07667233158610262,0.09252199061742994,0.06837558532628406,0.1110213954681696,0.015849659031327318,0.04264581014188554,2.598519001636872,2.6114852875726866,0.34966378525344277,2.359782723773281,2.837895592517198,1.9917543468606724,3.174378379162513,0.4781128687439171,1.1826240323018404,0.0,0.0,-0.07012311404990024,-0.07063941064051765,0.07063941064051765,0.004989926335639679,0.0,1.0,-0.015819245009247918,-0.01796438715452829,0.01796438715452829,0.0003227192058377811,0.0,1.0,-0.24523555739217429,-0.23226927145635967,0.23226927145635967,0.053949014462868095
68,0.47995529275870874,0.2459553448902011,1.9513920015560933,0.785148907558795,0.3978407897697142,0.39752282520158516,0.014208255957355738,0.3884429283805697,0.4075497325696775,0.3748328960843767,0.42137445114806676,0.019106804189107818,0.046541555063690065,0.2302606808086941,0.22995561791804606,0.012541337626034078,0.22161923730225666,0.2386090272648415,0.2102159975575038,0.25100544147455217,0.01698978996258485,0.04078944391704836,1.730729791593859,1.728879799427521,0.07186138364727018,1.6815428400274837,1.7758966593586325,1.6177429353377437,1.8516166096614524,0.09435381933114884,0.23387367432370865,0.0,0.0,-0.08211450298899453,-0.08243246755712358,0.08243246755712358,0.006795111707556231,0.0,1.0,-0.015694664081506993,-0.015999726972155043,0.015999726972155043,0.0002559912631835056,0.0,0.0,-0.22066220996223418,-0.22251220212857237,0.22251220212857237,0.049511680096106646
69,0.5156528503637429,0.17358029935181424,2.9706876430637594,0.5296702131880785,0.3508421885795162,0.3510496071526685,0.009642108044357445,0.3440189820882667,0.35748990595696284,0.3348354130904851,0.36610049769369263,0.013470923868696139,0.03126508460320754,0.15738407723865191,0.15731245216291367,0.006945466323437269,0.15269617789340992,0.1614135363470467,0.14669204922463291,0.1690506172477415,0.008717358453636775,0.022358568023108594,2.2322994442340796,2.23243899658085,0.08910172561638637,2.170629452995664,2.291070045646283,2.0847467829489683,2.3793061087604386,0.12044059265061913,0.29455932581147026,0.0,0.0,-0.16481066178422665,-0.1646032432110744,0.1646032432110744,0.027094227675604106,0.0,0.0,-0.016196222113162323,-0.016267847188900564,0.016267847188900564,0.00026464285216142,0.0,0.0,-0.7383881988296799,-0.7382486464829094,0.7382486464829094,0.5450110640338478
70,0.6457040525900928,0.333722090828918,1.9348555889310657,0.18010967122947355,0.23726035627028713,0.23557175293423208,0.03928514390182875,0.21075198431111164,0.2621969999953217,0.1750765385674342,0.3039251424887994,0.05144501568421006,0.12884860392136524,0.18619341882370075,0.18466152977983552,0.05124245734206283,0.149623985195914,0.2185803923278891,0.1062551564563779,0.27505221516709727,0.0689564071319751,0.16879705871071937,1.3449068731437872,1.3282149177468299,0.30692146438647805,1.1359760295937487,1.5394741287255056,0.8639990439121139,1.877423866655896,0.40349809913175694,1.013424822743782,0.0,0.0,-0.40844369631980565,-0.41013229965586073,0.41013229965586073,0.16820850322100475,0.0,0.0,-0.14752867200521727,-0.1490605610490825,0.1490605610490825,0.02221905086026725,0.0,0.0,-0.5899487157872785,-0.6066406711842358,0.6066406711842358,0.36801290393486014
71,0.697427260988185,0.2979058612856408,2.3410994935728087,0.7715874008141269,0.5127983906655952,0.5128475545488297,0.014364923090254804,0.503215368460057,0.5225120402668304,0.48823398546145774,0.5369118548449743,0.019296671806773413,0.04867786938351654,0.2666847501156242,0.2662436284905587,0.010476379785198515,0.2594379688065259,0.27349920625990065,0.24998996777641322,0.28453943258620906,0.01406123745337473,0.03454946480979584,1.9243881302186565,1.9233166294333457,0.05560263980017268,1.88771238595513,1.9610746273096267,1.8332002743994578,2.013508032962753,0.07336224135449676,0.18030775856329506,0.0,0.0,-0.1846288703225898,-0.18457970643935528,0.18457970643935528,0.034069668029238574,0.0,0.0,-0.03122111117001658,-0.03166223279508207,0.03166223279508207,0.0010024969855699703,0.0,0.0,-0.41671136335415215,-0.417782864139463,0.417782864139463,0.17454252156857297
72,0.6993231261961549,0.1342064038436912,5.2108029584836295,0.30339728065717064,0.35521702419940576,0.3552935801340267,0.009355389309270733,0.3490650871643756,0.36138448783713306,0.33960770536834856,0.3710094587610037,0.012319400672757441,0.03140175339265516,0.12710254606205976,0.12696057859095983,0.005374537481020148,0.12345487444404406,0.13073304977694777,0.11845651125600373,0.13648521572414934,0.007278175332903716,0.018028704468145612,2.7989216727317334,2.7970096263320317,0.1225709682318809,2.711923335195532,2.879799404525714,2.602601550257511,3.004662391047342,0.16787606933018218,0.40206084078983073,0.0,0.0,-0.3441061019967491,-0.3440295460621282,0.3440295460621282,0.118356328563714,0.0,1.0,-0.007103857781631445,-0.007245825252731375,0.007245825252731375,5.250198359311969e-05,0.0,0.0,-2.411881285751896,-2.413793332151598,2.413793332151598,5.826398250339514
73,0.6556438355648078,0.3290453580591502,1.992563698306138,0.7949321655395221,0.4652296281875454,0.4651280058178499,0.015581775164280082,0.4544001470541826,0.4758140930333836,0.4396344778802894,0.4904342961982188,0.021413945979201043,0.0507998183179294,0.27060492499708655,0.2701201160257195,0.013011172928643752,0.2620154737799275,0.27879966892740327,0.25017162191850684,0.2926274544846273,0.016784195147475756,0.042455832566120455,1.7212429808867595,1.7198556794098976,0.05897493188670579,1.6809908528006088,1.7592707667288994,1.6259459760739463,1.819772103264253,0.07827991392829059,0.19382612719030679,0.0,0.0,-0.1904142073772624,-0.19051582974695785,0.19051582974695785,0.03629628138417183,0.0,0.0,-0.058440433062063646,-0.05892524203343069,0.05892524203343069,0.003472184148698387,0.0,0.0,-0.2713207174193786,-0.2727080188962405,0.2727080188962405,0.07436966357031227
74,0.7105270697130691,0.2937469174042659,2.418840939648787,0.5059019076616327,0.47522363438291054,0.47506772592071095,0.013454504758142725,0.4659599176556428,0.4842758506313603,0.4534694524091136,0.4976657665096045,0.018315932975717486,0.04419631410049085,0.2558598496574012,0.2553120698705239,0.010411344753154387,0.24854193030489347,0.2624468952404296,0.23969207705857767,0.2737691261910747,0.013904964935536113,0.03407704913249701,1.8589284746051196,1.8578059842808572,0.05394362384339715,1.822541790422767,1.894133303699723,1.7718526692767635,1.9494701306192757,0.07159151327695601,0.1776174613425121,0.0,0.0,-0.23530343533015857,-0.23545934379235817,0.23545934379235817,0.05544110257912792,0.0,0.0,-0.03788706774686468,-0.03843484753374199,0.03843484753374199,0.0014772375049419927,0.0,0.0,-0.5599124650436675,-0.5610349553679299,0.5610349553679299,0.3147602211446951
75,0.19803807333165643,0.14521118363218685,1.3637935342037955,0.4134711125384001,0.30957942920405074,0.3017580285970061,0.10010411193423188,0.235230994338269,0.3794215135478466,0.15580321438941433,0.48440712530148816,0.1441905192095776,0.32860391091207386,0.31538960552213896,0.32457819275855015,0.09032681797996395,0.2542311825194793,0.3817441034834577,0.15101405686591987,0.4506413578131042,0.12751292096397843,0.29962730094718437,1.0165724517871768,1.0152804966591602,0.27365208692586357,0.8437600406858027,1.180649457414173,0.5580754962696465,1.4637466830016563,0.33688941672837036,0.9056711867320099,0.0,1.0,0.1115413558723943,0.10371995526534969,0.10371995526534969,0.010757829120246141,0.0,0.0,0.1701784218899521,0.1793670091263633,0.1793670091263633,0.0321725239629369,0.0,1.0,-0.34722108241661864,-0.34851303754463525,0.34851303754463525,0.12146133733858834
76,0.2463871522016275,0.11894785363678441,2.0713879626108085,0.5824265049516937,0.2030412134373106,0.2025798556906022,0.016129466829760034,0.1922486424711652,0.21341620093990238,0.17787339565365143,0.2300810223734588,0.02116755846873719,0.05220762671980736,0.09992512419715724,0.09793495775652857,0.02007867468835314,0.08527769325601522,0.11139568975045523,0.07230477137478092,0.13629449184312,0.026117996494440007,0.06398972046833909,2.0950730248887224,2.096102772450463,0.3463697390173215,1.8545251898918265,2.3478108823119657,1.5187804362992459,2.63826543374233,0.4932856924201392,1.1194849974430843,0.0,0.0,-0.04334593876431689,-0.0438072965110253,0.0438072965110253,0.0019190792276048895,0.0,1.0,-0.01902272943962717,-0.021012895880255844,0.021012895880255844,0.000441541793274473,1.0,1.0,0.023685062277913893,0.02471480983965435,0.02471480983965435,0.0006108218254102755
77,0.3590155788423668,0.33155368766323984,1.082827886405595,0.184778837535493,0.24122631673262476,0.22794785282996538,0.0920248740546365,0.16907843914343532,0.2980025547905301,0.11658374886215558,0.4156682705905027,0.1289241156470948,0.2990845217283471,0.31729451610788617,0.3277681394970841,0.09947909520673533,0.2501161226938716,0.393634125256797,0.12799193669694392,0.46117852977262563,0.14351800256292535,0.3331865930756817,0.7954060976626081,0.7900620663788815,0.2494372742370774,0.6232885324608631,0.9436210535530791,0.40363969437568087,1.2011983221232667,0.320332521092216,0.7975586277475859,0.0,1.0,-0.11778926210974203,-0.1310677260124014,0.1310677260124014,0.017178748802061924,1.0,1.0,-0.014259171555353667,-0.0037855481661557278,0.0037855481661557278,1.4330374918284993e-05,0.0,1.0,-0.28742178874298685,-0.29276582002671336,0.29276582002671336,0.08571182537591392
78,0.6820472135231674,0.20879316170582496,3.2666166264780476,0.2794345137424517,0.35611160166299216,0.35583543321741395,0.010600066087782013,0.3487274467860287,0.36305439057972455,0.3390716858889745,0.37387948799573417,0.014326943793695868,0.034807802106759655,0.17442650807166454,0.17407352833465578,0.008442450319575773,0.16863585700956066,0.17978028117511669,0.16117850418317023,0.18876632006825714,0.011144424165556027,0.027587815885086908,2.044767486285978,2.041412511591614,0.08302668899638177,1.990177467305983,2.0966529819948443,1.9128964058238027,2.1871061412848953,0.10647551468886118,0.2742097354610926,0.0,0.0,-0.3259356118601753,-0.3262117803057535,0.3262117803057535,0.10641412561024918,0.0,0.0,-0.034366653634160416,-0.03471963337116918,0.03471963337116918,0.0012054529414284045,0.0,0.0,-1.2218491401920697,-1.2252041148864334,1.2252041148864334,1.5011251231346487
79,0.6880960707343663,0.05927059246300074,11.609400921104434,0.462126600332884,0.37330562381445553,0.37291767135066034,0.015245007154815514,0.36244037455260925,0.38372786128530145,0.34883548569637585,0.3985261531587407,0.021287486732692207,0.049690667462364835,0.06227677187459253,0.06171151527053909,0.004073286030791612,0.05932162107109537,0.06448675430520247,0.05683703183810047,0.06989397594812495,0.005165133234107097,0.013056944110024483,6.01950171431852,6.003717589119377,0.46266092604136555,5.717620833106149,6.322022625173046,5.279825387897913,6.779311624511607,0.6044017920668976,1.499486236613694,0.0,0.0,-0.31479044691991076,-0.31517839938370595,0.31517839938370595,0.09933742343807486,0.0,1.0,0.003006179411591793,0.0024409228075383538,0.0024409228075383538,5.9581041523609195e-06,0.0,0.0,-5.589899206785915,-5.605683331985057,5.605683331985057,31.423685618495092
80,0.14300686487591127,0.31337267107680966,0.45634759529129254,0.5606667338763784,0.34079681080250734,0.3363325621097997,0.13246791976440192,0.23340691110308448,0.4412841636174516,0.13282603190507578,0.5630438679972574,0.20787725251436712,0.43021783609218156,0.3873820072799969,0.41297166944649594,0.09221097735577641,0.3386621991519332,0.4593884635064698,0.19188360421347714,0.4916546946044383,0.1207262643545366,0.29977109039096117,0.8802827072957703,0.9032640220230838,0.25014352394809786,0.711392557596961,1.061999374301627,0.42851303053101336,1.249640523708063,0.350606816704666,0.8211274931770496,0.0,1.0,0.19778994592659607,0.19332569723388845,0.19332569723388845,0.037374825210969104,0.0,1.0,0.07400933620318723,0.09959899836968628,0.09959899836968628,0.00991996047624477,0.0,1.0,0.42393511200447775,0.4469164267317912,0.4469164267317912,0.19973429248271252
81,0.5281053464595018,0.1128399607820929,4.680126994011764,0.7580765194759509,0.3903496335299335,0.39016137474406587,0.010414296731790194,0.383375241205671,0.397324041159122,0.3733867344716783,0.4082319289839094,0.013948799953450997,0.034845194512231115,0.11319109947260994,0.11298114561560685,0.00473021082652734,0.10992683650336957,0.11628511221981645,0.1059252479312172,0.1214490717384868,0.0063582757164468845,0.015523823807269604,3.454159867082517,3.4497090719269083,0.16228765355711874,3.338900197025522,3.5639171968256744,3.1995191545067843,3.730413659064186,0.22501699980015255,0.5308945045574016,0.0,0.0,-0.13775571292956829,-0.13794397171543593,0.13794397171543593,0.019028539332628987,1.0,1.0,0.00035113869051704716,0.00014118483351395483,0.00014118483351395483,1.9933157214363145e-08,0.0,0.0,-1.225967126929247,-1.2304179220848557,1.2304179220848557,1.513928262987614
82,0.8056073411739422,0.45945135651592145,1.75341160658,0.576514025909483,0.5212635823814246,0.5205687476521927,0.04285236322798624,0.4927880279711805,0.5506582255131254,0.45007654148245996,0.5925081200833974,0.05787019754194489,0.14243157860093741,0.358754567289247,0.3576437451967035,0.031231325333816475,0.3380152433233831,0.37853331832856807,0.30806976713563666,0.4123250940477535,0.04051807500518495,0.10425532691211686,1.4555026778118574,1.4547294592995252,0.07529153111871609,1.4086091859529335,1.5063664206125678,1.3368847801179797,1.5756190651101123,0.09775723465963426,0.23873428499213256,0.0,0.0,-0.2843437587925176,-0.28503859352174943,0.28503859352174943,0.0812469997968571,0.0,0.0,-0.10069678922667447,-0.10180761131921795,0.10180761131921795,0.010364789722524954,0.0,0.0,-0.2979089287681427,-0.2986821472804748,0.2986821472804748,0.08921102510407525
83,0.1267739259430111,0.4503903697323032,0.28147565859003876,0.3483243749212597,0.2189481039202187,0.19778763098822805,0.09606637367335959,0.1409594401713326,0.26941976873992457,0.10560758151307276,0.41500044620531357,0.12846032856859196,0.3093928646922408,0.3076444209938255,0.3213450069072378,0.11586100985853964,0.2186828619002578,0.40398422713275894,0.10348033656563599,0.4758218462885314,0.18530136523250115,0.3723415097228954,0.7716943831150878,0.7424448334308399,0.2939476849414815,0.5558233567994384,0.9450220028267657,0.36106297468675236,1.2879691773695088,0.38919864602732734,0.9269062026827564,0.0,1.0,0.09217417797720762,0.07101370504521695,0.07101370504521695,0.005042946304249072,0.0,1.0,-0.14274594873847768,-0.1290453628250654,0.1290453628250654,0.01665270566665277,0.0,0.0,0.490218724525049,0.46096917484080113,0.46096917484080113,0.21249258015340908
84,0.5659354424017983,0.41153925832748134,1.3751675713801685,0.6713028982326322,0.37025598975884855,0.36837394836482085,0.08744458998383318,0.31277533703609034,0.4294298483940665,0.22193459328210555,0.5140274882820184,0.11665451135797616,0.29209289499991287,0.34128042693016925,0.34770321687504036,0.06853530901303076,0.3007030108879524,0.3902987971280898,0.22105413942734747,0.4435673866936505,0.08959578624013737,0.222513247266303,1.0971501007641304,1.1105190907172438,0.19634923429366924,0.9906696398059489,1.2133455159243423,0.7538305260667743,1.3998295842618296,0.22267587611839335,0.6459990581950553,0.0,0.0,-0.19567945264294972,-0.19756149403697743,0.19756149403697743,0.039030543926122666,0.0,1.0,-0.0702588313973121,-0.06383604145244098,0.06383604145244098,0.0040750401883177636,0.0,1.0,-0.2780174706160381,-0.2646484806629248,0.2646484806629248,0.07003881831719448
85,0.6488345538792305,0.3423179457311434,1.8954149555128066,0.3508066236188301,0.35177307910111427,0.3517711380021501,0.02212829198961467,0.33710958873082586,0.36685103230953087,0.31500529479240325,0.38908710695038345,0.029741443578705007,0.07408181215798021,0.23100718589533442,0.23081960622659436,0.022378083190213685,0.21528223194436616,0.24606321991437297,0.195492554230726,0.267872835767054,0.030780987970006807,0.072380281536328,1.5309710835853385,1.5254760508048073,0.1110885809997199,1.4548314323822509,1.6057551082568535,1.3560195581941232,1.7173814224252277,0.15092367587460265,0.3613618642311045,0.0,0.0,-0.29706147477811623,-0.2970634158770804,0.2970634158770804,0.08824667305255923,0.0,0.0,-0.11131075983580896,-0.11149833950454902,0.11149833950454902,0.012431879712271676,0.0,0.0,-0.3644438719274681,-0.3699389047079993,0.3699389047079993,0.13685479321655417
86,0.6814412842140757,0.3495507027172613,1.9494776549348507,0.42163627229091094,0.40151609929631604,0.40135593909720385,0.02299472782819728,0.3857631403302959,0.4170261009774956,0.36339442028619207,0.4397912484044181,0.03126296064719969,0.07639682811822601,0.2574283197246581,0.25604625320737406,0.020872015728543265,0.2428042655546173,0.27172350585977934,0.22553865990511174,0.2931092234007056,0.028919240305162047,0.06757056349559387,1.564831673403942,1.5593309089154292,0.08973553518365082,1.503518432808728,1.622800459498631,1.4261644826189726,1.7140889159511015,0.11928202668990284,0.2879244333321289,0.0,0.0,-0.27992518491775964,-0.28008534511687183,0.28008534511687183,0.0784478005492372,0.0,0.0,-0.09212238299260322,-0.09350444950988723,0.09350444950988723,0.00874308207814705,0.0,0.0,-0.3846459815309087,-0.39014674601942145,0.39014674601942145,0.15221448342954294
87,0.12532465772727788,0.4441730051074328,0.2821528014674494,0.302253858675729,0.23022276787529203,0.2058927389931486,0.10553969752788357,0.14272290548818464,0.2939915800892493,0.10492036728665813,0.4407806628589729,0.15126867460106466,0.3358602955723148,0.3390595569598323,0.3595944742681866,0.1143791504956699,0.2633363294779611,0.43279196646201706,0.11710533047691485,0.4882923811424268,0.16945563698405597,0.37118705066551194,0.7178845623303501,0.6991412015754698,0.2721979173113267,0.522633354318142,0.8772272397874004,0.3240461875763806,1.1927587612567365,0.3545938854692584,0.8687125736803559,0.0,1.0,0.10489811014801415,0.08056808126587073,0.08056808126587073,0.00649121571886395,0.0,1.0,-0.10511344814760049,-0.08457853083924621,0.08457853083924621,0.007153527878925323,0.0,0.0,0.4357317608629007,0.41698840010802035,0.41698840010802035,0.17387932582464646
88,0.5043756957961829,0.31540231841507815,1.599150248262952,0.7891796853789296,0.4209279122360455,0.42027080439507625,0.03175579774920399,0.3989728746281292,0.4427500225612089,0.36998711236623694,0.47376735307685625,0.043777147933079685,0.10378024071061931,0.28480962908007096,0.2839114864274324,0.027871330964114958,0.2653339262855522,0.30287367877548005,0.2397881914570018,0.3308834921001686,0.03753975248992786,0.09109530064316679,1.483966638846831,1.4801347474296547,0.09766126953335094,1.4149443282874996,1.5480791557526463,1.3334002310052901,1.6489923629584953,0.1331348274651467,0.3155921319532051,0.0,0.0,-0.08344778356013743,-0.08410489140110666,0.08410489140110666,0.007073632757591946,0.0,1.0,-0.030592689335007195,-0.03149083198764574,0.03149083198764574,0.000991672499274132,0.0,1.0,-0.11518360941612094,-0.11901550083329737,0.11901550083329737,0.014164689438600607
89,0.786429756430346,0.056736445395381446,13.86110375702818,0.22495449405279544,0.31427022295606616,0.3139999803969804,0.013744564699454277,0.30476448863734507,0.3232275518202422,0.2922830809138024,0.33788081429582717,0.018463063182897144,0.045597733382024774,0.05915156073638281,0.05827976927616364,0.004536075536812372,0.05603918360171091,0.061349387491614706,0.05366106818063968,0.06744256180563724,0.005310203889903796,0.013781493624997553,5.34183195429184,5.3530249430965595,0.450013273566331,5.041538864828491,5.649492156007972,4.583946033758844,6.053451920367141,0.6079532911794816,1.4695058866082968,0.0,0.0,-0.4721595334742798,-0.47242977603336556,0.47242977603336556,0.22318989328293595,1.0,1.0,0.0024151153410013615,0.0015433238807821964,0.0015433238807821964,2.381848600992619e-06,0.0,0.0,-8.519271802736341,-8.508078813931622,8.508078813931622,72.38740510407212
90,0.9018790879837376,0.1863848857526338,4.838799478519375,0.6610092403585153,0.5586744547838118,0.5583454899101625,0.012674371944996276,0.5500163121789086,0.5674561121135329,0.5382946808196588,0.5791881814212403,0.0174397999346243,0.04089350060158148,0.18577618438088023,0.18567832657050873,0.005938523104970577,0.18188611633384322,0.18942307853156432,0.17612883757562714,0.19600246614844752,0.007536962197721098,0.01987362857282038,3.009551113938369,3.0074860722861354,0.09662937675533888,2.9446872872156993,3.0708772390506343,2.8586092162409478,3.175361821157966,0.12618995183493498,0.3167526049170184,0.0,0.0,-0.3432046331999258,-0.3435335980735751,0.3435335980735751,0.11801533300537663,1.0,1.0,-0.0006087013717535616,-0.0007065591821250605,0.0007065591821250605,4.992258778452345e-07,0.0,0.0,-1.829248364581006,-1.8313134062332397,1.8313134062332397,3.353708791849591
91,0.3633474462363716,0.14385869484210273,2.525724612163183,0.439562885190523,0.23854872798380655,0.23827486826697808,0.011674684575833982,0.23070213407984141,0.245850248702171,0.2195054602613511,0.258463817963747,0.015148114622329595,0.03895835770239592,0.11287753423482454,0.11190452960873593,0.012327016062020925,0.10414557783396741,0.12055456067330451,0.0937644954725503,0.1345745176264969,0.016408982839337102,0.04081002215394659,2.133435815143791,2.129656009407883,0.2081161434664099,1.9870768488768973,2.271024798922735,1.8053458616890334,2.4715599386773337,0.2839479500458375,0.6662140769883003,0.0,0.0,-0.12479871825256506,-0.12507257796939353,0.12507257796939353,0.015643149759910022,0.0,0.0,-0.030981160607278194,-0.031954165233366805,0.031954165233366805,0.0010210686757613078,0.0,0.0,-0.392288797019392,-0.3960686027553,0.3960686027553,0.15687033808853562
92,0.6735025215021039,0.2283795213213568,2.9490495365142952,0.2844000520087984,0.3475984969101983,0.347477975647585,0.011120391259642634,0.3399971204978285,0.35491482744971004,0.3300789480766778,0.3666994273156169,0.014917706951881549,0.036620479238939074,0.17796907860782218,0.17777380072463367,0.009406681888575073,0.17154668018601077,0.18390975086749511,0.1634489603821591,0.1943327311107746,0.012363070681484345,0.030883770728615506,1.9567238198908692,1.9539514427268705,0.08552025606316901,1.9001584371212474,2.012303785645242,1.817110044206301,2.103240408916451,0.11214534852399449,0.28613036471014985,0.0,0.0,-0.3259040245919056,-0.3260245458545189,0.3260245458545189,0.10629200449964529,0.0,0.0,-0.05041044271353462,-0.050605720596723136,0.050605720596723136,0.0025609389571136084,0.0,0.0,-0.9923257166234261,-0.9950980937874248,0.9950980937874248,0.9902202162593664
93,0.4157495176086192,0.48709365904429114,0.8535309583465864,0.6948787952572298,0.23364265285988364,0.21100256956204108,0.09997470909333904,0.15281789412016342,0.29489484397657484,0.11082550689833087,0.42710475197847436,0.14207694985641142,0.3162792450801435,0.3277185391340078,0.3445126527813095,0.10723672484662654,0.24849287103673898,0.41607721606200976,0.1292613159610774,0.4745505516108482,0.16758434502527078,0.34528923564977076,0.747975613410008,0.7355338394698023,0.26089304536367053,0.5584797628945053,0.9067958793726305,0.3589029812106536,1.1860086254959161,0.3483161164781252,0.8271056442852625,0.0,1.0,-0.18210686474873558,-0.20474694804657814,0.20474694804657814,0.04192131273438817,0.0,0.0,-0.15937511991028336,-0.14258100626298165,0.14258100626298165,0.020329343346964412,1.0,1.0,-0.10555534493657848,-0.1179971188767841,0.1179971188767841,0.013923320063221918
94,0.8027158849267423,0.4758316700119211,1.6869744817671166,0.2475486847565216,0.32203737925599285,0.32009560703501566,0.07424051941403315,0.2693913933890034,0.3736196099154464,0.20535971936940112,0.44865334456483114,0.10422821652644298,0.24329362519543002,0.28558427496841365,0.28787370447021043,0.07091910931627553,0.23879463001348636,0.33615339064340943,0.16327388589070008,0.39829043714924267,0.09735876062992307,0.2350165512585426,1.162538883013505,1.1505372970868302,0.24484527118110633,1.0144356801494028,1.2970278914152953,0.7703640763415802,1.588897997238522,0.2825922112658925,0.8185339208969418,0.0,0.0,-0.48067850567074943,-0.4826202778917266,0.4826202778917266,0.23292233263228743,0.0,0.0,-0.19024739504350746,-0.18795796554171068,0.18795796554171068,0.0353281968105789,0.0,0.0,-0.5244355987536116,-0.5364371846802864,0.5364371846802864,0.28776485310771177
