case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
45,cumulative_infected,11.42502786591649,11.276328216920483,11.224399440383422,0.5115230071359866,10.934564536059042,11.617701120499987,10.506525922438595,12.112151026632636,0.6831365844409447,1.6056251041940417,1.0,1.0,-0.14869964899600774,-0.20062842553306837,0.20062842553306837,0.04025176513187796,0.7333566372847715,0.08386691201008276,8.744290444324514,0.7852598955575815
45,early_growth_slope,0.015512596660604077,0.01635627414175966,0.016116476154864008,0.0030540110806496173,0.014173664639764907,0.018166292230099704,0.011531280445966071,0.022239442914273926,0.003992627590334797,0.010708162468307855,1.0,1.0,0.0008436774811555834,0.0006038794942599315,0.0006038794942599315,3.646704435876306e-07,0.7333566372847715,0.08386691201008276,8.744290444324514,0.7852598955575815
45,post_peak_decline_slope,-0.026825258135795546,-0.022148706629872318,-0.02187164450685181,0.00421897725346506,-0.024795768782496463,-0.020359826833009728,-0.028504029884934376,-0.016004581525921827,0.0044359419494867346,0.012499448359012549,0.0,1.0,0.004676551505923228,0.0049536136289437364,0.0049536136289437364,2.4538287984857134e-05,0.7333566372847715,0.08386691201008276,8.744290444324514,0.7852598955575815
45,late_phase_auc,3.430738788098097,3.6210711500875186,3.5922728767618537,0.2966313636157469,3.4516810858622193,3.844503832515329,3.149611118063331,4.087871779501438,0.3928227466531098,0.9382606614381075,0.0,1.0,0.19033236198942172,0.16153408866375685,0.16153408866375685,0.026093261800430458,0.7333566372847715,0.08386691201008276,8.744290444324514,0.7852598955575815
45,time_to_half_peak_after_peak,9.0,12.07,12.0,1.4924388554891408,11.0,13.0,10.0,14.0,2.0,4.0,0.0,0.0,3.0700000000000003,3.0,3.0,9.0,0.7333566372847715,0.08386691201008276,8.744290444324514,0.7852598955575815
45,late_to_early_mean_ratio,0.4560086806987562,0.5093518773956769,0.506612938085661,0.03906454796556147,0.48842465802126017,0.5381679104428069,0.4416274738038696,0.5794054190475,0.0497432524215467,0.1377779452436304,0.0,1.0,0.05334319669692067,0.05060425738690477,0.05060425738690477,0.002560790865680106,0.7333566372847715,0.08386691201008276,8.744290444324514,0.7852598955575815
46,peak_time,20.0,20.99,21.0,1.6422145678530216,20.0,22.0,18.95,24.0,2.0,5.050000000000001,1.0,1.0,0.9899999999999984,1.0,1.0,1.0,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
46,peak_height,0.4903486371040344,0.444992863535881,0.44341371953487396,0.025092930070727788,0.4259466230869293,0.46041376143693924,0.4080939769744873,0.4894741669297218,0.03446713835000992,0.0813801899552345,0.0,0.0,-0.0453557735681534,-0.04693491756916046,0.04693491756916046,0.0022028864872238874,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
46,cumulative_infected,10.727933597750962,10.471791720627516,10.461806768202223,0.5476453043836691,10.091487968958972,10.793380981194787,9.680265432619489,11.397906107839662,0.7018930122358142,1.7176406752201725,1.0,1.0,-0.2561418771234454,-0.2661268295487389,0.2661268295487389,0.07082348940566352,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
46,early_growth_slope,0.004060033276411039,0.006893939921345528,0.007099767836431661,0.002912753540613984,0.0048769778444520415,0.0087113012947763,0.001958578615449369,0.01172228252267121,0.0038343234503242585,0.009763703907221841,0.0,1.0,0.0028339066449344884,0.0030397345600206216,0.0030397345600206216,9.239986195383761e-06,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
46,post_peak_decline_slope,-0.01396424522002538,-0.014432529598474499,-0.014601533114910126,0.004400467745242742,-0.017910965532064418,-0.011716692646344501,-0.021673183143138885,-0.006932365099589029,0.0061942728857199165,0.014740818043549856,1.0,1.0,-0.00046828437844911863,-0.0006372878948847464,0.0006372878948847464,4.0613586096663164e-07,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
46,late_phase_auc,4.710960116237402,4.879469470910262,4.86505979206413,0.3482609930623187,4.699857136234641,5.078530722763389,4.3081974071450535,5.487559779547155,0.3786735865287483,1.1793623724021014,1.0,1.0,0.1685093546728602,0.15409967582672834,0.15409967582672834,0.023746710089902763,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
46,time_to_half_peak_after_peak,11.0,13.77,14.0,2.083387878073848,12.0,15.0,11.0,17.0,3.0,6.0,0.0,1.0,2.7699999999999996,3.0,3.0,9.0,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
46,late_to_early_mean_ratio,0.8556083645363843,0.9489188125896759,0.9440630318075205,0.0811945406139818,0.9019388668896372,1.0037949178300136,0.8006949850696179,1.0867947360436891,0.10185605094037642,0.28609975097407125,0.0,1.0,0.09331044805329158,0.08845466727113616,0.08845466727113616,0.007824228162047406,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
47,peak_time,36.0,42.77,43.0,3.863465236851968,39.75,46.0,36.0,48.0,6.25,12.0,0.0,1.0,6.770000000000003,7.0,7.0,49.0,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
47,peak_height,0.3739683926105499,0.34313530549407006,0.35230231285095215,0.05237350028734924,0.3167303428053856,0.375797338783741,0.26471886709332465,0.4051400050520897,0.05906699597835541,0.14042113795876504,1.0,1.0,-0.030833087116479863,-0.02166607975959778,0.02166607975959778,0.0004694190121492525,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
47,cumulative_infected,8.992481905966997,7.978419269741389,8.141551528475247,1.3972718565736757,7.293793009361252,8.857601654191967,5.799589758226648,9.718220270704478,1.563808644830715,3.9186305124778302,0.0,1.0,-1.0140626362256082,-0.8509303774917498,0.8509303774917498,0.7240825073382519,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
47,early_growth_slope,0.002034823210643872,0.001703319979499481,0.0016753794805568064,0.002474478450987456,0.0002524465741035313,0.0034026695038413706,-0.0017865421851941674,0.005887961837773521,0.0031502229297378395,0.007674504022967689,1.0,1.0,-0.0003315032311443909,-0.00035944373008706555,0.00035944373008706555,1.2919979509890324e-07,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
47,post_peak_decline_slope,-0.0034823432564735526,-0.010539004667174232,-0.006190338482459402,0.014176152714517025,-0.010914049191134301,-0.0034341548259059387,-0.037626123428344545,0.0,0.007479894365228362,0.037626123428344545,1.0,1.0,-0.007056661410700679,-0.0027079952259858498,0.0027079952259858498,7.3332381439621535e-06,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
47,late_phase_auc,7.3567144349217415,6.468867977065965,6.62739434838295,1.1483217699013173,5.962558697909117,7.188200483098626,4.738986180722714,7.896733157336712,1.2256417851895094,3.157746976613998,0.0,1.0,-0.8878464578557761,-0.7293200865387917,0.7293200865387917,0.5319077886289506,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
47,time_to_half_peak_after_peak,13.0,6.23,6.0,3.863465236851968,3.0,9.25,1.0,13.0,6.25,12.0,0.0,1.0,-6.77,-7.0,7.0,49.0,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
47,late_to_early_mean_ratio,4.892561271936695,4.685146770993657,4.725596855292631,0.5873259972644115,4.412298937467605,5.017908643925509,3.6951874034142786,5.527867248326131,0.605609706457904,1.8326798449118522,1.0,1.0,-0.20741450094303815,-0.16696441664406425,0.16696441664406425,0.02787711642529268,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
48,peak_time,45.0,40.12,45.0,11.632660395575376,38.0,47.0,10.850000000000001,49.0,9.0,38.15,1.0,1.0,-4.880000000000003,0.0,0.0,0.0,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
48,peak_height,0.14258156716823578,0.1307715522311628,0.13531935960054398,0.057941510716372324,0.0834570974111557,0.1764192208647728,0.04441105965524912,0.22344669774174689,0.0929621234536171,0.17903563808649775,1.0,1.0,-0.011810014937072982,-0.007262207567691803,0.007262207567691803,5.273965875624009e-05,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
48,cumulative_infected,2.6301671371329576,2.580128409404961,2.5974756829818944,1.3608393662861278,1.5667244379874319,3.7005734777776524,0.516742000967497,4.842969107092357,2.1338490397902206,4.32622710612486,1.0,1.0,-0.05003872772799678,-0.032691454151063226,0.032691454151063226,0.001068731174511069,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
48,early_growth_slope,-0.003517395364941051,0.00033751464750052793,0.00034687764959276824,0.002631951861329491,-0.001344944364280394,0.0021731847601975975,-0.00432215271451111,0.004767693165229588,0.0035181291244779913,0.009089845879740698,0.0,1.0,0.0038549100124415786,0.003864273014533819,0.003864273014533819,1.493260593085429e-05,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
48,post_peak_decline_slope,-0.008451660722494146,-0.009005480249994764,-0.003955895983104014,0.012355237613414173,-0.00857458282262085,-0.0019079694534109126,-0.0389054805040359,0.0,0.006666613369209938,0.0389054805040359,1.0,1.0,-0.0005538195275006184,0.004495764739390132,0.004495764739390132,2.021190059194362e-05,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
48,late_phase_auc,1.966884933412075,1.912865352906383,1.9079053616151214,1.1435243126727692,0.9875978388590738,2.858471628278494,0.23903854219242932,3.7850736754015086,1.87087378941942,3.546035133209079,1.0,1.0,-0.054019580505692,-0.05897957179695368,0.05897957179695368,0.0034785898893520137,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
48,time_to_half_peak_after_peak,4.0,2.84,2.0,2.8558640716882158,1.0,4.0,0.0,9.049999999999997,3.0,9.049999999999997,1.0,1.0,-1.1600000000000001,-2.0,2.0,4.0,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
48,late_to_early_mean_ratio,3.0528940312800446,2.8091141039443035,2.9648870139289665,1.256940535951122,1.960793318685527,3.5839382492503935,0.8029951563369322,4.81609652538673,1.6231449305648664,4.013101369049798,1.0,1.0,-0.24377992733574105,-0.08800701735107808,0.08800701735107808,0.007745235103032958,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
49,peak_time,38.0,35.89,38.0,10.473530850904508,30.0,44.0,15.8,48.0,14.0,32.2,1.0,1.0,-2.1099999999999994,0.0,0.0,0.0,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
49,peak_height,0.0985538512468338,0.09380532223731279,0.08433839678764343,0.03693654858246453,0.06754297204315662,0.11221836507320404,0.046422341652214524,0.16328544989228247,0.04467539303004742,0.11686310824006794,1.0,1.0,-0.00474852900952101,-0.014215454459190369,0.014215454459190369,0.00020207914548131534,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
49,cumulative_infected,2.014929039462004,1.9081912143478417,1.7099178928729089,0.9912809460377383,1.150471379980445,2.52492980734678,0.5877511488513847,3.75592646827572,1.374458427366335,3.1681753194243356,1.0,1.0,-0.10673782511416219,-0.305011146589095,0.305011146589095,0.0930317995435944,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
49,early_growth_slope,-0.00040668772444838494,0.0006259742618801418,0.0006212164090746749,0.002509476426080507,-0.0008738321415703035,0.0024246364815293684,-0.0037720177987856504,0.004480310879080205,0.003298468623099672,0.008252328677865855,1.0,1.0,0.0010326619863285267,0.0010279041335230599,0.0010279041335230599,1.0565869077137926e-06,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
49,post_peak_decline_slope,-0.002418490685522565,-0.00782102637533846,-0.004030403137827913,0.013626958723967814,-0.0064512656070291885,-0.002041339036077258,-0.03146170622843764,5.545249208807555e-05,0.0044099265709519305,0.03151715872052572,1.0,1.0,-0.005402535689815895,-0.0016119124523053482,0.0016119124523053482,2.5982617538970416e-06,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
49,late_phase_auc,1.4330096133053303,1.262956953127375,1.105942138005048,0.7762832410574949,0.6684994914103299,1.7378476827871054,0.263583156518871,2.7580762511119246,1.0693481913767755,2.4944930945930537,1.0,1.0,-0.17005266017795528,-0.32706747530028224,0.32706747530028224,0.10697313339930073,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
49,time_to_half_peak_after_peak,2.0,2.99,2.0,3.0928232338036326,1.0,4.0,1.0,8.049999999999997,3.0,7.049999999999997,1.0,1.0,0.9900000000000002,0.0,0.0,0.0,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
49,late_to_early_mean_ratio,2.479024899350949,1.9338847491187963,1.8880737008125832,0.7043715593218155,1.3987864861139885,2.342858409221294,0.7812543907362302,3.091716286747953,0.9440719231073054,2.3104618960117227,0.0,1.0,-0.5451401502321529,-0.590951198538366,0.590951198538366,0.3492233190539312,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
50,peak_time,31.0,21.55,17.0,15.458236338828266,8.0,34.25,0.0,47.0,26.25,47.0,1.0,1.0,-9.45,-14.0,14.0,196.0,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
50,peak_height,0.04137488827109337,0.05136771950870753,0.04906992241740227,0.011579101054263033,0.0447721853852272,0.05652996897697449,0.03781731575727463,0.06629154644906521,0.011757783591747284,0.02847423069179058,0.0,1.0,0.009992831237614158,0.007695034146308899,0.007695034146308899,5.9213550512859925e-05,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
50,cumulative_infected,0.4710884243249893,0.5410874823141921,0.4904282286588568,0.22761709320349413,0.41713361800066195,0.5716130606597289,0.33748213867947924,0.8911588656192176,0.154479442659067,0.5536767269397385,1.0,1.0,0.0699990579892028,0.019339804333867505,0.019339804333867505,0.00037402803167228035,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
50,early_growth_slope,0.0023904992101181836,-0.00029070058002183684,-0.00040438784829651265,0.002062070572593957,-0.0015987776827214024,0.0008242952670635922,-0.0033445443964973507,0.002868485741782933,0.0024230729497849946,0.0062130301382802835,0.0,1.0,-0.0026811997901400207,-0.002794887058414696,0.002794887058414696,7.811393669293953e-06,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
50,post_peak_decline_slope,-0.000185929549237098,-0.0043554578092485545,-0.0029090264889722094,0.005957522118791058,-0.004330105688859477,-0.0017388402067202435,-0.0165910258924123,1.6342441861827916e-05,0.0025912654821392336,0.016607368334274127,0.0,1.0,-0.004169528260011456,-0.0027230969397351113,0.0027230969397351113,7.415256943194728e-06,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
50,late_phase_auc,0.2542023326968774,0.24387142626919286,0.21117273846607532,0.14656321877554368,0.16605861934658606,0.2711905450851191,0.11510346392169594,0.41790502174408173,0.10513192573853303,0.30280155782238577,1.0,1.0,-0.010330906427684555,-0.043029594230802104,0.043029594230802104,0.0018515459796674778,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
50,time_to_half_peak_after_peak,1.0,1.15,1.0,0.5198095999517711,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.1499999999999999,0.0,0.0,0.0,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
50,late_to_early_mean_ratio,1.1796248131040834,0.8989778498431934,0.7813301641530679,0.41365788234063366,0.5956773820233036,1.1753252903524234,0.4079940375301262,1.6633006914179682,0.5796479083291198,1.2553066538878421,0.0,1.0,-0.28064696326089,-0.3982946489510155,0.3982946489510155,0.15863862738301268,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
51,peak_time,46.0,40.7,44.0,10.805441951052988,41.0,47.0,11.95,49.0,6.0,37.05,1.0,1.0,-5.299999999999997,-2.0,2.0,4.0,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
51,peak_height,0.1307069957256317,0.12918664693832396,0.12390806898474693,0.060293995838414466,0.07339918613433838,0.17825985327363014,0.055117407254874705,0.22059313133358954,0.10486066713929176,0.16547572407871483,1.0,1.0,-0.0015203487873077515,-0.006798926740884781,0.006798926740884781,4.622540482791815e-05,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
51,cumulative_infected,2.6220070228446275,2.4363610671106652,2.4412913009291515,1.3645544656171735,1.2334604232528363,3.495457184704719,0.6009785453527001,4.634239837895438,2.2619967614518828,4.033261292542738,1.0,1.0,-0.18564595573396225,-0.18071572191547602,0.18071572191547602,0.03265817214743166,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
51,early_growth_slope,0.0024463973906157263,0.0003308122539718696,0.00044397585900566813,0.002798897717032127,-0.0011513104878499026,0.0018350100130884953,-0.004444264301786287,0.005265105719168092,0.002986320500938398,0.009709370020954379,0.0,1.0,-0.0021155851366438565,-0.002002421531610058,0.002002421531610058,4.00969199025557e-06,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
51,post_peak_decline_slope,-0.003530766814947132,-0.008312337856814584,-0.00435834420689692,0.01053193408086649,-0.01068470198661087,-0.0016482469841971011,-0.03061893135309206,0.00016055094588195815,0.00903645500241377,0.03077948229897402,1.0,1.0,-0.004781571041867452,-0.0008275773919497876,0.0008275773919497876,6.848843396664124e-07,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
51,late_phase_auc,1.9713360667228699,1.8049325414028135,1.7425114535726607,1.1627342534843867,0.7730982120992849,2.691255616489798,0.24748751106963027,3.647340803220868,1.918157404390513,3.3998532921512377,1.0,1.0,-0.16640352532005642,-0.2288246131502092,0.2288246131502092,0.05236070358334289,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
51,time_to_half_peak_after_peak,3.0,2.62,2.0,2.3474895251538546,1.0,4.0,0.0,7.0,3.0,7.0,1.0,1.0,-0.3799999999999999,-1.0,1.0,1.0,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
51,late_to_early_mean_ratio,3.2956896154260167,2.7839639286741447,2.7934580602588595,1.2646214294928446,1.79875771759993,3.8905823730670765,0.8137734054295505,4.6206202546480215,2.0918246554671462,3.806846849218471,1.0,1.0,-0.511725686751872,-0.5022315551671572,0.5022315551671572,0.2522365350056213,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
52,peak_time,3.0,22.65,23.0,14.844224806334957,9.0,34.75,2.95,47.0,25.75,44.05,0.0,1.0,19.65,20.0,20.0,400.0,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
52,peak_height,0.051431186497211456,0.04853664074093103,0.04708502069115639,0.009406078322383712,0.04226756189018488,0.05367980618029833,0.03618977665901184,0.06294939033687114,0.011412244290113449,0.026759613677859298,1.0,1.0,-0.0028945457562804255,-0.004346165806055069,0.004346165806055069,1.8889157213722307e-05,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
52,cumulative_infected,0.4151012130896561,0.49372719913412766,0.45625882262356754,0.18262188798526954,0.3970301645458676,0.5198607362835901,0.30366111563225784,0.8495001215545925,0.1228305717377225,0.5458390059223347,1.0,1.0,0.07862598604447157,0.041157609533911454,0.041157609533911454,0.001693948822545919,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
52,early_growth_slope,0.0006915336984786247,-0.00014904280496423153,-0.0002069759689870148,0.0020957384850722066,-0.0012956026503594493,0.001073848828257594,-0.003225327192783531,0.003069274436243825,0.0023694514786170434,0.006294601629027356,1.0,1.0,-0.0008405765034428562,-0.0008985096674656394,0.0008985096674656394,8.073196225292139e-07,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
52,post_peak_decline_slope,-0.003682349389418962,-0.003524984464335179,-0.003027948806993661,0.003482715728852314,-0.0037597628512663667,-0.0019479415069023813,-0.007236305613041627,-4.9721174097322774e-05,0.0018118213443639854,0.007186584438944305,1.0,1.0,0.00015736492508378313,0.000654400582425301,0.000654400582425301,4.2824012227857314e-07,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
52,late_phase_auc,0.20106776588363573,0.22800408363553287,0.2059950395487249,0.12161641506915935,0.16639153311552946,0.25410997762082843,0.10836061636218801,0.42420560033642674,0.08771844450529898,0.3158449839742387,1.0,1.0,0.026936317751897143,0.00492727366508916,0.00492727366508916,2.4278025770681166e-05,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
52,time_to_half_peak_after_peak,1.0,1.24,1.0,0.6684823758848746,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.24,0.0,0.0,0.0,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
52,late_to_early_mean_ratio,0.9394210748511056,0.9164077374191666,0.864400745278217,0.3756614547634977,0.6718485827539914,1.0833986944135543,0.43305384319964496,1.7966549866072596,0.4115501116595629,1.3636011434076147,1.0,1.0,-0.023013337431939007,-0.07502032957288862,0.07502032957288862,0.005628049849224827,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
53,peak_time,29.0,29.08,29.0,2.7365096105230196,27.0,30.0,25.0,34.0,3.0,9.0,1.0,1.0,0.0799999999999983,0.0,0.0,0.0,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
53,peak_height,0.42521902918815613,0.3796354067325592,0.3823913335800171,0.03816039619196249,0.35530299693346024,0.40620167553424835,0.3171239450573921,0.4319958820939064,0.050898678600788116,0.11487193703651427,0.0,1.0,-0.04558362245559694,-0.04282769560813904,0.04282769560813904,0.0018342115111034119,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
53,cumulative_infected,10.303659478202462,9.905234991575126,10.011988907819614,0.9272403801102647,9.226321847061627,10.561854025349021,8.516585241360008,11.216196008760017,1.3355321782873943,2.6996107674000083,1.0,1.0,-0.3984244866273361,-0.2916705703828484,0.2916705703828484,0.08507172162745612,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
53,early_growth_slope,0.0003763914684809395,0.002940980328331491,0.002671699397199388,0.002684817014643925,0.001219324582572361,0.004657909158032408,-0.0011876288204110158,0.0067267579392396954,0.0034385845754600474,0.007914386759650711,0.0,1.0,0.0025645888598505515,0.0022953079287184484,0.0022953079287184484,5.268438487637774e-06,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
53,post_peak_decline_slope,-0.012420173486073813,-0.008722388073801986,-0.00868987043698628,0.003999656099594579,-0.011432107103367645,-0.0055711240818103035,-0.014335470547278763,-0.002007469336191822,0.005860983021557341,0.012328001211086941,0.0,1.0,0.0036977854122718264,0.0037303030490875334,0.0037303030490875334,1.3915160838031749e-05,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
53,late_phase_auc,6.963484615087509,6.700306578725576,6.754908416420221,0.5887793239550856,6.375522313639522,7.058789001777768,5.84105411246419,7.472387155517936,0.6832666881382465,1.631333043053746,1.0,1.0,-0.26317803636193293,-0.20857619866728783,0.20857619866728783,0.04350403065049592,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
53,time_to_half_peak_after_peak,14.0,16.42,16.0,2.686216219100312,15.0,18.0,12.0,20.0,3.0,8.0,0.0,1.0,2.4200000000000017,2.0,2.0,4.0,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
53,late_to_early_mean_ratio,2.293029305568547,2.3137014429913862,2.303926292535672,0.2906089526361975,2.107482075037161,2.5026695804865433,1.8874418404169253,2.8413203637008313,0.3951875054493823,0.953878523283906,1.0,1.0,0.020672137422839132,0.010896986967124711,0.010896986967124711,0.0001187443249616858,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
54,peak_time,37.0,23.86,23.0,13.131056563150068,13.75,34.0,3.95,47.0,20.25,43.05,0.0,1.0,-13.14,-14.0,14.0,196.0,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
54,peak_height,0.05510207265615463,0.06191889334470033,0.05887407064437866,0.017854653586632623,0.05115995276719332,0.06880361773073673,0.04038295894861221,0.08813921213150024,0.017643664963543415,0.04775625318288802,1.0,1.0,0.006816820688545701,0.0037719979882240295,0.0037719979882240295,1.4227968823166126e-05,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
54,cumulative_infected,1.1184929538576398,0.9056582863390394,0.7679918357462157,0.48803980619856063,0.5838005909463391,1.0402592006648774,0.44180550382079675,1.84406778155826,0.45645860971853836,1.4022622777374631,0.0,1.0,-0.21283466751860036,-0.35050111811142415,0.35050111811142415,0.1228510337973585,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
54,early_growth_slope,-0.00012287772482349777,-0.00030839932802163676,-0.0007283098044960441,0.0021872337019262435,-0.0017453636849365573,0.0010821941236610567,-0.0034982627302053405,0.003966454888757738,0.002827557808597614,0.007464717618963078,1.0,1.0,-0.000185521603198139,-0.0006054320796725464,0.0006054320796725464,3.6654800309662456e-07,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
54,post_peak_decline_slope,-0.001306183015306786,-0.004128014981008678,-0.0028194573397437796,0.005484245055766162,-0.004563717177370565,-0.0015812074823770745,-0.016694256807677325,0.00010337073355912904,0.002982509694993491,0.016797627541236454,0.0,1.0,-0.002821831965701892,-0.0015132743244369935,0.0015132743244369935,2.2899991810002393e-06,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
54,late_phase_auc,0.6113049447303638,0.46340492935350996,0.36340230284258723,0.33587008278942526,0.25391541254066397,0.5232138670398854,0.1683741088869283,0.9935885376064104,0.2692984544992214,0.8252144287194821,0.0,1.0,-0.14790001537685382,-0.24790264188777655,0.24790264188777655,0.06145571985493919,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
54,time_to_half_peak_after_peak,2.0,1.34,1.0,0.8067893720848651,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,-0.6599999999999999,-1.0,1.0,1.0,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
54,late_to_early_mean_ratio,1.2452381706374906,1.0884218488338049,0.9971100199839322,0.5255835278287065,0.8107661337954718,1.243376701225303,0.487196191881108,1.835598981774908,0.43261056742983117,1.3484027898938,0.0,1.0,-0.15681632180368577,-0.24812815065355842,0.24812815065355842,0.06156757914675499,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
55,peak_time,25.0,27.47,27.5,3.8097562158545553,25.0,30.0,21.0,33.05,5.0,12.049999999999997,1.0,1.0,2.469999999999999,2.5,2.5,6.25,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
55,peak_height,0.14684458076953888,0.14234865464270116,0.14373043924570084,0.015857957370295973,0.13044893741607666,0.15218165144324303,0.11886693127453327,0.16532640755176545,0.021732714027166367,0.04645947627723218,1.0,1.0,-0.004495926126837718,-0.003114141523838043,0.003114141523838043,9.69787743049233e-06,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
55,cumulative_infected,3.2051557167433202,3.2548403282317393,3.242444956500549,0.36837341886459285,3.025500349514914,3.492521553795086,2.74452267527231,3.7771809087164,0.46702120428017224,1.03265823344409,1.0,1.0,0.04968461148841907,0.03728923975722864,0.03728923975722864,0.0013904874016720812,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
55,early_growth_slope,0.0024036529551570616,0.0019292483061944738,0.0018884140188761404,0.002773881507514069,0.00022166793877702383,0.0034655785699631747,-0.0023460618235557834,0.006270431277586056,0.003243910631186151,0.008616493101141839,1.0,1.0,-0.00047440464896258776,-0.0005152389362809212,0.0005152389362809212,2.6547116145989515e-07,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
