case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
41,peak_height,0.11284870654344559,0.11557952851057053,0.1123955100774765,0.026101622810945618,0.09659152664244175,0.12929553166031837,0.07796770483255386,0.15585060566663742,0.032704005017876625,0.07788290083408356,1.0,1.0,0.002730821967124944,-0.0004531964659690857,0.0004531964659690857,2.0538703676686865e-07,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
41,cumulative_infected,2.535327672958374,2.6521457792000818,2.631124614214059,0.6971179411186115,2.1922787753865123,3.084509566659108,1.5837526147661265,3.86564471553429,0.8922307912725955,2.2818921007681636,1.0,1.0,0.11681810624170774,0.09579694125568494,0.09579694125568494,0.009177053953945151,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
41,early_growth_slope,-0.0006087608635425564,0.0014788996739930776,0.0014567183763054858,0.002363187189717708,-0.00018216345675422634,0.0029325054160186225,-0.0016456781272565753,0.005882062072521962,0.003114668872772849,0.007527740199778537,0.0,1.0,0.002087660537535634,0.0020654792398480423,0.0020654792398480423,4.266204490243247e-06,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
42,peak_time,18.0,17.68,18.0,2.3349777755090546,16.0,19.0,14.0,22.0,3.0,8.0,1.0,1.0,-0.3200000000000003,0.0,0.0,0.0,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
42,peak_height,0.19904789328575134,0.15968017518520355,0.1578320860862732,0.01652653601850778,0.14897118881344795,0.16966062784194946,0.13526960834860802,0.1875658631324768,0.02068943902850151,0.05229625478386879,0.0,0.0,-0.03936771810054779,-0.04121580719947815,0.04121580719947815,0.0016987427631045549,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
42,cumulative_infected,2.8413002541055903,2.8324499695925986,2.805625390741625,0.18612952361574892,2.7072833162455936,2.9416359141469,2.5537397488660645,3.1642855228914413,0.23435259790130658,0.6105457740253768,1.0,1.0,-0.008850284512991635,-0.035674863363965414,0.035674863363965414,0.0012726958760376017,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
42,early_growth_slope,-0.0024538279948977822,0.004399513556375799,0.004380684808850111,0.0027006020762210536,0.002595132117026619,0.006392071436580624,-0.0005129614478348577,0.008344852152679647,0.0037969393195540053,0.008857813600514504,0.0,0.0,0.006853341551273581,0.006834512803747894,0.006834512803747894,4.67105652645939e-05,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
43,peak_time,20.0,23.31,23.0,14.535011718487388,9.75,36.0,2.0,47.0,26.25,45.0,1.0,1.0,3.3099999999999987,3.0,3.0,9.0,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
43,peak_height,0.0681336373090744,0.052238852567970756,0.05054684542119503,0.012970771816944457,0.045749589800834656,0.05680823605507612,0.035734336264431475,0.07692161239683629,0.011058646254241467,0.04118727613240481,0.0,1.0,-0.015894784741103646,-0.01758679188787937,0.01758679188787937,0.0003092952489075797,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
43,cumulative_infected,0.7665942583116703,0.5898750029290477,0.5147021348820999,0.29137004801124583,0.4329235488839913,0.6427085999457631,0.35143666424191905,1.1729529594071209,0.2097850510617718,0.8215162951652017,0.0,1.0,-0.17671925538262256,-0.25189212342957035,0.25189212342957035,0.0634496418458579,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
43,early_growth_slope,0.001677548013893621,-0.0003102968224491277,-0.00048426407253524824,0.002300380470160774,-0.0016336132144455654,0.0012377575282395503,-0.0032729404515564595,0.003659203892623604,0.0028713707426851155,0.006932144344180064,0.0,1.0,-0.0019878448363427484,-0.002161812086428869,0.002161812086428869,4.67343149702994e-06,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
44,peak_time,25.0,19.66,18.0,14.365517074163423,6.75,31.0,0.9500000000000002,43.05,24.25,42.099999999999994,1.0,1.0,-5.34,-7.0,7.0,49.0,0.15736231199119458,0.34243928144379016,0.45953347211723106,0.10009056427219191
44,peak_height,0.045057158917188644,0.05158140208572149,0.04995071142911911,0.010568444825527372,0.044235154055058956,0.05812973342835903,0.037734081596136095,0.07120432928204537,0.013894579373300076,0.033470247685909275,1.0,1.0,0.006524243168532846,0.004893552511930466,0.004893552511930466,2.394685618702097e-05,0.15736231199119458,0.34243928144379016,0.45953347211723106,0.10009056427219191
44,cumulative_infected,0.4258935365942307,0.5270212735764584,0.47551612913957797,0.17653497446422092,0.413019035346224,0.5865746663330356,0.34667039676423883,0.885758275326225,0.1735556309868116,0.5390878785619861,1.0,1.0,0.10112773698222777,0.04962259254534729,0.04962259254534729,0.0024624016909215564,0.15736231199119458,0.34243928144379016,0.45953347211723106,0.10009056427219191
44,early_growth_slope,0.0019055330305404604,-0.0006536674279946695,-0.001036313229373522,0.0023211994204352894,-0.002418725630420902,0.0008006308787679741,-0.0038490287359482372,0.0035184199930102158,0.0032193565091888764,0.007367448728958453,0.0,1.0,-0.0025592004585351298,-0.0029418462599139824,0.0029418462599139824,8.654459416969886e-06,0.15736231199119458,0.34243928144379016,0.45953347211723106,0.10009056427219191
45,peak_time,16.0,15.93,16.0,1.216510990455487,15.0,17.0,14.0,18.0,2.0,4.0,1.0,1.0,-0.07000000000000028,0.0,0.0,0.0,0.7333566372847715,0.08386691201008276,8.744290444324514,0.7852598955575815
45,peak_height,0.5758636593818665,0.5381601199507713,0.5409328639507294,0.023613075831787376,0.5223472565412521,0.5520906299352646,0.49951772689819335,0.576627042889595,0.02974337339401245,0.07710931599140164,0.0,1.0,-0.03770353943109517,-0.034930795431137085,0.034930795431137085,0.0012201604694519474,0.7333566372847715,0.08386691201008276,8.744290444324514,0.7852598955575815
45,cumulative_infected,11.425027781166136,11.228155992411484,11.18437342112884,0.573243033429269,10.838640101719648,11.642556627863087,10.370238734222948,12.166716469824314,0.8039165261434391,1.796477735601366,1.0,1.0,-0.1968717887546525,-0.240654360037297,0.240654360037297,0.05791452100496098,0.7333566372847715,0.08386691201008276,8.744290444324514,0.7852598955575815
45,early_growth_slope,0.015512596660604077,0.016333006831198524,0.01621503105326112,0.0033493644056321113,0.0136830837998007,0.01881272002737248,0.011036153172885642,0.021406540600860127,0.005129636227571781,0.010370387427974486,1.0,1.0,0.0008204101705944471,0.0007024343926570423,0.0007024343926570423,4.93414075987468e-07,0.7333566372847715,0.08386691201008276,8.744290444324514,0.7852598955575815
46,peak_time,20.0,21.05,21.0,1.8222807332315925,20.0,22.0,18.0,24.0,2.0,6.0,1.0,1.0,1.0500000000000007,1.0,1.0,1.0,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
46,peak_height,0.4903486371040344,0.4462267875671387,0.4465055763721466,0.02225946486511348,0.4344818592071533,0.4587390422821045,0.41039548367261885,0.48198597580194474,0.024257183074951172,0.07159049212932589,0.0,0.0,-0.04412184953689574,-0.04384306073188782,0.04384306073188782,0.0019222139743400035,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
46,cumulative_infected,10.727933630347252,10.487298795163806,10.475083956262097,0.5521209775026539,10.17072941330116,10.871687502833083,9.495512342080474,11.445490546245129,0.7009580895319232,1.9499782041646547,1.0,1.0,-0.24063483518344597,-0.25284967408515513,0.25284967408515513,0.06393295768496916,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
46,early_growth_slope,0.004060033276411039,0.006936591592273628,0.00739117759838423,0.0028194568035773016,0.004822449398315732,0.008575787801029425,0.0022452243923215174,0.011570860725415901,0.0037533384027136924,0.009325636333094384,0.0,1.0,0.002876558315862589,0.0033311443219731906,0.0033311443219731906,1.1096522493814228e-05,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
47,peak_time,36.0,42.88,43.0,3.641178630358832,40.0,46.0,37.0,48.05,6.0,11.049999999999997,0.0,0.0,6.880000000000003,7.0,7.0,49.0,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
47,peak_height,0.3739683926105499,0.34544523552060125,0.36086125671863556,0.05971344750141521,0.33255939930677414,0.37525004148483276,0.22364019379019737,0.4100679889321327,0.042690642178058624,0.18642779514193533,1.0,1.0,-0.02852315708994868,-0.013107135891914368,0.013107135891914368,0.00017179701128910985,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
47,cumulative_infected,8.992481781635433,8.056604241878667,8.309592353878543,1.5895888013717938,7.53292688424699,8.869675026129698,4.906574789131992,10.504334603762254,1.3367481418827083,5.597759814630263,0.0,1.0,-0.9358775397567669,-0.6828894277568907,0.6828894277568907,0.4663379705421336,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
47,early_growth_slope,0.002034823210643872,0.001714567570481796,0.0016727025033019135,0.002535044808587829,0.00044456725299824197,0.0030496973084241505,-0.001855242770398034,0.005970841402830999,0.0026051300554259084,0.007826084173229032,1.0,1.0,-0.0003202556401620759,-0.0003621207073419585,0.0003621207073419585,1.3113140668584036e-07,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
48,peak_time,45.0,41.47,45.0,8.640350488588792,38.0,47.0,26.35,49.0,9.0,22.65,1.0,1.0,-3.530000000000001,0.0,0.0,0.0,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
48,peak_height,0.14258156716823578,0.12650630462914705,0.12682639807462692,0.051394105819335206,0.08574769087135792,0.15643487498164177,0.05666989237070084,0.21683626100420952,0.07068718411028385,0.1601663686335087,1.0,1.0,-0.016075262539088725,-0.015755169093608856,0.015755169093608856,0.0002482253531682077,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
48,cumulative_infected,2.6301671558758244,2.537055312011944,2.5024781514366623,1.2330425400299225,1.4866073711309582,3.2340709794370923,0.7776138804540097,4.684572473308071,1.7474636083061341,3.9069585928540613,1.0,1.0,-0.0931118438638805,-0.1276890044391621,0.1276890044391621,0.016304481854664356,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
48,early_growth_slope,-0.003517395364941051,0.00035521308869127676,0.00040015079624330084,0.0026798705955162145,-0.0013563940630687962,0.0021221997594693667,-0.0043785629711540685,0.004755034781382639,0.003478593822538163,0.009133597752536707,0.0,1.0,0.0038726084536323275,0.0039175461611843515,0.0039175461611843515,1.534716792501025e-05,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
49,peak_time,38.0,36.64,38.0,8.867737460974343,31.75,43.0,20.9,48.0,11.25,27.1,1.0,1.0,-1.3599999999999994,0.0,0.0,0.0,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
49,peak_height,0.0985538512468338,0.10026735659688711,0.09485442191362381,0.03359840643678154,0.07822953537106514,0.11748468689620495,0.053510024398565295,0.15780895426869393,0.03925515152513981,0.10429892987012863,1.0,1.0,0.0017135053500533098,-0.0036994293332099915,0.0036994293332099915,1.3685777391414522e-05,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
49,cumulative_infected,2.014929049531929,2.105758380868574,1.985897947801277,0.9467059225366087,1.3861871798580978,2.811279548564926,0.797696588357212,3.6485117281554262,1.425092368706828,2.850815139798214,1.0,1.0,0.09082933133664461,-0.029031101730652153,0.029031101730652153,0.0008428048676954744,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
49,early_growth_slope,-0.00040668772444838494,0.0007119633973031475,0.0005718599492129646,0.002536992187138513,-0.0007462543158215407,0.0021595770182708906,-0.003858358483384582,0.004616290271709048,0.0029058313340924314,0.00847464875509363,1.0,1.0,0.0011186511217515325,0.0009785476736613495,0.0009785476736613495,9.57555549628039e-07,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
50,peak_time,31.0,21.72,18.0,14.99837028183766,9.0,34.0,1.9000000000000004,46.05,25.0,44.15,1.0,1.0,-9.280000000000001,-13.0,13.0,169.0,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
50,peak_height,0.04137488827109337,0.049856055602431296,0.04929837957024574,0.008751770587050482,0.043750662356615067,0.054661200381815434,0.036966816335916516,0.06350727863609791,0.010910538025200367,0.026540462300181394,0.0,1.0,0.008481167331337927,0.007923491299152374,0.007923491299152374,6.278171436774338e-05,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
50,cumulative_infected,0.47108842380112037,0.5142310734835905,0.48655140615301207,0.15786245289879974,0.41799835945130326,0.5628259344885009,0.35048657087318136,0.7164931308478115,0.14482757503719768,0.36600655997463016,1.0,1.0,0.04314264968247017,0.015462982351891696,0.015462982351891696,0.00023910382321491405,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
50,early_growth_slope,0.0023904992101181836,-0.0003385270779479224,-0.0003249431359844963,0.0020556540757154236,-0.0015754377337067293,0.0008934701320305022,-0.0034913856806399815,0.002689763987880376,0.0024689078657372317,0.0061811496685203575,0.0,1.0,-0.002729026288066106,-0.0027154423461026797,0.0027154423461026797,7.373627135007626e-06,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
51,peak_time,46.0,41.72,44.0,9.398130052560907,41.0,47.0,24.6,49.0,6.0,24.4,1.0,1.0,-4.280000000000001,-2.0,2.0,4.0,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
51,peak_height,0.1307069957256317,0.13258779756724834,0.13257045298814774,0.05630865335609906,0.08670672960579395,0.17758263275027275,0.04934501796960831,0.2308320015668869,0.0908759031444788,0.1814869835972786,1.0,1.0,0.001880801841616625,0.0018634572625160217,0.0018634572625160217,3.4724729692237055e-06,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
51,cumulative_infected,2.6220070336712524,2.576895614118912,2.5978602383984253,1.2876333582572215,1.6540094430965837,3.3018684580456465,0.6127992435431224,4.7075306774058845,1.6478590149490628,4.094731433862762,1.0,1.0,-0.045111419552340326,-0.02414679527282715,0.02414679527282715,0.0005830677219478275,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
51,early_growth_slope,0.0024463973906157263,0.0004151083471844606,0.0005826042352488181,0.002850758606067174,-0.0013510856605578384,0.002104834151742536,-0.004549519751509204,0.004543262133873728,0.0034559198123003745,0.009092781885382931,0.0,1.0,-0.002031289043431266,-0.0018637931553669082,0.0018637931553669082,3.4737249259925362e-06,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
52,peak_time,3.0,21.29,18.5,14.90799731145615,8.0,33.25,2.0,47.0,25.25,45.0,0.0,1.0,18.29,15.5,15.5,240.25,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
52,peak_height,0.051431186497211456,0.04814346376806498,0.04764248989522457,0.00919611120137252,0.041261183097958565,0.052904133684933186,0.036440657824277876,0.06148941479623317,0.01164295058697462,0.025048756971955292,1.0,1.0,-0.003287722729146479,-0.003788696601986885,0.003788696601986885,1.435422194190697e-05,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
52,cumulative_infected,0.41510121431201696,0.4838186835909528,0.4455934852157952,0.15482162315579157,0.4007847107568523,0.5163486725050461,0.3311595723571372,0.7248419079463928,0.11556396174819383,0.3936823355892556,1.0,1.0,0.06871746927893585,0.030492270903778262,0.030492270903778262,0.0009297785848694024,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
52,early_growth_slope,0.0006915336984786247,-0.00013477559277297123,-7.592240096225051e-05,0.002093342563222408,-0.0014027314415822416,0.0011964428066719498,-0.0034790270651380187,0.003103859921074692,0.0025991742482541916,0.00658288698621271,1.0,1.0,-0.0008263092912515959,-0.0007674560994408751,0.0007674560994408751,5.889888645690025e-07,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
53,peak_time,29.0,28.74,28.0,2.7874900914803287,27.0,30.0,24.95,34.0,3.0,9.05,1.0,1.0,-0.26000000000000156,-1.0,1.0,1.0,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
53,peak_height,0.42521902918815613,0.38327231764793396,0.38119079172611237,0.03468727087270734,0.36020051687955856,0.40429864078760147,0.3295721665024757,0.4429253667593002,0.04409812390804291,0.1133532002568245,0.0,1.0,-0.04194671154022217,-0.04402823746204376,0.04402823746204376,0.0019384856940141137,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
53,cumulative_infected,10.303659485653043,10.014376632267904,9.941940898541361,0.9585007042539857,9.375467682955787,10.548180986661464,8.46852575307712,11.76529028674704,1.1727133037056774,3.2967645336699203,1.0,1.0,-0.2892828533851386,-0.3617185871116817,0.3617185871116817,0.13084033626207126,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
53,early_growth_slope,0.0003763914684809395,0.0030005567823263844,0.0028319494754430793,0.0027207164692241554,0.0014569522283549986,0.0046979433633775125,-0.0011172110871744466,0.007069783309097621,0.003240991135022514,0.008186994396272068,0.0,1.0,0.0026241653138454448,0.0024555580069621397,0.0024555580069621397,6.029765125555875e-06,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
54,peak_time,37.0,24.22,24.0,12.887688902690243,15.75,34.0,2.95,47.0,18.25,44.05,0.0,1.0,-12.780000000000001,-13.0,13.0,169.0,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
54,peak_height,0.05510207265615463,0.06245221465826035,0.060686828568577766,0.017096386112588083,0.05004639085382223,0.07263258472084999,0.037673171050846575,0.09139469601213931,0.02258619386702776,0.05372152496129274,1.0,1.0,0.007350142002105715,0.005584755912423134,0.005584755912423134,3.118949860134515e-05,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
54,cumulative_infected,1.1184929561859462,0.9172525215770474,0.786062728613615,0.44595973216621126,0.5698599861134426,1.136532192263985,0.43458907859021567,1.8064500020351257,0.5666722061505425,1.3718609234449102,1.0,1.0,-0.20124043460889884,-0.3324302275723312,0.3324302275723312,0.11050985620379192,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
54,early_growth_slope,-0.00012287772482349777,-0.00030648009425238333,-0.0007980178651494132,0.002337965652114028,-0.0018676666167309678,0.0010018041613788925,-0.0036761200759515525,0.004521021280171614,0.0028694707781098602,0.008197141356123167,1.0,1.0,-0.00018360236942888556,-0.0006751401403259155,0.0006751401403259155,4.558142090792968e-07,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
55,peak_time,25.0,27.61,28.0,4.119171731983962,24.75,31.0,21.0,34.0,6.25,13.0,1.0,1.0,2.6099999999999994,3.0,3.0,9.0,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
55,peak_height,0.14684458076953888,0.14266249164938927,0.14373598992824554,0.019731254580677895,0.12907718867063522,0.15567589551210403,0.11244472935795784,0.1722404345870018,0.02659870684146881,0.05979570522904397,1.0,1.0,-0.004182089120149612,-0.003108590841293335,0.003108590841293335,9.663337018572804e-06,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
55,cumulative_infected,3.2051557165104896,3.2547832359329916,3.233344346168451,0.3922049034208845,2.9748310946306447,3.504478428440052,2.5711552236927675,3.9320855594240127,0.5296473338094074,1.3609303357312452,1.0,1.0,0.04962751942250199,0.028188629657961428,0.028188629657961428,0.0007945988419937026,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
55,early_growth_slope,0.0024036529551570616,0.0019361791771985912,0.0019790100604517476,0.002756700500000247,0.00028907584644565935,0.0035270067760609976,-0.00230921013550999,0.0063683632506235,0.0032379309296153382,0.00867757338613349,1.0,1.0,-0.00046747377795847036,-0.000424642894705314,0.000424642894705314,1.8032158802370838e-07,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
56,peak_time,47.0,21.98,22.0,14.142121338738256,11.0,34.25,1.0,45.0,23.25,44.0,0.0,0.0,-25.02,-25.0,25.0,625.0,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
56,peak_height,0.05540446937084198,0.05036497350782156,0.04930729605257511,0.011749367849200271,0.04278557654470205,0.05534991808235645,0.036058828420937064,0.06997146233916282,0.0125643415376544,0.03391263391822576,0.0,1.0,-0.005039495863020417,-0.006097173318266869,0.006097173318266869,3.717552247298542e-05,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
56,cumulative_infected,0.5691197838168591,0.5254555153376714,0.4961468408282599,0.22440055120791666,0.40544527201973324,0.574066323635634,0.3039475971011143,0.8835632925169193,0.1686210516159008,0.579615695415805,1.0,1.0,-0.043664268479187696,-0.07297294298859924,0.07297294298859924,0.005325050408417355,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
56,early_growth_slope,-9.932444940897646e-05,4.195266352012212e-05,0.0002124539342254316,0.0022633234635404515,-0.001084948887832329,0.00110977767707525,-0.003587942862733531,0.004071633493488963,0.002194726564907579,0.007659576356222494,1.0,1.0,0.0001412771129290986,0.00031177838363440806,0.00031177838363440806,9.720576050168413e-08,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
57,peak_time,27.0,24.61,22.5,13.711968524179191,13.0,35.75,4.8500000000000005,47.05,22.75,42.199999999999996,1.0,1.0,-2.3900000000000006,-4.5,4.5,20.25,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
57,peak_height,0.06899251788854599,0.05871369495987892,0.05693310871720314,0.01590550200166808,0.04682518448680639,0.06443428993225098,0.04012919850647449,0.08918370902538297,0.017609105445444584,0.04905451051890848,0.0,1.0,-0.010278822928667067,-0.01205940917134285,0.01205940917134285,0.00014542934956186804,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
57,cumulative_infected,0.9917404105799505,0.7797901503432877,0.6410484185280438,0.4158678880060657,0.5209556910958781,0.9130436315899715,0.42607829539629166,1.6284139241557558,0.39208794049409335,1.2023356287594642,0.0,1.0,-0.21195026023666286,-0.3506919920519067,0.3506919920519067,0.12298487328933459,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
57,early_growth_slope,-0.00015942566651141343,0.00017598723899244013,0.00034375230426944467,0.002217305994008952,-0.0014102471856555587,0.0014990326820961421,-0.003196804334930629,0.0036282814342051798,0.002909279867751701,0.006825085769135809,1.0,1.0,0.00033541290550385353,0.0005031779707808581,0.0005031779707808581,2.531880702791421e-07,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
58,peak_time,49.0,21.69,17.5,14.33206125433393,9.0,34.25,4.0,46.0,25.25,42.0,0.0,0.0,-27.31,-31.5,31.5,992.25,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
58,peak_height,0.06331668049097061,0.051005854848772285,0.04963794723153114,0.013097205663069498,0.04298579879105091,0.05610872991383076,0.033355654962360856,0.0726435549557209,0.013122931122779846,0.03928789999336005,0.0,1.0,-0.012310825642198327,-0.013678733259439468,0.013678733259439468,0.0001871077435828955,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
58,cumulative_infected,0.6686608553864062,0.5762410606868797,0.486924745295255,0.3457202219125374,0.4185355552740475,0.5913082724437118,0.2976488218817394,0.9801565107336501,0.17277271716966425,0.6825076888519106,0.0,1.0,-0.09241979469952644,-0.1817361100911512,0.1817361100911512,0.03302801371106303,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
58,early_growth_slope,0.00025168237542467505,5.006003223267499e-05,-3.3890638622409826e-05,0.002385875482384167,-0.0014457083127040042,0.001683505185805448,-0.0035412240373608184,0.003270379951434385,0.003129213498509452,0.006811603988795203,1.0,1.0,-0.00020162234319200006,-0.0002855730140470849,0.0002855730140470849,8.155194635193656e-08,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
59,peak_time,2.0,21.39,18.0,14.542098413318012,8.75,34.25,1.9500000000000002,46.0,25.5,44.05,0.0,1.0,19.39,16.0,16.0,256.0,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
59,peak_height,0.0680881068110466,0.05292164321988821,0.05045153573155403,0.015117439906291713,0.04358739219605923,0.058140406385064125,0.03494541514664888,0.07713571563363075,0.014553014189004898,0.04219030048698187,0.0,1.0,-0.015166463591158391,-0.01763657107949257,0.01763657107949257,0.0003110486394419937,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
59,cumulative_infected,0.6181536802323535,0.6071464391018889,0.49219026624632534,0.33783197615716204,0.42983800823276397,0.6586890331818722,0.35590871057283946,1.2226786927407371,0.22885102494910825,0.8667699821678977,1.0,1.0,-0.011007241130464585,-0.12596341398602817,0.12596341398602817,0.015866781663015517,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
59,early_growth_slope,-0.00518140765849412,-0.00012546397070720852,0.00020096872495265725,0.0024428872940922774,-0.0019018678105480599,0.0014497433606136057,-0.004060905405605719,0.0035449341798777724,0.0033516111711616656,0.007605839585483491,0.0,0.0,0.005055943687786912,0.005382376383446777,0.005382376383446777,2.896997553308561e-05,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
60,peak_time,43.0,42.66,43.0,4.117516168024042,40.0,46.0,36.95,48.0,6.0,11.049999999999997,1.0,1.0,-0.3400000000000034,0.0,0.0,0.0,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
60,peak_height,0.29778483510017395,0.300285070464015,0.30752967298030853,0.05581671741914253,0.2691408693790436,0.33855464309453964,0.21573378816246985,0.37727002054452896,0.06941377371549606,0.1615362323820591,1.0,1.0,0.00250023536384103,0.009744837880134583,0.009744837880134583,9.496186531010586e-05,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
60,cumulative_infected,6.8940391023643315,6.896303382724873,7.091890084324405,1.4990151922426298,6.107588899787515,7.766880884562852,4.619892670144327,9.125463956338354,1.6592919847753365,4.505571286194027,1.0,1.0,0.002264280360541271,0.1978509819600731,0.1978509819600731,0.039145011062565176,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
60,early_growth_slope,0.004960435231970179,0.0013799356989341593,0.0012187210987100287,0.002465217340607189,-0.0004254567206122105,0.0031510923844983887,-0.00257805311231918,0.005137636458190775,0.003576549105110599,0.007715689570509955,0.0,1.0,-0.00358049953303602,-0.0037417141332601505,0.0037417141332601505,1.4000424655038759e-05,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
61,peak_time,27.0,24.07,24.0,3.260584938536971,22.0,26.0,18.95,30.0,4.0,11.05,0.0,1.0,-2.9299999999999997,-3.0,3.0,9.0,0.7003569837557189,0.29900085689179645,2.3423243365792983,0.3803441979266533
61,peak_height,0.15725164115428925,0.1474772470444441,0.14712531864643097,0.01726437146684522,0.1346183568239212,0.15942373871803284,0.12299398630857468,0.17793977856636048,0.024805381894111633,0.0549457922577858,1.0,1.0,-0.009774394109845153,-0.010126322507858276,0.010126322507858276,0.00010254240753315713,0.7003569837557189,0.29900085689179645,2.3423243365792983,0.3803441979266533
61,cumulative_infected,3.114313030615449,3.1551105019403622,3.1560938586480916,0.2657471679899809,2.9714627322973683,3.3165144602535293,2.7648278983542696,3.6054058678564616,0.3450517279561609,0.840577969502192,1.0,1.0,0.04079747132491329,0.0417808280326426,0.0417808280326426,0.001745637591093254,0.7003569837557189,0.29900085689179645,2.3423243365792983,0.3803441979266533
